Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W]
ECL Nexus,ECLPAC14TX.ST ; ECLPAC14T.KA,20,7,6.72,1.0,5530.0,822.9166666666667
DAIKIN Europe ,ERGA08DVA / EHVX08S18D6V(G),35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08DVA / EHVX08S18D6V(G),30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08DVA / EHVX08S18D6V(G),25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08DVA / EHVX08S18D6V(G),20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,ERGA08EVA / EHVX08S18E6V(G),35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EVA / EHVX08S18E6V(G),30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EVA / EHVX08S18E6V(G),25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EVA / EHVX08S18E6V(G),20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,ERGA08EVA / EHVX08S18E9W,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EVA / EHVX08S18E9W,30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EVA / EHVX08S18E9W,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EVA / EHVX08S18E9W,20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,ERGA08EVA / EHSH08P30D3,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EVA / EHSH08P30D3,30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EVA / EHSH08P30D3,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EVA / EHSH08P30D3,20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,ERGA08EVH / EHSX08P30D3,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EVH / EHSX08P30D3,30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EVH / EHSX08P30D3,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EVH / EHSX08P30D3,20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,ERGA08EVH / EHSH08P30D3,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EVH / EHSH08P30D3,30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EVH / EHSH08P30D3,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EVH / EHSH08P30D3,20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,ERGA08EVA / EHSH08P30E,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EVA / EHSH08P30E,30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EVA / EHSH08P30E,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EVA / EHSH08P30E,20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,ERGA08EVH / EHSX08P30E,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EVH / EHSX08P30E,30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EVH / EHSX08P30E,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EVH / EHSX08P30E,20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,EBLA11D(3)V3,35,7,3.26,1.0,11600.0,3558.2822085889575
DAIKIN Europe ,EBLA11D(3)V3,30,7,4.75,1.0,8800.0,1852.6315789473683
DAIKIN Europe ,EBLA11D(3)V3,25,7,6.91,1.0,5700.0,824.8914616497829
DAIKIN Europe ,EBLA11D(3)V3,20,7,8.45,1.0,5800.0,686.3905325443787
DAIKIN Europe ,EDLA11D(3)V3,35,7,3.26,1.0,11600.0,3558.2822085889575
DAIKIN Europe ,EDLA11D(3)V3,30,7,4.75,1.0,8800.0,1852.6315789473683
DAIKIN Europe ,EDLA11D(3)V3,25,7,6.91,1.0,5700.0,824.8914616497829
DAIKIN Europe ,EDLA11D(3)V3,20,7,8.45,1.0,5800.0,686.3905325443787
DAIKIN Europe ,ERLA11DV3 / EBSH(B)11P30D,35,7,3.19,1.0,11000.0,3448.2758620689656
DAIKIN Europe ,ERLA11DV3 / EBSH(B)11P30D,30,7,4.94,1.0,8100.0,1639.6761133603238
DAIKIN Europe ,ERLA11DV3 / EBSH(B)11P30D,25,7,7.18,1.0,5700.0,793.8718662952647
DAIKIN Europe ,ERLA11DV3 / EBSH(B)11P30D,20,7,8.47,1.0,5900.0,696.5761511216056
DAIKIN Europe ,ERLA11DV3 / EBSX(B)11P30D,35,7,3.19,1.0,11000.0,3448.2758620689656
DAIKIN Europe ,ERLA11DV3 / EBSX(B)11P30D,30,7,4.94,1.0,8100.0,1639.6761133603238
DAIKIN Europe ,ERLA11DV3 / EBSX(B)11P30D,25,7,7.18,1.0,5700.0,793.8718662952647
DAIKIN Europe ,ERLA11DV3 / EBSX(B)11P30D,20,7,8.47,1.0,5900.0,696.5761511216056
DAIKIN Europe ,ERLA11DW1 / EBSH(B)11P30D,35,7,3.19,1.0,11000.0,3448.2758620689656
DAIKIN Europe ,ERLA11DW1 / EBSH(B)11P30D,30,7,4.94,1.0,8100.0,1639.6761133603238
DAIKIN Europe ,ERLA11DW1 / EBSH(B)11P30D,25,7,7.18,1.0,5700.0,793.8718662952647
DAIKIN Europe ,ERLA11DW1 / EBSH(B)11P30D,20,7,8.47,1.0,5900.0,696.5761511216056
DAIKIN Europe ,ERLA14DV3 / EBSH(B)16P30D,35,7,2.96,1.0,12900.0,4358.108108108108
DAIKIN Europe ,ERLA14DV3 / EBSH(B)16P30D,30,7,4.77,1.0,8800.0,1844.8637316561847
DAIKIN Europe ,ERLA14DV3 / EBSH(B)16P30D,25,7,7.0,1.0,6200.0,885.7142857142857
DAIKIN Europe ,ERLA14DV3 / EBSH(B)16P30D,20,7,8.88,1.0,5900.0,664.4144144144144
DAIKIN Europe ,ERLA14DW1 / EBSH(B)16P30D,35,7,2.96,1.0,12900.0,4358.108108108108
DAIKIN Europe ,ERLA14DW1 / EBSH(B)16P30D,30,7,4.77,1.0,8800.0,1844.8637316561847
DAIKIN Europe ,ERLA14DW1 / EBSH(B)16P30D,25,7,7.0,1.0,6200.0,885.7142857142857
DAIKIN Europe ,ERLA14DW1 / EBSH(B)16P30D,20,7,8.88,1.0,5900.0,664.4144144144144
DAIKIN Europe ,ERLA14DW1 / EBSX(B)16P30D,35,7,2.96,1.0,12900.0,4358.108108108108
DAIKIN Europe ,ERLA14DW1 / EBSX(B)16P30D,30,7,4.77,1.0,8800.0,1844.8637316561847
DAIKIN Europe ,ERLA14DW1 / EBSX(B)16P30D,25,7,7.0,1.0,6200.0,885.7142857142857
DAIKIN Europe ,ERLA14DW1 / EBSX(B)16P30D,20,7,8.88,1.0,5900.0,664.4144144144144
DAIKIN Europe ,EBLA14D(3)W1,35,7,3.16,1.0,12800.0,4050.632911392405
DAIKIN Europe ,EBLA14D(3)W1,30,7,4.57,1.0,9900.0,2166.3019693654264
DAIKIN Europe ,EBLA14D(3)W1,25,7,6.8,1.0,6200.0,911.7647058823529
DAIKIN Europe ,EBLA14D(3)W1,20,7,8.42,1.0,5800.0,688.8361045130641
DAIKIN Europe ,EDLA14D(3)W1,35,7,3.16,1.0,12800.0,4050.632911392405
DAIKIN Europe ,EDLA14D(3)W1,30,7,4.57,1.0,9900.0,2166.3019693654264
DAIKIN Europe ,EDLA14D(3)W1,25,7,6.8,1.0,6200.0,911.7647058823529
DAIKIN Europe ,EDLA14D(3)W1,20,7,8.42,1.0,5800.0,688.8361045130641
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD03JE5,35,7,3.95,1.0,3000.0,759.493670886076
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD03JE5,30,7,5.37,1.0,2210.0,411.5456238361266
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD03JE5,25,7,7.44,1.0,1420.0,190.86021505376343
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD03JE5,20,7,8.93,1.0,630.0,70.54871220604703
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.5499316005472
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD03JE5,35,7,3.95,1.0,3000.0,759.493670886076
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD03JE5,30,7,5.37,1.0,2210.0,411.5456238361266
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD03JE5,25,7,7.44,1.0,1420.0,190.86021505376343
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD03JE5,20,7,8.93,1.0,630.0,70.54871220604703
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD03JE5,35,7,3.95,1.0,3000.0,759.493670886076
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD03JE5,30,7,5.37,1.0,2210.0,411.5456238361266
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD03JE5,25,7,7.44,1.0,1420.0,190.86021505376343
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD03JE5,20,7,8.93,1.0,630.0,70.54871220604703
Panasonic Marketing Europe,WH-ADC0309J3E5B / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832
Panasonic Marketing Europe,WH-ADC0309J3E5B / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875
Panasonic Marketing Europe,WH-ADC0309J3E5B / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.5499316005472
Panasonic Marketing Europe,WH-ADC0309J3E5B / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.5499316005472
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.5499316005472
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156
Panasonic Marketing Europe,WH-ADC0309J3E5ANC / WH-UD03JE5,35,7,3.95,1.0,3000.0,759.493670886076
Panasonic Marketing Europe,WH-ADC0309J3E5ANC / WH-UD03JE5,30,7,5.37,1.0,2210.0,411.5456238361266
Panasonic Marketing Europe,WH-ADC0309J3E5ANC / WH-UD03JE5,25,7,7.44,1.0,1420.0,190.86021505376343
Panasonic Marketing Europe,WH-ADC0309J3E5ANC / WH-UD03JE5,20,7,8.93,1.0,630.0,70.54871220604703
Panasonic Marketing Europe,WH-ADC0309J3E5C / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832
Panasonic Marketing Europe,WH-ADC0309J3E5C / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875
Panasonic Marketing Europe,WH-ADC0309J3E5C / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.5499316005472
Panasonic Marketing Europe,WH-ADC0309J3E5C / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156
Panasonic Marketing Europe,WH-ADC0309J3E5ANC / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832
Panasonic Marketing Europe,WH-ADC0309J3E5ANC / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875
Panasonic Marketing Europe,WH-ADC0309J3E5ANC / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.5499316005472
Panasonic Marketing Europe,WH-ADC0309J3E5ANC / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD09JE5,35,7,2.95,1.0,7000.0,2372.8813559322034
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD09JE5,30,7,4.0,1.0,5160.0,1290.0
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD09JE5,25,7,5.91,1.0,3320.0,561.7597292724196
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD09JE5,20,7,7.54,1.0,1470.0,194.9602122015915
Panasonic Marketing Europe,WH-ADC0309J3E5B / WH-UD09JE5,35,7,2.95,1.0,7000.0,2372.8813559322034
Panasonic Marketing Europe,WH-ADC0309J3E5B / WH-UD09JE5,30,7,4.0,1.0,5160.0,1290.0
Panasonic Marketing Europe,WH-ADC0309J3E5B / WH-UD09JE5,25,7,5.91,1.0,3320.0,561.7597292724196
Panasonic Marketing Europe,WH-ADC0309J3E5B / WH-UD09JE5,20,7,7.54,1.0,1470.0,194.9602122015915
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD09JE5,35,7,2.95,1.0,7000.0,2372.8813559322034
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD09JE5,30,7,4.0,1.0,5160.0,1290.0
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD09JE5,25,7,5.91,1.0,3320.0,561.7597292724196
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD09JE5,20,7,7.54,1.0,1470.0,194.9602122015915
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD09JE5,35,7,2.95,1.0,7000.0,2372.8813559322034
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD09JE5,30,7,4.0,1.0,5160.0,1290.0
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD09JE5,25,7,5.91,1.0,3320.0,561.7597292724196
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD09JE5,20,7,7.54,1.0,1470.0,194.9602122015915
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD09JE5-1,30,7,4.0,1.0,5160.0,1290.0
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD09JE5-1,25,7,5.91,1.0,3320.0,561.7597292724196
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915
Panasonic Marketing Europe,WH-ADC0309J3E5B / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034
Panasonic Marketing Europe,WH-ADC0309J3E5B / WH-UD09JE5-1,30,7,4.0,1.0,5160.0,1290.0
Panasonic Marketing Europe,WH-ADC0309J3E5B / WH-UD09JE5-1,25,7,5.91,1.0,3320.0,561.7597292724196
Panasonic Marketing Europe,WH-ADC0309J3E5B / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD09JE5-1,30,7,4.0,1.0,5160.0,1290.0
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD09JE5-1,25,7,5.91,1.0,3320.0,561.7597292724196
Panasonic Marketing Europe,WH-ADC0309J3E5AN / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD09JE5-1,30,7,4.0,1.0,5160.0,1290.0
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD09JE5-1,25,7,5.91,1.0,3320.0,561.7597292724196
Panasonic Marketing Europe,WH-ADC0309J3E5UK / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915
Panasonic Marketing Europe,WH-SDC0709J3E5 / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034
Panasonic Marketing Europe,WH-SDC0709J3E5 / WH-UD09JE5-1,30,7,4.0,1.0,5160.0,1290.0
Panasonic Marketing Europe,WH-SDC0709J3E5 / WH-UD09JE5-1,25,7,5.91,1.0,3320.0,561.7597292724196
Panasonic Marketing Europe,WH-SDC0709J3E5 / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915
Panasonic Marketing Europe,WH-ADC0309J3E5C / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034
Panasonic Marketing Europe,WH-ADC0309J3E5C / WH-UD09JE5-1,30,7,4.0,1.0,5160.0,1290.0
Panasonic Marketing Europe,WH-ADC0309J3E5C / WH-UD09JE5-1,25,7,5.91,1.0,3320.0,561.7597292724196
Panasonic Marketing Europe,WH-ADC0309J3E5C / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915
DAIKIN Europe ,ERGA06EVA / EHBX08E6V,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EVA / EHBX08E6V,30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EVA / EHBX08E6V,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EVA / EHBX08E6V,20,7,8.36,1.0,2520.0,301.43540669856463
DAIKIN Europe ,ERGA06EVA / EHBX08E9W,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EVA / EHBX08E9W,30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EVA / EHBX08E9W,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EVA / EHBX08E9W,20,7,8.36,1.0,2520.0,301.43540669856463
Ariston Thermo Group,ARIANEXT COMPACT 80 S LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,ARIANEXT COMPACT 80 S LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,ARIANEXT COMPACT 80 S LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,ARIANEXT COMPACT 80 S LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T 2Z LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T 2Z LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T 2Z LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T 2Z LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CR 2Z,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CR 2Z,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CR 2Z,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CR 2Z,20,7,6.85,1.0,3190.0,465.6934306569343
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWM-2.0NRE - with,35,7,4.0,1.0,4000.0,1000.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWM-2.0NRE - with,35,18,5.4,1.0,5500.0,1018.5185185185185
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWM-2.0NRE - with,30,7,5.0,1.0,2950.0,590.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWM-2.0NRE - with,30,18,7.2,1.0,4050.0,562.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWM-2.0NRE - with,25,7,6.45,1.0,2050.0,317.82945736434107
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWM-2.0NRE - with,25,18,9.6,1.0,2610.0,271.875
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWM-2.0NRE - with,20,7,8.0,1.0,2880.0,360.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWM-2.0NRE - with,20,18,10.3,1.0,2510.0,243.6893203883495
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,35,7,3.6,1.0,5300.0,1472.2222222222222
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,35,18,5.3,1.0,6300.0,1188.6792452830189
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,30,7,4.5,1.0,3910.0,868.8888888888889
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,30,18,7.0,1.0,4640.0,662.8571428571429
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,25,7,6.3,1.0,2510.0,398.41269841269843
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,25,18,9.9,1.0,2980.0,301.010101010101
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,20,7,8.2,1.0,2880.0,351.219512195122
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,20,18,12.61,1.0,2650.0,210.15067406819986
Johnson Controls-Hitachi AirConditioning Spain,03. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,35,7,3.6,1.0,5300.0,1472.2222222222222
Johnson Controls-Hitachi AirConditioning Spain,03. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,35,18,5.1,1.0,6300.0,1235.294117647059
Johnson Controls-Hitachi AirConditioning Spain,03. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,30,7,4.5,1.0,3910.0,868.8888888888889
Johnson Controls-Hitachi AirConditioning Spain,03. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,30,18,7.0,1.0,4640.0,662.8571428571429
Johnson Controls-Hitachi AirConditioning Spain,03. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,25,7,6.3,1.0,2510.0,398.41269841269843
Johnson Controls-Hitachi AirConditioning Spain,03. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,25,18,9.9,1.0,2980.0,301.010101010101
Johnson Controls-Hitachi AirConditioning Spain,03. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,20,7,8.2,1.0,2880.0,351.219512195122
Johnson Controls-Hitachi AirConditioning Spain,03. RAS-2.5WHVRP1 RWD-2.5RW1E-220S,20,18,12.61,1.0,2650.0,210.15067406819986
Johnson Controls-Hitachi AirConditioning Spain,05. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - Heating Only,35,7,3.6,1.0,5300.0,1472.2222222222222
Johnson Controls-Hitachi AirConditioning Spain,05. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - Heating Only,35,18,5.1,1.0,6300.0,1235.294117647059
Johnson Controls-Hitachi AirConditioning Spain,05. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - Heating Only,30,7,4.5,1.0,3910.0,868.8888888888889
Johnson Controls-Hitachi AirConditioning Spain,05. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - Heating Only,30,18,7.0,1.0,4640.0,662.8571428571429
Johnson Controls-Hitachi AirConditioning Spain,05. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - Heating Only,25,7,6.3,1.0,2510.0,398.41269841269843
Johnson Controls-Hitachi AirConditioning Spain,05. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - Heating Only,25,18,9.9,1.0,2980.0,301.010101010101
Johnson Controls-Hitachi AirConditioning Spain,05. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - Heating Only,20,7,8.2,1.0,2880.0,351.219512195122
Johnson Controls-Hitachi AirConditioning Spain,05. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - Heating Only,20,18,12.61,1.0,2650.0,210.15067406819986
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,35,7,3.6,1.0,5300.0,1472.2222222222222
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,35,18,5.3,1.0,6300.0,1188.6792452830189
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,30,7,4.5,1.0,3910.0,868.8888888888889
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,30,18,7.0,1.0,4640.0,662.8571428571429
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,25,7,6.3,1.0,2510.0,398.41269841269843
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,25,18,9.9,1.0,2980.0,301.010101010101
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,20,7,8.2,1.0,2880.0,351.219512195122
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,20,18,12.61,1.0,2650.0,210.15067406819986
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,35,7,3.6,1.0,5300.0,1472.2222222222222
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP1 RWM-2.5R1E Heating Only,35,18,5.1,1.0,6300.0,1235.294117647059
