manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_th_2_l,cop_2_l,p_th_7_l,cop_7_l,p_th_12_l,cop_12_l,p_th_tbiv_l,cop_tbiv_l,p_th_tol_l,cop_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,pdcs_30_l,eer_30_l,pdcs_25_l,eer_25_l,pdcs_20_l,eer_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_th_2_h,cop_2_h,p_th_7_h,cop_7_h,p_th_12_h,cop_12_h,p_th_tbiv_h,cop_tbiv_h,p_th_tol_h,cop_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,pdcs_30_h,eer_30_h,pdcs_25_h,eer_25_h,pdcs_20_h,eer_20_h
 STIEBEL ELTRON GmbH & Co KG,LWZ 5/8,LWZ 8 S Trend,31.10.2020,2,R410A,"2,950 kg",52.0,55,155.0,10.0,3.95,-7.0,-10.0,8.42,2.76,5.12,3.94,3.26,5.53,3.35,7.09,8.42,2.76,8.37,2.69,0.0,60.0,27.0,63.0,27.0,35.0,1,1.15,,,,,,,,,,,52.0,50,121.0,7.0,5.87,2.26,3.52,3.27,2.72,4.14,3.2,5.29,5.87,2.26,2.67,1.88,0.0,3.97,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPE-I 04/06/08 H(K)(W) 230 (GB) Premium ,WPE-I 04 H(K)(W) 230 Premium ,08.09.2020,2,R454C,"2,200 kg",38.0,,195.0,4.23,5.07,-10.0,-10.0,3.73,5.01,2.26,5.38,1.45,5.34,1.13,5.32,4.23,4.86,4.23,4.86,,75.0,16.0,16.0,16.0,0.0,1,0.0,,,,,,,,,,,38.0,,153.0,3.76,3.32,3.58,2.02,4.22,1.3,4.47,1.08,4.49,3.76,3.43,3.76,3.43,,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPE-I 04/06/08 H(K)(W) 230 (GB) Premium ,WPE-I 06 H(K)(W) 230 Premium,08.09.2020,2,R454C,"2,200 kg",41.0,,200.0,6.7,5.2,-10.0,-10.0,5.91,4.71,3.59,5.39,2.3,5.6,1.14,5.47,6.7,4.52,6.7,4.52,,75.0,16.0,16.0,16.0,0.0,1,0.0,,,,,,,,,,,41.0,,160.0,6.05,5.34,3.55,3.25,4.27,2.09,4.76,1.08,4.61,6.05,3.34,6.05,3.34,,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPE-I 04/06/08 H(K)(W) 230 (GB) Premium ,WPE-I 08 H(K)(W) 230 Premium,08.09.2020,2,R454C,"2,200 kg",40.0,,197.0,7.66,5.12,-10.0,-10.0,6.76,4.53,4.11,5.25,2.64,5.59,1.16,5.52,7.66,4.29,7.66,4.29,,75.0,16.0,16.0,16.0,0.0,1,0.0,,,,,,,,,,,40.0,,158.0,6.93,6.12,3.44,3.72,4.21,2.39,4.69,1.08,4.61,6.93,3.22,6.93,3.22,,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPE-I 12/15 H(K)(W) 230 (GB) Premium,WPE-I 12 H(K)(W) 230 Premium,08.09.2020,2,R454C,"3,100 kg",39.0,,216.0,12.03,5.59,-10.0,-10.0,10.61,4.81,6.45,5.72,4.14,6.12,2.3,6.29,12.03,4.53,12.03,4.53,,75.0,19.0,19.0,19.0,0.0,1,0.0,,,,,,,,,,,39.0,,169.0,11.99,10.59,3.55,6.44,4.49,4.13,4.99,2.21,5.25,11.99,3.29,11.99,3.29,,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPE-I 12/15 H(K)(W) 230 (GB) Premium,WPE-I 15 H(K)(W) 230 Premium,08.09.2020,2,R454C,"3,100 kg",39.0,,210.0,14.46,5.44,-10.0,-10.0,12.77,4.46,7.76,5.51,4.98,6.13,2.29,6.18,14.46,4.3,14.46,4.3,,75.0,19.0,19.0,19.0,0.0,1,0.0,,,,,,,,,,,39.0,,168.0,13.77,12.16,3.4,7.4,4.44,4.75,5.03,2.22,5.31,13.77,3.26,13.77,3.26,,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPE-I 87 H 400 Premium,WPE-I 87 H 400 Premium,05.10.2020,2,R410A,"9,000 kg",50.0,,199.0,84.67,5.17,-10.0,-10.0,74.9,4.26,45.59,5.14,29.31,5.81,24.37,5.65,84.67,3.97,84.67,3.97,,65.0,9.0,11.0,11.0,0.0,0,0.0,,,,,,,,,,,50.0,,157.0,79.0,69.88,3.0,42.54,4.08,27.35,4.94,24.08,5.16,79.0,2.72,79.0,2.72,,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,"WPF 07, WPF 07 cool, WPC 07, WPC 07 cool","WPC 07 , average climates",23.08.2016,2,R410A,"1,720 kg",52.0,0,205.0,8.0,5.32,-10.0,-10.0,7.5,4.9,7.6,5.25,7.6,5.6,7.7,5.99,7.5,4.84,7.5,4.84,0.0,65.0,0.0,54.0,9.0,0.0,1,0.0,,,,,,,,,,,52.0,0,139.0,7.0,7.0,3.07,7.2,3.61,7.3,4.02,7.4,4.52,6.9,2.94,6.9,2.94,0.0,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,"WPF 10, WPF 10 cool, WPC 10, WPC 10 cool",WPC 10,23.08.2016,2,R410A,"2,030 kg",52.0,0,216.0,10.0,5.61,-10.0,-20.0,9.2,2.97,9.6,3.56,9.9,4.03,10.1,4.6,10.3,5.03,9.1,2.83,0.0,65.0,0.0,84.0,9.0,0.0,1,0.0,,,,,,,,,,,52.0,0,137.0,9.0,9.2,2.97,9.6,3.56,9.9,4.03,10.1,4.6,9.1,2.83,9.1,2.83,0.0,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPF 16 basic,"WPF 16 basic, all climates",04.09.2019,1,R410A,"2,600 kg",65.0,,117.0,17.0,4.8,-10.0,-10.0,16.7,4.22,16.8,4.54,16.9,4.87,17.0,5.26,16.6,4.16,16.6,4.16,,60.0,0.0,78.0,3.0,0.0,1,0.0,,,,,,,,,,,65.0,,117.0,16.0,15.7,2.59,16.1,3.06,16.3,3.43,16.5,3.88,15.6,2.48,15.6,2.48,,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPF 20,WPF 20,24.01.2019,2,R410A,"5,990 kg",59.0,59,192.0,22.0,5.0,-10.0,-10.0,21.5,4.72,21.7,5.06,21.8,5.41,22.0,5.8,21.5,4.66,21.5,4.66,,60.0,0.0,7.0,7.0,74.0,1,0.0,,,,,,,,,,,59.0,59,131.0,20.0,20.2,2.96,20.7,3.48,21.0,3.88,21.3,4.36,20.1,2.84,20.1,2.84,,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPF 27,WPF 27,24.01.2019,2,R410A,"7,200 kg",60.0,60,203.0,30.0,5.28,-10.0,-10.0,29.8,4.92,30.1,5.31,30.4,5.71,30.7,6.16,29.7,4.85,29.7,4.85,,60.0,0.0,7.0,7.0,74.0,1,0.0,,,,,,,,,,,60.0,60,132.0,27.0,27.0,2.92,28.0,3.49,28.7,3.93,29.3,4.47,26.7,2.79,26.7,2.79,,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPF 35,WPF 35,19.09.2016,2,R410A,"10,000 kg",60.0,60,200.0,38.0,5.19,-10.0,-10.0,38.1,4.84,38.6,5.2,39.0,5.56,39.3,5.96,38.0,4.75,38.0,4.78,0.0,60.0,0.0,7.0,7.0,74.0,1,0.0,,,,,,,,,,,60.0,60,133.0,34.0,34.5,2.95,35.8,3.5,36.7,2.92,37.5,4.42,34.1,2.82,34.1,2.82,0.0,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPF 52,WPF 52,04.09.2019,2,R410A,"12,500 kg",59.0,59,200.0,56.0,5.2,-10.0,-10.0,55.9,4.87,56.3,5.2,56.7,5.53,57.0,5.9,55.8,4.81,55.8,4.81,,60.0,0.0,7.0,7.0,99.0,1,0.0,,,,,,,,,,,59.0,59,138.0,52.0,52.5,3.12,53.8,3.64,54.6,4.03,55.4,4.52,52.2,2.99,52.2,2.99,,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPF 66,WPF 66,24.01.2019,2,R410A,"14,500 kg",63.0,63,190.0,67.0,4.95,-10.0,-10.0,67.2,4.62,67.7,4.93,68.2,5.25,68.7,5.61,67.1,4.56,67.1,4.56,,60.0,0.0,7.0,7.0,99.0,1,0.0,,,,,,,,,,,63.0,63,131.0,62.0,62.8,2.94,64.5,3.44,65.5,3.82,66.5,4.28,62.3,2.82,62.3,2.82,,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPL 09 I(K)CS classic,WPL 09 ICS classic,04.09.2019,2,R410A,"2,200 kg",45.0,,178.0,4.8,4.53,-7.0,-10.0,4.22,3.22,2.88,4.33,2.08,6.28,2.02,8.35,4.22,3.22,4.11,2.84,,60.0,56.0,21.0,56.0,26.0,1,0.69,,,,,,,,,,,45.0,,130.0,4.5,3.98,2.27,2.55,3.16,2.04,4.53,1.97,6.44,3.98,2.27,3.79,1.85,,0.71,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPL 09 I(K)CS classic,WPL 09 IKCS classic,04.09.2019,2,R410A,"2,200 kg",45.0,,175.0,4.7,4.46,-7.0,-10.0,4.17,3.09,2.86,4.29,2.08,6.24,2.02,8.31,4.17,3.09,4.06,2.71,,60.0,56.0,21.0,56.0,26.0,1,0.64,,,,,,,,,,,45.0,,128.0,4.5,3.94,2.22,2.54,3.1,2.04,4.53,1.97,6.44,3.94,2.22,2.96,1.94,,1.54,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPL 13/17 ACS classic,"WPL 13 ACS classic + HSBB 200, HSBB 200 S",19.01.2017,4,R410A,"2,000 kg",27.0,57,177.0,6.8,4.5,-7.0,-10.0,6.02,2.9,3.89,4.35,3.5,6.6,3.39,6.78,6.02,2.9,6.3,2.8,,60.0,17.0,30.0,17.0,5.0,1,0.5,,,,,,,,,,,27.0,57,125.0,7.55,5.1,1.97,4.1,3.25,2.6,4.56,3.3,5.98,6.1,2.28,5.1,1.97,,7.55,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPL 25 ACS,WPL 25 ACS,11.08.2016,2,R410A,"5,500 kg",,54,178.0,15.0,4.53,-5.0,-20.0,13.0,3.02,8.0,4.4,8.1,5.64,9.1,8.11,11.8,3.18,12.6,2.87,,65.0,16.0,16.0,16.0,43.0,1,0.0,,,,,,,,,,,,54,139.0,15.0,13.8,2.43,7.7,3.37,7.9,4.45,9.0,6.66,12.4,2.53,13.4,2.28,,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPL 25 AS,WPL 25 AS,11.08.2016,2,R410A,"4,700 kg",,54,173.0,15.0,4.39,-5.0,-20.0,13.0,3.02,8.0,4.4,8.1,5.64,9.1,8.11,11.8,3.18,12.6,2.87,,65.0,16.0,16.0,16.0,43.0,1,0.0,,,,,,,,,,,,54,136.0,15.0,13.8,2.43,7.7,3.37,7.9,4.45,9.0,6.66,12.4,2.53,13.4,2.28,,0.0,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPL-A 05/07 HK 230 Premium,WPL-A 05 HK 230 Premium,07.08.2020,2,R454C,"3,000 kg",,47,185.0,5.5,4.7,-7.0,-10.0,4.86,3.4,2.95,4.58,3.16,6.32,3.74,8.19,4.68,3.4,4.43,3.06,,75.0,12.0,10.0,12.0,10.0,1,1.07,,,,,,,,,,,,47,151.0,5.6,4.89,2.64,3.03,3.8,2.99,4.84,3.57,6.09,4.89,2.64,4.13,2.22,,1.5,,,,,,,,,,
 STIEBEL ELTRON GmbH & Co KG,WPL-A 05/07 HK 230 Premium,WPL-A 07 HK 230 Premium,07.08.2020,2,R454C,"3,000 kg",,47,192.0,8.1,4.88,-7.0,-10.0,7.13,3.0,4.34,4.82,3.19,6.66,3.75,8.4,7.13,3.0,6.86,2.8,,75.0,12.0,10.0,12.0,10.0,1,1.2,,,,,,,,,,,,47,153.0,8.0,7.04,2.43,4.28,3.79,3.05,5.22,3.6,6.33,7.04,2.43,6.53,2.43,,1.43,,,,,,,,,,
 tecalor GmbH,TTF 27 HT,TTF 27 HT,04.09.2019,2,R134a,"6,000 kg",60.0,60,175.0,27.0,4.58,-10.0,-10.0,27.5,4.38,27.7,4.59,27.9,4.8,28.2,5.03,27.4,4.34,27.4,4.34,,75.0,0.0,3.0,3.0,46.0,1,0.0,,,,,,,,,,,64.0,64,131.0,25.0,25.3,3.06,26.1,3.48,26.6,3.78,27.1,4.12,25.1,2.96,25.1,2.96,,0.0,,,,,,,,,,
 tecalor GmbH,TTF 33.5,TTF 33.5,15.03.2021,2,R410A,"3,900 kg",47.0,,214.0,33.28,5.55,-10.0,-10.0,29.44,4.63,17.92,5.57,11.52,6.11,12.52,6.05,33.28,4.26,33.28,4.26,,65.0,12.0,12.0,12.0,0.0,0,0.0,,,,,,,,,,,47.0,,159.0,31.13,27.54,3.14,16.76,4.21,10.78,4.83,12.16,5.0,31.13,2.86,31.13,2.86,,0.0,,,,,,,,,,
 tecalor GmbH,TTF 35,TTF 35,01.11.2016,2,R410A,"10,000 kg",56.0,56,200.0,38.0,5.19,-10.0,-10.0,38.1,4.84,38.6,5.2,39.0,5.96,38.0,4.75,38.0,4.78,38.0,4.78,,60.0,0.0,7.0,7.0,74.0,1,0.0,,,,,,,,,,,56.0,56,133.0,34.0,34.5,2.95,35.8,3.5,37.5,4.42,34.1,2.82,34.1,2.82,34.1,2.82,,0.0,,,,,,,,,,
 tecalor GmbH,TTF 40,TTF 40,,2,R410A,"10,000 kg",58.0,,194.0,43.0,5.05,-10.0,-10.0,43.2,4.73,43.5,5.05,43.8,5.38,44.1,5.76,43.1,4.67,43.1,4.67,,60.0,0.0,7.0,7.0,74.0,1,0.0,,,,,,,,,,,58.0,,133.0,40.0,40.5,3.0,41.5,3.51,42.1,3.9,42.8,4.38,40.2,2.88,40.2,2.88,,0.0,,,,,,,,,,
 tecalor GmbH,TTF 44.5,TTF 44.5,15.03.2021,2,R410A,"4,400 kg",48.0,,218.0,38.06,5.65,-10.0,-10.0,33.67,4.56,20.49,5.68,13.18,6.28,12.7,6.31,38.06,4.29,38.06,4.29,,65.0,7.0,7.0,7.0,0.0,0,0.0,,,,,,,,,,,50.0,,168.0,35.62,31.51,3.21,19.18,4.39,12.33,5.16,12.57,5.34,35.62,2.95,35.62,2.95,,0.0,,,,,,,,,,
 tecalor GmbH,TTF 66,TTF 66,,2,R410A,"14,500 kg",59.0,63,190.0,67.0,4.95,-10.0,-10.0,67.2,4.62,67.2,4.93,68.2,5.25,68.7,5.61,67.1,4.56,67.1,4.56,,60.0,0.0,7.0,7.0,99.0,1,0.0,,,,,,,,,,,59.0,63,131.0,62.0,62.8,2.94,62.8,3.44,65.5,3.82,66.5,4.28,62.3,2.82,62.3,2.82,,0.0,,,,,,,,,,
 tecalor GmbH,TTL 20 A,TTL 20 A,10.04.2017,2,R410A,"4,700 kg",,54,185.0,11.0,4.7,-5.0,-20.0,9.5,3.3,8.3,4.72,8.0,6.16,9.1,8.11,8.8,3.46,9.53,3.15,,65.0,10.0,10.0,10.0,38.0,1,0.48,,,,,,,,,,,,54,143.0,12.0,10.6,2.69,8.4,3.51,7.8,4.61,9.0,6.66,9.9,2.81,9.48,2.29,,0.69,,,,,,,,,,
 tecalor GmbH,TTL 25 A,TTL 25 A,01.11.2016,2,R410A,"4,700 kg",,54,182.0,15.0,4.63,-5.0,-20.0,12.8,2.98,8.3,4.72,8.0,6.16,9.1,8.11,11.8,3.16,12.6,2.87,,65.0,10.0,10.0,10.0,38.0,1,0.21,,,,,,,,,,,,54,141.0,15.0,13.8,2.48,8.4,3.51,7.8,4.61,9.0,6.66,12.5,2.59,13.4,2.28,,0.0,,,,,,,,,,
 tecalor GmbH,TTL 25 AC,TTL 25 AC,01.11.2016,2,R410A,"5,500 kg",,54,187.0,15.0,4.76,-5.0,-20.0,12.8,2.98,8.3,4.72,8.0,6.16,9.1,8.11,11.8,3.16,12.6,2.87,,65.0,10.0,10.0,10.0,38.0,1,0.21,,,,,,,,,,,,54,144.0,15.0,13.8,2.48,8.4,3.51,7.8,4.61,9.0,6.66,12.5,2.59,13.4,2.28,,0.0,,,,,,,,,,
 tecalor GmbH,TTL 3.5 ACS,"TTL 3.5 ACS + HSBC 200, HSBC 200 S",19.01.2017,4,R410A,"1,100 kg",33.0,52,166.0,3.62,4.22,-7.0,-10.0,3.2,2.88,1.95,4.11,1.59,5.81,1.66,6.34,3.2,2.88,3.2,2.88,0.0,60.0,17.0,30.0,17.0,5.0,1,0.58,,,,,,,,,,,33.0,52,116.0,3.83,2.79,2.01,2.01,2.94,1.25,4.13,1.54,5.13,3.09,2.2,3.09,2.2,0.0,3.83,,,,,,,,,,
 tecalor GmbH,TTL 4.5 ACS,"TTL 4.5 ACS + HSBB 200 classic, HSBB 200 S classic",19.01.2017,4,R410A,"1,100 kg",33.0,52,165.0,4.59,4.2,-7.0,-10.0,4.03,2.67,2.53,4.0,1.63,6.06,1.67,6.43,4.03,2.67,3.8,2.51,,60.0,17.0,30.0,17.0,5.0,1,0.79,,,,,,,,,,,33.0,52,116.0,3.83,2.79,2.01,2.01,2.94,1.25,4.13,1.54,5.13,30.9,2.2,2.79,2.01,,3.83,,,,,,,,,,
 tecalor GmbH,"TTL 8.5 ICS, TTL 8.5 IKCS",TTL 8.5 ICS,03.04.2018,2,R410A,"2,600 kg",43.0,,167.0,9.0,4.24,-7.0,-10.0,7.98,2.65,5.25,4.19,4.26,5.44,3.43,8.21,7.98,2.65,7.35,2.59,,60.0,56.0,21.0,56.0,26.0,1,1.65,,,,,,,,,,,48.0,,129.0,7.2,6.39,2.17,4.81,3.14,4.25,4.56,3.18,6.33,6.39,2.17,2.77,1.83,,4.43,,,,,,,,,,
 tecalor GmbH,"TTL 8.5 ICS, TTL 8.5 IKCS",TTL 8.5 IKCS,03.04.2018,2,R410A,"2,600 kg",40.0,,161.0,9.2,4.11,-7.0,-10.0,7.93,2.61,5.16,4.03,4.2,5.25,3.39,8.03,7.93,2.61,7.29,2.55,,60.0,56.0,21.0,56.0,26.0,1,1.91,,,,,,,,,,,44.0,,126.0,7.1,6.28,2.13,4.73,3.04,4.2,4.44,3.14,6.21,6.28,2.13,2.77,1.83,,4.43,,,,,,,,,,
 tecalor GmbH,TTL 9.5/12.5 AC,TTL 12.5 AC,14.10.2021,2,R410A,"5,500 kg",,55,159.0,12.8,4.05,-7.0,-10.0,11.3,2.84,7.24,4.01,8.94,5.08,9.1,5.55,11.32,2.84,10.58,2.83,,65.0,10.0,10.0,10.0,38.0,1,2.22,,,,,,,,,,,,55,130.0,13.42,11.87,2.43,7.67,3.42,8.41,4.19,9.05,4.76,11.87,2.43,11.1,2.16,,2.32,,,,,,,,,,
 tecalor GmbH,TTL 9.5/12.5 AC,TTL 9.5 AC,14.10.2021,2,R410A,"5,500 kg",,55,159.0,10.29,4.04,-7.0,-10.0,9.1,3.11,7.3,3.93,8.92,5.04,9.1,5.53,9.1,3.11,8.52,2.94,,65.0,10.0,10.0,10.0,38.0,1,1.77,,,,,,,,,,,,55,125.0,11.45,10.13,2.56,7.75,3.31,8.38,4.14,9.05,4.74,10.13,2.56,9.4,2.26,,2.05,,,,,,,,,,
 THERMAGEN sp. z o.o.,Volan 12,Volan 12,01.06.2022,2,R290,"0,850 kg",,57,154.0,6.5,3.93,-7.0,-10.0,5.76,2.72,3.55,4.25,2.31,4.53,2.52,4.26,5.76,2.72,5.68,2.58,,70.0,0.0,10.0,8.0,10.0,1,0.82,,,,,,,,,,,,57,125.0,6.5,5.76,2.02,3.56,3.2,2.31,4.24,2.31,4.24,5.76,2.02,5.65,1.9,,0.85,,,,,,,,,,
 Thermia,Mega L,Thermia Mega L,10.04.2019,2,R410A,"6,300 kg",43.0,,200.0,59.64,5.19,-10.0,-10.0,52.76,4.26,32.11,5.23,20.64,5.74,16.56,5.58,59.64,3.93,59.64,3.93,,65.0,9.0,11.0,18.0,0.0,0,0.0,,,,,,,,,,,43.0,,155.0,55.34,48.96,3.01,29.8,4.11,19.16,4.84,16.33,4.66,55.34,2.77,55.34,2.77,,0.0,,,,,,,,,,
 Thermia,Thermia Atlas 12,ATLAS 12 230V,02.03.2020,2,R410A,"1,400 kg",33.0,,222.0,11.49,5.75,-10.0,-10.0,10.17,4.82,6.19,5.95,3.98,6.5,2.81,5.7,11.49,4.38,11.49,4.38,,65.0,15.0,16.0,16.0,0.0,1,0.0,,,,,,,,,,,33.0,,162.0,10.48,9.27,3.24,5.64,4.3,3.63,5.02,2.77,4.91,10.48,2.91,10.48,2.91,,0.0,,,,,,,,,,
 Thermia,Thermia Atlas 18,ATLAS 18 400V,02.03.2020,2,R410A,"1,950 kg",36.0,0,228.0,15.05,5.9,-10.0,-10.0,13.0,5.04,8.1,5.91,5.21,6.65,4.41,6.49,15.05,4.69,15.05,4.69,,65.0,15.0,16.0,16.0,0.0,1,0.0,,,,,,,,,,,36.0,0,168.0,15.68,14.0,3.38,8.44,4.42,5.43,5.1,4.34,5.25,15.68,3.02,15.68,3.02,,0.0,,,,,,,,,,
 Thermia,Thermia Calibra 12,Thermia Calibra 12 230V ,04.10.2019,2,R410A,"1,400 kg",35.0,,219.0,11.69,7.45,-10.0,-10.0,10.34,4.77,6.29,5.82,4.05,6.4,2.91,5.97,11.69,4.39,11.69,4.39,,65.0,15.0,18.0,18.0,0.0,1,0.0,,,,,,,,,,,35.0,,157.0,10.6,9.38,3.15,5.71,4.2,3.67,4.81,2.91,4.66,10.6,2.88,10.6,2.88,,0.0,,,,,,,,,,
 Thermia,Thermia Calibra 7,Thermia Calibra 7 230V,04.10.2019,2,R410A,"0,950 kg",32.0,,214.0,7.11,5.56,-10.0,-10.0,6.29,4.85,3.83,5.7,2.46,6.15,2.16,6.01,7.11,4.43,7.11,4.43,,65.0,12.0,15.0,15.0,0.0,1,0.0,,,,,,,,,,,32.0,,150.0,6.39,5.65,3.09,3.44,4.03,2.21,4.55,2.07,4.54,6.39,2.81,6.39,2.81,,0.0,,,,,,,,,,
 Thermia,Thermia Calibra Eco 12,Thermia Calibra Eco 12 230V,25.08.2021,2,R452B,"1,300 kg",34.0,,219.0,11.52,5.67,-10.0,-10.0,10.19,4.66,6.2,5.81,3.99,6.39,2.77,5.67,11.52,4.39,11.52,4.39,,65.0,7.0,9.0,9.0,0.0,1,0.0,,,,,,,,,,,34.0,,162.0,10.57,9.35,3.23,5.69,4.27,3.66,5.06,2.73,4.67,10.57,2.96,10.57,2.96,,0.0,,,,,,,,,,
 Thermia,Thermia Calibra Eco 16,Thermia Calibra Eco 16 400V,25.08.2021,2,R452B,"1,850 kg",36.0,,222.0,15.88,5.76,-10.0,-10.0,14.05,4.89,8.55,5.86,5.5,6.38,4.26,6.02,15.88,4.59,15.88,4.59,,65.0,13.0,17.0,17.0,0.0,1,0.0,,,,,,,,,,,36.0,,168.0,14.68,12.99,3.35,7.91,4.48,5.08,5.07,4.18,5.08,14.68,3.11,14.68,3.11,,0.0,,,,,,,,,,
 Thermia,Thermia Calibra Eco 8,Thermia Calibra Eco 8 230V,25.08.2021,2,R452B,"0,900 kg",32.0,,215.0,6.7,5.57,-10.0,-10.0,5.92,4.73,3.61,5.7,2.32,5.96,2.54,6.28,6.7,4.44,6.7,4.44,,65.0,5.0,9.0,9.0,0.0,1,0.0,,,,,,,,,,,32.0,,156.0,6.24,5.52,3.12,3.36,4.1,2.16,4.8,2.16,5.05,6.24,2.82,6.24,2.82,,0.0,,,,,,,,,,
 Thermia,Thermia Legend 10,Thermia Legend 10 230-1,25.10.2022,2,R452B,"0,900 kg",41.0,,195.0,10.6,5.09,-8.0,-10.0,9.81,4.78,10.0,5.08,10.13,5.37,10.15,5.62,9.79,4.73,9.74,4.65,,65.0,4.0,8.0,8.0,0.0,1,0.86,,,,,,,,,,,42.0,,145.0,11.77,9.39,3.26,9.63,3.86,9.76,4.24,9.88,4.69,9.51,3.44,9.22,3.02,,2.55,,,,,,,,,,
 Thermia,Thermia Legend 13,Thermia Legend 13 Duo 400V,25.10.2022,2,R452B,"1,000 kg",45.0,,190.0,13.51,4.94,-8.0,-10.0,12.49,4.64,12.75,4.92,12.94,5.22,13.0,5.46,12.47,4.59,12.42,4.52,,65.0,6.0,10.0,10.0,0.0,1,1.09,,,,,,,,,,,46.0,,142.0,14.79,11.9,3.22,12.06,3.76,12.17,4.1,12.4,4.53,11.94,3.38,11.85,3.03,,2.94,,,,,,,,,,
 Thermia,Thermia Legend 17,Thermia Legend 17 Duo 400V,25.10.2022,2,R452B,"1,250 kg",45.0,,184.0,18.14,4.79,-8.0,-10.0,16.77,4.54,17.06,4.78,17.24,5.01,17.18,5.19,16.74,4.5,16.69,4.43,,65.0,6.0,10.0,10.0,0.0,1,1.45,,,,,,,,,,,46.0,,140.0,19.84,15.92,3.16,16.25,3.71,16.46,4.08,16.72,4.5,16.03,3.32,15.77,2.96,,4.07,,,,,,,,,,
 Thermia,Thermia Legend 6,Thermia Legend 6 400V,25.10.2022,2,R452B,"0,575 kg",40.0,,181.0,6.03,4.74,-8.0,-10.0,5.58,4.51,5.64,4.74,5.69,4.99,5.75,5.25,5.57,4.47,5.54,4.39,,65.0,4.0,7.0,7.0,0.0,1,0.49,,,,,,,,,,,42.0,,135.0,6.33,5.14,3.07,5.23,3.6,5.31,3.94,5.39,4.27,5.12,3.21,5.0,2.77,,1.33,,,,,,,,,,
 Thermia,Thermia Legend 8,Thermia Legend 8 230-1,25.10.2022,2,R452B,"0,850 kg",41.0,,191.0,7.97,4.96,-8.0,-10.0,7.36,4.72,7.43,4.95,7.49,5.22,7.55,5.5,7.36,4.68,7.35,4.62,,65.0,4.0,7.0,7.0,0.0,1,0.62,,,,,,,,,,,42.0,,138.0,8.62,6.91,3.04,7.06,3.66,7.15,4.05,7.25,4.51,6.96,3.23,6.85,2.82,,1.77,,,,,,,,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWS-1105/HWS-1405H,HWS-1105H-E/HWS-1405XWHM3-E,26.11.2019,2,R410A,"2,700 kg",43.0,66,163.0,10.0,4.17,-7.0,-7.0,8.5,2.86,4.8,4.61,3.2,5.34,2.7,6.37,8.5,2.86,8.5,2.86,5310.0,55.0,17.0,120.0,17.0,14.0,1,10.0,,,,,,,,,,,43.0,66,130.0,9.0,8.2,2.12,4.9,3.56,3.2,4.34,2.7,5.54,8.2,2.12,8.2,2.12,5310.0,9.0,,,,,,,,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWS-1105/HWS-1405H,HWS-1405H-E/HWS-1405XWHM3-E,26.11.2019,2,R410A,"2,700 kg",43.0,68,159.0,10.0,4.08,-7.0,-7.0,9.2,2.68,5.1,4.43,3.4,5.39,2.7,6.37,9.2,2.68,9.2,2.68,5590.0,55.0,17.0,120.0,17.0,14.0,1,10.0,,,,,,,,,,,43.0,68,129.0,9.0,8.0,2.07,4.8,3.48,3.2,4.34,2.7,5.93,8.0,2.07,8.0,2.07,5590.0,9.0,,,,,,,,,,
