Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th
Samsung Electronics Air Conditioner Europe ,AE040RXEDEG/EU & AE090RNYDEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.2,40.0,58.0,22.0,average,2105.0,4420.0,2.1,212.7477270137425,-0.0004746914944762,0.7397008187453249,-212.780118470284,-117.46380601004316,0.0152080237244247,-0.1150623050984331,117.41968288907444,88.44378299486526,-0.0815824599597232,6.783435277520706,-88.35243670481644,28.526898316185235,10.522633435467792,26.66521891848528
Samsung Electronics Air Conditioner Europe ,AE044MXTPEH/EU & AE090MNYDEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.6,48.0,65.0,22.0,average,1786.0,3500.0,1.96,283.8254685093972,-0.0025865583886608,0.8940271980442472,-283.84631746563304,-43.1226798582472,0.0154908659917965,-0.1191890104393748,43.07939040431855,212.82068854127277,-0.1198180049047676,7.997573440992987,-212.7235695136514,17.94752317451871,16.25579755512805,30.420841385997328
Samsung Electronics Air Conditioner Europe ,AE050RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.0,40.0,61.0,22.0,average,2046.0,4420.0,2.16,177.20751118321832,-0.0057272523546038,0.9665385244429028,-177.2484399665772,-71.55849464770425,0.0096060050639034,0.1347604298671889,71.5084550949771,132.86143790345778,-0.1101829304358036,7.820227965043273,-132.7611350511782,23.434519009993856,16.075707359329414,31.020497590162634
Samsung Electronics Air Conditioner Europe ,AE060RXEDEG/EU & AE090RNYDEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.2,40.0,60.0,22.0,average,2655.0,5310.0,2.0,70.60205640402978,-0.0003524121596297,0.7278093502967754,-70.63752020296765,-14.693455148984969,0.0132116309683342,-0.0526044014480142,14.643718337220283,-142.53327372240346,-0.0967334556429949,7.380580563314139,142.677811699568,30.77508824203861,12.374796350963315,37.60409640490313
Samsung Electronics Air Conditioner Europe ,AE060RXEDEG/EU & AE200RNWSEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.2,40.0,60.0,22.0,average,2655.0,5310.0,2.0,212.74617366059712,-0.0004744762417797,0.7315843501240734,-212.7817187205869,181.6810312366661,0.0131246717869815,-0.0506568446001561,-181.7310241874769,-142.53327372240346,-0.0967334556429949,7.380580563314139,142.677811699568,30.89047478949153,12.374796350963315,37.727749330525896
Samsung Electronics Air Conditioner Europe ,AE066MXTPEH/EU & AE090MNYDEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.6,48.0,67.0,22.0,average,1932.0,4000.0,2.07,-115.0628897569436,-0.0070152571218698,1.0672647487864584,115.0313211359242,226.9293100503128,0.0101860685668127,0.1123955955901675,-226.9801924879904,123.9797671327188,-0.1103317013817384,7.6890157526573795,-123.87337096136044,14.484224057442972,15.687769092324322,25.44778194228442
Samsung Electronics Air Conditioner Europe ,AE080RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.15,40.0,63.0,22.0,average,3726.0,7080.0,1.9,212.7458031634384,-0.0012020827688099,0.7630307124823379,-212.78211014234608,-43.12584004155551,0.0132127668360424,-0.0540198007489415,43.07625219575526,248.39040773474915,-0.1011124829790466,7.498726065565179,-248.2251891193093,35.04594639596134,15.661404016480681,44.638973535339005
Samsung Electronics Air Conditioner Europe ,AE090MXTPEH/EU & AE090MNYDEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.4,48.0,69.0,22.0,average,2768.0,4900.0,1.77,43.95258671290373,-0.0055888623561794,0.9768856133089092,-43.98292869776834,212.7672388860747,0.0154188898771888,-0.1589858722927423,-212.81499668589416,-0.3833278742931157,-0.1217565988288223,8.106215841100166,0.5038041437039453,28.128286694263032,16.380524017580427,27.710814840540365
Samsung Electronics Air Conditioner Europe ,AE090MXTPGH/EU & AE090MNYDGH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.4,48.0,69.0,22.0,average,2408.0,4600.0,1.91,17.616507899366592,-0.0072191992208223,1.0769394599814766,-17.64600390382239,258.75713021918614,0.0116758252462355,0.0313307087115672,-258.8087494631764,230.59366188572,-0.1313796590157558,8.436615386434081,-230.4877159702472,28.478825252126306,20.11911191994004,23.218472273612527
Samsung Electronics Air Conditioner Europe ,AE090RXEDEG/EU & AE090RNYDEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.4,40.0,64.0,22.0,average,4034.0,7100.0,1.76,230.5112731769916,-0.0032510353202314,0.8559027757383076,-230.55034595671043,-189.1995989734196,0.0128238353351169,-0.0575995053330013,189.148412569649,110.68992401678663,-0.1088089854095235,7.821833299364825,-110.50964526709431,48.59066296963019,16.273272049521854,44.19680561216651
Samsung Electronics Air Conditioner Europe ,AE120MXTPEH/EU & AE160MNYDEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,3.5,,70.0,22.0,average,3660.0,7100.0,1.94,-142.61590405297966,-0.01188394310256,1.2701489639193777,142.57746854551976,23.50683754083804,0.0069321805731312,0.2309756543949162,-23.565820420102444,215.05037018096715,-0.1254916940984838,8.284593758734964,-214.93738923736672,38.97665521884378,17.582815148101687,31.164468057009955
Samsung Electronics Air Conditioner Europe ,AE120RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.2,44.0,64.0,22.0,average,4907.0,10600.0,2.16,-187.03604841734108,-0.0063431362765154,0.9977509766898262,186.99723766464592,-294.0156717510097,0.0068791823334663,0.2219601527916165,293.9564321102545,216.9073380821613,-0.104569106699519,7.881634972621554,-216.7286443007696,32.75477438574814,17.259543587523517,42.321833432638954
Samsung Electronics Air Conditioner Europe ,AE120RXYDEG/EU & AE260RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.2,44.0,64.0,22.0,average,4917.0,10620.0,2.16,-53.775871147634106,-0.0064300189011962,0.9990079817657712,53.73697250555131,70.59906376236874,0.0068808971408106,0.2201957047085172,-70.65841943093871,216.9073380821613,-0.104569106699519,7.881634972621554,-216.7286443007696,33.037012399311614,17.259543587523517,42.643692938627936
Samsung Electronics Air Conditioner Europe ,AE160MXTPEH/EU & AE160MNYDEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,3.5,,73.0,22.0,average,3881.0,7800.0,2.01,212.74332781872096,-0.0123000250832402,1.292838296056164,-212.7849472265095,-242.1562602916524,0.0033066532748308,0.382572742241431,242.0910375954,9.613968127147867,-0.1157995345258124,7.975371428459562,-9.48854311686641,28.653176163234736,17.10341459046615,35.14209660240644
Samsung Electronics Air Conditioner Europe ,AE160RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.2,44.0,66.0,22.0,average,6869.0,14150.0,2.06,-142.614894873786,-0.0007697430001165,0.7412318377151936,142.57803899844285,91.32050352363504,0.0104538920502087,0.0710349677876485,-91.37309631243592,-106.96332647317564,-0.0875897854470728,7.2089343979325795,107.17031639420507,42.961564934090845,15.689196842094173,52.1734149661396
Saunier Duval Brand Group,HA 10-5 OS + HA 12-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.6,45.0,58.0,17.0,average,3995.0,8510.0,2.13,-8.851263576950872,-0.0118610994082986,1.3080913180422342,8.821059955235205,298.0585470370807,0.005028715432715,0.3148570723865617,-298.1185072687904,-9.267913878132816,-0.0968326372363051,7.441857875414812,9.411632134069473,20.969035841360384,11.781804902896354,29.068755489056347
Saunier Duval Brand Group,HA 10-6 O,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,59.0,51.0,average,3654.0,8039.0,2.2,35.07897897414733,-0.0013814559935241,0.8577077505614583,-35.09052054883841,154.07136008075932,0.0151572961016637,-0.140577523512528,-154.11749869726108,-80.34117067615081,-0.1096757776428202,8.292519198168858,80.49262372743691,27.55921730413219,10.830249261022367,34.21382721594291
Saunier Duval Brand Group,HA 12-5 OS + HA 12-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.6,44.0,58.0,17.0,average,4519.0,9760.0,2.16,212.74565532133715,-0.0119789913795417,1.2915184944076337,-212.7825413748524,157.6025536957472,-0.0012568017599016,0.5663528018545388,-157.67650653499084,-71.44272429431538,-0.0779734320324267,6.702274970398268,71.61467065765764,24.825457105165643,12.011603385911915,30.0960207096619
Saunier Duval Brand Group,HA 12-6 O,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,60.0,51.0,average,4976.0,10450.0,2.1,-0.4656753419414628,-0.0045369204546387,0.9668433844559,0.438881542696663,448.3577810042802,0.0066163549312614,0.2005633496289074,-448.4226152723933,61.84731352306336,-0.0905912844568529,7.530746874942374,-61.64421965767682,27.25870197989348,11.863615360278944,31.47846948163744
Saunier Duval Brand Group,HA 12-6 O 230V B3,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,60.0,45.0,average,4075.0,8640.0,2.12,-178.13764340415912,0.0012661209768993,0.7352348655479641,178.12665745247787,212.76888068636063,0.0169324810742513,-0.2202594512865256,-212.81335304225613,-178.0502595565759,-0.110623000391957,8.309773059155294,178.2175149403124,27.646004876775493,11.94905320465458,35.97594617280627
Saunier Duval Brand Group,HA 15-6 O 230V B3,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,,45.0,average,5106.0,10620.0,2.08,-142.6100864164897,-0.0040334525927203,0.9353218829065248,142.58272787261845,152.14691575005688,0.0058176914656959,0.236218056029879,-152.21272208975822,216.2843728633537,-0.0909841937903062,7.406983911780093,-216.08098774232397,27.516762282537826,14.231779839270684,34.405754916049446
Saunier Duval Brand Group,HA 3-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,54.0,17.0,average,1774.0,3690.0,2.08,-71.53437019941205,-0.0005170203326762,0.7968499352983514,71.51414783653424,490.3809306690905,0.0160002850373785,-0.1358489180744166,-490.4226009398751,-320.22214999037965,-0.0979131742757405,7.395736984777397,320.3439436420046,24.297801102661424,10.649176315108269,32.30342801586369
Saunier Duval Brand Group,HA 4-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,52.0,17.0,average,1759.0,3730.0,2.12,70.6110446306391,-0.0002299297019714,0.7839252716315069,-70.6285319785636,18.766189332874426,0.0146936633577979,-0.0988879895470644,-18.81139005032071,-87.00815075210492,-0.0919306316338563,7.254157354750887,87.14699591505972,25.736291702903046,10.373071570515433,33.172156297275194
Saunier Duval Brand Group,HA 5-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,54.0,17.0,average,2047.0,4320.0,2.11,248.28760915991,-0.002131134115041,0.8329078068333622,-248.31219196181408,184.3331231719708,0.0120188751856316,0.0003157419537313,-184.3841345862109,-0.2320779494276515,-0.0985672277294823,7.516415009747509,0.3793875047625396,23.520204500920194,12.993894783300458,32.17509821821003
Saunier Duval Brand Group,HA 5-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,,17.0,average,2047.0,4320.0,2.11,221.63867293024,0.0029150221436716,0.6094908000556096,-221.65691864191425,184.3348683184669,0.0155449166633855,-0.1572120455253523,-184.382431327805,-213.5958940916813,-0.0845001241216961,6.909770813467434,213.74194299038925,26.989121169090446,10.283859216848477,34.46729865907677
Saunier Duval Brand Group,HA 6-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,1776.0,3890.0,2.19,141.6789848926684,-0.0143365696338721,1.4806226678510988,-141.70487916642256,-299.0184412447387,0.0044466715637855,0.3613126371371663,298.9586176493037,-215.270509154084,-0.1017678587257,7.732651259272528,215.40282882965752,24.332356567022615,10.847017651909551,31.69029705808559
Saunier Duval Brand Group,HA 6-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,57.0,29.0,average,2589.0,5540.0,2.14,-36.00092531017678,-0.0035903412649767,0.9381242237954523,35.975668916584965,525.5236497433879,0.0117904664100265,0.0334263406463393,-525.5725023638179,212.845951981602,-0.0963795921078822,7.558161260857083,-212.6945555812864,22.968506574440696,10.917955556657942,30.299990190870986
Saunier Duval Brand Group,HA 7-5 OS 230V + HA 7-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.39,44.0,54.0,11.0,average,2830.0,5660.0,2.0,212.7472497345593,-0.0067717575314944,1.042574933532254,-212.78074094377456,-63.14886029260515,0.0062426314774171,0.2310040303043225,63.08689190325081,-142.5077982721921,-0.0835214985933462,6.963286307397624,142.69930245744098,27.842358319841214,11.867847722606255,35.08647666403986
Saunier Duval Brand Group,HA 7-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,2545.0,5420.0,2.13,-34.9039708485012,-0.0047596655208772,0.9883441223757528,34.87886320251368,269.62799208807496,0.0083824706423872,0.1689072538880571,-269.68405694625204,141.7767075594873,-0.0915184822368761,7.31319230760528,-141.61270603112925,22.383021997176506,12.276618329185826,29.869796590870244
Saunier Duval Brand Group,HA 8-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,,29.0,average,2608.0,5660.0,2.17,212.7493842796484,-0.0063693276043537,1.0491211980735309,-212.7785388359939,-46.32282084641516,0.0087256116847213,0.1536656551388809,46.26732041303133,-214.7040295892233,-0.095439016493961,7.515356143152005,214.8573467548464,22.056266139156122,11.18898444320242,29.390832303573273
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3868.0,8200.0,2.12,212.74466000653388,-0.0011809460208061,0.7581214283303855,-212.78329132949668,-99.99342323437428,0.0111300970908931,0.0214922769841854,99.93855322239564,-214.7174567144613,-0.0683093343333818,6.2648996555985725,214.8390949288044,30.003292103037,5.176738701566949,31.299116231473377
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3732.0,7800.0,2.09,-87.09367342367857,-0.0071072472925787,1.0289239450157963,87.04944352580532,-103.47427773492409,0.0076880790028238,0.186618486978246,103.41996787232073,-24.82617428656809,-0.0696552250279736,6.304709193591408,24.94572832723549,28.00712355120821,4.763160253356825,29.962265141168018
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,3865.0,8000.0,2.07,283.81359824220823,-0.0060823715409156,0.9783409375453166,-283.85883335393373,-51.57339223486572,0.0058115310712584,0.2461115095147637,51.50937712009052,281.69194442852927,-0.0594851963048006,5.87341449654012,-281.5469046674823,38.76074180854227,5.4417925261728675,40.67107438278654
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,4184.0,8200.0,1.96,8.479510388165561,-0.0053040145308363,0.947635223344234,-8.522647662173007,212.76451285769983,0.0094683769270138,0.1018274150178574,-212.8176565189291,-120.3174436231868,-0.0638892419126336,6.010539001478148,120.451201788087,32.6545930545447,4.056814977981303,34.52667641064856
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,69.0,17.0,average,4328.0,8700.0,2.01,194.9819546459148,-0.0030580602226131,0.8484598539830459,-195.02274468282457,-99.99296523233237,0.0091473755393548,0.120908647416649,99.9389535526195,141.770450468097,-0.0627761341259152,5.990001048715749,-141.63211372241216,34.631443492986286,6.084143086014361,37.02711187696806
TOSHIBA AIR CONDITIONING,HWS-455H-E/HWS-455XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.15,41.0,65.0,17.0,average,1944.0,4200.0,2.16,106.24869126491124,0.0008467381709125,0.7047727613235807,-106.28490195514844,84.26132164403994,0.0157618483125741,-0.1020044120917446,-84.30113151650481,144.11882481672404,-0.0923473484862131,7.2918919080599,-143.99059676131574,23.494450685212833,9.383159977698664,29.66301446268708
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,41.0,65.0,17.0,average,2379.0,4900.0,2.06,-284.7602480568045,-0.0076901299507768,1.0571166833832386,284.71231405738774,497.0911250619475,0.0071996131125398,0.243649938076481,-497.139936872856,-71.45576432721663,-0.0818621028992942,6.800622708988893,71.60244607146093,41.66788519669445,9.883583344585304,47.14883409645169
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,67.0,20.0,average,5241.0,9800.0,1.87,-133.734967719182,-0.0035386930717269,0.870124493488961,133.69859410467254,-126.3951826436752,0.0113601310637754,5.310500654560602e-05,126.34116984491708,106.2453308292338,-0.0946105781778469,7.3043882649256755,-106.0691593831072,33.469851544571696,13.304226934042136,42.13748797317791
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3990.0,7700.0,1.93,177.1981825025775,-0.0176906581487322,1.4986317706008518,-177.25827391265145,212.3695679820096,0.0009799676181648,0.4568755533152673,-212.43907862084745,141.7812480701171,-0.0846820369009503,6.926763147529295,-141.62648198624106,51.271734138604,9.88260747624453,55.419450023450686
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,20.0,average,5838.0,10800.0,1.85,212.7416958742264,-0.0083846160986887,1.0920412358665592,-212.78650459044917,184.3307050238656,0.0091420986105576,0.1120987760769316,-184.38657261671335,-2.588139669272184,-0.0952105218372934,7.322412460720949,2.764339438192656,39.97822124502301,13.268593543717994,48.615143028972554
TOSHIBA AIR CONDITIONING,HWS-P805H8R-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,20.0,average,4527.0,9100.0,2.01,-80.42640943505,-0.0037697442204079,0.9025117834153036,80.39042408004717,187.17874550236084,0.0125089781481794,0.0157374066452758,-187.22495233094048,283.920126137258,-0.0891995717024752,7.008376994203367,-283.7675236253029,22.32310966502306,12.053020870101252,31.89231393008733
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,17.0,average,4093.0,7900.0,1.93,177.20142199664926,-0.0132911228718762,1.3131362073089117,-177.25483631704753,-142.6454983840353,0.0026061976700154,0.414270769793552,142.58397506168242,141.75307335828234,-0.0613040656046379,5.7106344547136665,-141.64901866923972,32.32246297435928,6.100152273316557,33.01911223855007
Vaillant Deutschland ,VWF 117/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.5,50.0,,7.0,average,3373.0,11400.0,3.38,-0.00084085024942,0.0008408444194301,0.9571128239663212,0.0001731311566198,-0.020247516300742,0.0202475151826289,-0.0075490184241339,0.0058327267572561,0.1267085028460209,-0.1267084680460836,9.390840882140893,-0.041139231559047,1.6170913520031944,4.588974565458855,3.0589796935441167
Vaillant Deutschland ,VWF 157/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.05,48.0,,7.0,average,4298.0,14700.0,3.42,-0.0009908153293752,0.0009908181364631,0.9519270071753348,0.0003838714155504,-0.0192576171684136,0.0192576152705342,0.0421643179865478,0.0055939354400815,0.1163421457118218,-0.1163421747052772,8.95396026070452,-0.0381279973467596,1.5530278919873113,3.9870473033667766,2.5194359273945457
Vaillant Deutschland ,VWF 197/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.95,48.0,,7.0,average,5831.0,20000.0,3.43,-0.0009685060400801,0.0009685060405394,0.9526296625731592,0.000290126366525,-0.0171936905749583,0.0171936906981358,0.1467698175799331,0.0051410063611461,0.0956184191959013,-0.0956184243177581,7.992863737510213,-0.0313515426374122,1.3525112835366722,3.092616437834751,1.8569396797222453
Vaillant Deutschland ,VWF 57/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,1.5,41.0,,7.0,average,1693.0,5400.0,3.19,-0.0008058120397657,0.0008058125047649,0.95907700959145,8.211679540106323e-06,-0.0205294834928259,0.0205294799823256,-0.0174356110191325,0.0062869902114149,0.1209950920997167,-0.1209950921007335,8.93145135608376,-0.0392128757488955,1.538631192631438,4.573767606986941,3.167775915995903
Vaillant Deutschland ,VWF 87/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.4,50.0,,7.0,average,2564.0,9000.0,3.51,-0.0007664080429194,0.0007664040728357,0.95996253741116,0.0002612990837814,-0.019365775104966,0.0193657747554336,0.0351230666383005,0.005441884343856,0.1221143533541924,-0.1221143760237497,9.311040075572684,-0.0398881109777268,1.5749240045036752,4.159569416125916,2.7045596750286185
Vaillant Deutschland ,VWL 35/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,51.0,11.0,average,1490.0,3100.0,2.08,-89.30286051756248,-0.0085477630061923,1.1890023142753363,89.28188937823114,212.76803914612927,0.0122526185975852,0.0234412772976935,-212.8140648440392,212.8392066006268,-0.1157421007460903,8.236907687285871,-212.70514211304717,22.570468479682155,13.561938816518051,32.79527464998299
Vaillant Deutschland ,VWL 37/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,1514.0,3210.0,2.12,199.42861453250225,-0.0073299192302688,1.1226301872446305,-199.44931600162644,241.20022091132856,0.012532497794388,0.0022906727836712,-241.24679956619025,212.84706403478287,-0.115108997492643,8.31274765142815,-212.6973147532464,22.86650831696047,12.90020812704343,34.410032582138086
Vaillant Deutschland ,VWL 55/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,,,6.0,average,2200.0,4400.0,2.0,-35.99204000122342,-0.0066412183667648,1.1623213561494996,35.98442745333282,55.0366254488851,0.0070687689686355,0.229907311021345,-55.09461238307176,186.1804155339852,-0.0839566413647373,6.649361460847674,-186.05101607730631,25.67069385161885,12.458419783239236,32.03708497782095
Vaillant Deutschland ,VWL 55/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,53.0,11.0,average,2165.0,4330.0,2.0,-142.61191992371408,-0.0059067952714003,1.0045781817512305,142.58103054266658,103.54292325977596,0.0084384377331513,0.1356943161978953,-103.60192338427532,-111.33868920200878,-0.0845241541748168,6.976657587265189,111.52764918008477,23.72196661593364,12.217882855865684,33.04148806515299
Vaillant Deutschland ,VWL 57/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,2047.0,4360.0,2.13,-178.1042132882269,-0.014981245946876,1.4120927698440204,178.05947818768468,-74.34867955893276,0.0029749730994072,0.3917198964518317,74.28441906367574,-71.44617447832435,-0.1094756106070335,8.141432328842996,71.6177594348837,27.168112527040922,14.034895655587805,35.296075827584836
Vaillant Deutschland ,VWL 75/5 AS 230V + VWL 77/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,2.39,43.0,54.0,11.0,average,2810.0,5620.0,2.0,-107.07723903161352,-0.0066541715097649,1.0363040873528129,107.04369688880348,-101.45019735982308,0.0060771606573582,0.242112599140106,101.38861340975411,212.8566750102386,-0.0738045913035274,6.481288028131185,-212.67896234240013,25.815580031862503,9.816057933930963,32.008548618259
Vaillant Deutschland ,VWL 77/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,47.0,,10.0,average,2823.0,5590.0,1.98,39.09173422453701,-0.0080406461326962,1.0992588418264229,-39.12686312264309,-27.724852366432447,0.005872061850252,0.2428673692269321,27.66199728326199,-149.1814890431019,-0.0780076615576215,6.649529524472059,149.35062727754757,25.75907560674883,10.108975567167638,31.448169890180566
Vaillant Deutschland ,VWL 85/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.95,,,5.0,average,2487.0,4900.0,1.97,106.13556524861572,-0.0173962714517058,1.5658521764003526,-106.1762352306655,34.414451413832744,0.0005000047750572,0.5029571450989884,-34.48252967304512,212.8690933667632,-0.1010056347606962,7.6893311626844785,-212.67152596567655,23.980328782749908,14.616631099606904,33.32278052391121
Viessmann,AWO-M-AC (AF) 101.A14,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,3.6,,68.0,19.0,average,4905.0,10300.0,2.1,212.7521214627568,-0.002686490263036,0.8845964393429231,-212.77563494842832,-77.9242363170721,0.0123056012964277,0.0061433797877721,77.87698334242259,-90.05558406583387,-0.0981360877186726,7.460515554297048,90.20891624986793,20.096219873407435,13.597189144676822,32.861216398869175
Viessmann,AWO-M-AC (AF) 101.A16,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,4.0,,68.0,19.0,average,5502.0,11500.0,2.09,212.7498785239969,-0.0029849634003174,0.876934939598202,-212.77794796065484,184.334353451279,0.0119839780177088,0.0237523497595448,-184.38287003657305,-71.45245036344222,-0.0983597108734422,7.42493970725912,71.60850065150781,18.25219510997617,13.881473120447502,32.08825835956458
Viessmann,AWO-M-AC (AF) 101.A06,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,2788.0,5800.0,2.08,141.67906201821637,-0.0032601279204069,0.9062792302933432,-141.70462612286315,-183.17643475437723,0.0122550488971604,0.003608138403802,183.12799960994727,-34.91915346680218,-0.097685762324922,7.366361486581467,35.06389247386231,18.021218921923214,14.875681698869325,32.71421385083681
Viessmann,AWO-M-AC (AF) 101.A08,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,3298.0,6300.0,1.91,-107.07335962860016,-0.0023557231521745,0.85241679983871,107.0462588418363,-355.88146775391,0.0145270341177704,-0.1178056935452614,355.8347340316833,132.8849409809062,-0.0970475744208616,7.33595810728522,-132.73599751728756,20.01150387542359,11.847594767885907,32.440888770090396
Viessmann,AWO-M-AC (AF) 101.A10,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,64.0,19.0,average,3803.0,8100.0,2.13,212.75113661062284,-0.0018397062171288,0.8454007977839016,-212.7766390933133,246.71307970995187,0.0118193373370105,0.0314154996292977,-246.76062571574369,-2.5944198226415454,-0.0896861991876839,7.203657065478795,2.7577929887821013,18.587982131753293,11.834582351034523,29.94164206042654
