manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_el_minus7_l,p_th_2_l,cop_2_l,p_el_2_l,p_th_7_l,cop_7_l,p_el_7_l,p_th_12_l,cop_12_l,p_el_12_l,p_th_tbiv_l,cop_tbiv_l,p_el_tbiv_l,p_th_tol_l,cop_tol_l,p_el_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,p_el_35_l,pdcs_30_l,eer_30_l,p_el_30_l,pdcs_25_l,eer_25_l,p_el_25_l,pdcs_20_l,eer_20_l,p_el_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_el_minus7_h,p_th_2_h,cop_2_h,p_el_2_h,p_th_7_h,cop_7_h,p_el_7_h,p_th_12_h,cop_12_h,p_el_12_h,p_th_tbiv_h,cop_tbiv_h,p_el_tbiv_h,p_th_tol_h,cop_tol_h,p_el_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,p_el_35_h,pdcs_30_h,eer_30_h,p_el_30_h,pdcs_25_h,eer_25_h,p_el_25_h,pdcs_20_h,eer_20_h,p_el_20_h,p_el_minus7_l_n,p_el_2_l_n,p_el_7_l_n,p_el_12_l_n,p_el_tbiv_l_n,p_el_tol_l_n,p_el_35_l_n,p_el_30_l_n,p_el_25_l_n,p_el_20_l_n,p_el_minus7_h_n,p_el_2_h_n,p_el_7_h_n,p_el_12_h_n,p_el_tbiv_h_n,p_el_tol_h_n,p_el_35_h_n,p_el_30_h_n,p_el_25_h_n,p_el_20_h_n,Subtype,Group,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
 Advantix S.p.A.,i-32V5 16/18,i-32V5SL16,26.05.2020,Outdoor Air/Water,R32,"4,000 kg",,53,186.0,13.0,4.72,-7.0,-20.0,11900.0,2.98,3993.288590604027,7300.0,4.56,1600.8771929824563,5800.0,6.17,940.032414910859,6700.0,8.7,770.1149425287357,11900.0,2.98,3993.288590604027,11400.0,2.65,4301.88679245283,,60.0,19.0,22.0,19.0,0.0,0,1.6,13.8,4.94,13800.0,3.15,4380.952380952381,10170.0,4.36,2332.568807339449,6470.0,5.3,1220.754716981132,5530.0,6.67,829.0854572713644,,53,133.0,13.0,11500.0,2.16,5324.074074074074,6900.0,3.23,2136.2229102167184,5700.0,4.34,1313.3640552995391,6600.0,6.75,977.7777777777778,11500.0,2.16,5324.074074074074,11200.0,1.98,5656.565656565656,,1.8,,,,4.695447544164381,,,6.719705346284703,,,8.149777661166622,,,11.253730326129425,,0.7500437700612781,0.3006864988558352,0.1765626101049961,0.144647676161919,0.7500437700612781,0.8080065627563577,1.0,0.5324341842840048,0.278650533223954,0.1892477674206375,1.0,0.4012383900928793,0.2466840312562612,0.1836521739130435,1.0,1.0624505928853756,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,212.74476963375173,0.008747107945210273,0.2064578450434502,-212.76264114406183,106.173211556226,-0.02687173728297948,4.3256285039706714,-106.1285499428555
 Advantix S.p.A.,i-32V5 MIDI 0121 -0126,i-32V5 MIDI 0121,07.06.2021,Outdoor Air/Water,R32,"4,300 kg",,65,165.0,20.0,4.2,-7.0,-20.0,17300.0,2.54,6811.023622047244,10600.0,4.24,2500.0,9300.0,5.15,1805.8252427184464,10900.0,7.08,1539.54802259887,17300.0,2.54,6811.023622047244,15500.0,2.31,6709.95670995671,,60.0,22.0,22.0,22.0,0.0,0,4.5,17.67,4.44,17700.0,3.02,5860.92715231788,12940.0,4.03,3210.9181141439203,8820.0,4.89,1803.680981595092,9530.0,5.94,1604.3771043771042,,65,122.0,19.0,17000.0,1.86,9139.78494623656,10500.0,3.13,3354.6325878594253,9200.0,3.94,2335.02538071066,10800.0,5.51,1960.0725952813068,17000.0,1.86,9139.78494623656,15100.0,1.65,9151.515151515152,,3.9,,,,4.5016671693258505,,,6.211103794845723,,,7.519323162849959,,,10.022062689236698,,0.7452061139416396,0.2735294117647058,0.1975785265562535,0.168444666001994,0.7452061139416396,0.73414820473644,1.0,0.5478515652381153,0.3077466985546429,0.2737411782609522,1.0,0.3670362713775606,0.2554792475365781,0.2144550016013665,1.0,1.001283422459893,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,212.74572157174038,0.008700674049929163,0.1947479402739568,-212.76165888811113,-213.6274388919942,-0.022731311713099476,3.9132774025355226,213.68049215776017
 Advantix S.p.A.,i-32V5 MIDI 0128 -0132,i-32V5 MIDI 0128,07.06.2021,Outdoor Air/Water,R32,"5,100 kg",,67,169.0,25.0,4.29,-7.0,-20.0,21700.0,2.68,8097.014925373134,13200.0,4.26,3098.5915492957747,11900.0,5.39,2207.792207792208,13700.0,7.06,1940.5099150141643,21700.0,2.68,8097.014925373134,19300.0,2.41,8008.298755186722,,60.0,22.0,22.0,22.0,0.0,0,5.7,24.2,4.76,24200.0,3.03,7986.798679867988,17740.0,4.12,4305.825242718446,11320.0,5.38,2104.089219330855,12260.0,6.47,1894.899536321484,,67,126.0,24.0,20800.0,1.93,10777.20207253886,12800.0,3.2,4000.0,11500.0,4.1,2804.878048780488,13500.0,5.77,2339.6880415944543,20800.0,1.93,10777.20207253886,18800.0,1.73,10867.052023121389,,5.2,,,,4.516573352005738,,,6.349813308874536,,,8.272793173033289,,,10.916287137939634,,0.7513095579793341,0.2875135427952329,0.2048576423576423,0.180056929614295,0.7513095579793341,0.7430777210341525,1.0,0.539117788654417,0.2634458815939045,0.2372539502088469,1.0,0.3711538461538461,0.2602603189493433,0.2170960538594854,1.0,1.0083370386838593,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,177.21021409508688,0.008495852980454752,0.2088965403286297,-177.22629856876952,0.6880923004993904,-0.023548431917821015,4.006392321651092,-0.6375285664359767
 Advantix S.p.A.,i-32V5 MIDI 0128 -0132,i-32V5 MIDI 0132,07.06.2021,Outdoor Air/Water,R32,"5,100 kg",,67,158.0,24.0,4.02,-7.0,-20.0,21300.0,2.57,8287.937743190661,13000.0,3.94,3299.492385786802,11600.0,5.03,2306.1630218687874,13500.0,6.96,1939.655172413793,21300.0,2.57,8287.937743190661,18800.0,2.29,8209.606986899564,,60.0,22.0,22.0,22.0,0.0,0,5.2,26.0,4.81,26000.0,3.01,8637.873754152824,19100.0,4.15,4602.409638554216,12270.0,5.35,2293.457943925234,12560.0,6.63,1894.419306184012,,67,122.0,25.0,21700.0,1.9,11421.052631578948,13300.0,3.09,4304.2071197411005,11900.0,3.96,3005.050505050505,14000.0,5.51,2540.834845735027,21700.0,1.9,11421.052631578948,19500.0,1.7,11470.588235294115,,5.5,,,,4.486760986645964,,,6.396049813550807,,,8.226662356083288,,,11.186241688491464,,0.7256719682977998,0.2888956466817937,0.201922107905562,0.1698315588749404,0.7256719682977998,0.7188135149819894,1.0,0.532817423540315,0.2655118619698059,0.2193154658313029,1.0,0.376866061175488,0.2631150211795373,0.2224694104560622,1.0,1.004337218758471,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,159.43834370083965,0.00951619891948725,0.16749111171074646,-159.45290325179445,35.73061631155922,-0.019862766639620628,3.7201293699173545,-35.68276664945193
 Advantix S.p.A.,i-32V514,i-32V514,26.05.2020,Outdoor Air/Water,R32,"3,600 kg",,66,176.0,12.0,4.48,-7.0,-20.0,10700.0,2.98,3590.6040268456377,6500.0,4.2,1547.6190476190477,5800.0,5.98,969.8996655518392,6700.0,8.16,821.0784313725491,10700.0,2.98,3590.6040268456377,10500.0,2.69,3903.345724907064,,60.0,19.0,22.0,19.0,0.0,0,1.5,11.48,4.77,11480.0,3.25,3532.3076923076924,8470.0,4.31,1965.1972157772625,5410.0,4.91,1101.8329938900204,5530.0,6.72,822.9166666666667,,66,130.0,12.0,10300.0,2.1,4904.761904761905,6200.0,3.21,1931.4641744548287,5700.0,4.19,1360.3818615751788,6600.0,6.17,1069.6920583468395,10300.0,2.1,4904.761904761905,10200.0,1.96,5204.081632653061,,1.8,,,,4.84450937096325,,,6.642644505157584,,,7.550077040816626,,,11.338091123176868,,0.732064898677266,0.3155339805825242,0.1977465337532876,0.1674043403769274,0.732064898677266,0.7958277691558091,1.0,0.5563493859996604,0.3119300723120702,0.2329685685249709,1.0,0.3937936666364214,0.2773594086706675,0.2180925555852779,1.0,1.0610263522884882,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-89.06986366415782,0.009176889689430852,0.1881636651586328,89.05273306282766,-80.31229413610737,-0.026060088551970662,4.15760856324269,80.34898922936323
 Advantix S.p.A.,i-HPV5H 0140,i-HPV5H 0140,25.02.2022,Outdoor Air/Water,R32,"6,500 kg",,74,167.0,31.0,4.25,-7.0,-10.0,27100.0,2.49,10883.534136546185,17600.0,4.23,4160.7565011820325,18000.0,5.54,3249.0974729241875,20200.0,7.11,2841.068917018284,27100.0,2.49,10883.534136546185,26900.0,2.17,12396.3133640553,,58.0,22.0,22.0,22.0,38.0,0,4.1,29.6,4.8,29600.0,3.1,9548.387096774191,21700.0,4.14,5241.545893719807,15000.0,5.0,3000.0,16190.000000000002,6.57,2464.231354642314,,74,126.0,29.0,25800.0,1.72,15000.0,17100.0,3.1,5516.129032258064,20200.0,4.59,4400.871459694989,22900.0,7.25,3158.620689655173,25800.0,1.72,15000.0,25500.0,1.51,16887.417218543047,,29.0,,,,4.620916630764946,,,6.380637645325383,,,7.688469491666625,,,11.08500873203453,,0.7255689424364123,0.2773837667454688,0.2166064981949458,0.1894045944678856,0.7255689424364123,0.8264208909370201,1.0,0.5489456848152501,0.3141891891891892,0.2580782837632153,1.0,0.3677419354838709,0.2933914306463326,0.2105747126436781,1.0,1.1258278145695364,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,212.7464020060139,0.013566976571127742,-0.06641234979784116,-212.79176799154214,-2.604166378906786,-0.032907584981202526,4.488748998090374,2.7441551785561247
 Advantix S.p.A.,i-HPV5H 0260,i-HPV5H 0260,25.02.2022,Outdoor Air/Water,R32,"11,700 kg",,80,154.0,47.0,3.92,-7.0,-10.0,41800.0,2.18,19174.311926605504,27700.0,3.78,7328.042328042328,31200.0,5.56,5611.510791366907,35600.0,7.38,4823.848238482385,41800.0,2.18,19174.311926605504,40100.0,1.87,21443.85026737968,,58.0,22.0,22.0,22.0,76.0,0,6.9,48.0,4.86,48000.0,3.1,15483.870967741936,35400.0,4.12,8592.233009708738,27020.0,5.16,5236.434108527132,28950.0,6.45,4488.372093023256,,80,120.0,47.0,41300.0,1.55,26645.16129032258,29100.0,2.93,9931.74061433447,43400.0,4.68,9273.504273504272,42300.0,7.25,5834.482758620689,41300.0,1.55,26645.16129032258,37900.0,1.28,29609.375,,9.1,,,,4.620916630764946,,,6.349813308874536,,,7.934500515399957,,,10.882542819120657,,0.7196170335650977,0.2750233803502568,0.2106014945912519,0.1810403091924381,0.7196170335650977,0.8047934119718766,1.0,0.5549150485436893,0.3381863695090439,0.2898740310077519,1.0,0.3727408705137634,0.3480370853252209,0.2189696919094932,1.0,1.1112477300242132,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-56.0071941401617,0.013851838018122337,-0.07641142053859049,55.96334119504092,-2.6046777233757563,-0.02704309865239867,3.985921014731719,2.7429870532056193
 Advantix S.p.A.,i-HPV5H 0270,i-HPV5H 0270,25.02.2022,Outdoor Air/Water,R32,"12,000 kg",,81,155.0,49.0,3.94,-7.0,-10.0,43600.0,2.09,20861.24401913876,28800.0,3.89,7403.598971722365,33100.0,5.67,5837.742504409172,36900.0,7.01,5263.908701854493,43600.0,2.09,20861.24401913876,41700.0,1.79,23296.08938547486,,58.0,22.0,22.0,22.0,76.0,0,7.3,53.2,4.85,53200.0,3.01,17674.418604651164,39200.0,4.06,9655.172413793103,29040.0,5.1,5694.117647058824,31500.0,6.73,4680.534918276374,,81,120.0,51.0,45500.0,1.55,29354.838709677417,28500.0,3.02,9437.086092715232,35300.0,4.38,8059.360730593607,39700.0,6.82,5821.114369501466,45500.0,1.55,29354.838709677417,42900.0,1.41,30425.531914893618,,51.0,,,,4.486760986645964,,,6.257340299521993,,,7.842238881499957,,,11.35496328258636,,0.7106577632893424,0.2522105144213113,0.1988681512491036,0.1793199667664717,0.7106577632893424,0.7936030449996931,1.0,0.5462794918330309,0.3221671826625387,0.2648197387972159,1.0,0.3214831526089804,0.27454965126198,0.1983016983016983,1.0,1.0364741641337387,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,35.06173996667244,0.012130551560579723,-0.04195948550404492,-35.107414929898965,-70.0631487829242,-0.0213403263453071,3.8446324864983317,70.21396961338382
 Advantix S.p.A.,i-SHWAK V4 06,i-SHWAK V4 06,26.05.2020,Outdoor Air/Water,R410A,"2,680 kg",35.0,64,151.0,5.0,3.86,-7.0,-10.0,5300.0,2.68,1977.6119402985075,3400.0,4.1,829.2682926829269,3600.0,4.15,867.4698795180722,3700.0,5.11,724.0704500978474,5300.0,2.68,1977.6119402985075,5000.0,2.34,2136.7521367521367,,39.0,0.0,11.0,11.0,0.0,0,0.0,5.07,3.82,5070.0,2.91,1742.2680412371133,3740.0,4.04,925.7425742574258,3400.0,4.09,831.2958435207825,3680.0,4.92,747.9674796747968,35.0,64,119.0,4.0,4500.0,1.57,2866.242038216561,2700.0,2.95,915.2542372881356,3300.0,4.57,722.1006564551421,3600.0,6.02,598.0066445182724,4500.0,1.57,2866.242038216561,4300.0,1.45,2965.5172413793102,,0.0,,,,4.337699159847095,,,6.226515963071146,,,6.289168044183299,,,8.301102429468779,,0.6899668325041459,0.2893224932249322,0.3026506024096385,0.2526201348119156,0.6899668325041459,0.7454890788224121,1.0,0.5313433710234929,0.477134300719029,0.4293067782748834,1.0,0.319322033898305,0.2519328956965718,0.2086378737541528,1.0,1.0346360153256704,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-71.54685437329476,0.013072682053060527,-0.06606736161250401,71.50533973017168,-1.5041455820867393,-0.0413967410672189,4.682417224037894,1.6234892888060377
 Advantix S.p.A.,i-SHWAK V4 08,i-SHWAK V4 08,26.05.2020,Outdoor Air/Water,R410A,"2,200 kg",35.0,64,155.0,6.0,3.94,-7.0,-10.0,5500.0,2.62,2099.236641221374,3400.0,4.19,811.4558472553698,3600.0,4.39,820.0455580865604,3700.0,5.12,722.65625,5500.0,2.62,2099.236641221374,5100.0,2.33,2188.841201716738,,39.0,0.0,11.0,11.0,0.0,0,0.0,6.12,3.84,6120.0,2.9,2110.344827586207,4510.0,3.88,1162.371134020619,3400.0,4.09,831.2958435207825,3680.0,4.92,747.9674796747968,35.0,64,124.0,5.0,5000.0,1.72,2906.9767441860467,3300.0,3.1,1064.516129032258,4000.0,4.42,904.9773755656108,4400.0,6.18,711.9741100323625,5000.0,1.72,2906.9767441860467,4400.0,1.44,3055.555555555556,,0.0,,,,4.322792977167207,,,5.979921271464368,,,6.289168044183299,,,8.301102429468779,,0.7221374045801526,0.2791408114558472,0.2820956719817767,0.2485937499999999,0.7221374045801526,0.7529613733905578,1.0,0.5507967791927768,0.3939146970931812,0.3544290344864233,1.0,0.3661935483870967,0.3113122171945701,0.2449190938511327,1.0,1.051111111111111,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,274.9380003508791,0.013091923751527216,-0.04745615412625196,-274.9792250173049,-75.90512989243149,-0.03870076759244967,4.696427181878191,76.03528756198469
 Advantix S.p.A.,i-SHWAK V4 10/12,i-SHWAK V4 10,26.05.2020,Outdoor Air/Water,R410A,"3,450 kg",39.0,64,161.0,6.0,4.1,-7.0,-10.0,6300.0,2.59,2432.4324324324325,4300.0,3.95,1088.607594936709,5300.0,5.38,985.1301115241636,5500.0,7.15,769.2307692307692,6300.0,2.59,2432.4324324324325,5600.0,2.44,2295.0819672131147,,39.0,0.0,11.0,11.0,0.0,0,0.0,7.56,4.91,7560.0,3.11,2430.8681672025723,5570.0,4.48,1243.303571428571,5420.0,5.89,920.2037351443124,5730.0,6.59,869.4992412746586,39.0,64,123.0,6.0,5500.0,1.65,3333.333333333333,4000.0,3.15,1269.84126984127,5000.0,4.45,1123.5955056179776,5300.0,6.02,880.3986710963455,5500.0,1.65,3333.333333333333,4700.0,1.25,3760.0,,0.0,,,,4.635822813444833,,,6.904651364989787,,,9.057017061183284,,,11.118753050853508,,0.7297297297297297,0.3265822784810127,0.2955390334572491,0.2307692307692307,0.7297297297297297,0.6885245901639344,1.0,0.5114648289871504,0.3785494201453455,0.3576908254449985,1.0,0.3809523809523809,0.3370786516853932,0.2641196013289036,1.0,1.128,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-213.68770418352022,0.015403676267978905,-0.10743679161293505,213.65036487636831,-53.697683176247814,-0.0416624491031365,4.718776396075675,53.821335188024506
 Advantix S.p.A.,i-SHWAK V4 10/12,i-SHWAK V4 12,26.05.2020,Outdoor Air/Water,R410A,"3,450 kg",39.0,65,168.0,7.0,4.28,-7.0,-10.0,7400.0,2.73,2710.6227106227107,5700.0,4.34,1313.3640552995391,4000.0,5.15,776.6990291262135,4700.0,6.78,693.2153392330383,7400.0,2.73,2710.6227106227107,6600.0,2.38,2773.109243697479,,39.0,0.0,11.0,11.0,0.0,0,0.0,8.49,4.93,8490.0,3.1,2738.709677419354,6260.0,4.48,1397.3214285714284,5420.0,5.89,920.2037351443124,5730.0,6.59,869.4992412746586,39.0,65,126.0,7.0,6700.0,2.0,3350.0,4700.0,3.18,1477.9874213836476,6000.0,4.19,1431.9809069212408,6900.0,5.27,1309.297912713473,6700.0,2.0,3350.0,5700.0,1.59,3584.9056603773583,,0.0,,,,4.620916630764946,,,6.904651364989787,,,9.057017061183284,,,11.118753050853508,,0.8091411076485704,0.3920489717312057,0.2318504564555861,0.2069299520098622,0.8091411076485704,0.8277938040887998,1.0,0.5102115934713107,0.3359990081210092,0.3174849997587093,1.0,0.4411902750398948,0.4274569871406689,0.3908351978249172,1.0,1.0701210926499578,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,22.20414056851135,0.009452602363163476,0.17234295842555863,-22.243901727943292,193.956392020512,-0.03661901423848768,4.763217639724028,-193.82742464517992
 Advantix S.p.A.,i-SHWAK V4 14,i-SHWAK V4 14,26.05.2020,Outdoor Air/Water,R410A,"4,400 kg",40.0,68,153.0,10.0,3.89,-7.0,-10.0,9700.0,2.5,3880.0,6800.0,4.08,1666.6666666666667,4800.0,4.2,1142.857142857143,6800.0,6.7,1014.9253731343284,9700.0,2.5,3880.0,8900.0,2.2,4045.454545454545,,39.0,0.0,11.0,11.0,0.0,0,0.0,11.46,4.99,11460.0,3.1,3696.774193548387,8440.0,4.48,1883.928571428572,5420.0,5.89,920.2037351443124,5730.0,6.59,869.4992412746586,40.0,68,117.0,9.0,9300.0,1.8,5166.666666666667,5700.0,3.04,1875.0,4700.0,3.52,1335.2272727272727,7000.0,6.3,1111.111111111111,9300.0,1.8,5166.666666666667,8300.0,1.51,5496.688741721854,,0.0,,,,4.620916630764946,,,6.904651364989787,,,9.057017061183284,,,11.118753050853508,,0.7509677419354839,0.3225806451612903,0.2211981566820276,0.1964371689937409,0.7509677419354839,0.7829912023460409,1.0,0.5096141859885316,0.2489207311472398,0.2352048558421851,1.0,0.3629032258064515,0.2584310850439882,0.2150537634408602,1.0,1.063875240333262,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,212.7478748106704,0.01151682575557377,0.030297313877522224,-212.7902217397616,221.71883865567833,-0.032255443934428626,4.398256479041438,-221.59071785002396
 Advantix S.p.A.,i-SHWAK V4 16,i-SHWAK V4 16,26.05.2020,Outdoor Air/Water,R410A,"4,600 kg",40.0,68,157.0,10.0,4.0,-7.0,-10.0,9800.0,2.55,3843.137254901961,6000.0,4.02,1492.537313432836,6900.0,5.11,1350.2935420743638,7800.0,5.42,1439.1143911439117,9800.0,2.55,3843.137254901961,8700.0,2.22,3918.918918918919,,39.0,0.0,11.0,11.0,0.0,0,0.0,14.65,5.06,14650.0,3.24,4521.604938271605,10790.0,4.71,2290.870488322718,6930.0,5.81,1192.7710843373495,7030.0,6.28,1119.4267515923566,40.0,68,123.0,9.0,9100.0,1.65,5515.151515151515,6400.0,3.08,2077.9220779220777,7600.0,4.43,1715.5756207674945,7900.0,6.5,1215.3846153846157,9100.0,1.65,5515.151515151515,7400.0,1.3,5692.307692307692,,0.0,,,,4.829603188283364,,,7.2591312341745295,,,8.934001549316617,,,10.595716109159335,,0.6968325791855204,0.2706248974905691,0.244833444442055,0.260938323668951,0.6968325791855204,0.7105732105732105,1.0,0.5066498554379254,0.263793741518977,0.2475728788504597,1.0,0.3767660910518053,0.3110659092600402,0.2203719357565511,1.0,1.0321217244294167,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,16.18000032295395,0.014336852193369507,-0.09598422341438487,-16.21792427043491,212.8366934885144,-0.037944564247822124,4.580872385243828,-212.70505316345063
 Airwell Residential S.A.S.,PAC BT MB 10/12/14/16 kW 1ph,PAC BT MB 10KW H11,30.07.2018,Outdoor Air/Water,R410A,"3,600 kg",,67,165.0,10.0,4.2,-10.0,-10.0,9100.0,2.74,3321.1678832116786,5300.0,4.1,1292.6829268292684,3500.0,5.9,593.2203389830509,1400.0,4.4,318.18181818181813,9800.0,2.48,3951.6129032258063,9800.0,2.48,3951.6129032258063,,49.0,17.0,6.0,17.0,18.0,1,0.0,,,,,,,,,,,,,,,,67,127.0,11.0,9700.0,1.93,5025.906735751296,6200.0,3.12,1987.179487179487,4200.0,4.63,907.1274298056156,2700.0,5.26,513.3079847908746,9700.0,1.93,5025.906735751296,11000.0,1.81,6077.348066298342,,0.0,,,,,,,,,,,,,,,0.6608096922266535,0.2572039225546894,0.1180325004368338,0.0633083411433926,0.7862487529098768,0.7862487529098768,,,,,1.0,0.3953872587893206,0.1804903030437977,0.1021324134686997,1.0,1.2092043059748243,,,,,Regulated,1.0,212.74661764519757,0.015955149458987107,-0.16165440442172488,-212.78637338516626,-218.05385975306785,-0.023913959830572755,4.1461144641127365,218.16518981634644
 Airwell Residential S.A.S.,PAC BT MB 10/12/14/16 kW 1ph,PAC BT MB 14KW H11,30.07.2018,Outdoor Air/Water,R410A,"3,600 kg",,73,174.0,14.0,4.43,-8.0,-10.0,12800.0,2.78,4604.31654676259,7800.0,4.09,1907.090464547677,4800.0,6.12,784.313725490196,3100.0,8.83,351.0758776896942,13000.0,2.84,4577.4647887323945,11800.0,2.59,4555.984555984556,,49.0,17.0,6.0,17.0,18.0,1,2.3,,,,,,,,,,,,,,,,73,127.0,13.0,11700.0,2.05,5707.317073170732,7300.0,3.09,2362.4595469255664,4600.0,4.53,1015.4525386313466,2300.0,5.28,435.60606060606057,11700.0,2.05,5707.317073170732,10800.0,1.74,6206.896551724138,,2.2,,,,,,,,,,,,,,,0.8067392240054111,0.3341483292583537,0.1374224903636668,0.061513294808878,0.8020344287949921,0.7982707982707983,,,,,1.0,0.4139352197604624,0.1779211712986547,0.0763241388241388,1.0,1.0875331564986737,,,,,Regulated,1.0,-80.39112287286972,0.011440347300754768,0.061319189370393254,80.34969355825609,5.147382191148174,-0.03596414938714663,4.629439072785467,-5.050773362208717
 Airwell Residential S.A.S.,PAC BT MB 10/12/14/16 kW 1ph,PAC BT MB 16KW H11,30.07.2018,Outdoor Air/Water,R410A,"3,600 kg",,73,168.0,16.0,4.28,-6.0,-10.0,13500.0,2.78,4856.11510791367,9000.0,3.99,2255.6390977443607,6100.0,6.12,996.7320261437908,3100.0,7.84,395.4081632653061,13900.0,2.8,4964.285714285715,11600.0,2.38,4873.949579831933,,49.0,17.0,6.0,17.0,18.0,1,4.8,,,,,,,,,,,,,,,,73,125.0,14.0,12300.0,2.02,6089.108910891089,7900.0,3.05,2590.16393442623,5100.0,4.57,1115.9737417943106,2100.0,4.77,440.2515723270441,12300.0,2.02,6089.108910891089,10200.0,1.68,6071.428571428572,,3.7,,,,,,,,,,,,,,,0.7975083347955783,0.3704382908490738,0.1636909506349965,0.064936950389912,0.8152729384436702,0.8004372480699598,,,,,1.0,0.4253765160602426,0.183273736457277,0.0723014777317584,1.0,0.997096399535424,,,,,Regulated,1.0,212.75174501036446,0.009792836102802618,0.16545495056922185,-212.79032594085473,-284.69451070064747,-0.03320953365742029,4.444561213190876,284.80246421216896
 Airwell Residential S.A.S.,PAC BT MB 12/14/16 kW 3ph,PAC BT MB 12KW H13,30.07.2018,Outdoor Air/Water,R410A,"3,600 kg",,70,175.0,12.0,4.46,-7.0,-10.0,10600.0,2.83,3745.583038869258,6600.0,4.08,1617.6470588235293,4400.0,6.22,707.395498392283,3700.0,9.37,394.8772678762007,10600.0,2.83,3745.583038869258,10900.0,2.47,4412.955465587044,,49.0,27.0,6.0,27.0,1.0,1,1.1,,,,,,,,,,,,,,,,70,127.0,11.0,9500.0,1.93,4922.279792746114,6200.0,3.18,1949.685534591195,4000.0,4.5,888.8888888888889,2700.0,5.01,538.9221556886228,9500.0,1.93,4922.279792746114,10600.0,1.66,6385.5421686747,,0.4,,,,,,,,,,,,,,,0.7609447647387019,0.3286377708978327,0.1437129801996954,0.0802224344211649,0.7609447647387019,0.8965267419561047,,,,,1.0,0.3960940086064217,0.1805847953216374,0.1094862905767412,1.0,1.297273303741281,,,,,Regulated,1.0,-213.6933913194987,0.015177891886529144,-0.09222107104491262,213.64485608909916,79.29125887463456,-0.035563806136157394,4.618868006653755,-79.17775588722988
 Airwell Residential S.A.S.,PAC BT MB 12/14/16 kW 3ph,PAC BT MB 14KW H13,30.07.2018,Outdoor Air/Water,R410A,"3,600 kg",,70,170.0,14.0,4.33,-7.0,-10.0,12000.0,2.66,4511.278195488721,7200.0,3.97,1813.60201511335,4900.0,6.36,770.440251572327,3800.0,9.0,422.22222222222223,12000.0,2.66,4511.278195488721,10900.0,2.41,4522.821576763486,,49.0,27.0,6.0,27.0,1.0,1,2.7,,,,,,,,,,,,,,,,73,128.0,13.0,11600.0,2.02,5742.574257425743,7500.0,3.1,2419.3548387096776,4700.0,4.68,1004.2735042735044,2800.0,5.2,538.4615384615385,11600.0,2.02,5742.574257425743,11700.0,1.77,6610.169491525424,,1.5,,,,,,,,,,,,,,,0.7855846512833807,0.3158169026318075,0.1341628713944914,0.0735249042145593,0.7855846512833807,0.7875947918157103,,,,,1.0,0.421301446051168,0.1748821102269378,0.0937665782493368,1.0,1.1510812390414962,,,,,Regulated,1.0,70.60497953217347,0.013278951547483773,-0.00994772187722492,-70.64722721737631,35.1442495512108,-0.028787074234438798,4.2967604855579395,-35.036401813097186
