Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,35,18,4.8,1.0,7000.0,1458.3333333333337,8163.160626578525,1511.346243150164,5.40125114518014,16.616580379693204,3.635170958868361,12.526065524586262
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,30,7,4.5,1.0,4790.0,1064.4444444444443,4937.060751419126,1162.6888712127234,4.246244093030327,3.0701618250339457,9.229643433345625,-5.639020154881614
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,30,18,6.4,1.0,5160.0,806.25,6563.912588292206,865.5230268856545,7.583752695651128,27.207608300236565,7.35169325713545,18.49613586954888
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,25,7,6.0,1.0,2900.0,483.3333333333333,3322.7978275233163,516.8656549482142,6.428745643500406,14.5792354318385,6.937721713423639,7.145760725006767
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,25,18,10.0,1.0,3320.0,332.0,2145.644208350784,219.6998106211452,9.766254246121207,-35.37216239907277,-33.82535824664301,-2.337457538787935
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,20,7,7.5,1.0,3400.0,453.3333333333333,4450.857920832997,516.8656549482142,8.611247193971394,30.90758590685283,14.014482709164898,14.81662925295193
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,20,18,13.5,1.0,3600.0,266.6666666666667,2625.139385669716,219.6998106211452,11.94875579659265,-27.079461509174564,-17.612571017070554,-11.490697803017413
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,35,7,3.35,1.0,6500.0,1940.2985074626863,3732.303333660473,1808.512087477674,2.063742542559339,-42.579948712915794,-6.7920693376890995,-38.395744998228686
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,35,18,4.8,1.0,7000.0,1458.3333333333337,8163.160626578525,1511.346243150164,5.40125114518014,16.616580379693204,3.635170958868361,12.526065524586262
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,30,7,4.5,1.0,4790.0,1064.4444444444443,4937.060751419126,1162.6888712127234,4.246244093030327,3.0701618250339457,9.229643433345625,-5.639020154881614
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,30,18,6.4,1.0,5160.0,806.25,6563.912588292206,865.5230268856545,7.583752695651128,27.207608300236565,7.35169325713545,18.49613586954888
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,25,7,6.0,1.0,2900.0,483.3333333333333,3322.7978275233163,516.8656549482142,6.428745643500406,14.5792354318385,6.937721713423639,7.145760725006767
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,25,18,10.0,1.0,3320.0,332.0,2145.644208350784,219.6998106211452,9.766254246121207,-35.37216239907277,-33.82535824664301,-2.337457538787935
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,20,7,7.5,1.0,3400.0,453.3333333333333,4450.857920832997,516.8656549482142,8.611247193971394,30.90758590685283,14.014482709164898,14.81662925295193
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP1 RWM-3.0R1E - with,20,18,13.5,1.0,3600.0,266.6666666666667,2625.139385669716,219.6998106211452,11.94875579659265,-27.079461509174564,-17.612571017070554,-11.490697803017413
Advantix ,i-32V5 MIDI 0128,35,7,3.03,1.0,24200.0,7986.798679867988,24297.07360764297,7561.771587860236,3.2131456663739755,0.4011306100949241,-5.321620201584665,6.044411431484353
Advantix ,i-32V5 MIDI 0128,30,7,4.12,1.0,17740.0,4305.825242718446,20336.462569117408,4798.921195529402,4.237715465730616,14.636203884540077,11.45183385333224,2.8571714983159247
Advantix ,i-32V5 MIDI 0128,25,7,5.38,1.0,11320.0,2104.089219330855,10714.385386365087,2036.070803202201,5.262285265087144,-5.349952417269543,-3.232677374312354,-2.188006225146022
Advantix ,i-32V5 MIDI 0128,20,7,6.47,1.0,12260.0,1894.899536321484,12800.482040677765,2036.070803202201,6.286855064443728,4.408499516131847,7.450066041747472,-2.8306790657847247
Advantix ,i-32V5 MIDI 0132,35,7,3.01,1.0,26000.0,8637.873754152824,25925.665565765736,8158.0567515424345,3.177921698186765,-0.2859016701317829,-5.554804530220281,5.578793959693185
Advantix ,i-32V5 MIDI 0132,30,7,4.15,1.0,19100.0,4602.409638554216,22002.484161363733,5177.899717141207,4.249306738893665,15.196252153736811,12.504103801759214,2.3929334673172153
Advantix ,i-32V5 MIDI 0132,25,7,5.35,1.0,12270.0,2293.457943925234,11693.51142571399,2197.7426827360496,5.32069177960193,-4.6983583886390345,-4.173403808982357,-0.5478172037022389
Advantix ,i-32V5 MIDI 0132,20,7,6.63,1.0,12560.0,1894.419306184012,14048.140059323445,2197.7426827360496,6.392076820310194,11.84824887996374,16.011417090286706,-3.5885849123650893
DAIKIN Europe ,EPRA10EV3 / ETSH(B)12P50E,35,7,3.0,1.0,7970.0,2656.6666666666665,7444.3644560914145,2500.0619905159037,2.9776719474684796,-6.595176209643483,-5.894780783592079,-0.744268417717342
DAIKIN Europe ,EPRA10EV3 / ETSH(B)12P50E,30,7,4.28,1.0,5760.0,1345.7943925233644,7099.406310414812,1525.914978145341,4.652556932787775,23.253581778034913,13.38396018163297,8.70460123335921
DAIKIN Europe ,EPRA10EV3 / ETSH(B)12P50E,25,7,6.31,1.0,3630.0,575.2773375594295,3491.2797557114945,551.7679657747778,6.32744191810616,-3.821494333016684,-4.08661531573421,0.2764170856760728
DAIKIN Europe ,EPRA10EV3 / ETSH(B)12P50E,20,7,8.37,1.0,2630.0,314.2174432497013,4415.427636967841,551.7679657747778,8.002326903425455,67.88698239421448,75.6006796020871,-4.392749063017254
DAIKIN Europe ,EPRA10EW1 / ETSH(B)12P50E,35,7,3.1,1.0,7970.0,2570.967741935484,7574.160767992151,2418.210311920506,3.132134839825767,-4.9666152071248355,-5.941631531322866,1.036607736315065
DAIKIN Europe ,EPRA10EW1 / ETSH(B)12P50E,30,7,4.43,1.0,5760.0,1300.2257336343116,7045.8418863748475,1477.4115030204396,4.769044962740736,22.323643860674423,13.627308305217834,7.653385163447779
DAIKIN Europe ,EPRA10EW1 / ETSH(B)12P50E,25,7,6.47,1.0,3630.0,561.0510046367851,3437.516816931438,536.6126941209579,6.405955085655478,-5.302567026682148,-4.355809064391236,-0.9898750285088354
DAIKIN Europe ,EPRA10EW1 / ETSH(B)12P50E,20,7,8.35,1.0,2630.0,314.97005988023955,4315.903568022708,536.6126941209579,8.042865208570447,64.10279726322084,70.3694295022813,-3.6782609752042172
DAIKIN Europe ,EPRA12EV3 / ETSH(B)12P50E,35,7,2.91,1.0,8620.0,2962.1993127147766,7831.4548373824,2819.440885071316,2.777662365204833,-9.14785571482134,-4.819339030655101,-4.547685044507466
DAIKIN Europe ,EPRA12EV3 / ETSH(B)12P50E,30,7,4.17,1.0,6680.0,1601.9184652278177,7984.269215956189,1741.0521619299507,4.585887425168039,19.52498826281721,8.685441845028352,9.973319548394223
DAIKIN Europe ,EPRA12EV3 / ETSH(B)12P50E,25,7,6.13,1.0,4040.0,659.0538336052202,4237.144567385027,662.6634387865646,6.394112485131018,4.879816024381856,0.5476950436049677,4.308523411598997
DAIKIN Europe ,EPRA12EV3 / ETSH(B)12P50E,20,7,8.75,1.0,2690.0,307.42857142857144,5435.389203720287,662.6634387865646,8.202337545094224,102.05907820521514,115.55037506997917,-6.25899948463744
DAIKIN Europe ,EPRA12EW1 / ETSH(B)12P50E,35,7,3.01,1.0,8620.0,2863.7873754152824,8006.628617667906,2724.95304702422,2.938262964351452,-7.115677289235434,-4.84792724428188,-2.383290220881984
DAIKIN Europe ,EPRA12EW1 / ETSH(B)12P50E,30,7,4.32,1.0,6680.0,1546.2962962962963,7926.088024347201,1682.4324745107892,4.711088346444285,18.65401234052697,8.804016315667806,9.052970982506592
DAIKIN Europe ,EPRA12EW1 / ETSH(B)12P50E,25,7,6.34,1.0,4040.0,637.223974763407,4149.133566407111,639.9119019960565,6.4839137285380275,2.7013259011661184,0.42181828353955453,2.269932626782767
DAIKIN Europe ,EPRA12EW1 / ETSH(B)12P50E,20,7,8.72,1.0,2690.0,308.48623853211006,5283.585628569895,639.9119019960565,8.256739110632225,96.41582262341615,107.43612585150979,-5.312624878070826
DAIKIN Europe ,EPRA10EV3 / ETSX(B)12P50E,35,7,3.0,1.0,7970.0,2656.6666666666665,7444.3644560914145,2500.0619905159037,2.9776719474684796,-6.595176209643483,-5.894780783592079,-0.744268417717342
DAIKIN Europe ,EPRA10EV3 / ETSX(B)12P50E,30,7,4.28,1.0,5760.0,1345.7943925233644,7099.406310414812,1525.914978145341,4.652556932787775,23.253581778034913,13.38396018163297,8.70460123335921
DAIKIN Europe ,EPRA10EV3 / ETSX(B)12P50E,25,7,6.31,1.0,3630.0,575.2773375594295,3491.2797557114945,551.7679657747778,6.32744191810616,-3.821494333016684,-4.08661531573421,0.2764170856760728
DAIKIN Europe ,EPRA10EV3 / ETSX(B)12P50E,20,7,8.37,1.0,2630.0,314.2174432497013,4415.427636967841,551.7679657747778,8.002326903425455,67.88698239421448,75.6006796020871,-4.392749063017254
DAIKIN Europe ,EPRA12EW1 / ETSX(B)12P50E,35,7,3.01,1.0,8620.0,2863.7873754152824,8006.628617667906,2724.95304702422,2.938262964351452,-7.115677289235434,-4.84792724428188,-2.383290220881984
DAIKIN Europe ,EPRA12EW1 / ETSX(B)12P50E,30,7,4.32,1.0,6680.0,1546.2962962962963,7926.088024347201,1682.4324745107892,4.711088346444285,18.65401234052697,8.804016315667806,9.052970982506592
DAIKIN Europe ,EPRA12EW1 / ETSX(B)12P50E,25,7,6.34,1.0,4040.0,637.223974763407,4149.133566407111,639.9119019960565,6.4839137285380275,2.7013259011661184,0.42181828353955453,2.269932626782767
DAIKIN Europe ,EPRA12EW1 / ETSX(B)12P50E,20,7,8.72,1.0,2690.0,308.48623853211006,5283.585628569895,639.9119019960565,8.256739110632225,96.41582262341615,107.43612585150979,-5.312624878070826
ECL Nexus,ECLPAC06X.XT ; ECLPAC06X.KA,35,7,3.14,1.0,5020.0,1598.7261146496814,4842.093877474877,1517.2076528310754,3.1914509977850685,-3.543946663847064,-5.0989635480164,1.6385668084416771
ECL Nexus,ECLPAC06X.XT ; ECLPAC06X.KA,30,7,4.03,1.0,3700.0,918.1141439205954,4263.865123672718,1025.6700496479193,4.1571508548352085,15.239597937100502,11.71487297516527,3.155108060427003
ECL Nexus,ECLPAC06X.XT ; ECLPAC06X.KA,25,7,4.82,1.0,2700.0,560.1659751037344,2736.2807836188435,534.1324464658537,5.12285071188569,1.3437327266238253,-4.647466964243874,6.283209790159527
ECL Nexus,ECLPAC06X.XT ; ECLPAC06X.KA,20,7,6.57,1.0,2960.0,450.5327245053272,3252.092410816821,534.1324464658537,6.088550568935943,9.86798685191963,18.555749097319563,-7.327997428676669
ECL Nexus,ECLPAC08X.XT ; ECLPAC08X.KA,35,7,3.05,1.0,6080.0,1993.44262295082,5900.414498087745,1892.3784871187281,3.1179885727149212,-2.953708913030506,-5.069829182366448,2.229133531636762
ECL Nexus,ECLPAC08X.XT ; ECLPAC08X.KA,30,7,4.07,1.0,4490.0,1103.194103194103,5065.987882066527,1220.9174716552209,4.149328680830877,12.828237907940476,10.671138299259454,1.9491076371222604
ECL Nexus,ECLPAC08X.XT ; ECLPAC08X.KA,25,7,4.84,1.0,2740.0,566.1157024793389,2846.5519134821902,549.4564561926203,5.180668788946377,3.888755966503288,-2.942728176194087,7.038611341867296
ECL Nexus,ECLPAC08X.XT ; ECLPAC08X.KA,20,7,6.7,1.0,3020.0,450.7462686567164,3413.228394416897,549.4564561926203,6.212008897062333,13.020807762148912,21.899280016243594,-7.283449297577127
Advantix ,i-SHWAK V4 06,35,7,2.91,1.0,5070.0,1742.2680412371133,5251.336853772786,1604.378734492874,3.2731279347408417,3.5766637825006997,-7.9143566592847385,12.478623186970506
Advantix ,i-SHWAK V4 06,30,7,4.04,1.0,3740.0,925.7425742574258,4375.340804367373,1166.4332033526605,3.7510427444892684,16.98772204190835,25.9997364049398,-7.152407314622067
Advantix ,i-SHWAK V4 06,25,7,4.09,1.0,3400.0,831.2958435207825,3080.7434445736194,728.4876722128431,4.228957554237809,-9.38989868901119,-12.367218254396228,3.3974952136383685
Advantix ,i-SHWAK V4 06,20,7,4.92,1.0,3680.0,747.9674796747968,3428.898491843295,728.4876722128431,4.7068723639862355,-6.823410547736552,-2.6043655628481543,-4.331862520604968
DAIKIN Europe ,EPRA18DV3 / ETSH16P50D,35,7,2.68,1.0,8860.0,3305.970149253731,8847.161018682422,3103.8505220282796,2.850382438166207,-0.14490949568373157,-6.113776534584758,6.3575536629181695
DAIKIN Europe ,EPRA18DV3 / ETSH16P50D,30,7,3.72,1.0,6610.0,1776.8817204301074,7752.217545198682,2058.952229925957,3.765127443232359,17.280144405426356,15.874467402792147,1.2131033126978163
DAIKIN Europe ,EPRA18DV3 / ETSH16P50D,25,7,4.68,1.0,5120.0,1094.017094017094,4745.643084723278,1014.053937826641,4.679872448298283,-7.311658501498486,-7.30913224553359,-0.0027254637118834246
DAIKIN Europe ,EPRA18DV3 / ETSH16P50D,20,7,5.81,1.0,5310.0,913.9414802065404,5673.243859218091,1014.053937826641,5.594617453364663,6.840750644408478,10.953924270673898,-3.70710063055657
Ariston Thermo Group,ARIANEXT FLEX 80 S LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032,6754.956978361377,2140.1961472304633,3.156232659844136,-3.50061459483747,-5.2198849083651915,1.81395676916567
Ariston Thermo Group,ARIANEXT FLEX 80 S LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954,5883.512552528513,1396.2689824017705,4.213738632514833,13.80101648991321,11.539475770199449,2.027569794548012
Ariston Thermo Group,ARIANEXT FLEX 80 S LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6532866217144,652.341817573591,5.2712446051855295,3.573894175352854,-3.917123857383742,7.7964131939781245
Ariston Thermo Group,ARIANEXT FLEX 80 S LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343,4128.508654928349,652.341817573591,6.3287505778557716,29.420334010293068,40.07966929088083,-7.609480615244202
Ariston Thermo Group,ARIANEXT FLEX 80 S -T LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032,6754.956978361377,2140.1961472304633,3.156232659844136,-3.50061459483747,-5.2198849083651915,1.81395676916567
Ariston Thermo Group,ARIANEXT FLEX 80 S -T LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954,5883.512552528513,1396.2689824017705,4.213738632514833,13.80101648991321,11.539475770199449,2.027569794548012
Ariston Thermo Group,ARIANEXT FLEX 80 S -T LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6532866217144,652.341817573591,5.2712446051855295,3.573894175352854,-3.917123857383742,7.7964131939781245
Ariston Thermo Group,ARIANEXT FLEX 80 S -T LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343,4128.508654928349,652.341817573591,6.3287505778557716,29.420334010293068,40.07966929088083,-7.609480615244202
DAIKIN Europe ,EPRA08EW1 / ETSH(B)12P30E,35,7,3.28,1.0,6810.0,2076.219512195122,6684.1803944374005,1971.7087389886183,3.3900445143160596,-1.8475713004787009,-5.033705376172293,3.355015680367668
DAIKIN Europe ,EPRA08EW1 / ETSH(B)12P30E,30,7,4.52,1.0,5000.0,1106.1946902654868,5899.792388577475,1211.4528726405488,4.8700139492161725,17.9958477715495,9.515339686705616,7.743671442835676
DAIKIN Europe ,EPRA08EW1 / ETSH(B)12P30E,25,7,6.66,1.0,3010.0,451.951951951952,2865.0934929203563,451.19700629247916,6.349983384116513,-4.814169670420054,-0.1670411326275545,-4.654904142394701
DAIKIN Europe ,EPRA08EW1 / ETSH(B)12P30E,20,7,7.98,1.0,2570.0,322.0551378446115,3532.8512713517107,451.19700629247916,7.829952819016739,37.465030013685244,40.09930389937679,-1.8802904885120486
DAIKIN Europe ,EPRA12EV3 / ETSH(B)12P30E,35,7,2.91,1.0,8620.0,2962.1993127147766,7831.4548373824,2819.440885071316,2.777662365204833,-9.14785571482134,-4.819339030655101,-4.547685044507466
DAIKIN Europe ,EPRA12EV3 / ETSH(B)12P30E,30,7,4.17,1.0,6680.0,1601.9184652278177,7984.269215956189,1741.0521619299507,4.585887425168039,19.52498826281721,8.685441845028352,9.973319548394223
DAIKIN Europe ,EPRA12EV3 / ETSH(B)12P30E,25,7,6.13,1.0,4040.0,659.0538336052202,4237.144567385027,662.6634387865646,6.394112485131018,4.879816024381856,0.5476950436049677,4.308523411598997
DAIKIN Europe ,EPRA12EV3 / ETSH(B)12P30E,20,7,8.75,1.0,2690.0,307.42857142857144,5435.389203720287,662.6634387865646,8.202337545094224,102.05907820521514,115.55037506997917,-6.25899948463744
DAIKIN Europe ,EPRA12EW1 / ETSH(B)12P30E,35,7,3.01,1.0,8620.0,2863.7873754152824,8006.628617667906,2724.95304702422,2.938262964351452,-7.115677289235434,-4.84792724428188,-2.383290220881984
DAIKIN Europe ,EPRA12EW1 / ETSH(B)12P30E,30,7,4.32,1.0,6680.0,1546.2962962962963,7926.088024347201,1682.4324745107892,4.711088346444285,18.65401234052697,8.804016315667806,9.052970982506592
DAIKIN Europe ,EPRA12EW1 / ETSH(B)12P30E,25,7,6.34,1.0,4040.0,637.223974763407,4149.133566407111,639.9119019960565,6.4839137285380275,2.7013259011661184,0.42181828353955453,2.269932626782767
DAIKIN Europe ,EPRA12EW1 / ETSH(B)12P30E,20,7,8.72,1.0,2690.0,308.48623853211006,5283.585628569895,639.9119019960565,8.256739110632225,96.41582262341615,107.43612585150979,-5.312624878070826
DAIKIN Europe ,EPRA10EV3 / ETSX(B)12P30E,35,7,3.0,1.0,7970.0,2656.6666666666665,7444.3644560914145,2500.0619905159037,2.9776719474684796,-6.595176209643483,-5.894780783592079,-0.744268417717342
DAIKIN Europe ,EPRA10EV3 / ETSX(B)12P30E,30,7,4.28,1.0,5760.0,1345.7943925233644,7099.406310414812,1525.914978145341,4.652556932787775,23.253581778034913,13.38396018163297,8.70460123335921
DAIKIN Europe ,EPRA10EV3 / ETSX(B)12P30E,25,7,6.31,1.0,3630.0,575.2773375594295,3491.2797557114945,551.7679657747778,6.32744191810616,-3.821494333016684,-4.08661531573421,0.2764170856760728
DAIKIN Europe ,EPRA10EV3 / ETSX(B)12P30E,20,7,8.37,1.0,2630.0,314.2174432497013,4415.427636967841,551.7679657747778,8.002326903425455,67.88698239421448,75.6006796020871,-4.392749063017254
DAIKIN Europe ,EPRA12EV3 / ETSX(B)12P30E,35,7,2.91,1.0,8620.0,2962.1993127147766,7831.4548373824,2819.440885071316,2.777662365204833,-9.14785571482134,-4.819339030655101,-4.547685044507466
DAIKIN Europe ,EPRA12EV3 / ETSX(B)12P30E,30,7,4.17,1.0,6680.0,1601.9184652278177,7984.269215956189,1741.0521619299507,4.585887425168039,19.52498826281721,8.685441845028352,9.973319548394223
DAIKIN Europe ,EPRA12EV3 / ETSX(B)12P30E,25,7,6.13,1.0,4040.0,659.0538336052202,4237.144567385027,662.6634387865646,6.394112485131018,4.879816024381856,0.5476950436049677,4.308523411598997
DAIKIN Europe ,EPRA12EV3 / ETSX(B)12P30E,20,7,8.75,1.0,2690.0,307.42857142857144,5435.389203720287,662.6634387865646,8.202337545094224,102.05907820521514,115.55037506997917,-6.25899948463744
ECL Nexus,ECLPAC16X.ST ; ECLPAC16X.KA,35,7,3.15,1.0,13800.0,4380.952380952381,13871.24815381131,4130.7456047161395,3.358049485781521,0.5162909696471818,-5.7112416314794245,6.604745580365745
ECL Nexus,ECLPAC16X.ST ; ECLPAC16X.KA,30,7,4.36,1.0,10170.0,2332.568807339449,11547.039611002328,2644.753230685334,4.366017773238582,13.540212497564674,13.383717657699702,0.138022321985809
ECL Nexus,ECLPAC16X.ST ; ECLPAC16X.KA,25,7,5.3,1.0,6470.0,1220.754716981132,6227.164691346533,1158.760856655525,5.373986060695643,-3.753250520146323,-5.078322406888991,1.3959634093517526
ECL Nexus,ECLPAC16X.ST ; ECLPAC16X.KA,20,7,6.67,1.0,5530.0,829.0854572713644,7395.1588876018795,1158.760856655525,6.3819543481527035,33.72800881739384,39.76374166170618,-4.318525514951976
DAIKIN Europe ,EPRA14DW1 / ETSX16P50E,35,7,2.7,1.0,6900.0,2555.555555555555,6941.7362598785385,2391.04200185016,2.903226398577317,0.6048733315730193,-6.437486884124166,7.52690365101174
DAIKIN Europe ,EPRA14DW1 / ETSX16P50E,30,7,3.65,1.0,5230.0,1432.876712328767,6263.810211089275,1697.0143752195224,3.6910766947858065,19.766925642242363,18.434081635779286,1.1253888982412752
DAIKIN Europe ,EPRA14DW1 / ETSX16P50E,25,7,4.58,1.0,5050.0,1102.6200873362443,4492.3044198608495,1002.9867485883034,4.478926990993386,-11.043476834438625,-9.036053296347912,-2.2068342577863276
DAIKIN Europe ,EPRA14DW1 / ETSX16P50E,20,7,5.41,1.0,4940.0,913.1238447319778,5282.507826828878,1002.9867485883034,5.266777287201421,6.933356818398351,9.84126133325347,-2.6473699223397262
DAIKIN Europe ,EPRA14DV3 / ETSXB16P50E,35,7,2.7,1.0,6900.0,2555.555555555555,6941.7362598785385,2391.04200185016,2.903226398577317,0.6048733315730193,-6.437486884124166,7.52690365101174
DAIKIN Europe ,EPRA14DV3 / ETSXB16P50E,30,7,3.65,1.0,5230.0,1432.876712328767,6263.810211089275,1697.0143752195224,3.6910766947858065,19.766925642242363,18.434081635779286,1.1253888982412752
DAIKIN Europe ,EPRA14DV3 / ETSXB16P50E,25,7,4.58,1.0,5050.0,1102.6200873362443,4492.3044198608495,1002.9867485883034,4.478926990993386,-11.043476834438625,-9.036053296347912,-2.2068342577863276
DAIKIN Europe ,EPRA14DV3 / ETSXB16P50E,20,7,5.41,1.0,4940.0,913.1238447319778,5282.507826828878,1002.9867485883034,5.266777287201421,6.933356818398351,9.84126133325347,-2.6473699223397262
DAIKIN Europe ,EPRA14DW1 / ETSXB16P50E,35,7,2.7,1.0,6900.0,2555.555555555555,6941.7362598785385,2391.04200185016,2.903226398577317,0.6048733315730193,-6.437486884124166,7.52690365101174
DAIKIN Europe ,EPRA14DW1 / ETSXB16P50E,30,7,3.65,1.0,5230.0,1432.876712328767,6263.810211089275,1697.0143752195224,3.6910766947858065,19.766925642242363,18.434081635779286,1.1253888982412752
DAIKIN Europe ,EPRA14DW1 / ETSXB16P50E,25,7,4.58,1.0,5050.0,1102.6200873362443,4492.3044198608495,1002.9867485883034,4.478926990993386,-11.043476834438625,-9.036053296347912,-2.2068342577863276
DAIKIN Europe ,EPRA14DW1 / ETSXB16P50E,20,7,5.41,1.0,4940.0,913.1238447319778,5282.507826828878,1002.9867485883034,5.266777287201421,6.933356818398351,9.84126133325347,-2.6473699223397262
DAIKIN Europe ,EPRA16DV3 / ETSH16P50E,35,7,2.69,1.0,7880.0,2929.368029739777,7905.596402795141,2746.064427529154,2.8788823465108635,0.32482744663884233,-6.257445303890552,7.021648569177086
DAIKIN Europe ,EPRA16DV3 / ETSH16P50E,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.073980054109,1877.6872863956135,3.729627414955303,18.29516858199507,17.03827849324009,1.0739136844255537
DAIKIN Europe ,EPRA16DV3 / ETSH16P50E,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.016416568495,1009.310145260741,4.580372483399742,-9.174530126355707,-8.190452405555392,-1.0718686090768426
DAIKIN Europe ,EPRA16DV3 / ETSH16P50E,20,7,5.61,1.0,5130.0,914.4385026737968,5481.682045179781,1009.310145260741,5.431117551843954,6.855400490833952,10.374852142548875,-3.188635439501719
DAIKIN Europe ,EPRA16DV3 / ETSX16P50E,35,7,2.69,1.0,7880.0,2929.368029739777,7905.596402795141,2746.064427529154,2.8788823465108635,0.32482744663884233,-6.257445303890552,7.021648569177086
DAIKIN Europe ,EPRA16DV3 / ETSX16P50E,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.073980054109,1877.6872863956135,3.729627414955303,18.29516858199507,17.03827849324009,1.0739136844255537
DAIKIN Europe ,EPRA16DV3 / ETSX16P50E,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.016416568495,1009.310145260741,4.580372483399742,-9.174530126355707,-8.190452405555392,-1.0718686090768426
DAIKIN Europe ,EPRA16DV3 / ETSX16P50E,20,7,5.61,1.0,5130.0,914.4385026737968,5481.682045179781,1009.310145260741,5.431117551843954,6.855400490833952,10.374852142548875,-3.188635439501719
DAIKIN Europe ,EPRA16DV3 / ETSXB16P50E,35,7,2.69,1.0,7880.0,2929.368029739777,7905.596402795141,2746.064427529154,2.8788823465108635,0.32482744663884233,-6.257445303890552,7.021648569177086
DAIKIN Europe ,EPRA16DV3 / ETSXB16P50E,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.073980054109,1877.6872863956135,3.729627414955303,18.29516858199507,17.03827849324009,1.0739136844255537
DAIKIN Europe ,EPRA16DV3 / ETSXB16P50E,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.016416568495,1009.310145260741,4.580372483399742,-9.174530126355707,-8.190452405555392,-1.0718686090768426
DAIKIN Europe ,EPRA16DV3 / ETSXB16P50E,20,7,5.61,1.0,5130.0,914.4385026737968,5481.682045179781,1009.310145260741,5.431117551843954,6.855400490833952,10.374852142548875,-3.188635439501719
DAIKIN Europe ,ERLA14DW1 / EBVH16S23D(6V/9W),35,7,2.96,1.0,12900.0,4358.108108108108,12413.727486408872,3986.569527748107,3.113887115226362,-3.7695543689234667,-8.525226340043446,5.19888902791763
DAIKIN Europe ,ERLA14DW1 / EBVH16S23D(6V/9W),30,7,4.77,1.0,8800.0,1844.8637316561849,11750.555861732653,2362.888668572694,4.972962128101699,33.529043883325606,28.079306239678935,4.254971239029337
DAIKIN Europe ,ERLA14DW1 / EBVH16S23D(6V/9W),25,7,7.0,1.0,6200.0,885.7142857142857,5050.295208688997,739.2078093952988,6.832037140977093,-18.543625666306497,-16.541053777950133,-2.3994694146129647
DAIKIN Europe ,ERLA14DW1 / EBVH16S23D(6V/9W),20,7,8.88,1.0,5900.0,664.4144144144144,6424.537976458069,739.2078093952988,8.691112153852373,8.890474177255413,11.257039786953449,-2.1271153845453528
DAIKIN Europe ,ERLA14DW1 / EBVH16SU23D6V,35,7,2.96,1.0,12900.0,4358.108108108108,12413.727486408872,3986.569527748107,3.113887115226362,-3.7695543689234667,-8.525226340043446,5.19888902791763
DAIKIN Europe ,ERLA14DW1 / EBVH16SU23D6V,30,7,4.77,1.0,8800.0,1844.8637316561849,11750.555861732653,2362.888668572694,4.972962128101699,33.529043883325606,28.079306239678935,4.254971239029337
DAIKIN Europe ,ERLA14DW1 / EBVH16SU23D6V,25,7,7.0,1.0,6200.0,885.7142857142857,5050.295208688997,739.2078093952988,6.832037140977093,-18.543625666306497,-16.541053777950133,-2.3994694146129647
DAIKIN Europe ,ERLA14DW1 / EBVH16SU23D6V,20,7,8.88,1.0,5900.0,664.4144144144144,6424.537976458069,739.2078093952988,8.691112153852373,8.890474177255413,11.257039786953449,-2.1271153845453528
