Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,30,7,4.6,1.0,5300.0,1152.1739130434785,5845.906403031195,1210.2073529163704,4.830499822153342,10.300120811909341,5.036864592741552,5.0108656989857225
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,30,18,6.3,1.0,7660.0,1215.873015873016,8346.899871348523,1403.9020730297125,5.945500068487945,8.967361244758788,15.464530810537713,-5.62698303987389
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,25,7,5.8,1.0,3500.0,603.448275862069,2933.519383056968,485.72224671161734,6.039499740679275,-16.185160484086637,-19.508884830646267,4.12930587378062
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,35,7,3.84,1.0,7200.0,1875.0,7006.488554257368,1934.6924591215497,3.6214999036274094,-2.687658968647666,3.1835978198159864,-5.690106676369544
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,35,7,3.84,1.0,7200.0,1875.0,7006.479848234049,1934.6898909188326,3.6215002110268415,-2.6877798856382085,3.1834608490044047,-5.690098671176003
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,35,18,4.5,1.0,10400.0,2311.1111111111118,10081.105852672972,2128.3870828938234,4.736500204166987,-3.0662898781445014,-7.906328144017283,5.255560092599709
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,30,7,4.6,1.0,5300.0,1152.1739130434785,5845.907086681012,1210.2074117407824,4.830500152260811,10.300133710962477,5.036869698256563,5.0108728752350284
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,30,18,6.3,1.0,7660.0,1215.873015873016,8346.9150255212,1403.9046037157732,5.945500145400956,8.967559079911247,15.464738947903012,-5.626981819032439
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,25,7,5.8,1.0,3500.0,603.448275862069,2933.5357756226817,485.72493256230587,6.039500093494553,-16.184692125066235,-19.508439746817885,4.129311956802639
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHVNPE RWD-4.0NW1E-220SK – UK Version - with cooling kit,35,18,4.5,1.0,10400.0,2311.1111111111118,10081.106193621354,2128.387179234892,4.736500149961103,-3.0662865997946764,-7.906323975413365,5.255558888024492
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHVNPE RWD-5.0NW1E-220SK – UK Version - with cooling kit,20,7,7.84,1.0,3200.0,408.16326530612247,5475.024342840981,630.9994409698179,8.676749910310718,71.09451071378065,54.594863037605364,10.672830488657127
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHVNPE RWD-5.0NW1E-220SK – UK Version - with cooling kit,25,18,9.98,1.0,7200.0,721.442885771543,5817.534229315131,599.4522341026208,9.704750267590498,-19.200913481734293,-16.909259772997842,-2.7580133507966176
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHVNPE RWD-5.0NW1E-220SK – UK Version - with cooling kit,25,7,5.88,1.0,4500.0,765.3061224489796,4125.001264318768,630.9994409698179,6.537250267573654,-8.3333052373607,-17.5494063799438,11.177725639007718
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,20,18,12.6,1.0,2650.0,210.31746031746036,2682.7740517600046,227.14200169087917,11.810999426742,1.2367566701888544,7.9995932567953565,-6.261909311571423
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,35,7,3.23,1.0,10500.0,3250.773993808049,6809.576501914554,3147.853064566663,2.1632447138545103,-35.14689045795662,-3.1660438233302557,-33.02647944722879
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,35,18,4.23,1.0,13500.0,3191.489361702128,15398.345215167043,3004.1186354238603,5.125744713805034,14.061816408644766,-5.870949423385719,21.175997962293923
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,30,7,4.56,1.0,7800.0,1710.5263157894738,8280.87051919214,1942.6138191822902,4.262746634160067,6.16500665630948,13.568192506041576,-6.5187141631564245
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,25,7,5.77,1.0,5000.0,866.5511265164646,4691.3603162589425,737.374573800135,6.362248554464713,-6.172793674821153,-14.906974183464438,10.264273040982918
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,25,18,9.54,1.0,7200.0,754.7169811320755,5535.545080736312,593.6401446573324,9.324748554415237,-23.117429434217883,-21.34268083290346,-2.2563044610562133
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,20,7,7.69,1.0,3200.0,416.12483745123535,6239.479649937488,737.374573800135,8.46175047477118,94.9837390605465,77.20032726634494,10.035766902095954
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,20,18,12.47,1.0,7800.0,625.5012028869286,6781.89370441539,593.6401446573324,11.424250474721703,-13.052644815187309,-5.093684565680324,-8.386122897179614
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,30,18,6.86,1.0,9950.0,1450.4373177842565,12997.34725805372,1798.8793900394878,7.22524663411059,30.626605608580103,24.02324236855162,5.324294957880316
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHNPE RWD-6.0NW1E-220S-K,20,18,12.47,1.0,7800.0,625.5012028869286,6781.893221244709,593.640144655115,11.424249660852638,-13.052651009683213,-5.093684566034806,-8.386129423796007
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHNPE RWD-6.0NW1E-220S-K,30,18,6.86,1.0,9950.0,1450.4373177842565,12997.352363456763,1798.8793900424444,7.22524947220063,30.62665691916344,24.02324236875546,5.324336329455259
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHNPE RWD-6.0NW1E-220S-K,35,7,3.23,1.0,10500.0,3250.773993808049,6809.591183486604,3147.8530645681412,2.1632493778488424,-35.14675063346092,-3.166043823284781,-33.026335051119425
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHNPE RWD-6.0NW1E-220S-K,35,18,4.23,1.0,13500.0,3191.489361702128,15398.359226601262,3004.118635426817,5.125749377874854,14.061920197046396,-5.870949423293082,21.176108223991807
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHNPE RWD-6.0NW1E-220S-K,30,7,4.56,1.0,7800.0,1710.5263157894738,8280.87603236473,1942.6138191837686,4.262749472174619,6.16507733800935,13.568192506127996,-6.518651925995189
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHNPE RWD-6.0NW1E-220S-K,20,7,7.69,1.0,3200.0,416.12483745123535,6239.479049736707,737.3745737979175,8.461749660826626,94.98372030427208,77.20032726581205,10.035756317641443
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHNPE RWD-6.0NW1E-220S-K,25,18,9.54,1.0,7200.0,754.7169811320755,5535.545681545457,593.640144655115,9.324749566526407,-23.117421089646427,-21.342680833197257,-2.2562938519244513
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHNPE RWD-6.0NW1E-220S-K,25,7,5.77,1.0,5000.0,866.5511265164646,4691.361062494214,737.3745737979175,6.362249566500395,-6.172778750115726,-14.906974183720333,10.264290580596125
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHVNPE RWD-5.0NW1E-220SK – UK Version - with cooling kit,35,7,3.4,1.0,9500.0,2794.1176470588234,6152.381523900341,2724.4011284278713,2.2582509820977066,-35.23808922210168,-2.4951175088972377,-33.58085346771451
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHVNPE RWD-5.0NW1E-220SK – UK Version - with cooling kit,35,18,4.48,1.0,12900.0,2879.4642857142853,14610.754809605738,2692.8539215619444,5.42575098211455,13.261665190742145,-6.480732026375868,21.11051299362834
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHVNPE RWD-5.0NW1E-220SK – UK Version - with cooling kit,30,7,4.75,1.0,7000.0,1473.6842105263158,7378.1074753213425,1677.7002846988446,4.39775062483568,5.401535361733467,13.843947890278741,-7.415776319248835
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHVNPE RWD-5.0NW1E-220SK – UK Version - with cooling kit,30,18,7.11,1.0,9510.0,1337.5527426160336,12453.560600678387,1646.153077832918,7.565250624852524,30.95226709440997,23.072012443659816,6.402962374859689
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,25,18,7.2,1.0,4930.0,684.7222222222222,4860.92564886057,679.4221245368703,7.154500086634698,-1.4011024571892516,-0.7740507775767402,-0.6319432411847514
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,20,7,7.5,1.0,3600.0,480.0,3520.777190546328,485.72493256230587,7.2485000347284085,-2.200633595935342,1.1926942838137222,-3.353332870287884
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,30,7,4.75,1.0,7000.0,1473.6842105263158,7378.105118305599,1677.7002847001152,4.397749219923639,5.4015016900799795,13.84394789036496,-7.4158058963444295
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,20,18,13.5,1.0,3600.0,266.6666666666667,2625.1999683937975,219.70506959595653,11.948745530640736,-27.077778655727847,-17.610598901516305,-11.490773847105661
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,18,9.6,1.0,2610.0,271.875,2314.892399314709,260.42943261245455,8.888751075841355,-11.3068046239575,-4.209863866683383,-7.408842959985873
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107,1847.0118466541296,278.7416029846099,6.626251075825621,-9.901861138822943,-12.29837369508614,2.7325748190018873
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,18,7.2,1.0,4050.0,562.5,4546.533103652112,617.6305473727552,7.361250383407878,12.260076633385486,9.800986199600924,2.239588658442737
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,7,5.0,1.0,2950.0,590.0,3242.513175917305,635.9427177449106,5.098750383392144,9.915700878552713,7.786901312696726,1.9750076678428652
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185184,5686.923907718124,974.8316621326012,5.8337496909744,3.39861650396589,-4.289254990617319,8.032401684711111
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,7,4.0,1.0,4000.0,1000.0,3546.764604910117,993.1438325047566,3.571249690958666,-11.330884877247072,-0.6856167495243426,-10.718757726033346
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,7,8.0,1.0,2880.0,360.0,2272.7898382231388,278.7416029846099,8.153751768259099,-21.08368617280768,-22.571776948719467,1.9218971032387344
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,20,18,12.61,1.0,2650.0,210.15067406819983,2665.4851619928863,227.14461903262242,11.734749312331587,0.5843457355806159,8.086552679296943,-6.940925358195182
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,20,7,8.2,1.0,2880.0,351.219512195122,3670.8833016748254,422.80328359748233,8.682248800058005,27.461225752598107,20.38149046872759,5.881082927536663
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,25,18,9.9,1.0,2980.0,301.010101010101,2206.312335436852,227.14461903262242,9.713249403984264,-25.96267330748818,-24.539203744195902,-1.8863696567246069
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,25,7,6.3,1.0,2510.0,398.4126984126984,2816.1865026335677,422.80328359748233,6.660748891710682,12.198665443568423,6.121939707734625,5.726172884296554
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,30,18,7.0,1.0,4640.0,662.8571428571429,5518.943468098826,717.5147177152262,7.6917494956378505,18.942747157302286,8.245754827728092,9.882135651969293
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,30,7,4.5,1.0,3910.0,868.8888888888889,4236.438685375817,913.1733822797514,4.639248983363359,8.348815482757477,5.096680825035338,3.0944218525190914
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,35,7,3.6,1.0,5300.0,1472.2222222222222,3674.124649034869,1403.54348096269,2.617749075016036,-30.676893414436435,-4.664971104421056,-27.28474791622123
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,18,5.3,1.0,6300.0,1188.6792452830189,6750.868670760964,1207.8850280926442,5.588999378046083,7.1566455676343566,1.615724585571665,5.45281845369967
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,7,3.6,1.0,5300.0,1472.2222222222222,3689.9281544406854,1403.5485079130644,2.6289993781028898,-30.378714067156874,-4.6646296511880685,-26.97223949714195
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,25,18,9.9,1.0,2980.0,301.010101010101,2211.681536566193,227.14200169087917,9.73699941051018,-25.78249877294655,-24.540073263768324,-1.6464706009072794
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,30,7,4.5,1.0,3910.0,868.8888888888889,4294.670853052985,913.1769947123491,4.702999394335166,9.838129234091685,5.097096578147586,4.5110976518925705
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,30,18,7.0,1.0,4640.0,662.8571428571429,5498.305630005954,717.5135148922639,7.6629993942783585,18.497966163921433,8.245573367367376,9.471419918262258
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,20,18,8.2,1.0,5100.0,621.9512195121952,5682.3469574986275,679.4221245368703,8.363500027868554,11.41856779409074,9.240420023575213,1.993902778884804
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,20,7,8.56,1.0,2880.0,336.4485981308411,3742.2510745009413,422.80548151096457,8.850999426798808,29.939273420171574,25.66718478242558,3.39952601400475
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495,2712.698537960291,260.42943261245455,10.416251768274833,8.075638962561404,6.8694484425610325,1.1286579444158562
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,30,7,5.0,1.0,2950.0,590.0,3242.5128446372937,635.9427177435464,5.098749862475643,9.915689648721827,7.7869013124654884,1.9749972495128443
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP1 RWD-2.5RW1E220S-K - UK Version - with cooling kit,35,18,5.3,1.0,6300.0,1188.6792452830189,6849.008381676188,1207.8848163981647,5.670249587290527,8.714418756764886,1.6157067763535427,6.985841269632598
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,35,7,4.0,1.0,4000.0,1000.0,3546.76480214071,993.1438325038471,3.5712498895541103,-11.330879946482252,-0.6856167496152921,-10.718752761147243
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,20,7,7.5,1.0,3400.0,453.3333333333333,4450.876046944854,516.8678597220917,8.611245530604265,30.908119027789827,14.014969056343762,14.816607074723521
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,20,18,10.3,1.0,2510.0,243.6893203883495,2712.6980275229807,260.4294326117724,10.416249808318923,8.075618626413572,6.869448442281123,1.1286389157177057
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,35,18,4.8,1.0,7000.0,1458.3333333333337,8163.1787603173925,1511.3500809962009,5.401249427886796,16.61683943310561,3.6354341254537514,12.526029747641587
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,30,7,4.5,1.0,4790.0,1064.4444444444443,4937.07178851066,1162.6903654222137,4.246248128768002,3.0703922444814014,9.229783807932401,-5.638930471822179
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,30,18,6.4,1.0,5160.0,806.25,6563.943129580309,865.5275752960787,7.583748128804473,27.2082001856649,7.352257401064022,18.496064512569887
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,25,7,6.0,1.0,2900.0,483.3333333333333,3322.812614555054,516.8678597220917,6.428746829686133,14.579745329484627,6.938177873536211,7.145780494768883
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,25,18,10.0,1.0,3320.0,332.0,2145.6939394154947,219.70506959595653,9.766246829722604,-35.37066447543691,-33.823774218085376,-2.337531702773954
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,30,18,6.4,1.0,5160.0,806.25,6471.485223150878,846.0845076980596,7.648745679976855,25.416380293621653,4.940714133092672,19.511651249638362
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,25,18,10.0,1.0,3320.0,332.0,2105.739086815412,214.8440324253897,9.801245410652427,-36.57412389110205,-35.287942040545275,-1.9875458934757284
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,20,7,7.5,1.0,3400.0,453.3333333333333,4552.621343703943,531.4600981479197,8.566252404591296,33.900627755998336,17.233845179688156,14.216698727883937
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,25,7,6.0,1.0,2900.0,483.3333333333333,3408.653625575612,531.4600981479197,6.413752673915496,17.539780192262477,9.957261685776487,6.895877898591607
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP1 RWD-3.0RW1E-220S-K,35,7,3.35,1.0,6500.0,1940.2985074626863,3732.3174030378477,1808.512871122336,2.0637494278498707,-42.57973226095619,-6.792028949848827,-38.395539467168035
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,30,7,4.5,1.0,4790.0,1064.4444444444443,4954.561240595235,1162.7005734205895,4.261252943239924,3.435516505119729,9.230742805692138,-5.305490150223902
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,20,18,13.5,1.0,3600.0,266.6666666666667,2568.1908087483175,214.8440324253897,11.953745141328,-28.661366423657842,-19.433487840478858,-11.453739693866671
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,30,18,7.2,1.0,4050.0,562.5,4546.532781898366,617.630547371391,7.3612498624755744,12.260068688848547,9.800986199358409,2.2395814232718747
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,20,7,8.0,1.0,2880.0,360.0,2272.789291900714,278.7416029839278,8.153749808318935,-21.083705142336317,-22.57177694890894,1.9218726039866851
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,25,7,6.45,1.0,2050.0,317.82945736434107,1847.011500890628,278.7416029839278,6.626249835397289,-9.901878005335218,-12.298373695300757,2.7325555875548524
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,35,18,5.4,1.0,5500.0,1018.5185185185184,5686.9241012945395,974.8316621316917,5.833749889554042,3.39862002353708,-4.289254990706615,8.032405362111872
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,35,7,3.35,1.0,6500.0,1940.2985074626863,3782.9789495829737,1793.9410486932595,2.108753212564352,-41.80032385256963,-7.543038259655077,-37.05214290852681
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,35,18,5.0,1.0,7000.0,1400.0,8119.741453454459,1477.3249829707295,5.496245949301283,15.996306477920829,5.523213069337829,9.924918986025656
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,25,18,9.6,1.0,2610.0,271.875,2314.8920762604985,260.4294326117724,8.888749835397277,-11.306817001513469,-4.209863866934283,-7.408855881278353
OERTLI,AWHPR 6 MR + MHC/H 4-8 R32,35,18,5.14,1.0,7000.0,1361.8677042801555,8190.7560298101625,1476.277953342073,5.548247883311888,17.010800425859472,8.400981145403662,7.9425658231884855
OERTLI,AWHPR 6 MR + MHC/H 4-8 R32,30,7,3.99,1.0,4900.0,1228.0701754385964,4394.508123096859,1337.6493911522127,3.2852466065951376,-10.316160753125326,8.922878993823048,-17.662992315911342
OERTLI,AWHPR 6 MR + MHC/H 4-8 R32,30,18,6.65,1.0,5390.0,810.5263157894736,6424.681802982062,948.60767038168,6.772749160247713,19.19632287536295,17.036011280856634,1.8458520338001883
OERTLI,AWHPR 8 MR + MHC/EM 4-8 R32,30,18,6.81,1.0,5650.0,829.6622613803231,5523.772275037213,963.0431361468959,5.735747515046569,-2.2341190258900356,16.076526675404622,-15.774632671856548
OERTLI,AWHPR 8 MR + MHC/EM 4-8 R32,25,18,5.26,1.0,3180.0,604.5627376425856,2505.3188079338724,389.0700652325886,6.43924843314835,-21.21638968761408,-35.64438543637058,22.419171732858366
OERTLI,AWHPR 8 MR + MHC/EM 4-8 R32,25,7,4.74,1.0,3350.0,706.7510548523206,3668.8606089736786,781.1490568850777,4.696748433139874,9.518227133542645,10.526762078664742,-0.9124803135047821
OERTLI,AWHPR 8 MR + MHC/EM 4-8 R32,35,18,4.88,1.0,7100.0,1454.9180327868853,7734.644577427799,1537.0162070602244,5.032246596944788,8.938656020109836,5.642804090899922,3.119807314442369
OERTLI,AWHPR 8 MR + MHC/EM 4-8 R32,35,7,3.02,1.0,6500.0,2152.317880794702,6346.234365129716,1929.0951987122241,3.289746596936311,-2.3656251518505256,-10.371269229062818,8.932006521069912
OERTLI,AWHPR 8 MR + MHC/EM 4-8 R32,20,18,7.4,1.0,1670.0,225.67567567567568,2779.0299560312724,389.0700652325886,7.142749351251041,66.4089794030702,72.40230435456021,-3.4763601182291826
OERTLI,AWHPR 8 MR + MHC/EM 4-8 R32,30,7,4.12,1.0,4970.0,1206.3106796116504,5411.3380694060725,1355.1221277988957,3.9932475150380924,8.880041637949155,12.336079809485923,-3.0765166252890275
OERTLI,AWHPR 8 MR + MHC/EM 4-8 R32,20,7,5.5,1.0,1550.0,281.8181818181818,4218.399687667382,781.1490568850777,5.400249351242564,172.1548185591859,177.181923410834,-1.8136481592261
OERTLI,AWHPR 6 MR + MHC/H 4-8 R32,25,7,4.55,1.0,3100.0,681.3186813186813,3652.8015688745127,809.979108192298,4.509747883530963,17.83230867337138,18.884030395966313,-0.8846619004183931
OERTLI,AWHPR 6 MR + MHC/H 4-8 R32,20,7,3.96,1.0,1370.0,345.959595959596,4644.622021147323,809.979108192298,5.7342491604667885,239.02350519323522,134.12534806142332,44.80427172895931
OERTLI,AWHPR 6 MR + MHC/EM 4-8 R32,20,7,3.96,1.0,1370.0,345.959595959596,4644.632916038439,809.9814794359353,5.734245824080972,239.024300440762,134.1260334719929,44.80418747679222
OERTLI,AWHPR 6 MR + MHC/EM 4-8 R32,25,18,4.93,1.0,3320.0,673.4279918864098,3366.3621989196095,420.94026329489543,7.997244484453745,1.3964517746870353,-37.492906685426675,62.21591246356481
OERTLI,AWHPR 6 MR + MHC/EM 4-8 R32,25,7,4.55,1.0,3100.0,681.3186813186813,3652.81101340955,809.9814794359353,4.509746341303185,17.832613335791937,18.884378433338878,-0.8846957955343959
OERTLI,AWHPR 6 MR + MHC/EM 4-8 R32,30,18,6.65,1.0,5390.0,810.5263157894736,6424.649232220074,948.6034437485052,6.77274500167573,19.19571859406446,17.03548981312728,1.8457894988831658
OERTLI,AWHPR 6 MR + MHC/EM 4-8 R32,30,7,3.99,1.0,4900.0,1228.0701754385964,4394.492916726669,1337.6446598900234,3.28524685852517,-10.316471087210832,8.922493733901904,-17.662986001875446
OERTLI,AWHPR 6 MR + MHC/H 4-8 R32,20,18,12.82,1.0,1780.0,138.84555382215288,3881.7800739933996,420.9373874217653,9.22175171411891,118.0775322468202,203.16951161500177,-28.067459328245636
OERTLI,AWHPR 6 MR + MHC/H 4-8 R32,35,7,3.09,1.0,6500.0,2103.559870550162,3843.9488067491825,1865.3196741126058,2.060745329659312,-40.86232605001258,-11.325572415262286,-33.30921263238472
OERTLI,AWHPR 6 MR + MHC/EM 4-8 R32,35,7,3.09,1.0,6500.0,2103.559870550162,3843.928236949372,1865.3078403436332,2.0607473757474963,-40.862642508471204,-11.326134974433444,-33.30914641593863
OERTLI,AWHPR 6 MR + MHC/EM 4-8 R32,20,18,12.82,1.0,1780.0,138.84555382215288,3881.8033336045546,420.94026329489543,9.221743967231532,118.078838966548,203.17158288991908,-28.067519756384307
OERTLI,AWHPR 6 MR + MHC/EM 4-8 R32,35,18,5.14,1.0,7000.0,1361.8677042801555,8190.689682428147,1476.266624202115,5.548245518898057,17.009852606116382,8.400149262841028,7.942519822919403
OERTLI,AWHPR 6 MR + MHC/H 4-8 R32,25,18,4.93,1.0,3320.0,673.4279918864098,3366.341705585418,420.9373874217653,7.997250437183084,1.3958345055848698,-37.49333373526197,62.21603320858182
