Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],P_el_cooling_ref,Pdc_ref,MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Saunier Duval Brand Group,HA 3-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,54.0,17.0,average,1774.0,3690.0,2.08,-71.53437019941205,-0.0005170203326762454,0.7968499352983514,71.51414783653424,70.60836593864407,0.013636438912592277,0.023485679458580308,-70.63121188650337,-320.22214999037965,-0.09791317427574056,7.395736984777397,320.3439436420046,24.297801102661424,10.649176315108267,32.30342801586369,,,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 4-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,52.0,17.0,average,1759.0,3730.0,2.12,70.6110446306391,-0.0002299297019714625,0.7839252716315069,-70.6285319785636,104.24350950904154,0.012487415165404256,0.06558824074557844,-104.26709150197979,-87.00815075210492,-0.09193063163385633,7.2541573547508875,87.14699591505972,25.736291702903053,10.373071570515432,33.172156297275194,,,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 5-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,54.0,17.0,average,2047.0,4320.0,2.11,248.28760915991,-0.0021311341150410845,0.8329078068333622,-248.31219196181408,177.2134470918113,0.010297856339516196,0.14577075954597635,-177.24223638050643,-0.2320779494276515,-0.09856722772948233,7.516415009747509,0.3793875047625396,23.520204500920194,12.993894783300455,32.17509821821004,,,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 5-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,,17.0,average,2047.0,4320.0,2.11,221.63867293023998,0.002915022143671698,0.6094908000556096,-221.65691864191425,70.60748003038658,0.012886332219543684,0.030711549112927432,-70.63209660165963,-213.5958940916813,-0.0845001241216961,6.909770813467434,213.74194299038925,26.989121169090442,10.283859216848477,34.467298659076775,,,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 6-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,1776.0,3890.0,2.19,141.6789848926684,-0.014336569633872191,1.4806226678510988,-141.70487916642256,-53.81581498325781,0.004818980571013133,0.4463858152611873,53.783823967788344,-215.270509154084,-0.10176785872570004,7.732651259272528,215.40282882965752,24.33235656702261,10.847017651909551,31.690297058085584,,,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 6-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,57.0,29.0,average,2589.0,5540.0,2.14,-36.00092531017678,-0.0035903412649767696,0.9381242237954523,35.975668916584965,194.98231634839127,0.010173508417303882,0.16643097939764287,-195.0108909413998,212.84595198160198,-0.09637959210788223,7.558161260857083,-212.69455558128638,22.9685065744407,10.917955556657944,30.299990190870986,,,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 7-5 OS 230V + HA 7-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.39,44.0,54.0,11.0,average,2830.0,5660.0,2.0,212.74724973455932,-0.006771757531494415,1.042574933532254,-212.78074094377456,212.7450961178436,0.005352690152563785,0.34896835323294045,-212.78275858648925,-142.5077982721921,-0.08352149859334629,6.963286307397624,142.69930245744098,27.842358319841214,11.867847722606252,35.08647666403986,,,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 7-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,2545.0,5420.0,2.13,-34.9039708485012,-0.0047596655208772725,0.9883441223757528,34.87886320251368,192.93734511511025,0.007412914613583603,0.28792749411898416,-192.97000446654303,141.7767075594873,-0.0915184822368761,7.31319230760528,-141.61270603112925,22.383021997176503,12.276618329185824,29.86979659087025,,,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 8-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,,29.0,average,2608.0,5660.0,2.17,212.7493842796484,-0.0063693276043537295,1.0491211980735309,-212.7785388359939,-89.29220974343521,0.007615077582070377,0.2769247886199938,89.25972295901569,-214.7040295892233,-0.09543901649396108,7.515356143152005,214.85734675484642,22.056266139156122,11.188984443202417,29.39083230357328,,,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3868.0,8200.0,2.12,212.74466000653388,-0.0011809460208061413,0.7581214283303855,-212.78329132949668,283.8190686910675,0.009018180968542741,0.17995544360263216,-283.8528371100947,-214.7174567144613,-0.06830933433338184,6.2648996555985725,214.8390949288044,30.003292103037005,5.176738701566948,31.29911623147337,,,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3732.0,7800.0,2.09,-87.09367342367857,-0.0071072472925787986,1.0289239450157963,87.04944352580532,177.20965518354333,0.006312488365861164,0.30142350060785866,-177.24611418262398,-24.82617428656809,-0.06965522502797368,6.304709193591408,24.94572832723549,28.00712355120821,4.763160253356825,29.962265141168018,,,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,3865.0,8000.0,2.07,283.81359824220823,-0.0060823715409156105,0.9783409375453166,-283.85883335393373,212.74347538600463,0.004517777559781104,0.3785921423010585,-212.78443673500146,281.69194442852927,-0.05948519630480064,5.87341449654012,-281.5469046674823,38.76074180854228,5.441792526172868,40.67107438278654,,,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,4184.0,8200.0,1.96,8.479510388165561,-0.005304014530836328,0.9476352233442341,-8.522647662173007,212.74614115139855,0.007439158886086094,0.2420764243888694,-212.7816786280027,-120.3174436231868,-0.06388924191263368,6.010539001478148,120.451201788087,32.654593054544705,4.056814977981303,34.52667641064855,,,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,69.0,17.0,average,4328.0,8700.0,2.01,194.9819546459148,-0.003058060222613105,0.8484598539830459,-195.02274468282457,212.74570958073897,0.007329087913496374,0.25144591069648625,-212.78212620990533,141.770450468097,-0.06277613412591526,5.990001048715749,-141.63211372241216,34.631443492986286,6.084143086014361,37.027111876968064,,,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-455H-E/HWS-455XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.15,41.0,65.0,17.0,average,1944.0,4200.0,2.16,106.24869126491123,0.0008467381709125658,0.7047727613235807,-106.28490195514843,70.6050276275603,0.013003117653986464,0.036489579383122084,-70.63454900136176,144.11882481672404,-0.09234734848621312,7.2918919080599,-143.99059676131574,23.49445068521284,9.383159977698664,29.663014462687077,,,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,41.0,65.0,17.0,average,2379.0,4900.0,2.06,-284.7602480568045,-0.007690129950776885,1.0571166833832386,284.71231405738774,212.74465012485047,0.006275941604837041,0.3093425048740981,-212.78322140720687,-71.45576432721663,-0.08186210289929421,6.800622708988893,71.60244607146093,41.667885196694456,9.883583344585304,47.14883409645169,,,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,67.0,20.0,average,5241.0,9800.0,1.87,-133.734967719182,-0.003538693071726957,0.870124493488961,133.69859410467254,212.7473637005151,0.009383022810181477,0.14997543884687384,-212.78041141773804,106.2453308292338,-0.09461057817784692,7.3043882649256755,-106.0691593831072,33.469851544571696,13.304226934042134,42.137487973177905,,,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3990.0,7700.0,1.93,177.1981825025775,-0.0176906581487322,1.4986317706008518,-177.25827391265145,212.74025107360612,0.0003532374282730517,0.5569723302252995,-212.78779079242986,141.7812480701171,-0.0846820369009503,6.926763147529295,-141.62648198624106,51.27173413860401,9.88260747624453,55.419450023450686,,,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,20.0,average,5838.0,10800.0,1.85,212.74169587422642,-0.008384616098688732,1.0920412358665592,-212.78650459044914,212.74527281976216,0.006975160351779312,0.2603372985606134,-212.78257244448787,-2.588139669272184,-0.09521052183729344,7.322412460720949,2.764339438192656,39.978221245023015,13.268593543717994,48.61514302897256,,,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P805H8R-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,20.0,average,4527.0,9100.0,2.01,-80.42640943505,-0.003769744220407929,0.9025117834153036,80.39042408004717,223.85279584059052,0.0103046710994759,0.14792928026903165,-223.88467577597183,283.920126137258,-0.08919957170247529,7.008376994203367,-283.7675236253029,22.323109665023065,12.053020870101252,31.89231393008733,,,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,17.0,average,4093.0,7900.0,1.93,177.20142199664926,-0.01329112287187622,1.3131362073089117,-177.25483631704753,-32.554261143553845,0.0020253977189144197,0.4966505730420678,32.51127789560451,141.75307335828234,-0.0613040656046379,5.7106344547136665,-141.64901866923972,32.32246297435928,6.100152273316557,33.019112238550065,,,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 117/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.5,50.0,,7.0,average,3373.0,11400.0,3.38,-0.0008408502494200228,0.0008408444194301942,0.9571128239663212,0.00017313115661988528,-0.02112639438480497,0.021126397022545467,-0.0398463573030198,0.0066589339643455155,0.12670850284602092,-0.1267084680460836,9.390840882140893,-0.04113923155904703,1.6170913520031949,4.588974565458856,3.0589796935441185,,,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 157/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.05,48.0,,7.0,average,4298.0,14700.0,3.42,-0.0009908153293752037,0.000990818136463139,0.9519270071753348,0.0003838714155504157,-0.020120904998903937,0.02012090239714619,0.010724737856038738,0.006484246033725408,0.11634214571182187,-0.11634217470527727,8.95396026070452,-0.038127997346759694,1.5530278919873115,3.9870473033667766,2.5194359273945466,,,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 197/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.95,48.0,,7.0,average,5831.0,20000.0,3.43,-0.0009685060400801623,0.0009685060405394078,0.9526296625731592,0.00029012636652503155,-0.01794744027176401,0.017947439912513085,0.11851347611196332,0.005717071302252234,0.09561841919590132,-0.0956184243177581,7.992863737510213,-0.031351542637412244,1.3525112835366722,3.0926164378347507,1.856939679722252,,,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 57/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,1.5,41.0,,7.0,average,1693.0,5400.0,3.19,-0.0008058120397657737,0.0008058125047649159,0.9590770095914499,8.211679540106323e-06,-0.021233744280530254,0.02123374467875521,-0.04544934587672902,0.006553566288699114,0.12099509209971678,-0.12099509210073355,8.93145135608376,-0.039212875748895516,1.5386311926314384,4.573767606986942,3.1677759159958985,,,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 87/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.4,50.0,,7.0,average,2564.0,9000.0,3.51,-0.0007664080429194878,0.0007664040728357398,0.95996253741116,0.0002612990837814214,-0.020218641407538325,0.02021864270412697,0.00439145529980446,0.0064458085150227344,0.1221143533541924,-0.12211437602374975,9.311040075572684,-0.03988811097772687,1.5749240045036752,4.159569416125916,2.7045596750286194,,,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 35/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,51.0,11.0,average,1490.0,3100.0,2.08,-89.30286051756248,-0.00854776300619235,1.1890023142753363,89.28188937823114,212.751542193225,0.01072995237288735,0.16104316261241833,-212.77611648855859,212.83920660062682,-0.11574210074609033,8.236907687285871,-212.70514211304715,22.570468479682155,13.561938816518051,32.795274649982986,,,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 37/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,1514.0,3210.0,2.12,199.42861453250225,-0.007329919230268852,1.1226301872446305,-199.44931600162644,-67.09529128787415,0.0109220159411419,0.14407096053714924,67.0703013971219,212.84706403478287,-0.11510899749264306,8.31274765142815,-212.69731475324642,22.866508316960463,12.900208127043431,34.41003258213809,,,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 55/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,,,6.0,average,2200.0,4400.0,2.0,-35.99204000122342,-0.006641218366764807,1.1623213561494996,35.98442745333282,208.30984707451103,0.007500962627760022,0.3355451398348572,-208.33498794623932,186.18041553398518,-0.08395664136473734,6.649361460847674,-186.05101607730631,25.670693851618854,12.458419783239233,32.037084977820946,,,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 55/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,53.0,11.0,average,2165.0,4330.0,2.0,-142.61191992371408,-0.005906795271400357,1.0045781817512305,142.58103054266658,-62.661357857754076,0.00688608369133493,0.2821675064691364,62.62665076708151,-111.33868920200878,-0.08452415417481689,6.976657587265189,111.52764918008477,23.721966615933642,12.217882855865682,33.041488065153,,,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 57/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,2047.0,4360.0,2.13,-178.1042132882269,-0.014981245946876044,1.4120927698440204,178.05947818768468,-142.61712708708984,0.002888366956665057,0.4712091919123234,142.57582166873033,-71.44617447832435,-0.10947561060703356,8.141432328842996,71.6177594348837,27.168112527040922,14.034895655587807,35.29607582758484,,,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 75/5 AS 230V + VWL 77/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,2.39,43.0,54.0,11.0,average,2810.0,5620.0,2.0,-107.07723903161352,-0.006654171509764968,1.0363040873528129,107.04369688880348,-70.4464820195897,0.005112256858869305,0.3622414814047481,70.40897967650875,212.8566750102386,-0.07380459130352744,6.481288028131185,-212.67896234240013,25.815580031862503,9.816057933930963,32.008548618259,,,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 77/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,47.0,,10.0,average,2823.0,5590.0,1.98,39.091734224537014,-0.00804064613269622,1.0992588418264229,-39.126863122643094,177.20916820672494,0.004909564028629716,0.3684802166445003,-177.2466180100019,-149.1814890431019,-0.07800766155762152,6.649529524472059,149.35062727754757,25.759075606748834,10.108975567167636,31.44816989018057,,,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 85/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.95,,,5.0,average,2487.0,4900.0,1.97,106.13556524861572,-0.017396271451705855,1.5658521764003526,-106.1762352306655,212.7422828935656,0.0009643648536398994,0.56888515900942,-212.7856950760088,212.8690933667632,-0.10100563476069628,7.6893311626844785,-212.67152596567658,23.98032878274991,14.616631099606906,33.322780523911206,,,,,,,,,,,,,,,,,
Viessmann,AWO-M-AC (AF) 101.A14,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,3.6,,68.0,19.0,average,4905.0,10300.0,2.1,212.7521214627568,-0.002686490263036001,0.8845964393429231,-212.77563494842832,141.6782976644423,0.011029235019679827,0.12826661227209946,-141.7053412825768,-90.05558406583387,-0.0981360877186726,7.460515554297048,90.20891624986791,20.09621987340743,13.597189144676824,32.86121639886917,-280.2661660230675,-0.03640442536018988,-0.07426955264615012,280.3025944528542,-36.93669387900569,-0.0504819840257194,-0.5077682622314953,36.98717536894422,-151.56277022092652,0.20821504140360494,9.015487838176915,151.35457005196082,3532.3076923076924,11480.0,23.385287040761682,3.563784198455039,12.354330684252016
Viessmann,AWO-M-AC (AF) 101.A16,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,4.0,,68.0,19.0,average,5502.0,11500.0,2.09,212.7498785239969,-0.002984963400317421,0.876934939598202,-212.77794796065484,-89.30084893191791,0.010464502694318414,0.14851021990967886,89.27117672649095,-71.45245036344222,-0.09835971087344228,7.42493970725912,71.60850065150781,18.252195109976167,13.8814731204475,32.088258359564584,10.67596264604382,-0.041316015163560406,-0.1954259466707864,-10.634643852405906,-44.825055528001,-0.05347756603814716,-0.5951872072470037,44.87853291050444,28.172119465643505,0.22160005534603885,9.3777996130039,-28.393719467352142,4380.952380952381,13800.0,27.27894034801103,1.1568285745582532,9.490304157610062
Viessmann,AWO-M-AC (AF) 101.A06,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,2788.0,5800.0,2.08,141.67906201821637,-0.003260127920406901,0.9062792302933432,-141.70462612286315,212.75028473224603,0.011126231732807938,0.12721987545885835,-212.7774160141196,-34.91915346680218,-0.09768576232492207,7.366361486581467,35.06389247386231,18.02121892192321,14.875681698869323,32.71421385083682,-93.67819642960752,-0.0286064334487767,0.12972686640243122,93.70680203431226,248.30123160803186,-0.04624239885741707,-0.3904260396846991,-248.25499403459332,230.41725754673016,0.1930004057907344,8.473989893064415,-230.61025728009582,1598.7261146496814,5020.0,20.735204319359205,2.2347967386883716,12.145364239214668
Viessmann,AWO-M-AC (AF) 101.A08,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,3298.0,6300.0,1.91,-107.07335962860016,-0.002355723152174569,0.85241679983871,107.0462588418363,212.75090019616363,0.01244919745060284,0.03989969525596673,-212.77678742994988,132.8849409809062,-0.0970475744208616,7.33595810728522,-132.73599751728756,20.01150387542359,11.847594767885909,32.44088877009039,70.63574706270084,-0.035923653243294426,-0.06585510501893622,-70.59979190701547,-124.78754833663922,-0.05105051366188658,-0.5274602641868611,124.83859936011312,-169.33226269196425,0.21279996571110024,8.937399740224961,169.11946276597232,1993.44262295082,6080.0,26.879900857951068,2.8230207784065935,14.285161697064385
Viessmann,AWO-M-AC (AF) 101.A10,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,64.0,19.0,average,3803.0,8100.0,2.13,212.75113661062284,-0.001839706217128857,0.8454007977839016,-212.7766390933133,212.749375781912,0.01034784921065773,0.15329699693159113,-212.778346744597,-2.5944198226415454,-0.08968619918768399,7.203657065478795,2.7577929887821013,18.587982131753293,11.834582351034525,29.941642060426545,70.63304301797605,-0.03046157439225873,0.07031918993917873,-70.6025777002238,21.783520071455566,-0.047051397334689465,-0.4096728481312778,-21.73646822182985,-106.58143213455726,0.1859999843918389,8.213000192611219,106.39543212657811,2390.4761904761904,7530.0,21.895498420036027,4.649616687641069,15.888434214247184
Viessmann,AWO-M-AC (AF) 101.A12,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,65.0,19.0,average,4087.0,8500.0,2.08,-75.97933909491347,-0.0027784779643772765,0.8733996982033312,75.95120256162582,141.6772651683806,0.01004316674179436,0.16172042380907825,-141.7063850212451,-193.61484843929057,-0.09576950371641407,7.310367666565379,193.74533675224288,21.53015900350913,12.54368033714202,29.341584846462396,-284.6933314957651,-0.03558288598022108,-0.05373797363182633,284.72891361476843,43.98908997425456,-0.04998055834855408,-0.4947640959210757,-43.9391098358942,264.61804202997786,0.1928073094549232,8.387341590396098,-264.8108420213311,2790.16393442623,8510.0,23.654379956200955,3.666344811880458,13.142044253565057
Viessmann,VITOCAL 200-G BWC 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1738.0,5230.0,3.01,0.0065161054308247035,-0.006516103136063878,1.3189699409759257,-0.0021436564002198007,-0.015909497700006332,0.01590949855340221,0.20666000091444564,0.004184910966637332,0.10576421559465836,-0.10576418740054792,8.11721219810512,-0.030090934373802638,0.6698042359176263,3.162390745900523,2.566920558556697,,,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2212.0,6990.0,3.16,0.005137283487254668,-0.00513728258467713,1.2488688825488663,-0.0018986638513059575,-0.01707457940102872,0.017074579540742058,0.13919066953398865,0.003865525310027579,0.11653867573788965,-0.11653866345175053,8.809389606619463,-0.0298923018881577,0.2094457949053316,3.1240136036846247,2.9965208715723635,,,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2944.0,9510.0,3.23,0.005232958414459484,-0.005232958414232171,1.253448400309786,-0.0019034843125548112,-0.016934467490328734,0.016934467490316303,0.14832371524611904,0.0039006087243239423,0.11806968110089665,-0.11806968110042945,8.94318931606186,-0.030584008067020056,0.5576482370604583,3.3509430813306054,2.9468638318858624,,,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC 201.B17,2020-08-18,Brine/Water,On-Off,5.0,R410a,2.6,47.0,,18.0,average,5192.0,16250.0,3.13,0.0038470194016305827,-0.0038470195307184814,1.1898854895521582,-0.0014148244071312036,-0.014723789631976555,0.0147237896248423,0.2539834591072709,0.003081087775609013,0.08968238659387544,-0.08968235139060557,7.527396668670383,-0.02166167349143107,0.37021974728325296,2.023842797396172,1.902078813735016,,,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC-M 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1715.0,5060.0,2.95,0.0075308962398449066,-0.007530886269382894,1.3478962090572353,-0.004119215833779536,-0.019240469718639658,0.019240469530238304,0.043464878972164826,0.006088617659155993,0.13680246793986214,-0.13680246793929415,9.430706825056733,-0.05267771132669728,1.2120430400852271,4.704590719899309,3.858178154090133,,,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC-M 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2154.0,6980.0,3.24,0.0038488273148977953,-0.003848825426006483,1.1970186894462491,-0.0006329475337913468,-0.018399054665549128,0.018399053908206595,0.06992363505027567,0.004599355774080944,0.1276409992092412,-0.1276410092738758,9.467204066969986,-0.03201267661386141,0.5978539723626655,2.9990866675586125,2.9930856157931833,,,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC-M 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2997.0,9530.0,3.18,0.004701900232581893,-0.004701901449844848,1.2290637939771254,-0.001878711518018986,-0.015984663447207646,0.0159846631819846,0.19441747438105106,0.003676138742380823,0.10503810831888932,-0.10503805472235676,8.286965853684686,-0.028223642686255795,0.3954670309560773,2.5646674083321805,2.3366232235485764,,,,,,,,,,,,,,,,,
Viessmann,VITOCAL 300-G BWC 301.C06,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.0,40.0,,12.0,average,1791.0,5480.0,3.06,-0.0004176148561368073,0.00041761478956616605,0.6852951522120527,-0.035927300299314194,-0.015397216549403797,0.015397205459659087,-0.034148898185434436,-0.020743062717815824,0.12213327549276698,-0.12213330568048172,8.900375969463784,-0.03915530617243392,15.99281027956124,6.738893435093262,16.04587542327878,,,,,,,,,,,,,,,,,
Viessmann,VITOCAL 300-G BWC 301.C12,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.3,41.0,,12.0,average,3561.0,10860.0,3.05,0.0011165722229911964,-0.0011166129425989842,0.7528224743647771,-0.042523185514086084,-0.011580492519898246,0.011580492806753231,0.11893615130102707,-0.02986460644851508,0.09859096671726593,-0.09859091893269503,8.084050407217918,0.017860687771655694,14.764252570849127,4.924556880340196,17.437555783390902,,,,,,,,,,,,,,,,,
Viessmann,VITOCAL 300-G BWC 301.C16,2020-08-18,Brine/Water,Regulated,2.0,R410a,3.25,40.0,,0.0,average,4427.0,14210.0,3.21,-0.008947807611162461,0.008947787243425726,0.3123649303201971,-0.02657926946841269,-0.019448005991072784,0.01944799583749479,-0.2263780266942228,-0.016780728316983313,0.10862634846384926,-0.10862634846359732,8.731451320098389,-0.004263026189193295,14.355025882643135,2.9684139990960534,15.263788974354075,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,3990.0,7700.0,1.93,212.76757328226884,-0.008762927306011184,1.2733684382718915,-212.7598929309239,-142.6018635737932,0.010412187465541423,0.2115116452201054,142.5903680251563,-0.4054301997062879,-0.06875874669061402,5.977940637635343,0.5027566129626706,30.580258100442805,6.95342709152943,30.60657398887368,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4307.0,8700.0,2.02,212.7664234364046,-0.004911685787433534,1.0652261267526744,-212.760961444602,-34.906758824627836,0.011745531981383377,0.17556228912818606,34.892754330605285,283.89350089246733,-0.07531920368746897,6.085883372890499,-283.79008269228484,23.04919686657605,10.792062219865052,30.218571729262685,,,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4868.0,9200.0,1.89,-106.61164336601752,-0.011265141131077,1.3004818019265898,106.5795211249584,223.8506276792433,0.004253273955820845,0.4613614468211478,-223.8872453062121,186.177060135636,-0.08175928908673655,6.3144507142514374,-186.05355305442168,18.666469892661237,14.055184044558434,28.004789169086727,,,,,,,,,,,,,,,,,
