Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Samsung Electronics Air Conditioner Europe ,AE060RXEDEG/EU & AE090RNYDEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.2,40.0,60.0,22.0,average,2655.0,5310.0,2.0,70.60204746350958,-0.0003503536683555,0.7277332337284171,-70.63750957618146,-14.693455148984969,0.0132116309683342,-0.0526044014480142,14.643718337220283,-142.53327372240346,-0.0967334556429949,7.380580563314139,142.677811699568
Samsung Electronics Air Conditioner Europe ,AE060RXEDEG/EU & AE200RNWSEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.2,40.0,60.0,22.0,average,2655.0,5310.0,2.0,212.7461736071845,-0.0004752069956113,0.7316105976495773,-212.78171877678813,181.68103123666617,0.0131246717869815,-0.0506568446001561,-181.7310241874769,-142.53327372240346,-0.0967334556429949,7.380580563314139,142.677811699568
Samsung Electronics Air Conditioner Europe ,AE066MXTPEH/EU & AE090MNYDEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.6,48.0,67.0,22.0,average,1932.0,4000.0,2.07,-115.0628897569436,-0.0070152571218698,1.0672647487864584,115.0313211359242,226.9293100503128,0.0101860685668127,0.1123955955901675,-226.9801924879904,123.9797671327188,-0.1103317013817384,7.6890157526573795,-123.87337096136046
Samsung Electronics Air Conditioner Europe ,AE080RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.15,40.0,63.0,22.0,average,3726.0,7080.0,1.9,212.7458031634384,-0.0012020827688099,0.7630307124823379,-212.78211014234608,-43.12584004155551,0.0132127668360424,-0.0540198007489415,43.07625219575526,248.39040773474915,-0.1011124829790466,7.498726065565179,-248.2251891193093
Samsung Electronics Air Conditioner Europe ,AE090MXTPEH/EU & AE090MNYDEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.4,48.0,69.0,22.0,average,2768.0,4900.0,1.77,43.95258671290373,-0.0055888623561794,0.9768856133089092,-43.98292869776834,212.7672388860747,0.0154188898771888,-0.1589858722927423,-212.81499668589416,-0.3833278742931156,-0.1217565988288223,8.106215841100166,0.5038041437039453
Samsung Electronics Air Conditioner Europe ,AE090MXTPGH/EU & AE090MNYDGH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.4,48.0,69.0,22.0,average,2408.0,4600.0,1.91,17.61650789936659,-0.0072191992208223,1.0769394599814766,-17.646003903822393,258.75713021918614,0.0116758252462355,0.0313307087115672,-258.80874946317635,230.59366188572,-0.1313796590157558,8.436615386434081,-230.4877159702472
Samsung Electronics Air Conditioner Europe ,AE090RXEDEG/EU & AE090RNYDEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.4,40.0,64.0,22.0,average,4034.0,7100.0,1.76,208.3024561506379,-0.0032510935210196,0.8559045922437158,-208.3415288184388,-189.1995989734196,0.0128238353351169,-0.0575995053330013,189.148412569649,110.68992401678663,-0.1088089854095235,7.821833299364825,-110.50964526709431
Samsung Electronics Air Conditioner Europe ,AE120MXTPEH/EU & AE160MNYDEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,3.5,,70.0,22.0,average,3660.0,7100.0,1.94,-62.65972606363309,-0.0118838080195748,1.2701435370496938,62.621290366278416,45.911248789331,0.0069321856639198,0.2309754386405058,-45.97023167099323,215.05037018096715,-0.1254916940984838,8.284593758734964,-214.93738923736672
Samsung Electronics Air Conditioner Europe ,AE120RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.2,44.0,64.0,22.0,average,4907.0,10600.0,2.16,-187.0360484173411,-0.0063431362765154,0.9977509766898262,186.9972376646459,-294.0156717510097,0.0068791823334663,0.2219601527916165,293.9564321102545,216.90733808216123,-0.104569106699519,7.881634972621554,-216.7286443007696
Samsung Electronics Air Conditioner Europe ,AE120RXYDEG/EU & AE260RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.2,44.0,64.0,22.0,average,4917.0,10620.0,2.16,-9.373147405141406,-0.0064301645762687,0.9990134182280852,9.33424881621107,70.59906376236874,0.0068808971408106,0.2201957047085172,-70.65841943093868,216.90733808216123,-0.104569106699519,7.881634972621554,-216.7286443007696
Samsung Electronics Air Conditioner Europe ,AE160MXTPEH/EU & AE160MNYDEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,3.5,,73.0,22.0,average,3881.0,7800.0,2.01,212.74332781872096,-0.0123000250832402,1.292838296056164,-212.7849472265095,-242.1562602916524,0.0033066532748308,0.382572742241431,242.0910375954,9.61396812714787,-0.1157995345258124,7.975371428459564,-9.48854311686641
Samsung Electronics Air Conditioner Europe ,AE160RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.2,44.0,66.0,22.0,average,6869.0,14150.0,2.06,-142.614894873786,-0.0007697430001165,0.7412318377151936,142.57803899844285,91.32050352363504,0.0104538920502087,0.0710349677876485,-91.37309631243592,-106.96332647317564,-0.0875897854470728,7.208934397932579,107.1703163942051
Saunier Duval Brand Group,HA 10-5 OS + HA 12-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.6,45.0,58.0,17.0,average,3995.0,8510.0,2.13,-142.61170445552008,-0.0118614110656048,1.3081025892157807,142.58150062026283,298.0585470370807,0.005028715432715,0.3148570723865617,-298.1185072687904,-9.267913878132816,-0.0968326372363051,7.441857875414812,9.411632134069473
Saunier Duval Brand Group,HA 10-6 O,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,59.0,51.0,average,3654.0,8039.0,2.2,35.07897897414733,-0.0013814559935241,0.8577077505614583,-35.090520548838406,154.0713600807593,0.0151572961016637,-0.140577523512528,-154.1174986972611,-80.34117067615081,-0.1096757776428202,8.292519198168858,80.4926237274369
Saunier Duval Brand Group,HA 12-5 OS + HA 12-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.6,44.0,58.0,17.0,average,4519.0,9760.0,2.16,212.74565532133715,-0.0119789913795417,1.2915184944076337,-212.7825413748524,157.6025536957472,-0.0012568017599016,0.5663528018545388,-157.67650653499084,-71.44272429431537,-0.0779734320324267,6.702274970398267,71.61467065765764
Saunier Duval Brand Group,HA 12-6 O,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,60.0,51.0,average,4976.0,10450.0,2.1,212.7505241175682,-0.0045370054771104,0.9668469469530624,-212.77731883396325,448.3577810042802,0.0066163549312614,0.2005633496289074,-448.4226152723934,61.84731352306336,-0.0905912844568529,7.530746874942374,-61.64421965767681
Saunier Duval Brand Group,HA 12-6 O 230V B3,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,60.0,45.0,average,4075.0,8640.0,2.12,-178.13764340415912,0.0012661209768993,0.7352348655479641,178.12665745247787,212.76888068636063,0.0169324810742513,-0.2202594512865255,-212.81335304225613,-178.0502595565759,-0.110623000391957,8.309773059155294,178.2175149403124
Saunier Duval Brand Group,HA 15-6 O 230V B3,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,,45.0,average,5106.0,10620.0,2.08,-142.6100864164897,-0.0040334525927203,0.9353218829065248,142.58272787261845,152.14691575005688,0.0058176914656959,0.236218056029879,-152.21272208975822,216.2843728633537,-0.0909841937903062,7.406983911780092,-216.080987742324
Saunier Duval Brand Group,HA 3-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,54.0,17.0,average,1774.0,3690.0,2.08,-71.53437019941205,-0.0005170203326762,0.7968499352983514,71.51414783653424,490.3809306690905,0.0160002850373785,-0.1358489180744166,-490.422600939875,-320.2221499903796,-0.0979131742757405,7.395736984777399,320.34394364200466
Saunier Duval Brand Group,HA 4-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,52.0,17.0,average,1759.0,3730.0,2.12,70.61104463063911,-0.0002299297019714,0.7839252716315069,-70.6285319785636,18.76618933287442,0.0146936633577979,-0.0988879895470644,-18.81139005032071,-87.00815075210492,-0.0919306316338563,7.254157354750889,87.14699591505972
Saunier Duval Brand Group,HA 5-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,54.0,17.0,average,2047.0,4320.0,2.11,248.28760915990995,-0.002131134115041,0.8329078068333622,-248.3121919618141,184.3331231719708,0.0120188751856316,0.0003157419537313,-184.3841345862109,-0.2320779494276515,-0.0985672277294823,7.516415009747509,0.3793875047625396
Saunier Duval Brand Group,HA 5-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,,17.0,average,2047.0,4320.0,2.11,221.63867293024,0.0029150221436716,0.6094908000556096,-221.65691864191425,184.3348683184669,0.0155449166633855,-0.1572120455253523,-184.38243132780497,-213.59589409168123,-0.0845001241216961,6.909770813467434,213.74194299038925
Saunier Duval Brand Group,HA 6-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,1776.0,3890.0,2.19,141.6789848926684,-0.0143365696338721,1.4806226678510988,-141.70487916642256,-299.0184412447387,0.0044466715637855,0.3613126371371663,298.9586176493037,-215.27050915408395,-0.1017678587257,7.732651259272527,215.40282882965752
Saunier Duval Brand Group,HA 6-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,57.0,29.0,average,2589.0,5540.0,2.14,-36.000925317470255,-0.0035903636437024,0.9381249030723128,35.975668909291656,525.5236497433878,0.0117904664100265,0.0334263406463393,-525.5725023638178,212.845951981602,-0.0963795921078822,7.558161260857081,-212.6945555812864
Saunier Duval Brand Group,HA 7-5 OS 230V + HA 7-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.39,44.0,54.0,11.0,average,2830.0,5660.0,2.0,212.7472497345593,-0.0067717575314944,1.0425749335322538,-212.78074094377465,-63.14886029260516,0.0062426314774171,0.2310040303043225,63.08689190325081,-142.5077982721921,-0.0835214985933462,6.963286307397624,142.69930245744098
Saunier Duval Brand Group,HA 7-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,2545.0,5420.0,2.13,-34.9039708485012,-0.0047596655208772,0.9883441223757528,34.87886320251368,269.627992088075,0.0083824706423872,0.1689072538880571,-269.68405694625204,141.7767075594873,-0.0915184822368761,7.31319230760528,-141.61270603112925
Saunier Duval Brand Group,HA 8-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,,29.0,average,2608.0,5660.0,2.17,212.74938236279365,-0.0063694920809809,1.0491278718882855,-212.77853724000207,5.728548966206748,0.0087256155146777,0.1536650882391632,-5.784049287448589,-214.70402958922327,-0.095439016493961,7.515356143152004,214.8573467548464
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3868.0,8200.0,2.12,212.7446600065339,-0.0011809460208061,0.7581214283303855,-212.78329132949668,-99.99342323437428,0.0111300970908931,0.0214922769841854,99.93855322239564,-214.7174567144613,-0.0683093343333818,6.264899655598574,214.8390949288044
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3732.0,7800.0,2.09,-64.88687661327516,-0.0071072000261736,1.0289219919486363,64.8426468074832,-103.47427773492409,0.0076880790028238,0.1866184869782459,103.41996787232068,-24.82617428656809,-0.0696552250279736,6.304709193591407,24.945728327235493
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,3865.0,8000.0,2.07,283.81359824220823,-0.0060823715409156,0.9783409375453166,-283.85883335393373,-51.57339223486572,0.0058115310712584,0.2461115095147637,51.50937712009052,281.69194442852927,-0.0594851963048006,5.873414496540119,-281.5469046674823
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,4184.0,8200.0,1.96,8.479510388165561,-0.0053040145308363,0.947635223344234,-8.522647662173007,212.7645128576998,0.0094683769270138,0.1018274150178574,-212.81765651892908,-120.3174436231868,-0.0638892419126336,6.010539001478147,120.451201788087
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,69.0,17.0,average,4328.0,8700.0,2.01,194.9819546459148,-0.0030580602226131,0.8484598539830459,-195.02274468282457,-99.99296523233237,0.0091473755393548,0.120908647416649,99.9389535526195,141.770450468097,-0.0627761341259152,5.990001048715749,-141.63211372241216
TOSHIBA AIR CONDITIONING,HWS-455H-E/HWS-455XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.15,41.0,65.0,17.0,average,1944.0,4200.0,2.16,106.24869126491124,0.0008467381709125,0.7047727613235807,-106.28490195514844,84.26132164403994,0.0157618483125741,-0.1020044120917446,-84.30113151650482,144.11882481672404,-0.0923473484862131,7.2918919080599,-143.99059676131574
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,41.0,65.0,17.0,average,2379.0,4900.0,2.06,-284.7602480568045,-0.0076901299507768,1.0571166833832386,284.71231405738774,497.0911250619475,0.0071996131125398,0.243649938076481,-497.139936872856,-71.45576432721663,-0.0818621028992942,6.800622708988891,71.60244607146093
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,67.0,20.0,average,5241.0,9800.0,1.87,-133.734967719182,-0.0035386930717269,0.870124493488961,133.69859410467254,-126.3951826436752,0.0113601310637754,5.310500654560602e-05,126.3411698449171,106.2453308292338,-0.0946105781778469,7.304388264925676,-106.06915938310718
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3990.0,7700.0,1.93,177.19818250257754,-0.0176906581487322,1.498631770600852,-177.25827391265145,212.3695679820096,0.0009799676181648,0.4568755533152672,-212.43907862084745,141.7812480701171,-0.0846820369009503,6.926763147529294,-141.62648198624106
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,20.0,average,5838.0,10800.0,1.85,212.7416958742264,-0.0083846160986887,1.092041235866559,-212.7865045904492,184.3307050238656,0.0091420986105576,0.1120987760769316,-184.38657261671332,-2.588139669272184,-0.0952105218372934,7.322412460720949,2.764339438192656
TOSHIBA AIR CONDITIONING,HWS-P805H8R-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,20.0,average,4527.0,9100.0,2.01,-80.42640943505,-0.0037697442204079,0.9025117834153036,80.39042408004717,187.17874550236084,0.0125089781481794,0.0157374066452758,-187.22495233094048,283.920126137258,-0.0891995717024752,7.008376994203368,-283.7675236253029
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,17.0,average,4093.0,7900.0,1.93,177.20142199664923,-0.0132911228718762,1.3131362073089117,-177.25483631704753,-142.6454983840353,0.0026061976700154,0.414270769793552,142.58397506168245,141.75307335828234,-0.0613040656046379,5.710634454713665,-141.64901866923972
Vaillant Deutschland ,VWF 117/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.5,50.0,,7.0,average,3373.0,11400.0,3.38,-0.00084085024942,0.0008408444194301,0.9571128239663212,0.0001731311566198,-0.020247516300742,0.0202475151826289,-0.0075490184241339,0.0058327267572561,0.1267085028460209,-0.1267084680460836,9.390840882140893,-0.041139231559047
Vaillant Deutschland ,VWF 157/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.05,48.0,,7.0,average,4298.0,14700.0,3.42,-0.0009908153293752,0.0009908181364631,0.9519270071753348,0.0003838714155504,-0.0192576171684136,0.0192576152705342,0.0421643179865478,0.0055939354400815,0.1163421457118218,-0.1163421747052772,8.95396026070452,-0.0381279973467596
Vaillant Deutschland ,VWF 197/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.95,48.0,,7.0,average,5831.0,20000.0,3.43,-0.000968503567397,0.0009685060109925,0.952629662525921,0.0002901263214595,-0.0171936905749583,0.0171936906981358,0.1467698175799331,0.0051410063611461,0.0956184191959013,-0.0956184243177581,7.992863737510211,-0.0313515426374122
Vaillant Deutschland ,VWF 57/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,1.5,41.0,,7.0,average,1693.0,5400.0,3.19,-0.0008058120397657,0.0008058125047649,0.95907700959145,8.211679540106324e-06,-0.0205294834928259,0.0205294799823256,-0.0174356110191325,0.0062869902114149,0.1209950920997167,-0.1209950921007335,8.931451356083763,-0.0392128757488955
Vaillant Deutschland ,VWF 87/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.4,50.0,,7.0,average,2564.0,9000.0,3.51,-0.0007664080429194,0.0007664040728357,0.95996253741116,0.0002612990837814,-0.019365775104966,0.0193657747554336,0.0351230666383005,0.005441884343856,0.1221143533541923,-0.1221143760237497,9.311040075572684,-0.0398881109777268
Vaillant Deutschland ,VWL 35/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,51.0,11.0,average,1490.0,3100.0,2.08,-89.30286051756248,-0.0085477630061923,1.1890023142753363,89.28188937823114,212.76803914612924,0.0122526185975852,0.0234412772976935,-212.8140648440392,212.83920660062685,-0.1157421007460903,8.236907687285871,-212.7051421130472
Vaillant Deutschland ,VWL 37/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,1514.0,3210.0,2.12,199.42861453250225,-0.0073299192302688,1.1226301872446305,-199.44931600162644,241.20022091132856,0.012532497794388,0.0022906727836712,-241.24679956619025,212.84706403478287,-0.115108997492643,8.31274765142815,-212.6973147532464
Vaillant Deutschland ,VWL 55/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,,,6.0,average,2200.0,4400.0,2.0,-35.99204000122342,-0.0066412183667648,1.1623213561494996,35.98442745333282,55.03662544888509,0.0070687689686355,0.229907311021345,-55.09461238307176,186.1804155339852,-0.0839566413647373,6.649361460847673,-186.05101607730631
Vaillant Deutschland ,VWL 55/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,53.0,11.0,average,2165.0,4330.0,2.0,-142.61191992371408,-0.0059067952714003,1.00457818175123,142.58103054266658,103.54292325977596,0.0084384377331513,0.1356943161978953,-103.6019233842753,-111.33868920200878,-0.0845241541748168,6.976657587265189,111.52764918008477
Vaillant Deutschland ,VWL 57/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,2047.0,4360.0,2.13,-4.9357734554160055,-0.0149812614305323,1.4120932633983088,4.891038200248565,-74.34867955893277,0.0029749730994072,0.3917198964518317,74.28441906367574,-71.44617447832434,-0.1094756106070335,8.141432328842996,71.61775943488368
Vaillant Deutschland ,VWL 75/5 AS 230V + VWL 77/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,2.39,43.0,54.0,11.0,average,2810.0,5620.0,2.0,-107.07723903161352,-0.0066541715097649,1.0363040873528129,107.04369688880348,-101.45019735982308,0.0060771606573582,0.242112599140106,101.38861340975411,212.85667501023863,-0.0738045913035274,6.481288028131185,-212.67896234240013
Vaillant Deutschland ,VWL 77/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,47.0,,10.0,average,2823.0,5590.0,1.98,39.09173422453701,-0.0080406461326962,1.099258841826423,-39.12686312264309,-27.72485236643244,0.005872061850252,0.2428673692269321,27.66199728326199,-149.18148904310192,-0.0780076615576215,6.649529524472059,149.35062727754752
Vaillant Deutschland ,VWL 85/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.95,,,5.0,average,2487.0,4900.0,1.97,106.13556524861572,-0.0173962714517055,1.5658521764003526,-106.17623523066548,34.414451413832744,0.0005000047750572,0.5029571450989884,-34.48252967304512,212.8690933667632,-0.1010056347606962,7.689331162684479,-212.67152596567664
Viessmann,AWO-AC (AF) 101.A14,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,3.6,,68.0,19.0,average,4905.0,10300.0,2.1,212.7521214627568,-0.002686490263036,0.8845964393429231,-212.77563494842832,-77.92423631707211,0.0123056012964277,0.0061433797877721,77.87698334242259,-90.05558406583387,-0.0981360877186726,7.460515554297047,90.20891624986793
Viessmann,AWO-AC (AF) 101.A16,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,4.0,,68.0,19.0,average,5502.0,11500.0,2.09,212.74987852399693,-0.0029849634003174,0.876934939598202,-212.77794796065484,101.34223596516898,0.0119839917535582,0.0237520542933997,-101.3907525855758,-71.45245036344222,-0.0983597108734422,7.42493970725912,71.60850065150782
Viessmann,AWO-M-AC (AF) 101.A06,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,2788.0,5800.0,2.08,141.67906201821637,-0.0032601279204069,0.9062792302933432,-141.70462612286315,-183.17643475437723,0.0122550488971604,0.003608138403802,183.12799960994727,-34.919153466802186,-0.097685762324922,7.366361486581468,35.06389247386231
Viessmann,AWO-M-AC (AF) 101.A08,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,3298.0,6300.0,1.91,-67.20616286533306,-0.0023544608415213,0.8523713445273239,67.17906303773695,-355.88146775391,0.0145270341177704,-0.1178056935452614,355.83473403168324,132.8849409809062,-0.0970475744208616,7.33595810728522,-132.73599751728756
Viessmann,AWO-M-AC (AF) 101.A10,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,64.0,19.0,average,3803.0,8100.0,2.13,212.75113661062284,-0.0018397062171288,0.8454007977839016,-212.7766390933133,246.71307970995184,0.0118193373370105,0.0314154996292977,-246.76062571574369,-2.5944198226415454,-0.0896861991876839,7.203657065478795,2.7577929887821013
Viessmann,AWO-M-AC (AF) 101.A12,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,65.0,19.0,average,4087.0,8500.0,2.08,-75.97933909491347,-0.0027784779643772,0.8733996982033312,75.95120256162582,-71.55883009858661,0.0112583064112525,0.0392058379077349,71.50815675092741,-193.61484843929057,-0.095769503716414,7.310367666565379,193.7453367522429
Viessmann,VITOCAL 200-G BWC 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1738.0,5230.0,3.01,0.0065161054308247,-0.0065161031360638,1.3189699409759257,-0.0021436564002198,-0.0159094977000063,0.0159094985534022,0.2066600009144455,0.0041849109666373,0.1057642155946583,-0.1057641874005479,8.11721219810512,-0.0300909343738026
Viessmann,VITOCAL 200-G BWC 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2212.0,6990.0,3.16,0.0051372825714977,-0.0051372825716547,1.2488688825271157,-0.001898663844025,-0.0170745794010287,0.017074579540742,0.1391906695339886,0.0038655253100275,0.1165386757378896,-0.1165386634517505,8.809389606619462,-0.0298923018881577
Viessmann,VITOCAL 200-G BWC 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2944.0,9510.0,3.23,0.0052329584144594,-0.0052329584142321,1.253448400309786,-0.0019034843125548,-0.0169344674903287,0.0169344674903163,0.148323715246119,0.0039006087243239,0.1180696811008966,-0.1180696811004294,8.94318931606186,-0.03058400806702
Viessmann,VITOCAL 200-G BWC 201.B17,2020-08-18,Brine/Water,On-Off,5.0,R410a,2.6,47.0,,18.0,average,5192.0,16250.0,3.13,0.0038470194016305,-0.0038470195307184,1.1898854895521582,-0.0014148244071312,-0.0147237896319765,0.0147237896248422,0.253983459107271,0.003081087775609,0.0896823865938754,-0.0896823513906055,7.527396668670382,-0.021661673491431
Viessmann,VITOCAL 200-G BWC-M 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1715.0,5060.0,2.95,0.0075308962398449,-0.0075308862693828,1.3478962090572353,-0.0041192158337795,-0.0192404697186396,0.0192404695302383,0.0434648789721648,0.0060886176591559,0.1368024679398621,-0.1368024679392941,9.430706825056731,-0.0526777113266972
Viessmann,VITOCAL 200-G BWC-M 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2154.0,6980.0,3.24,0.0038488273148977,-0.0038488254260064,1.1970186894462491,-0.0006329475337913,-0.0183990546655491,0.0183990539082065,0.0699236350502756,0.0045993557740809,0.1276409992092412,-0.1276410092738758,9.467204066969986,-0.0320126766138614
Viessmann,VITOCAL 200-G BWC-M 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2997.0,9530.0,3.18,0.0047019002325818,-0.0047019014498448,1.2290637939771252,-0.0018787115180189,-0.0159846634472076,0.0159846631819846,0.194417474381051,0.0036761387423808,0.1050381083188893,-0.1050380547223567,8.286965853684686,-0.0282236426862557
Viessmann,VITOCAL 300-G BWC 301.C06,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.0,40.0,,12.0,average,1791.0,5480.0,3.06,-0.0004176148561368,0.0004176147895661,0.6852951522120527,-0.0359273002993142,-0.017251502244886,0.017251499717563,-0.1455321884518599,-0.0321495097736154,0.1221332754927669,-0.1221333056804817,8.900375969463784,-0.0391553061724339
Viessmann,VITOCAL 300-G BWC 301.C12,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.3,41.0,,12.0,average,3561.0,10860.0,3.05,0.0011165722229911,-0.0011166129425989,0.7528224743647771,-0.042523185514086,-0.013450559361723,0.0134505573556722,0.0126109117456991,-0.0391343865564268,0.0985909667172659,-0.098590918932695,8.084050407217918,0.0178606877716556
Viessmann,VITOCAL 300-G BWC 301.C16,2020-08-18,Brine/Water,Regulated,2.0,R410a,3.25,40.0,,0.0,average,4427.0,14210.0,3.21,-0.0089478076111624,0.0089477872434257,0.3123649303201971,-0.0265792694684126,-0.0226610645980273,0.0226610600448371,-0.3828610608064768,-0.0252555382822003,0.1086263484638492,-0.1086263484635973,8.731451320098389,-0.0042630261891932
Viessmann,Vitocal 100-S AWB 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,3990.0,7700.0,1.93,212.7675732822688,-0.0087629273060111,1.2733684382718915,-212.7598929309239,249.73850061125907,0.0118757820286233,0.0272237996270222,-249.7828564308064,-0.4054301997062879,-0.068758746690614,5.977940637635342,0.5027566129626706
