Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Saunier Duval Brand Group,HA 10-5 OS + HA 12-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.6,45.0,58.0,17,average,3995,8510,2.13,,,-8.851263576950872,-0.011861099408298692,1.3080913180422342,8.821059955235205,288.1684357994643,0.005028696332417272,0.31485750856086786,-288.2283960438901,-9.267913878132816,-0.09683263723630513,7.441857875414812,9.411632134069473,6.250180318246674,11.812228142817846,13.613264860292285,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 10-6 O,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,59.0,51,average,3654,8039,2.2,,,35.07897897414733,-0.0013814559935241618,0.8577077505614583,-35.09052054883841,-13.293988422991724,0.015157260493269396,-0.1405767804154064,13.247850329027898,-80.34117067615081,-0.10967577764282024,8.292519198168858,80.49262372743691,23.71601834513956,10.84371383249339,29.374815894027915,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 12-5 OS + HA 12-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.6,44.0,58.0,17,average,4519,9760,2.16,,,212.74565532133715,-0.011978991379541715,1.2915184944076337,-212.7825413748524,86.14081764896855,-0.0012568925732631196,0.5663568725266307,-86.21477098398634,-71.44272429431538,-0.07797343203242675,6.702274970398268,71.61467065765764,13.099223861532808,11.954025985311905,18.011791461456575,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 12-6 O,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,60.0,51,average,4976,10450,2.1,,,-0.4656753419414628,-0.004536920454638763,0.9668433844559,0.438881542696663,530.1446254666395,0.0066163663634203895,0.2005628951783335,-530.2094597167082,61.84731352306336,-0.09059128445685294,7.530746874942374,-61.64421965767682,8.044383625403281,11.877730433488336,15.500315675902007,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 12-6 O 230V B3,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,60.0,45,average,4075,8640,2.12,,,-178.13764340415912,0.0012661209768993554,0.7352348655479641,178.12665745247787,212.76888068636063,0.016932481074251368,-0.2202594512865256,-212.81335304225613,-178.0502595565759,-0.11062300039195706,8.309773059155294,178.2175149403124,22.265304730914693,11.924845270138285,28.144260940219112,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 15-6 O 230V B3,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,,45,average,5106,10620,2.08,,,-142.6100864164897,-0.004033452592720373,0.9353218829065248,142.58272787261845,171.23559280525728,0.005817691465698631,0.2362180459137189,-171.30139915195554,216.2843728633537,-0.09098419379030627,7.406983911780093,-216.08098774232394,10.678634675541897,14.20801630622342,19.60884603875105,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 3-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,54.0,17,average,1774,3690,2.08,,,-71.53437019941205,-0.0005170203326762454,0.7968499352983514,71.51414783653424,490.3809306690905,0.0160002850373785,-0.13584891807441662,-490.4226009398751,-320.22214999037965,-0.09791317427574056,7.395736984777397,320.3439436420046,16.85979197841372,10.65356481429026,22.97354985958032,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 4-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,52.0,17,average,1759,3730,2.12,,,70.6110446306391,-0.0002299297019714625,0.7839252716315069,-70.6285319785636,212.76847757063484,0.014693648032016084,-0.09888682791072058,-212.81367797082214,-87.00815075210492,-0.09193063163385633,7.2541573547508875,87.14699591505972,17.40705490179264,10.342212308721232,22.928510205847395,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 5-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,54.0,17,average,2047,4320,2.11,,,283.82363128615555,-0.0021311389389513714,0.8329086206046294,-283.8482144384648,184.33312317197075,0.012018875185631966,0.0003157419537311481,-184.38413458621085,-0.2320779494276515,-0.09856722772948233,7.516415009747509,0.3793875047625396,6.813870877208004,13.030142462044392,14.379577032380539,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 5-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,,17,average,2047,4320,2.11,,,283.8266699184728,0.002914644109812885,0.6095046443094909,-283.8449159231489,184.3348683184669,0.015544916663385562,-0.15721204552535226,-184.382431327805,-213.5958940916813,-0.0845001241216961,6.909770813467434,213.74194299038925,12.959684505190095,10.271790416461736,19.02919159549464,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 6-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29,average,1776,3890,2.19,,,141.6789848926684,-0.014336569633872191,1.4806226678510988,-141.70487916642256,-128.4236381310603,0.004446837351830236,0.3613057220942607,128.3638147336695,-215.270509154084,-0.10176785872570004,7.732651259272528,215.40282882965752,14.609801654735339,10.811792276996114,20.477452564657145,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 6-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,57.0,29,average,2589,5540,2.14,,,-36.00092531017678,-0.0035903412649767696,0.9381242237954523,35.975668916584965,539.7398770019655,0.011790514111730255,0.03342511800046017,-539.7887300218912,212.84595198160198,-0.09637959210788223,7.558161260857083,-212.69455558128638,8.582707768617519,10.961701536593461,14.52916211035079,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 7-5 OS 230V + HA 7-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.39,44.0,54.0,11,average,2830,5660,2.0,,,212.74724973455932,-0.006771757531494415,1.042574933532254,-212.78074094377456,-122.74298428919136,0.006242707603066847,0.2310011399750512,122.68101605738735,-142.5077982721921,-0.08352149859334629,6.963286307397624,142.69930245744098,14.638001065965168,11.871879128390866,21.28300397992485,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 7-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29,average,2545,5420,2.13,,,-34.9039708485012,-0.0047596655208772725,0.9883441223757528,34.87886320251368,241.19553067064376,0.008382449246100427,0.16890769433189282,-241.2515955884489,141.7767075594873,-0.0915184822368761,7.31319230760528,-141.61270603112925,4.059535158112683,12.267726722935846,11.147257825979564,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 8-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,,29,average,2608,5660,2.17,,,212.7493842796484,-0.0063693276043537295,1.0491211980735309,-212.7785388359939,164.02501953605415,0.00872561742960035,0.15366541878212622,-164.08051993368832,-214.7040295892233,-0.09543901649396108,7.515356143152005,214.85734675484642,3.936140351466938,11.19191494534664,10.636725623449331,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17,average,3868,8200,2.12,,,283.8167539158742,-0.0011804357806391454,0.7581024852604177,-283.8553846310247,-99.99342323437428,0.01113009709089312,0.02149227698418542,99.93855322239565,-214.7174567144613,-0.06830933433338184,6.2648996555985725,214.8390949288044,17.369609682343572,5.159126798160059,20.92435352916248,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17,average,3732,7800,2.09,,,-87.09367420467575,-0.0071072472925785,1.0289239450157683,87.04944430680254,-103.47427773492409,0.007688079002823803,0.186618486978246,103.41996787232071,-24.82617428656809,-0.06965522502797368,6.304709193591408,24.94572832723549,20.21019501024307,4.782644791934089,22.936722662763486,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17,average,3865,8000,2.07,,,283.81359824220823,-0.0060823715409156105,0.9783409375453166,-283.85883335393373,-51.57339223486572,0.005811531071258472,0.2461115095147637,51.50937712009052,281.69194442852927,-0.05948519630480064,5.87341449654012,-281.5469046674823,28.41136133510409,5.372043605668458,31.76987767438845,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17,average,4184,8200,1.96,,,-53.77800874981233,-0.005304063733198145,0.9476368805940376,53.73487143701697,212.76451285769974,0.009468376927012422,0.10182741501785736,-212.8176565189291,-120.3174436231868,-0.06388924191263368,6.010539001478148,120.451201788087,25.07889532590405,4.053474906289578,27.32043223083655,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,69.0,17,average,4328,8700,2.01,,,221.6263901336301,-0.003058447577459448,0.8484745039002378,-221.66718043018253,-71.56050647846523,0.009147375539340152,0.12090736808982958,71.50649470731524,141.770450468097,-0.06277613412591526,5.990001048715749,-141.63211372241216,26.8581507192692,6.0865216331137875,29.398711126970106,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-455H-E/HWS-455XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.15,41.0,65.0,17,average,1944,4200,2.16,,,88.48068303318102,0.0008473336146837849,0.7047509838913739,-88.51689295576767,84.26132164403994,0.015761848312574142,-0.1020044120917446,-84.30113151650481,144.11882481672404,-0.09234734848621312,7.2918919080599,-143.99059676131574,8.254891557702495,9.380611170128024,13.759304636292946,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,41.0,65.0,17,average,2379,4900,2.06,,,-17.684385662867307,-0.007690116731651555,1.0571168836158429,17.636451629165272,497.0911250619475,0.007199613112539851,0.24364993807648105,-497.13993687285597,-71.45576432721663,-0.08186210289929421,6.800622708988893,71.60244607146093,39.19906497523368,9.907160035388793,42.56522463372574,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,67.0,20,average,5241,9800,1.87,,,248.28184090835614,-0.0035377670629438158,0.8700903919934826,-248.3182137147908,212.76410272644745,0.011360133855850055,5.382518887368525e-05,-212.81811540220383,106.2453308292338,-0.09461057817784692,7.3043882649256755,-106.0691593831072,24.382210695163856,13.323745105203898,30.131059884476482,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17,average,3990,7700,1.93,,,233.83317003237173,-0.017690447910306446,1.4986242331881727,-233.8932615747148,212.36956798200958,0.000979967618164859,0.4568755533152673,-212.43907862084743,141.7812480701171,-0.0846820369009503,6.926763147529295,-141.62648198624106,46.98217722750285,9.89088196549156,52.02352872904193,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,20,average,5838,10800,1.85,,,212.74169587422642,-0.008384616098688732,1.0920412358665592,-212.78650459044914,212.76316678115467,0.009142108196797227,0.1120978477511655,-212.8190344309602,-2.588139669272184,-0.09521052183729344,7.322412460720949,2.764339438192656,31.840010138761023,13.274519058532016,37.76938479981503,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P805H8R-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,20,average,4527,9100,2.01,,,-80.42640943505,-0.0037697442204085658,0.9025117834153278,80.39042408004717,268.9857666014366,0.012508978148050914,0.015736921693237045,-269.0319732811664,283.920126137258,-0.08919957170247529,7.008376994203367,-283.7675236253029,8.529709136098855,11.996769021647214,15.339640618589534,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,17,average,4093,7900,1.93,,,177.20142199664926,-0.01329112287187622,1.3131362073089117,-177.25483631704753,-142.6454983840353,0.002606197670015419,0.414270769793552,142.58397506168242,141.75307335828234,-0.0613040656046379,5.7106344547136665,-141.64901866923972,25.446843781477128,6.069079998485874,26.352862579288413,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 117/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.5,50.0,,7,average,3373,11400,3.38,,,-0.0008408502494200228,0.0008408444194301942,0.9571128239663212,0.00017313115661988528,-0.020247516300742084,0.020247515182628968,-0.007549018424133982,0.005832726757256132,0.12670850284602092,-0.1267084680460836,9.390840882140893,-0.04113923155904703,1.788812512887202,4.571702944727492,3.055618538917997,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 157/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.05,48.0,,7,average,4298,14700,3.42,,,-0.0009908153293752037,0.000990818136463139,0.9519270071753348,0.0003838714155504157,-0.019257617168413625,0.019257615270534267,0.042164317986547836,0.005593935440081525,0.11634214571182187,-0.11634217470527727,8.95396026070452,-0.038127997346759694,1.7002926869235728,3.9564226438071466,2.5117140734385095,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 197/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.95,48.0,,7,average,5831,20000,3.43,,,-0.0009685035673970793,0.000968506010992524,0.9526296625259209,0.00029012632145950423,-0.017193690574958353,0.01719369069813589,0.14676981757993315,0.005141006361146111,0.09561841919590132,-0.0956184243177581,7.992863737510213,-0.031351542637412244,1.5059200260953696,3.1030678947847283,1.8720979516788736,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 57/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,1.5,41.0,,7,average,1693,5400,3.19,,,-0.0008058120397657737,0.0008058125047649159,0.9590770095914499,8.211679540106323e-06,-0.020529483492825937,0.020529479982325696,-0.017435611019132588,0.006286990211414953,0.12099509209971678,-0.12099509210073355,8.93145135608376,-0.039212875748895516,1.7675076243601755,4.586942974475506,3.2251090973021603,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 87/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.4,50.0,,7,average,2564,9000,3.51,,,-0.0007664080429194878,0.0007664040728357398,0.95996253741116,0.0002612990837814214,-0.01936577510496605,0.01936577475543365,0.03512306663830054,0.005441884343856061,0.1221143533541924,-0.12211437602374975,9.311040075572684,-0.03988811097772687,1.67000604648455,4.129209832367444,2.6902372815408144,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 35/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,51.0,11,average,1490,3100,2.08,,,-89.30286051756248,-0.00854776300619235,1.1890023142753363,89.28188937823114,212.76803914612927,0.012252618597585243,0.023441277297693658,-212.8140648440392,212.83920660062682,-0.11574210074609033,8.236907687285871,-212.70514211304715,18.855874377505295,13.603820072963307,24.96864817999575,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 37/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11,average,1514,3210,2.12,,,199.42861453250225,-0.007329919230268852,1.1226301872446305,-199.44931600162644,212.76776735491453,0.01253260169944512,0.0022880863504322483,-212.8143462111022,212.84706403478287,-0.11510899749264306,8.31274765142815,-212.69731475324642,17.74709676715107,12.893817110961509,23.93037568267653,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 55/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,,,6,average,2200,4400,2.0,,,-35.99204000122342,-0.006641218366764807,1.1623213561494996,35.98442745333282,55.0366254488851,0.007068768968635586,0.22990731102134504,-55.094612383071755,186.18041553398518,-0.08395664136473734,6.649361460847674,-186.05101607730631,20.422343628973238,12.499149931201336,27.800922521086875,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 55/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,53.0,11,average,2165,4330,2.0,,,-0.467744626328141,-0.005906795271406472,1.004578181751495,0.4368544626207722,348.77897288329217,0.008438443768389616,0.13569431091585307,-348.83797306990203,-111.33868920200878,-0.08452415417481689,6.976657587265189,111.52764918008477,8.058536961740161,12.240187137544858,14.609268231311916,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 57/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11,average,2047,4360,2.13,,,-178.1042132882269,-0.014981245946876044,1.4120927698440204,178.05947818768468,617.4512622169741,0.0029750012305672685,0.3917189395732508,-617.5155227253239,-71.44617447832435,-0.10947561060703356,8.141432328842996,71.6177594348837,15.375409056898766,14.028499064015925,24.14048253817853,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 75/5 AS 230V + VWL 77/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,2.39,43.0,54.0,11,average,2810,5620,2.0,,,-107.0772390316135,-0.006654171509765533,1.036304087352832,107.04369688880344,-37.4453816774649,0.006077200441015694,0.24211146857675805,37.38379753405046,212.8566750102386,-0.07380459130352744,6.481288028131185,-212.67896234240013,12.002770951934568,9.790330016691417,17.345121521656882,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 77/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,47.0,,10,average,2823,5590,1.98,,,39.091734224537014,-0.00804064613269622,1.0992588418264229,-39.126863122643094,-27.724852366432447,0.005872061850252018,0.2428673692269321,27.66199728326199,-149.1814890431019,-0.07800766155762152,6.649529524472059,149.35062727754757,11.362011430446687,10.123126528554938,16.263435320338314,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 85/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.95,,,5,average,2487,4900,1.97,,,106.13556524861572,-0.017396271451705855,1.5658521764003526,-106.1762352306655,-37.954797538770144,0.0005000136614430371,0.5029570045979945,37.886719312231705,212.8690933667632,-0.10100563476069628,7.6893311626844785,-212.67152596567658,12.79410116627784,14.62576914812002,21.226140293143075,,,,,,,,,,,,,,,
Viessmann,AWO-M-AC (AF) 101.A14,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,3.6,,68.0,19,average,4905,10300,2.1,3532.3076923076924,11480.0,212.7521214627568,-0.002686490263036001,0.8845964393429231,-212.77563494842832,219.12521912809657,0.01230560897808269,0.006141648749936246,-219.17247187797338,-90.05558406583387,-0.0981360877186726,7.460515554297048,90.20891624986791,11.885382926822775,13.56076493664891,17.594311602333992,70.63550014212345,-0.004692833189763157,-0.4875762986948858,-70.59211401088389,37.411383152891545,-0.009753848575245768,-1.2557942886767444,-37.34648883211401,44.22706113193235,0.050990897026727135,9.305198687140749,-44.40577512787522,13.340859390896867,4.351808125168982,11.628177963991847
Viessmann,AWO-M-AC (AF) 101.A16,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,4.0,,68.0,19,average,5502,11500,2.09,4380.952380952381,13800.0,212.7498785239969,-0.002984963400317421,0.876934939598202,-212.77794796065484,184.334353451279,0.011983978017708823,0.023752349759544874,-184.38287003657302,-71.45245036344222,-0.09835971087344228,7.42493970725912,71.60850065150781,6.24744054060719,13.850136471329384,11.32926773618866,70.6374566672327,-0.003949545704412967,-0.621449100784549,-70.59015748630722,70.64766234555256,-0.009391774201317685,-1.3657273771494864,-70.57982356325988,110.52708946476608,0.05251363636366066,9.786014556322517,-110.7204934649971,16.759207169798756,5.022217193819932,17.184063076510597
Viessmann,AWO-M-AC (AF) 101.A06,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19,average,2788,5800,2.08,1598.7261146496814,5020.0,141.67906201821637,-0.003260127920406901,0.9062792302933432,-141.70462612286315,-183.17643475437725,0.012255048897160429,0.003608138403802039,183.12799960994727,-34.91915346680218,-0.09768576232492207,7.366361486581467,35.06389247386231,11.706566602836066,14.871886303529507,15.592927197047072,71.18668510931361,-0.005792253037671763,-0.25845266676237144,-71.14977118085693,66.20283970069951,-0.010129981786471877,-1.1279089458399896,-66.14147775002596,79.40384189036028,0.049107665529266833,8.716876115878497,-79.56904679528232,10.084104296338083,4.193040250356939,9.772065456651424
Viessmann,AWO-M-AC (AF) 101.A08,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19,average,3298,6300,1.91,1993.44262295082,6080.0,-107.07335962860016,-0.002355723152174569,0.85241679983871,107.0462588418363,-355.8814677539103,0.014527034117765524,-0.11780569354524888,355.83473403168335,132.8849409809062,-0.0970475744208616,7.33595810728522,-132.73599751728756,10.957089017716921,11.884088333133247,14.506645239674187,70.63534533539125,-0.004794298280172389,-0.4795794222786856,-70.59226881761616,64.06089437288996,-0.009543291528584342,-1.3417521805618289,-63.99352698535349,90.50646360270865,0.04877726413603127,9.326780225369065,-90.69167161665814,10.231397054768195,4.241633734915247,9.423276198896547
Viessmann,AWO-M-AC (AF) 101.A10,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,64.0,19,average,3803,8100,2.13,2390.4761904761904,7530.0,212.75113661062284,-0.001839706217128857,0.8454007977839016,-212.7766390933133,246.71307970995187,0.011819337337010578,0.03141549962929779,-246.76062571574369,-2.5944198226415454,-0.08968619918768399,7.203657065478795,2.7577929887821013,7.762783413472293,11.88066710320748,11.990662822599532,72.82992538045447,-0.005569545985224217,-0.3270899000503938,-72.79134490308826,72.86561637974093,-0.010068701174439434,-1.1780511881561209,-72.80266766487901,123.40364180958359,0.04711818181820097,8.407969245579425,-123.56137985542213,8.230560188077613,4.124285524694377,8.016946988312135
Viessmann,AWO-M-AC (AF) 101.A12,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,65.0,19,average,4087,8500,2.08,2790.16393442623,8510.0,-67.09679822505339,-0.002778890879236043,0.873415078481447,67.06866135524025,-355.88340025029,0.011258216720007215,0.03921166421902069,355.8327270284168,-193.61484843929057,-0.09576950371641407,7.310367666565379,193.74533675224288,8.710758700428721,12.560538147510677,11.364351895311936,70.63516780523288,-0.004826816650191381,-0.4653758204053071,-70.59244634777437,60.65335987162543,-0.009762620759676995,-1.2564443237753844,-60.588423190160505,97.14288622821049,0.04769997869880454,8.643051748475889,-97.30804803802091,12.05518222540865,4.333252905799881,10.41454511559316
Viessmann,VITOCAL 200-G BWC 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12,average,1738,5230,3.01,,,0.0065161054308247035,-0.006516103136063878,1.3189699409759257,-0.0021436564002198007,-0.015909497700006332,0.01590949855340221,0.20666000091444564,0.004184910966637332,0.10576421559465836,-0.10576418740054792,8.11721219810512,-0.030090934373802638,0.6684192494967215,3.2122206811247374,2.566920558556697,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12,average,2212,6990,3.16,,,0.005137283487254668,-0.00513728258467713,1.2488688825488663,-0.0018986638513059575,-0.01707457940102872,0.017074579540742058,0.13919066953398865,0.003865525310027579,0.11653867573788965,-0.11653866345175053,8.809389606619463,-0.0298923018881577,0.20966742890947665,3.1546588332791163,2.9965208715723635,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12,average,2944,9510,3.23,,,0.005232958414459484,-0.005232958414232171,1.253448400309786,-0.0019034843125548112,-0.016934467490328734,0.016934467490316303,0.14832371524611904,0.0039006087243239423,0.11806968110089665,-0.11806968110042945,8.94318931606186,-0.030584008067020056,0.5584522825564232,3.3758258296748336,2.9468638318858624,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC 201.B17,2020-08-18,Brine/Water,On-Off,5.0,R410a,2.6,47.0,,18,average,5192,16250,3.13,,,0.0038470194016305827,-0.0038470195307184814,1.1898854895521582,-0.0014148244071312036,-0.014723789631976555,0.0147237896248423,0.2539834591072709,0.003081087775609013,0.08968238659387544,-0.08968235139060557,7.527396668670383,-0.02166167349143107,0.3700011440439117,2.02561320362001,1.902078813735016,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC-M 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12,average,1715,5060,2.95,,,0.0075308962398449066,-0.007530886269382894,1.3478962090572353,-0.004119215833779536,-0.019240469718639658,0.019240469530238304,0.043464878972164826,0.006088617659155993,0.13680246793986214,-0.13680246793929415,9.430706825056733,-0.05267771132669728,1.2125965641922916,4.731004316682557,3.858178154090133,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC-M 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12,average,2154,6980,3.24,,,0.0038488273148977953,-0.003848825426006483,1.1970186894462491,-0.0006329475337913468,-0.018399054665549128,0.018399053908206595,0.06992363505027567,0.004599355774080944,0.1276409992092412,-0.1276410092738758,9.467204066969986,-0.03201267661386141,0.5962749253462953,3.0147738282910552,2.9930856157931833,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC-M 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12,average,2997,9530,3.18,,,0.004701900232581893,-0.004701901449844848,1.2290637939771254,-0.001878711518018986,-0.015984663447207646,0.0159846631819846,0.19441747438105106,0.003676138742380823,0.10503810831888932,-0.10503805472235676,8.286965853684686,-0.028223642686255795,0.3957435553996673,2.545382765586751,2.3366232235485764,,,,,,,,,,,,,,,
Viessmann,VITOCAL 300-G BWC 301.C06,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.0,40.0,,12,average,1791,5480,3.06,,,-0.0004176148561368073,0.00041761478956616605,0.6852951522120527,-0.035927300299314194,-0.01725150224488601,0.01725149971756306,-0.1455321884518599,-0.032149509773615484,0.12213327549276698,-0.12213330568048172,8.900375969463784,-0.03915530617243392,17.31908689876601,6.7182595290103375,18.837472025972072,,,,,,,,,,,,,,,
