Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th,MAPE_P_el,MAPE_COP,MAPE_P_th
Saunier Duval Brand Group,HA 6-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,1776.0,3890.0,2.19,141.6789848926684,-0.0143365696338721,1.4806226678510988,-141.70487916642256,-299.0184412447387,0.0044466715637855,0.3613126371371663,298.9586176493037,-215.270509154084,-0.1017678587257,7.732651259272528,215.40282882965752,14.60968544303622,10.811792276994996,20.477395401098924,14.609685443036222,10.811792276994993,20.47739540109892
Saunier Duval Brand Group,HA 6-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,57.0,29.0,average,2589.0,5540.0,2.14,-36.00092531017678,-0.0035903412649767,0.9381242237954523,35.975668916584965,525.5236497433879,0.0117904664100265,0.0334263406463393,-525.5725023638179,212.845951981602,-0.0963795921078822,7.558161260857083,-212.6945555812864,8.58285986532713,10.96170153659346,14.529344349228596,8.582859865327137,10.961701536593464,14.529344349228596
Saunier Duval Brand Group,HA 7-5 OS 230V + HA 7-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.39,44.0,54.0,11.0,average,2830.0,5660.0,2.0,212.7472497345593,-0.0067717575314944,1.042574933532254,-212.78074094377456,-63.14886029260515,0.0062426314774171,0.2310040303043225,63.08689190325081,-142.5077982721921,-0.0835214985933462,6.963286307397624,142.69930245744098,14.63812245584232,11.871879128390866,21.28314515281121,14.638122455842325,11.871879128390862,21.28314515281121
Saunier Duval Brand Group,HA 7-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,2545.0,5420.0,2.13,-34.9039708485012,-0.0047596655208772,0.9883441223757528,34.87886320251368,269.62799208807496,0.0083824706423872,0.1689072538880571,-269.68405694625204,141.7767075594873,-0.0915184822368761,7.31319230760528,-141.61270603112925,4.059528829244848,12.267726722935846,11.147300853751636,4.059528829244851,12.267726722935846,11.147300853751638
Saunier Duval Brand Group,HA 8-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,,29.0,average,2608.0,5660.0,2.17,212.7493842796484,-0.0063693276043537,1.0491211980735309,-212.7785388359939,-46.32282084641516,0.0087256116847213,0.1536656551388809,46.26732041303133,-214.7040295892233,-0.095439016493961,7.515356143152005,214.8573467548464,3.9361436806663455,11.19191494534769,10.636706852534386,3.936143680666349,11.19191494534769,10.63670685253439
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3868.0,8200.0,2.12,212.74466000653388,-0.0011809460208061,0.7581214283303855,-212.78329132949668,-99.99342323437428,0.0111300970908931,0.0214922769841854,99.93855322239564,-214.7174567144613,-0.0683093343333818,6.2648996555985725,214.8390949288044,17.369609682343572,5.159126798160572,20.924353529164144,17.369609682343565,5.159126798160573,20.924353529164144
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3732.0,7800.0,2.09,-87.09367342367857,-0.0071072472925787,1.0289239450157963,87.04944352580532,-103.47427773492409,0.0076880790028238,0.186618486978246,103.41996787232073,-24.82617428656809,-0.0696552250279736,6.304709193591408,24.94572832723549,20.210195010233218,4.782644791934089,22.93672266275336,20.210195010233225,4.782644791934088,22.93672266275336
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,3865.0,8000.0,2.07,283.81359824220823,-0.0060823715409156,0.9783409375453166,-283.85883335393373,-51.57339223486572,0.0058115310712584,0.2461115095147637,51.50937712009052,281.69194442852927,-0.0594851963048006,5.87341449654012,-281.5469046674823,28.411361335104093,5.372043605668458,31.76987767438845,28.411361335104097,5.372043605668461,31.769877674388447
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,4184.0,8200.0,1.96,8.479510388165561,-0.0053040145308363,0.947635223344234,-8.522647662173007,212.76451285769983,0.0094683769270138,0.1018274150178574,-212.8176565189291,-120.3174436231868,-0.0638892419126336,6.010539001478148,120.451201788087,25.078895325838737,4.053474906289578,27.320432230769786,25.07889532583874,4.053474906289578,27.320432230769786
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,69.0,17.0,average,4328.0,8700.0,2.01,194.9819546459148,-0.0030580602226131,0.8484598539830459,-195.02274468282457,-99.99296523233237,0.0091473755393548,0.120908647416649,99.9389535526195,141.770450468097,-0.0627761341259152,5.990001048715749,-141.63211372241216,26.858209273820272,6.086521633113788,29.398771042025253,26.858209273820275,6.086521633113784,29.39877104202525
TOSHIBA AIR CONDITIONING,HWS-455H-E/HWS-455XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.15,41.0,65.0,17.0,average,1944.0,4200.0,2.16,106.24869126491124,0.0008467381709125,0.7047727613235807,-106.28490195514844,84.26132164403994,0.0157618483125741,-0.1020044120917446,-84.30113151650481,144.11882481672404,-0.0923473484862131,7.2918919080599,-143.99059676131574,8.254891557702495,9.380611170128024,13.759304636292946,8.254891557702493,9.380611170128017,13.75930463629294
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,41.0,65.0,17.0,average,2379.0,4900.0,2.06,-284.7602480568045,-0.0076901299507768,1.0571166833832386,284.71231405738774,497.0911250619475,0.0071996131125398,0.243649938076481,-497.139936872856,-71.45576432721663,-0.0818621028992942,6.800622708988893,71.60244607146093,39.19906497523368,9.907160035388792,42.56522463372574,39.19906497523367,9.907160035388792,42.56522463372573
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,67.0,20.0,average,5241.0,9800.0,1.87,-133.734967719182,-0.0035386930717269,0.870124493488961,133.69859410467254,-126.3951826436752,0.0113601310637754,5.310500654560602e-05,126.34116984491708,106.2453308292338,-0.0946105781778469,7.3043882649256755,-106.0691593831072,24.38222254055099,13.32374510520361,30.13107571826994,24.382222540550988,13.323745105203612,30.131075718269944
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3990.0,7700.0,1.93,177.1981825025775,-0.0176906581487322,1.4986317706008518,-177.25827391265145,212.3695679820096,0.0009799676181648,0.4568755533152673,-212.43907862084745,141.7812480701171,-0.0846820369009503,6.926763147529295,-141.62648198624106,46.98217722748028,9.89088196549156,52.02352872902278,46.98217722748026,9.890881965491555,52.02352872902278
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,20.0,average,5838.0,10800.0,1.85,212.7416958742264,-0.0083846160986887,1.0920412358665592,-212.7865045904492,184.3307050238656,0.0091420986105576,0.1120987760769316,-184.38657261671327,-2.588139669272184,-0.0952105218372934,7.322412460720949,2.764339438192656,31.84003117216736,13.274519058532016,37.769471819853656,31.840031172167343,13.274519058532016,37.76947181985365
TOSHIBA AIR CONDITIONING,HWS-P805H8R-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,20.0,average,4527.0,9100.0,2.01,-80.42640943505,-0.0037697442204079,0.9025117834153036,80.39042408004717,187.17874550236084,0.0125089781481794,0.0157374066452758,-187.22495233094048,283.920126137258,-0.0891995717024752,7.008376994203367,-283.7675236253029,8.529838373106962,11.996769021647214,15.339792651668064,8.529838373106962,11.996769021647218,15.33979265166806
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,17.0,average,4093.0,7900.0,1.93,177.20142199664926,-0.0132911228718762,1.3131362073089117,-177.25483631704753,-142.6454983840353,0.0026061976700154,0.414270769793552,142.58397506168242,141.75307335828234,-0.0613040656046379,5.7106344547136665,-141.64901866923972,25.446843781477128,6.069079998485874,26.352862579288413,25.44684378147714,6.069079998485872,26.35286257928842
Vaillant Deutschland ,VWF 117/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.5,50.0,,7.0,average,3373.0,11400.0,3.38,-0.00084085024942,0.0008408444194301,0.9571128239663212,0.0001731311566198,-0.020247516300742,0.0202475151826289,-0.0075490184241339,0.0058327267572561,0.1267085028460209,-0.1267084680460836,9.390840882140893,-0.041139231559047,1.788812512887202,4.571702944727492,3.055618538917997,1.7888125128872086,4.571702944727494,3.055618538917999
Vaillant Deutschland ,VWF 157/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.05,48.0,,7.0,average,4298.0,14700.0,3.42,-0.0009908153293752,0.0009908181364631,0.9519270071753348,0.0003838714155504,-0.0192576171684136,0.0192576152705342,0.0421643179865478,0.0055939354400815,0.1163421457118218,-0.1163421747052772,8.95396026070452,-0.0381279973467596,1.7002926869235728,3.9564226438071466,2.511714073438509,1.7002926869235713,3.956422643807151,2.51171407343851
Vaillant Deutschland ,VWF 197/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.95,48.0,,7.0,average,5831.0,20000.0,3.43,-0.0009685060400801,0.0009685060405394,0.9526296625731592,0.000290126366525,-0.0171936905749583,0.0171936906981358,0.1467698175799331,0.0051410063611461,0.0956184191959013,-0.0956184243177581,7.992863737510213,-0.0313515426374122,1.5059200260953696,3.103067894784741,1.8720979516788807,1.5059200260953711,3.103067894784738,1.872097951678884
Vaillant Deutschland ,VWF 57/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,1.5,41.0,,7.0,average,1693.0,5400.0,3.19,-0.0008058120397657,0.0008058125047649,0.95907700959145,8.211679540106323e-06,-0.0205294834928259,0.0205294799823256,-0.0174356110191325,0.0062869902114149,0.1209950920997167,-0.1209950921007335,8.93145135608376,-0.0392128757488955,1.7675076243601755,4.586942974475506,3.2251090973021603,1.7675076243601762,4.586942974475505,3.2251090973021603
Vaillant Deutschland ,VWF 87/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.4,50.0,,7.0,average,2564.0,9000.0,3.51,-0.0007664080429194,0.0007664040728357,0.95996253741116,0.0002612990837814,-0.019365775104966,0.0193657747554336,0.0351230666383005,0.005441884343856,0.1221143533541924,-0.1221143760237497,9.311040075572684,-0.0398881109777268,1.67000604648455,4.129209832367444,2.6902372815408144,1.670006046484552,4.129209832367436,2.6902372815408144
Vaillant Deutschland ,VWL 35/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,51.0,11.0,average,1490.0,3100.0,2.08,-89.30286051756248,-0.0085477630061923,1.1890023142753363,89.28188937823114,212.76803914612927,0.0122526185975852,0.0234412772976935,-212.8140648440392,212.8392066006268,-0.1157421007460903,8.236907687285871,-212.7051421130472,18.85587437750529,13.603820072963307,24.96864817999575,18.85587437750529,13.603820072963307,24.968648179995743
Vaillant Deutschland ,VWL 37/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,1514.0,3210.0,2.12,199.42861453250225,-0.0073299192302688,1.1226301872446305,-199.44931600162644,241.20022091132856,0.012532497794388,0.0022906727836712,-241.24679956619025,212.84706403478287,-0.115108997492643,8.31274765142815,-212.6973147532464,17.74716380920343,12.893817110961509,23.930416363843467,17.747163809203425,12.893817110961509,23.93041636384346
Vaillant Deutschland ,VWL 55/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,,,6.0,average,2200.0,4400.0,2.0,-35.99204000122342,-0.0066412183667648,1.1623213561494996,35.98442745333282,55.0366254488851,0.0070687689686355,0.229907311021345,-55.09461238307176,186.1804155339852,-0.0839566413647373,6.649361460847674,-186.05101607730631,20.42234362897324,12.499149931201336,27.800922521086875,20.42234362897323,12.499149931201334,27.800922521086875
Vaillant Deutschland ,VWL 55/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,53.0,11.0,average,2165.0,4330.0,2.0,-142.61191992371408,-0.0059067952714003,1.0045781817512305,142.58103054266658,103.54292325977596,0.0084384377331513,0.1356943161978953,-103.60192338427532,-111.33868920200878,-0.0845241541748168,6.976657587265189,111.52764918008477,8.058491597649702,12.240187137544858,14.609213873287471,8.058491597649708,12.24018713754486,14.60921387328747
Vaillant Deutschland ,VWL 57/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,2047.0,4360.0,2.13,-178.1042132882269,-0.014981245946876,1.4120927698440204,178.05947818768468,-74.34867955893276,0.0029749730994072,0.3917198964518317,74.28441906367574,-71.44617447832435,-0.1094756106070335,8.141432328842996,71.6177594348837,15.375408119193423,14.028499064015923,24.14048674988506,15.375408119193423,14.028499064015929,24.140486749885063
Vaillant Deutschland ,VWL 75/5 AS 230V + VWL 77/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,2.39,43.0,54.0,11.0,average,2810.0,5620.0,2.0,-107.07723903161352,-0.0066541715097649,1.0363040873528129,107.04369688880348,-101.45019735982308,0.0060771606573582,0.242112599140106,101.38861340975411,212.8566750102386,-0.0738045913035274,6.481288028131185,-212.67896234240013,12.002661239055843,9.790330016691415,17.34502723145578,12.002661239055849,9.79033001669142,17.345027231455777
Vaillant Deutschland ,VWL 77/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,47.0,,10.0,average,2823.0,5590.0,1.98,39.09173422453701,-0.0080406461326962,1.0992588418264229,-39.12686312264309,-27.724852366432447,0.005872061850252,0.2428673692269321,27.66199728326199,-149.1814890431019,-0.0780076615576215,6.649529524472059,149.35062727754757,11.362011430448767,10.123126528556009,16.263435320343934,11.362011430448767,10.123126528556003,16.263435320343934
Vaillant Deutschland ,VWL 85/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.95,,,5.0,average,2487.0,4900.0,1.97,106.13556524861572,-0.0173962714517058,1.5658521764003526,-106.1762352306655,34.414451413832744,0.0005000047750572,0.5029571450989884,-34.48252967304512,212.8690933667632,-0.1010056347606962,7.6893311626844785,-212.67152596567647,12.79410806864442,14.625769148122046,21.22613053789785,12.794108068644425,14.625769148122046,21.226130537897856
Viessmann,AWO-AC (AF) 101.A14,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,3.6,,68.0,19.0,average,4905.0,10300.0,2.1,212.7521214627568,-0.002686490263036,0.8845964393429231,-212.77563494842832,-77.9242363170721,0.0123056012964277,0.0061433797877721,77.87698334242259,-90.05558406583387,-0.0981360877186726,7.460515554297048,90.20891624986793,11.885202036255723,13.56076493664891,17.59424114196562,11.885202036255723,13.56076493664891,17.594241141965625
Viessmann,AWO-AC (AF) 101.A16,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,4.0,,68.0,19.0,average,5502.0,11500.0,2.09,212.7498785239969,-0.0029849634003174,0.876934939598202,-212.77794796065484,184.334353451279,0.0119839780177088,0.0237523497595448,-184.38287003657305,-71.45245036344222,-0.0983597108734422,7.42493970725912,71.60850065150781,6.24744054060719,13.850136471329382,11.32926773618866,6.2474405406071885,13.850136471329384,11.329267736188656
Viessmann,AWO-M-AC (AF) 101.A06,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,2788.0,5800.0,2.08,141.67906201821637,-0.0032601279204069,0.9062792302933432,-141.70462612286315,-183.17643475437723,0.0122550488971604,0.003608138403802,183.12799960994727,-34.91915346680218,-0.097685762324922,7.366361486581467,35.06389247386231,11.706566602836066,14.871886303529507,15.592927197047072,11.706566602836064,14.871886303529507,15.59292719704708
Viessmann,AWO-M-AC (AF) 101.A08,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,3298.0,6300.0,1.91,-107.07335962860016,-0.0023557231521745,0.85241679983871,107.0462588418363,-355.88146775391,0.0145270341177704,-0.1178056935452614,355.8347340316833,132.8849409809062,-0.0970475744208616,7.33595810728522,-132.73599751728756,10.9570890178209,11.884088333133247,14.50664523977005,10.957089017820898,11.884088333133253,14.506645239770046
Viessmann,AWO-M-AC (AF) 101.A10,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,64.0,19.0,average,3803.0,8100.0,2.13,212.75113661062284,-0.0018397062171288,0.8454007977839016,-212.7766390933133,246.71307970995187,0.0118193373370105,0.0314154996292977,-246.76062571574369,-2.5944198226415454,-0.0896861991876839,7.203657065478795,2.7577929887821013,7.762783413472294,11.88066710320748,11.990662822599532,7.762783413472297,11.880667103207482,11.990662822599536
Viessmann,AWO-M-AC (AF) 101.A12,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,65.0,19.0,average,4087.0,8500.0,2.08,-75.97933909491347,-0.0027784779643772,0.8733996982033312,75.95120256162582,-71.55883009858661,0.0112583064112525,0.0392058379077349,71.50815675092741,-193.61484843929057,-0.095769503716414,7.310367666565379,193.74533675224288,8.710833620326163,12.560538147510677,11.364541204078092,8.710833620326163,12.56053814751067,11.364541204078089
Viessmann,VITOCAL 200-G BWC 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1738.0,5230.0,3.01,0.0065161054308247,-0.0065161031360638,1.3189699409759257,-0.0021436564002198,-0.0159094977000063,0.0159094985534022,0.2066600009144456,0.0041849109666373,0.1057642155946583,-0.1057641874005479,8.11721219810512,-0.0300909343738026,0.6684192494967215,3.2122206811247374,2.566920558556697,0.6684192494967216,3.2122206811247414,2.566920558556701
Viessmann,VITOCAL 200-G BWC 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2212.0,6990.0,3.16,0.0051372834872546,-0.0051372825846771,1.2488688825488663,-0.0018986638513059,-0.0170745794010287,0.017074579540742,0.1391906695339886,0.0038655253100275,0.1165386757378896,-0.1165386634517505,8.809389606619463,-0.0298923018881577,0.2096674289094766,3.1546588332791163,2.9965208715723635,0.2096674289094781,3.15465883327912,2.996520871572358
Viessmann,VITOCAL 200-G BWC 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2944.0,9510.0,3.23,0.0052329584144594,-0.0052329584142321,1.253448400309786,-0.0019034843125548,-0.0169344674903287,0.0169344674903163,0.148323715246119,0.0039006087243239,0.1180696811008966,-0.1180696811004294,8.94318931606186,-0.03058400806702,0.5584522825564232,3.3758258296748336,2.9468638318858624,0.5584522825564193,3.375825829674835,2.946863831885863
Viessmann,VITOCAL 200-G BWC 201.B17,2020-08-18,Brine/Water,On-Off,5.0,R410a,2.6,47.0,,18.0,average,5192.0,16250.0,3.13,0.0038470194016305,-0.0038470195307184,1.1898854895521582,-0.0014148244071312,-0.0147237896319765,0.0147237896248423,0.2539834591072709,0.003081087775609,0.0896823865938754,-0.0896823513906055,7.527396668670383,-0.021661673491431,0.3700011440439117,2.02561320362001,1.902078813735016,0.3700011440439159,2.0256132036200105,1.902078813735016
Viessmann,VITOCAL 200-G BWC-M 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1715.0,5060.0,2.95,0.0075308962398449,-0.0075308862693828,1.3478962090572353,-0.0041192158337795,-0.0192404697186396,0.0192404695302383,0.0434648789721648,0.0060886176591559,0.1368024679398621,-0.1368024679392941,9.430706825056731,-0.0526777113266972,1.2125965641922916,4.731004316682557,3.858178154090133,1.2125965641922871,4.731004316682552,3.858178154090131
Viessmann,VITOCAL 200-G BWC-M 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2154.0,6980.0,3.24,0.0038488273148977,-0.0038488254260064,1.1970186894462491,-0.0006329475337913,-0.0183990546655491,0.0183990539082065,0.0699236350502756,0.0045993557740809,0.1276409992092412,-0.1276410092738758,9.467204066969986,-0.0320126766138614,0.5962749253462953,3.0147738282910552,2.993085615793184,0.5962749253462951,3.014773828291056,2.9930856157931807
Viessmann,VITOCAL 200-G BWC-M 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2997.0,9530.0,3.18,0.0047019002325818,-0.0047019014498448,1.2290637939771254,-0.0018787115180189,-0.0159846634472076,0.0159846631819846,0.194417474381051,0.0036761387423808,0.1050381083188893,-0.1050380547223567,8.286965853684686,-0.0282236426862557,0.3957435553996673,2.545382765586751,2.3366232235485764,0.395743555399668,2.545382765586751,2.336623223548578
Viessmann,VITOCAL 300-G BWC 301.C06,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.0,40.0,,12.0,average,1791.0,5480.0,3.06,-0.0004176148561368,0.0004176147895661,0.6852951522120527,-0.0359273002993141,-0.017251502244886,0.017251499717563,-0.1455321884518599,-0.0321495097736154,0.1221332754927669,-0.1221333056804817,8.900375969463784,-0.0391553061724339,17.31908689876601,6.7182595290103375,18.837472025972072,17.319086898766006,6.718259529010334,18.83747202597207
Viessmann,VITOCAL 300-G BWC 301.C12,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.3,41.0,,12.0,average,3561.0,10860.0,3.05,0.0011165722229911,-0.0011166129425989,0.7528224743647771,-0.042523185514086,-0.013450559361723,0.0134505573556722,0.0126109117456991,-0.0391343865564268,0.0985909667172659,-0.098590918932695,8.084050407217918,0.0178606877716556,14.437854522414478,4.900483521829586,18.48815700336162,14.437854522414485,4.900483521829584,18.48815700336162
Viessmann,VITOCAL 300-G BWC 301.C16,2020-08-18,Brine/Water,Regulated,2.0,R410a,3.25,40.0,,0.0,average,4427.0,14210.0,3.21,-0.0089478076111624,0.0089477872434257,0.3123649303201971,-0.0265792694684126,-0.0226610645980273,0.0226610600448371,-0.3828610608064769,-0.0252555382822003,0.1086263484638492,-0.1086263484635973,8.731451320098389,-0.0042630261891932,18.95313678657841,2.9612568066752627,20.255932637100265,18.953136786578405,2.961256806675264,20.255932637100265
Viessmann,Vitocal 100-S AWB 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,3990.0,7700.0,1.93,212.76757328226884,-0.0087629273060111,1.2733684382718915,-212.7598929309239,249.73850061125907,0.0118757820286233,0.0272237996270222,-249.7828564308064,-0.4054301997062879,-0.068758746690614,5.977940637635343,0.5027566129626706,35.11842798957052,6.9465085828290185,34.84458465801261,35.11842798957051,6.946508582829017,34.84458465801261
Viessmann,Vitocal 100-S AWB 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4307.0,8700.0,2.02,212.7664234364046,-0.0049116857874335,1.0652261267526744,-212.760961444602,-43.11859625844848,0.014160000014731,0.0048199010882025,43.08332852038785,283.89350089246733,-0.0753192036874689,6.085883372890499,-283.79008269228484,27.28422470934771,10.831540914521971,33.58724189704313,27.284224709347704,10.831540914521966,33.587241897043135
Viessmann,Vitocal 100-S AWB 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4868.0,9200.0,1.89,-106.61164336601752,-0.011265141131077,1.3004818019265898,106.5795211249584,-329.4335384502212,0.0044455681267586,0.3944769394283947,329.3781879892255,186.177060135636,-0.0817592890867365,6.314450714251437,-186.05355305442168,6.576438946889672,14.034498468272892,12.499421482805868,6.57643894688967,14.034498468272892,12.499421482805872
Viessmann,Vitocal 100-S AWB-M 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4062.0,7840.0,1.93,212.7627594161116,0.0021244299841615,0.8447486266380164,-212.76464128619813,-99.98289265984666,0.0144238844829283,-0.0107185706455009,99.94877216432494,-71.47008460083923,-0.0950261794363401,7.008718138631028,71.58981558783773,26.098121236432533,12.403394383942151,32.464668281683586,26.09812123643253,12.403394383942157,32.464668281683586
Viessmann,Vitocal 100-S AWB-M 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4605.0,9440.0,2.05,212.76150796224567,0.0060166593004655,0.6049233183781649,-212.76587108711203,497.0983107429757,0.016033346597827,-0.0978343261592492,-497.1325648114688,281.6847676242055,-0.0871175685038568,6.7554611396965445,-281.55999474204555,25.251625368897383,12.052805528371254,31.042308684071976,25.25162536889738,12.052805528371252,31.04230868407198
Viessmann,Vitocal 100-S AWB-M 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,5098.0,10450.0,2.05,70.62208971462285,0.0009513379000785,0.7837266322225681,-70.61748811766856,212.7723362179911,0.0150435944423523,-0.0666923526318184,-212.8096955949712,-178.3382193564365,-0.0656497518223162,5.8530177238066665,178.4774886581189,26.088619038783985,10.79379975467272,31.55540672915599,26.088619038783985,10.79379975467272,31.555406729155987
Viessmann,Vitocal 100-S AWB-M 101.B04,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,212.7618832602781,-0.00421897480055,1.0898619695427416,-212.76565146454465,212.77467748423268,0.0108729446745409,0.1578766529186087,-212.80718160946583,159.56449155665888,-0.0768317913165091,6.451394814969777,-159.35993497333266,18.578261801878696,22.41332377910297,30.061310692306822,18.578261801878696,22.413323779102967,30.061310692306822
Viessmann,Vitocal 100-S AWB-M 101.B06,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,-107.0724743671072,-0.0171987851412378,1.6653342466645955,107.04881394562592,64.74664105017061,0.0054035003212125,0.3510377136087825,-64.79954856455336,218.96716469760207,-0.0942139290985858,7.319230151409914,-218.7880578939172,12.26580387604734,12.230929370755652,20.70139566718796,12.26580387604734,12.230929370755652,20.70139566718796
Viessmann,Vitocal 100-S AWB-M 101.B08,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,64.0,15.0,average,3041.0,5930.0,1.95,212.7663258514841,0.0012318598234503,0.8811850966084955,-212.7609780187068,497.09201573758713,0.0116948851436307,0.0416834458970369,-497.1391329002918,-75.68616165051388,-0.0912531796542046,7.26530908008263,75.90588136422525,34.24549595189187,16.652182715921,26.895004542080173,34.24549595189187,16.652182715921,26.895004542080173
