Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th
Saunier Duval Brand Group,HA 10-6 O,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,59.0,51.0,average,3654.0,8039.0,2.2,35.07897897414733,-0.0013814559935241618,0.8577077505614583,-35.09052054883841,154.07136008075932,0.01515729610166374,-0.14057752351252806,-154.11749869726108,-80.34117067615081,-0.10967577764282024,8.292519198168858,80.49262372743691,23.715863147673534,10.84371383249339,29.37468681787372
Saunier Duval Brand Group,HA 12-5 OS + HA 12-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.6,44.0,58.0,17.0,average,4519.0,9760.0,2.16,212.74565532133715,-0.011978991379541715,1.2915184944076337,-212.7825413748524,157.6025536957472,-0.0012568017599016794,0.5663528018545388,-157.67650653499084,-71.44272429431538,-0.07797343203242675,6.702274970398268,71.61467065765764,13.098919418871331,11.954025985311905,18.01148675520534
Saunier Duval Brand Group,HA 12-6 O,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,60.0,51.0,average,4976.0,10450.0,2.1,-0.4656753419414628,-0.004536920454638763,0.9668433844559,0.438881542696663,448.3577810042802,0.006616354931261463,0.2005633496289074,-448.4226152723933,61.84731352306336,-0.09059128445685294,7.530746874942374,-61.64421965767682,8.044398113295124,11.877730433488205,15.500336980261624
Saunier Duval Brand Group,HA 12-6 O 230V B3,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,60.0,45.0,average,4075.0,8640.0,2.12,-178.13764340415912,0.0012661209768993554,0.7352348655479641,178.12665745247787,212.76888068636063,0.016932481074251368,-0.2202594512865256,-212.81335304225613,-178.0502595565759,-0.11062300039195706,8.309773059155294,178.2175149403124,22.26530473091469,11.924845270138285,28.144260940219112
Saunier Duval Brand Group,HA 15-6 O 230V B3,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,,45.0,average,5106.0,10620.0,2.08,-142.6100864164897,-0.004033452592720373,0.9353218829065248,142.58272787261845,152.14691575005688,0.005817691465695984,0.236218056029879,-152.21272208975822,216.2843728633537,-0.09098419379030627,7.406983911780093,-216.08098774232394,10.678631680342418,14.20801630622342,19.60884502196052
Saunier Duval Brand Group,HA 3-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,54.0,17.0,average,1774.0,3690.0,2.08,-71.53437019941205,-0.0005170203326762454,0.7968499352983514,71.51414783653424,490.3809306690905,0.0160002850373785,-0.13584891807441662,-490.4226009398751,-320.22214999037965,-0.09791317427574056,7.395736984777397,320.3439436420046,16.85979197841554,10.65356481429026,22.97354985958193
Saunier Duval Brand Group,HA 4-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,52.0,17.0,average,1759.0,3730.0,2.12,70.6110446306391,-0.0002299297019714625,0.7839252716315069,-70.6285319785636,18.766189332874426,0.014693663357797931,-0.09888798954706443,-18.81139005032071,-87.00815075210492,-0.09193063163385633,7.2541573547508875,87.14699591505972,17.40700120050898,10.342212308721152,22.92846470804427
Saunier Duval Brand Group,HA 5-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,54.0,17.0,average,2047.0,4320.0,2.11,248.28760915991,-0.0021311341150410845,0.8329078068333622,-248.31219196181408,184.3331231719708,0.012018875185631613,0.0003157419537313051,-184.3841345862109,-0.2320779494276515,-0.09856722772948233,7.516415009747509,0.3793875047625396,6.813870877212846,13.030142462044392,14.379577032384832
Saunier Duval Brand Group,HA 5-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,,17.0,average,2047.0,4320.0,2.11,221.63867293023998,0.002915022143671698,0.6094908000556096,-221.65691864191425,184.3348683184669,0.015544916663385562,-0.15721204552535234,-184.382431327805,-213.5958940916813,-0.0845001241216961,6.909770813467434,213.74194299038925,12.959684505190095,10.271790416460854,19.02919159549516
Saunier Duval Brand Group,HA 6-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,1776.0,3890.0,2.19,141.6789848926684,-0.014336569633872191,1.4806226678510988,-141.70487916642256,-299.0184412447387,0.004446671563785546,0.3613126371371663,298.9586176493037,-215.270509154084,-0.10176785872570004,7.732651259272528,215.40282882965752,14.60968544303622,10.811792276994996,20.477395401098924
Saunier Duval Brand Group,HA 6-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,57.0,29.0,average,2589.0,5540.0,2.14,-36.00092531017678,-0.0035903412649767696,0.9381242237954523,35.975668916584965,525.5236497433879,0.011790466410026571,0.03342634064633937,-525.5725023638179,212.84595198160198,-0.09637959210788223,7.558161260857083,-212.69455558128638,8.58285986532713,10.961701536593461,14.529344349228596
Saunier Duval Brand Group,HA 7-5 OS 230V + HA 7-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.39,44.0,54.0,11.0,average,2830.0,5660.0,2.0,212.74724973455932,-0.006771757531494415,1.042574933532254,-212.78074094377456,-63.14886029260515,0.006242631477417143,0.2310040303043225,63.08689190325081,-142.5077982721921,-0.08352149859334629,6.963286307397624,142.69930245744098,14.638122455842321,11.871879128390866,21.28314515281121
Saunier Duval Brand Group,HA 7-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,2545.0,5420.0,2.13,-34.9039708485012,-0.0047596655208772725,0.9883441223757528,34.87886320251368,269.62799208807496,0.008382470642387264,0.1689072538880571,-269.68405694625204,141.7767075594873,-0.0915184822368761,7.31319230760528,-141.61270603112925,4.059528829244848,12.267726722935846,11.147300853751636
Saunier Duval Brand Group,HA 8-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,,29.0,average,2608.0,5660.0,2.17,212.7493842796484,-0.0063693276043537295,1.0491211980735309,-212.7785388359939,-46.322820846415155,0.00872561168472134,0.15366565513888095,46.26732041303133,-214.7040295892233,-0.09543901649396108,7.515356143152005,214.85734675484642,3.9361436806663463,11.19191494534769,10.636706852534386
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3868.0,8200.0,2.12,212.74466000653388,-0.0011809460208061413,0.7581214283303855,-212.78329132949668,-99.99342323437428,0.01113009709089312,0.02149227698418542,99.93855322239565,-214.7174567144613,-0.06830933433338184,6.2648996555985725,214.8390949288044,17.369609682343572,5.159126798160572,20.924353529164144
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3732.0,7800.0,2.09,-87.09367342367857,-0.0071072472925787986,1.0289239450157963,87.04944352580532,-103.47427773492409,0.007688079002823803,0.186618486978246,103.41996787232071,-24.82617428656809,-0.06965522502797368,6.304709193591408,24.94572832723549,20.210195010233218,4.782644791934089,22.936722662753354
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,3865.0,8000.0,2.07,283.81359824220823,-0.0060823715409156105,0.9783409375453166,-283.85883335393373,-51.57339223486572,0.005811531071258472,0.2461115095147637,51.50937712009052,281.69194442852927,-0.05948519630480064,5.87341449654012,-281.5469046674823,28.411361335104093,5.372043605668458,31.76987767438845
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,4184.0,8200.0,1.96,8.479510388165561,-0.005304014530836328,0.9476352233442341,-8.522647662173007,212.76451285769986,0.009468376927013827,0.10182741501785744,-212.8176565189291,-120.3174436231868,-0.06388924191263368,6.010539001478148,120.451201788087,25.078895325838737,4.053474906289578,27.320432230769786
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,69.0,17.0,average,4328.0,8700.0,2.01,194.9819546459148,-0.003058060222613105,0.8484598539830459,-195.02274468282457,-99.99296523233237,0.009147375539354843,0.12090864741664906,99.9389535526195,141.770450468097,-0.06277613412591526,5.990001048715749,-141.63211372241216,26.858209273820272,6.0865216331137875,29.398771042025253
TOSHIBA AIR CONDITIONING,HWS-455H-E/HWS-455XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.15,41.0,65.0,17.0,average,1944.0,4200.0,2.16,106.24869126491123,0.0008467381709125658,0.7047727613235807,-106.28490195514843,84.26132164403994,0.015761848312574142,-0.1020044120917446,-84.30113151650481,144.11882481672404,-0.09234734848621312,7.2918919080599,-143.99059676131574,8.254891557702495,9.380611170128024,13.759304636292946
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,41.0,65.0,17.0,average,2379.0,4900.0,2.06,-284.7602480568045,-0.007690129950776885,1.0571166833832386,284.71231405738774,497.0911250619475,0.007199613112539851,0.24364993807648105,-497.13993687285597,-71.45576432721663,-0.08186210289929421,6.800622708988893,71.60244607146093,39.19906497523368,9.907160035388793,42.56522463372574
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,67.0,20.0,average,5241.0,9800.0,1.87,-133.734967719182,-0.003538693071726957,0.870124493488961,133.69859410467254,-126.3951826436752,0.01136013106377546,5.310500654560602e-05,126.34116984491709,106.2453308292338,-0.09461057817784692,7.3043882649256755,-106.0691593831072,24.38222254055099,13.32374510520361,30.13107571826994
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3990.0,7700.0,1.93,177.1981825025775,-0.0176906581487322,1.4986317706008518,-177.25827391265145,212.36956798200958,0.000979967618164859,0.4568755533152673,-212.43907862084743,141.7812480701171,-0.0846820369009503,6.926763147529295,-141.62648198624106,46.98217722748028,9.89088196549156,52.02352872902278
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,20.0,average,5838.0,10800.0,1.85,212.74169587422642,-0.008384616098688732,1.0920412358665592,-212.78650459044914,184.3307050238656,0.00914209861055766,0.11209877607693164,-184.38657261671338,-2.588139669272184,-0.09521052183729344,7.322412460720949,2.764339438192656,31.840031172167354,13.274519058532016,37.769471819853656
TOSHIBA AIR CONDITIONING,HWS-P805H8R-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,20.0,average,4527.0,9100.0,2.01,-80.42640943505,-0.003769744220407929,0.9025117834153036,80.39042408004717,187.17874550236084,0.012508978148179476,0.015737406645275818,-187.22495233094048,283.920126137258,-0.08919957170247529,7.008376994203367,-283.7675236253029,8.529838373106962,11.996769021647214,15.339792651668064
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,17.0,average,4093.0,7900.0,1.93,177.20142199664926,-0.01329112287187622,1.3131362073089117,-177.25483631704753,-142.6454983840353,0.002606197670015419,0.414270769793552,142.58397506168242,141.75307335828234,-0.0613040656046379,5.7106344547136665,-141.64901866923972,25.446843781477128,6.069079998485874,26.352862579288413
Vaillant Deutschland ,VWF 117/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.5,50.0,,7.0,average,3373.0,11400.0,3.38,-0.0008408502494200228,0.0008408444194301942,0.9571128239663212,0.00017313115661988528,-0.020247516300742084,0.020247515182628968,-0.007549018424133982,0.005832726757256132,0.12670850284602092,-0.1267084680460836,9.390840882140893,-0.04113923155904703,1.788812512887202,4.571702944727492,3.055618538917997
Vaillant Deutschland ,VWF 157/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.05,48.0,,7.0,average,4298.0,14700.0,3.42,-0.0009908153293752037,0.000990818136463139,0.9519270071753348,0.0003838714155504157,-0.019257617168413625,0.019257615270534267,0.042164317986547836,0.005593935440081525,0.11634214571182187,-0.11634217470527727,8.95396026070452,-0.038127997346759694,1.7002926869235728,3.9564226438071466,2.5117140734385095
Vaillant Deutschland ,VWF 197/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.95,48.0,,7.0,average,5831.0,20000.0,3.43,-0.0009685060400801623,0.0009685060405394078,0.9526296625731592,0.00029012636652503155,-0.017193690574958353,0.01719369069813589,0.14676981757993315,0.005141006361146111,0.09561841919590132,-0.0956184243177581,7.992863737510213,-0.031351542637412244,1.5059200260953696,3.103067894784741,1.8720979516788807
Vaillant Deutschland ,VWF 57/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,1.5,41.0,,7.0,average,1693.0,5400.0,3.19,-0.0008058120397657737,0.0008058125047649159,0.9590770095914499,8.211679540106323e-06,-0.020529483492825937,0.020529479982325696,-0.017435611019132588,0.006286990211414953,0.12099509209971678,-0.12099509210073355,8.93145135608376,-0.039212875748895516,1.7675076243601755,4.586942974475506,3.2251090973021603
Vaillant Deutschland ,VWF 87/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.4,50.0,,7.0,average,2564.0,9000.0,3.51,-0.0007664080429194878,0.0007664040728357398,0.95996253741116,0.0002612990837814214,-0.01936577510496605,0.01936577475543365,0.03512306663830054,0.005441884343856061,0.1221143533541924,-0.12211437602374975,9.311040075572684,-0.03988811097772687,1.67000604648455,4.129209832367444,2.6902372815408144
Vaillant Deutschland ,VWL 35/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,51.0,11.0,average,1490.0,3100.0,2.08,-89.30286051756248,-0.00854776300619235,1.1890023142753363,89.28188937823114,212.76803914612927,0.012252618597585242,0.02344127729769356,-212.8140648440392,212.83920660062682,-0.11574210074609033,8.236907687285871,-212.70514211304715,18.855874377505295,13.603820072963307,24.96864817999575
Vaillant Deutschland ,VWL 37/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,1514.0,3210.0,2.12,199.42861453250225,-0.007329919230268852,1.1226301872446305,-199.44931600162644,241.20022091132856,0.012532497794388009,0.002290672783671214,-241.24679956619025,212.84706403478287,-0.11510899749264306,8.31274765142815,-212.69731475324642,17.74716380920343,12.893817110961509,23.930416363843467
Vaillant Deutschland ,VWL 55/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,,,6.0,average,2200.0,4400.0,2.0,-35.99204000122342,-0.006641218366764807,1.1623213561494996,35.98442745333282,55.0366254488851,0.007068768968635586,0.22990731102134504,-55.094612383071755,186.18041553398518,-0.08395664136473734,6.649361460847674,-186.05101607730631,20.422343628973238,12.499149931201336,27.800922521086875
Vaillant Deutschland ,VWL 55/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,53.0,11.0,average,2165.0,4330.0,2.0,-142.61191992371408,-0.005906795271400357,1.0045781817512305,142.58103054266658,103.54292325977595,0.008438437733151378,0.13569431619789535,-103.60192338427532,-111.33868920200878,-0.08452415417481689,6.976657587265189,111.52764918008477,8.058491597649702,12.240187137544858,14.609213873287473
Vaillant Deutschland ,VWL 57/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,2047.0,4360.0,2.13,-178.1042132882269,-0.014981245946876044,1.4120927698440204,178.05947818768468,-74.34867955893276,0.002974973099407208,0.39171989645183175,74.28441906367574,-71.44617447832435,-0.10947561060703356,8.141432328842996,71.6177594348837,15.375408119193425,14.028499064015925,24.14048674988506
Vaillant Deutschland ,VWL 75/5 AS 230V + VWL 77/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,2.39,43.0,54.0,11.0,average,2810.0,5620.0,2.0,-107.07723903161352,-0.006654171509764968,1.0363040873528129,107.04369688880348,-101.45019735982308,0.006077160657358236,0.24211259914010605,101.38861340975413,212.8566750102386,-0.07380459130352744,6.481288028131185,-212.67896234240013,12.002661239055845,9.790330016691417,17.34502723145578
Vaillant Deutschland ,VWL 77/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,47.0,,10.0,average,2823.0,5590.0,1.98,39.091734224537014,-0.00804064613269622,1.0992588418264229,-39.126863122643094,-27.724852366432447,0.005872061850252018,0.2428673692269321,27.66199728326199,-149.1814890431019,-0.07800766155762152,6.649529524472059,149.35062727754757,11.362011430448769,10.123126528556009,16.263435320343934
Vaillant Deutschland ,VWL 85/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.95,,,5.0,average,2487.0,4900.0,1.97,106.13556524861572,-0.017396271451705855,1.5658521764003526,-106.1762352306655,34.414451413832744,0.0005000047750572077,0.5029571450989884,-34.48252967304512,212.8690933667632,-0.10100563476069628,7.6893311626844785,-212.67152596567658,12.794108068644421,14.625769148122046,21.22613053789785
Viessmann,AWO-AC (AF) 101.A14,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,3.6,,68.0,19.0,average,4905.0,10300.0,2.1,212.7521214627568,-0.002686490263036001,0.8845964393429231,-212.77563494842832,-77.9242363170721,0.012305601296427757,0.00614337978777214,77.87698334242259,-90.05558406583387,-0.0981360877186726,7.460515554297048,90.20891624986791,11.885202036255725,13.56076493664891,17.59424114196562
Viessmann,AWO-AC (AF) 101.A16,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,4.0,,68.0,19.0,average,5502.0,11500.0,2.09,212.7498785239969,-0.002984963400317421,0.876934939598202,-212.77794796065484,184.334353451279,0.011983978017708823,0.023752349759544874,-184.38287003657302,-71.45245036344222,-0.09835971087344228,7.42493970725912,71.60850065150781,6.24744054060719,13.850136471329382,11.32926773618866
Viessmann,AWO-M-AC (AF) 101.A06,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,2788.0,5800.0,2.08,141.67906201821637,-0.003260127920406901,0.9062792302933432,-141.70462612286315,-183.17643475437725,0.012255048897160429,0.003608138403802039,183.12799960994727,-34.91915346680218,-0.09768576232492207,7.366361486581467,35.06389247386231,11.706566602836066,14.871886303529507,15.592927197047073
Viessmann,AWO-M-AC (AF) 101.A08,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,3298.0,6300.0,1.91,-107.07335962860016,-0.002355723152174569,0.85241679983871,107.0462588418363,-355.88146775391,0.014527034117770404,-0.11780569354526148,355.83473403168335,132.8849409809062,-0.0970475744208616,7.33595810728522,-132.73599751728756,10.9570890178209,11.884088333133247,14.50664523977005
Viessmann,AWO-M-AC (AF) 101.A10,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,64.0,19.0,average,3803.0,8100.0,2.13,212.75113661062284,-0.001839706217128857,0.8454007977839016,-212.7766390933133,246.71307970995187,0.011819337337010578,0.03141549962929779,-246.76062571574369,-2.5944198226415454,-0.08968619918768399,7.203657065478795,2.7577929887821013,7.762783413472294,11.88066710320748,11.990662822599532
Viessmann,AWO-M-AC (AF) 101.A12,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,65.0,19.0,average,4087.0,8500.0,2.08,-75.97933909491347,-0.0027784779643772765,0.8733996982033312,75.95120256162582,-71.55883009858661,0.01125830641125258,0.039205837907734915,71.50815675092741,-193.61484843929057,-0.09576950371641407,7.310367666565379,193.74533675224288,8.710833620326163,12.560538147510677,11.364541204078092
Viessmann,VITOCAL 200-G BWC 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1738.0,5230.0,3.01,0.0065161054308247035,-0.006516103136063878,1.3189699409759257,-0.0021436564002198007,-0.015909497700006332,0.01590949855340221,0.20666000091444564,0.004184910966637332,0.10576421559465836,-0.10576418740054792,8.11721219810512,-0.030090934373802638,0.6684192494967215,3.2122206811247374,2.566920558556697
Viessmann,VITOCAL 200-G BWC 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2212.0,6990.0,3.16,0.005137283487254668,-0.00513728258467713,1.2488688825488663,-0.0018986638513059575,-0.01707457940102872,0.017074579540742058,0.13919066953398865,0.003865525310027579,0.11653867573788965,-0.11653866345175053,8.809389606619463,-0.0298923018881577,0.20966742890947665,3.1546588332791163,2.9965208715723635
Viessmann,VITOCAL 200-G BWC 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2944.0,9510.0,3.23,0.005232958414459484,-0.005232958414232171,1.253448400309786,-0.0019034843125548112,-0.016934467490328734,0.016934467490316303,0.14832371524611904,0.0039006087243239423,0.11806968110089665,-0.11806968110042945,8.94318931606186,-0.030584008067020056,0.5584522825564232,3.3758258296748336,2.9468638318858624
Viessmann,VITOCAL 200-G BWC 201.B17,2020-08-18,Brine/Water,On-Off,5.0,R410a,2.6,47.0,,18.0,average,5192.0,16250.0,3.13,0.0038470194016305827,-0.0038470195307184814,1.1898854895521582,-0.0014148244071312036,-0.014723789631976555,0.0147237896248423,0.2539834591072709,0.003081087775609013,0.08968238659387544,-0.08968235139060557,7.527396668670383,-0.02166167349143107,0.3700011440439117,2.02561320362001,1.902078813735016
Viessmann,VITOCAL 200-G BWC-M 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12.0,average,1715.0,5060.0,2.95,0.0075308962398449066,-0.007530886269382894,1.3478962090572353,-0.004119215833779536,-0.019240469718639658,0.019240469530238304,0.043464878972164826,0.006088617659155993,0.13680246793986214,-0.13680246793929415,9.430706825056733,-0.05267771132669728,1.2125965641922916,4.731004316682557,3.858178154090133
Viessmann,VITOCAL 200-G BWC-M 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12.0,average,2154.0,6980.0,3.24,0.0038488273148977953,-0.003848825426006483,1.1970186894462491,-0.0006329475337913468,-0.018399054665549128,0.018399053908206595,0.06992363505027567,0.004599355774080944,0.1276409992092412,-0.1276410092738758,9.467204066969986,-0.03201267661386141,0.5962749253462953,3.0147738282910552,2.9930856157931838
Viessmann,VITOCAL 200-G BWC-M 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12.0,average,2997.0,9530.0,3.18,0.004701900232581893,-0.004701901449844848,1.2290637939771254,-0.001878711518018986,-0.015984663447207646,0.0159846631819846,0.19441747438105106,0.003676138742380823,0.10503810831888932,-0.10503805472235676,8.286965853684686,-0.028223642686255795,0.3957435553996673,2.545382765586751,2.3366232235485764
Viessmann,VITOCAL 300-G BWC 301.C06,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.0,40.0,,12.0,average,1791.0,5480.0,3.06,-0.0004176148561368073,0.00041761478956616605,0.6852951522120527,-0.035927300299314194,-0.01725150224488601,0.01725149971756306,-0.1455321884518599,-0.032149509773615484,0.12213327549276698,-0.12213330568048172,8.900375969463784,-0.03915530617243392,17.31908689876601,6.7182595290103375,18.837472025972072
Viessmann,VITOCAL 300-G BWC 301.C12,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.3,41.0,,12.0,average,3561.0,10860.0,3.05,0.0011165722229911964,-0.0011166129425989842,0.7528224743647771,-0.042523185514086084,-0.013450559361723059,0.013450557355672202,0.012610911745699126,-0.03913438655642689,0.09859096671726593,-0.09859091893269503,8.084050407217918,0.017860687771655694,14.437854522414478,4.900483521829586,18.48815700336162
Viessmann,VITOCAL 300-G BWC 301.C16,2020-08-18,Brine/Water,Regulated,2.0,R410a,3.25,40.0,,0.0,average,4427.0,14210.0,3.21,-0.008947807611162461,0.008947787243425726,0.3123649303201971,-0.02657926946841269,-0.02266106459802737,0.022661060044837183,-0.3828610608064769,-0.025255538282200337,0.10862634846384926,-0.10862634846359732,8.731451320098389,-0.004263026189193295,18.95313678657841,2.9612568066752627,20.255932637100265
Viessmann,Vitocal 100-S AWB 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,3990.0,7700.0,1.93,212.76757328226884,-0.008762927306011184,1.2733684382718915,-212.7598929309239,249.73850061125907,0.011875782028623305,0.02722379962702225,-249.7828564308064,-0.4054301997062879,-0.06875874669061402,5.977940637635343,0.5027566129626706,35.11842798957052,6.9465085828290185,34.84458465801261
Viessmann,Vitocal 100-S AWB 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4307.0,8700.0,2.02,212.7664234364046,-0.004911685787433534,1.0652261267526744,-212.760961444602,-43.11859625844848,0.014160000014731082,0.004819901088202528,43.08332852038785,283.89350089246733,-0.07531920368746897,6.085883372890499,-283.79008269228484,27.28422470934771,10.831540914521971,33.58724189704313
Viessmann,Vitocal 100-S AWB 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4868.0,9200.0,1.89,-106.61164336601752,-0.011265141131077,1.3004818019265898,106.5795211249584,-329.4335384502212,0.0044455681267586864,0.3944769394283947,329.3781879892255,186.177060135636,-0.08175928908673655,6.3144507142514374,-186.05355305442168,6.576438946889672,14.034498468272893,12.499421482805868
Viessmann,Vitocal 100-S AWB-M 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4062.0,7840.0,1.93,212.7627594161116,0.0021244299841615814,0.8447486266380164,-212.76464128619813,-99.98289265984666,0.014423884482928338,-0.010718570645500938,99.94877216432494,-71.47008460083923,-0.0950261794363401,7.008718138631028,71.58981558783773,26.098121236432533,12.403394383942153,32.464668281683586
Viessmann,Vitocal 100-S AWB-M 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4605.0,9440.0,2.05,212.76150796224567,0.006016659300465546,0.6049233183781649,-212.76587108711203,497.0983107429757,0.01603334659782708,-0.09783432615924922,-497.1325648114688,281.6847676242055,-0.08711756850385685,6.7554611396965445,-281.55999474204555,25.251625368897386,12.052805528371254,31.042308684071976
Viessmann,Vitocal 100-S AWB-M 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,5098.0,10450.0,2.05,70.62208971462285,0.0009513379000785347,0.7837266322225681,-70.61748811766856,212.7723362179911,0.015043594442352337,-0.06669235263181843,-212.8096955949712,-178.3382193564365,-0.06564975182231622,5.8530177238066665,178.4774886581189,26.088619038783985,10.79379975467272,31.55540672915599
