Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
STIEBEL ELTRON ,WPF 40,2019-01-24,Brine/Water,On-Off,5.0,R410a,10.0,59.0,,7.0,average,13500.0,40500.0,3.0,,,0.0040404312105497536,-0.00404043121053553,1.1975731822467517,-0.0013345753444510616,-0.0194579213374606,0.019457921678703347,0.044793609890321086,0.006240094789023127,0.12199191746624838,-0.12199196081062667,8.79735990150502,-0.04003892199080075,1.6676017435023924,4.674158832318608,3.0890191019034825,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPF 52,2019-09-04,Brine/Water,On-Off,5.0,R410a,12.5,,,7.0,average,16827.0,52500.0,3.12,,,0.0038961139340237625,-0.0038961177480420508,1.1912205509727,-0.001266959604905248,-0.019191517198547118,0.019191518071226425,0.05873497041688895,0.006191203510910514,0.12330886921560327,-0.12330890271090687,8.982142416394977,-0.04061396256009599,1.6852305720784209,4.481914370660912,2.93406168423156,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPF 66,2019-01-24,Brine/Water,On-Off,5.0,R410a,14.5,,,7.0,average,21361.0,62800.0,2.94,,,0.004220836620133161,-0.004220838858712793,1.2070294021524093,-0.0013749340259064774,-0.01920768642160876,0.019207684460306795,0.0572749893420557,0.006168068509344578,0.1181251693140665,-0.11812517010064827,8.557569800951365,-0.0387905938138245,1.6399868509604525,4.505771509515519,3.0153944997460287,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"WPF 7 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.0,55.0,,3.0,average,2556.0,6800.0,2.66,,,0.007913107688123939,-0.007913107951376619,1.3844653283750024,-0.003242657496639289,-0.02076883967547748,0.0207688411953451,-0.01603638437056331,0.0067138035974480354,0.13745113714044227,-0.1374512351488092,9.153015181120278,-0.047322549678805684,2.231424269112351,6.033667781103549,3.9178360041400646,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPL 09 ICS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.2,45.0,,56.0,average,1753.0,3980.0,2.27,,,275.581140702364,-0.004133870269512409,0.9395335358979756,-275.613895880121,-71.55406589842458,0.011774735311039996,0.07855219236699652,71.5127707655315,-68.12280466455196,-0.10293165931223293,7.822911391141565,68.27648018177362,13.221800307044134,13.71609012384708,23.30032056548825,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPL 09 IKCS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.2,45.0,,56.0,average,1775.0,3940.0,2.22,,,212.7477925964539,-0.004038776235530519,0.937916803884297,-212.7801272831244,-14.47486920363607,0.011404827089059882,0.09287507954488304,14.432440560192894,-71.45074962144736,-0.09983375414421304,7.648439318481599,71.61099093201975,14.031425646550405,13.945696280250885,24.01723496132796,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPL 17 ICS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.6,48.0,,56.0,average,2945.0,6390.0,2.17,,,4.7757742645085495,-0.009607324673948387,1.243434526066882,-4.8156351056360736,14.420513916542545,0.0015671934177915222,0.5336161304488478,-14.479113697949035,-75.87732060472858,-0.07208618121629193,6.414949680737425,76.06282428199532,21.06532958569057,13.022465502261506,29.50267559592421,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPL 17 IKCS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.6,,,56.0,average,2948.0,6280.0,2.13,,,-160.38019758754473,-0.0100217530329398,1.2628194100103038,160.33978306589242,-213.72035616366333,0.0012261233264081294,0.5536808863894344,213.66194637480976,283.931959264028,-0.06927779541750216,6.212755136344062,-283.75019680680833,20.756596175370127,13.478749919194374,29.662286373132748,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPL-A 05 HK 230 Premium,2020-08-07,Outdoor Air/Water,Regulated,1.0,Other,3.0,,47.0,12.0,average,1852.0,4890.0,2.64,,,221.64004795587917,-0.00111661952835152,0.8381305494207922,-221.6553569268201,184.33523366933684,0.010903033999194955,0.08996032006847722,-184.3819489738225,212.84092544998765,-0.08572404006559242,7.431511453787621,-212.6987110403207,23.086199050342262,10.533223613343038,30.35846737154825,,,,,,,,,,,,,,,
STIEBEL ELTRON ,WPL-A 07 HK 230 Premium,2020-08-07,Outdoor Air/Water,Regulated,1.0,Other,3.0,,47.0,12.0,average,2897.0,7040.0,2.43,,,230.5161158387796,-0.0015973638553097253,0.8032304379515383,-230.54536432710185,212.76345260634446,0.008930581293731048,0.13925516149543798,-212.81873583327962,212.85715727373844,-0.08353604939616424,7.338410527017353,-212.6816171047541,23.88566325689523,10.844187309577453,27.52106770261703,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE040RXEDEG/EU & AE090RNYDEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.2,40.0,58.0,22.0,average,2105.0,4420.0,2.1,,,212.7477270137425,-0.0004746914944762445,0.7397008187453249,-212.780118470284,-117.46380601004316,0.01520802372442472,-0.11506230509843313,117.41968288907444,88.44378299486526,-0.08158245995972323,6.783435277520706,-88.35243670481644,28.526898316185235,10.522633435467792,26.665218918485287,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE044MXTPEH/EU & AE090MNYDEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.6,48.0,65.0,22.0,average,1786.0,3500.0,1.96,,,283.8254685093972,-0.002586558388660841,0.8940271980442472,-283.84631746563304,-43.1226798582472,0.015490865991796532,-0.11918901043937485,43.079390404318545,212.82068854127274,-0.1198180049047676,7.997573440992987,-212.7235695136514,17.947523174518714,16.25579755512805,30.42084138599732,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE050RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.0,40.0,61.0,22.0,average,2046.0,4420.0,2.16,,,177.20751118321832,-0.0057272523546038,0.9665385244429028,-177.2484399665772,-71.55849464770425,0.009606005063903472,0.1347604298671889,71.5084550949771,132.86143790345778,-0.1101829304358036,7.820227965043273,-132.7611350511782,23.434519009993853,16.075707359329414,31.020497590162634,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE060RXEDEG/EU & AE090RNYDEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.2,40.0,60.0,22.0,average,2655.0,5310.0,2.0,,,70.60205640402978,-0.00035241215962975877,0.7278093502967754,-70.63752020296765,-14.693455148984967,0.013211630968334272,-0.05260440144801425,14.643718337220285,-142.53327372240346,-0.09673345564299493,7.380580563314139,142.677811699568,30.775088242038606,12.374796350963313,37.60409640490313,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE060RXEDEG/EU & AE200RNWSEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.2,40.0,60.0,22.0,average,2655.0,5310.0,2.0,,,212.74617366059712,-0.0004744762417797488,0.7315843501240734,-212.7817187205869,181.68103123666612,0.013124671786981538,-0.05065684460015615,-181.73102418747692,-142.53327372240346,-0.09673345564299493,7.380580563314139,142.677811699568,30.89047478949153,12.374796350963313,37.727749330525896,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE066MXTPEH/EU & AE090MNYDEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.6,48.0,67.0,22.0,average,1932.0,4000.0,2.07,,,-115.06288975694359,-0.007015257121869855,1.0672647487864584,115.0313211359242,226.9293100503128,0.01018606856681275,0.1123955955901675,-226.98019248799042,123.97976713271879,-0.11033170138173844,7.6890157526573795,-123.87337096136044,14.484224057442967,15.687769092324322,25.447781942284426,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE080RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.15,40.0,63.0,22.0,average,3726.0,7080.0,1.9,,,212.7458031634384,-0.0012020827688099425,0.7630307124823379,-212.78211014234608,-43.12584004155551,0.013212766836042495,-0.05401980074894155,43.07625219575526,248.39040773474915,-0.10111248297904668,7.498726065565179,-248.2251891193093,35.045946395961344,15.66140401648068,44.63897353533901,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE090MXTPEH/EU & AE090MNYDEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.4,48.0,69.0,22.0,average,2768.0,4900.0,1.77,,,43.95258671290373,-0.005588862356179446,0.9768856133089092,-43.982928697768344,212.76723888607467,0.015418889877188863,-0.1589858722927423,-212.81499668589416,-0.3833278742931157,-0.12175659882882235,8.106215841100166,0.5038041437039453,28.12828669426303,16.380524017580427,27.710814840540362,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE090MXTPGH/EU & AE090MNYDGH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.4,48.0,69.0,22.0,average,2408.0,4600.0,1.91,,,17.616507899366592,-0.007219199220822315,1.0769394599814766,-17.64600390382239,258.75713021918614,0.0116758252462355,0.03133070871156728,-258.8087494631764,230.59366188572002,-0.13137965901575582,8.436615386434081,-230.4877159702472,28.47882525212632,20.11911191994004,23.218472273612534,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE090RXEDEG/EU & AE090RNYDEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.4,40.0,64.0,22.0,average,4034.0,7100.0,1.76,,,230.51127317699158,-0.003251035320231443,0.8559027757383076,-230.55034595671043,-189.1995989734196,0.01282383533511693,-0.05759950533300134,189.148412569649,110.68992401678663,-0.10880898540952354,7.821833299364825,-110.50964526709431,48.59066296963019,16.27327204952185,44.19680561216651,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE120MXTPEH/EU & AE160MNYDEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,3.5,,70.0,22.0,average,3660.0,7100.0,1.94,,,-142.61590405297966,-0.011883943102560057,1.2701489639193777,142.57746854551976,23.506837540838042,0.006932180573131217,0.23097565439491624,-23.565820420102444,215.05037018096715,-0.12549169409848382,8.284593758734964,-214.93738923736672,38.97665521884378,17.582815148101687,31.164468057009955,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE120RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.2,44.0,64.0,22.0,average,4907.0,10600.0,2.16,,,-187.03604841734108,-0.006343136276515458,0.9977509766898262,186.99723766464592,-294.0156717510097,0.006879182333466345,0.2219601527916165,293.9564321102545,216.9073380821613,-0.104569106699519,7.881634972621554,-216.7286443007696,32.75477438574813,17.259543587523517,42.32183343263896,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE120RXYDEG/EU & AE260RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.2,44.0,64.0,22.0,average,4917.0,10620.0,2.16,,,-53.775871147634106,-0.00643001890119625,0.9990079817657712,53.73697250555131,70.59906376236874,0.006880897140810621,0.22019570470851726,-70.65841943093871,216.9073380821613,-0.104569106699519,7.881634972621554,-216.7286443007696,33.03701239931161,17.259543587523517,42.64369293862792,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE160MXTPEH/EU & AE160MNYDEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,3.5,,73.0,22.0,average,3881.0,7800.0,2.01,,,212.74332781872096,-0.012300025083240249,1.292838296056164,-212.7849472265095,-242.15626029165242,0.003306653274830893,0.382572742241431,242.0910375954,9.613968127147867,-0.11579953452581244,7.975371428459562,-9.48854311686641,28.65317616323474,17.103414590466148,35.14209660240643,,,,,,,,,,,,,,,
Samsung Electronics Air Conditioner Europe ,AE160RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.2,44.0,66.0,22.0,average,6869.0,14150.0,2.06,,,-142.614894873786,-0.0007697430001165383,0.7412318377151936,142.57803899844285,91.32050352363504,0.010453892050208786,0.07103496778764856,-91.37309631243592,-106.96332647317564,-0.08758978544707284,7.2089343979325795,107.17031639420507,42.96156493409085,15.689196842094171,52.17341496613961,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 10-5 OS + HA 12-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.6,45.0,58.0,17.0,average,3995.0,8510.0,2.13,,,-8.851263576950872,-0.011861099408298692,1.3080913180422342,8.821059955235205,298.0585470370807,0.00502871543271506,0.3148570723865617,-298.1185072687904,-9.267913878132816,-0.09683263723630513,7.441857875414812,9.411632134069473,20.969035841360377,11.781804902896356,29.068755489056354,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 10-6 O,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,59.0,51.0,average,3654.0,8039.0,2.2,,,35.07897897414733,-0.0013814559935241618,0.8577077505614583,-35.09052054883841,154.07136008075932,0.01515729610166374,-0.14057752351252806,-154.11749869726108,-80.34117067615081,-0.10967577764282024,8.292519198168858,80.49262372743691,27.559217304132186,10.830249261022367,34.21382721594291,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 12-5 OS + HA 12-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.6,44.0,58.0,17.0,average,4519.0,9760.0,2.16,,,212.74565532133715,-0.011978991379541715,1.2915184944076337,-212.7825413748524,157.6025536957472,-0.0012568017599016794,0.5663528018545388,-157.67650653499084,-71.44272429431538,-0.07797343203242675,6.702274970398268,71.61467065765764,24.825457105165643,12.011603385911913,30.096020709661907,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 12-6 O,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,60.0,51.0,average,4976.0,10450.0,2.1,,,-0.4656753419414628,-0.004536920454638763,0.9668433844559,0.438881542696663,448.3577810042802,0.006616354931261463,0.2005633496289074,-448.4226152723933,61.84731352306336,-0.09059128445685294,7.530746874942374,-61.64421965767682,27.25870197989348,11.863615360278946,31.478469481637426,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 12-6 O 230V B3,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,60.0,45.0,average,4075.0,8640.0,2.12,,,-178.13764340415912,0.0012661209768993554,0.7352348655479641,178.12665745247787,212.76888068636063,0.016932481074251368,-0.2202594512865256,-212.81335304225613,-178.0502595565759,-0.11062300039195706,8.309773059155294,178.2175149403124,27.6460048767755,11.949053204654582,35.975946172806275,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 15-6 O 230V B3,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,,45.0,average,5106.0,10620.0,2.08,,,-142.6100864164897,-0.004033452592720373,0.9353218829065248,142.58272787261845,152.14691575005688,0.005817691465695984,0.236218056029879,-152.21272208975822,216.2843728633537,-0.09098419379030627,7.406983911780093,-216.08098774232394,27.516762282537822,14.231779839270684,34.405754916049446,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 3-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,54.0,17.0,average,1774.0,3690.0,2.08,,,-71.53437019941205,-0.0005170203326762454,0.7968499352983514,71.51414783653424,490.3809306690905,0.0160002850373785,-0.13584891807441662,-490.4226009398751,-320.22214999037965,-0.09791317427574056,7.395736984777397,320.3439436420046,24.297801102661424,10.649176315108267,32.30342801586369,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 4-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,52.0,17.0,average,1759.0,3730.0,2.12,,,70.6110446306391,-0.0002299297019714625,0.7839252716315069,-70.6285319785636,18.766189332874426,0.014693663357797931,-0.09888798954706443,-18.81139005032071,-87.00815075210492,-0.09193063163385633,7.2541573547508875,87.14699591505972,25.736291702903053,10.373071570515432,33.172156297275194,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 5-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,54.0,17.0,average,2047.0,4320.0,2.11,,,248.28760915991,-0.0021311341150410845,0.8329078068333622,-248.31219196181408,184.3331231719708,0.012018875185631613,0.0003157419537313051,-184.3841345862109,-0.2320779494276515,-0.09856722772948233,7.516415009747509,0.3793875047625396,23.520204500920194,12.993894783300455,32.17509821821004,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 5-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,,17.0,average,2047.0,4320.0,2.11,,,221.63867293023998,0.002915022143671698,0.6094908000556096,-221.65691864191425,184.3348683184669,0.015544916663385562,-0.15721204552535234,-184.382431327805,-213.5958940916813,-0.0845001241216961,6.909770813467434,213.74194299038925,26.989121169090442,10.283859216848477,34.467298659076775,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 6-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,1776.0,3890.0,2.19,,,141.6789848926684,-0.014336569633872191,1.4806226678510988,-141.70487916642256,-299.0184412447387,0.004446671563785546,0.3613126371371663,298.9586176493037,-215.270509154084,-0.10176785872570004,7.732651259272528,215.40282882965752,24.33235656702261,10.847017651909551,31.690297058085584,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 6-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,57.0,29.0,average,2589.0,5540.0,2.14,,,-36.00092531017678,-0.0035903412649767696,0.9381242237954523,35.975668916584965,525.5236497433879,0.011790466410026571,0.03342634064633937,-525.5725023638179,212.84595198160198,-0.09637959210788223,7.558161260857083,-212.69455558128638,22.9685065744407,10.917955556657944,30.299990190870986,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 7-5 OS 230V + HA 7-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.39,44.0,54.0,11.0,average,2830.0,5660.0,2.0,,,212.74724973455932,-0.006771757531494415,1.042574933532254,-212.78074094377456,-63.14886029260515,0.006242631477417143,0.2310040303043225,63.08689190325081,-142.5077982721921,-0.08352149859334629,6.963286307397624,142.69930245744098,27.842358319841214,11.867847722606252,35.08647666403986,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 7-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,2545.0,5420.0,2.13,,,-34.9039708485012,-0.0047596655208772725,0.9883441223757528,34.87886320251368,269.62799208807496,0.008382470642387264,0.1689072538880571,-269.68405694625204,141.7767075594873,-0.0915184822368761,7.31319230760528,-141.61270603112925,22.383021997176503,12.276618329185824,29.86979659087025,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 8-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,,29.0,average,2608.0,5660.0,2.17,,,212.7493842796484,-0.0063693276043537295,1.0491211980735309,-212.7785388359939,-46.322820846415155,0.00872561168472134,0.15366565513888095,46.26732041303133,-214.7040295892233,-0.09543901649396108,7.515356143152005,214.85734675484642,22.056266139156122,11.188984443202417,29.39083230357328,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3868.0,8200.0,2.12,,,212.74466000653388,-0.0011809460208061413,0.7581214283303855,-212.78329132949668,-99.99342323437428,0.01113009709089312,0.02149227698418542,99.93855322239565,-214.7174567144613,-0.06830933433338184,6.2648996555985725,214.8390949288044,30.003292103037005,5.176738701566948,31.29911623147337,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3732.0,7800.0,2.09,,,-87.09367342367857,-0.0071072472925787986,1.0289239450157963,87.04944352580532,-103.47427773492409,0.007688079002823803,0.186618486978246,103.41996787232071,-24.82617428656809,-0.06965522502797368,6.304709193591408,24.94572832723549,28.00712355120821,4.763160253356825,29.962265141168018,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,3865.0,8000.0,2.07,,,283.81359824220823,-0.0060823715409156105,0.9783409375453166,-283.85883335393373,-51.57339223486572,0.005811531071258472,0.2461115095147637,51.50937712009052,281.69194442852927,-0.05948519630480064,5.87341449654012,-281.5469046674823,38.76074180854228,5.441792526172868,40.67107438278654,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,4184.0,8200.0,1.96,,,8.479510388165561,-0.005304014530836328,0.9476352233442341,-8.522647662173007,212.76451285769986,0.009468376927013827,0.10182741501785744,-212.8176565189291,-120.3174436231868,-0.06388924191263368,6.010539001478148,120.451201788087,32.654593054544705,4.056814977981303,34.52667641064855,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,69.0,17.0,average,4328.0,8700.0,2.01,,,194.9819546459148,-0.003058060222613105,0.8484598539830459,-195.02274468282457,-99.99296523233237,0.009147375539354843,0.12090864741664906,99.9389535526195,141.770450468097,-0.06277613412591526,5.990001048715749,-141.63211372241216,34.631443492986286,6.084143086014361,37.027111876968064,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-455H-E/HWS-455XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.15,41.0,65.0,17.0,average,1944.0,4200.0,2.16,,,106.24869126491123,0.0008467381709125658,0.7047727613235807,-106.28490195514843,84.26132164403994,0.015761848312574142,-0.1020044120917446,-84.30113151650481,144.11882481672404,-0.09234734848621312,7.2918919080599,-143.99059676131574,23.49445068521284,9.383159977698664,29.663014462687077,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,41.0,65.0,17.0,average,2379.0,4900.0,2.06,,,-284.7602480568045,-0.007690129950776885,1.0571166833832386,284.71231405738774,497.0911250619475,0.007199613112539851,0.24364993807648105,-497.13993687285597,-71.45576432721663,-0.08186210289929421,6.800622708988893,71.60244607146093,41.667885196694456,9.883583344585304,47.14883409645169,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,67.0,20.0,average,5241.0,9800.0,1.87,,,-133.734967719182,-0.003538693071726957,0.870124493488961,133.69859410467254,-126.3951826436752,0.01136013106377546,5.310500654560602e-05,126.34116984491709,106.2453308292338,-0.09461057817784692,7.3043882649256755,-106.0691593831072,33.469851544571696,13.304226934042134,42.137487973177905,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3990.0,7700.0,1.93,,,177.1981825025775,-0.0176906581487322,1.4986317706008518,-177.25827391265145,212.36956798200958,0.000979967618164859,0.4568755533152673,-212.43907862084743,141.7812480701171,-0.0846820369009503,6.926763147529295,-141.62648198624106,51.27173413860401,9.88260747624453,55.419450023450686,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,20.0,average,5838.0,10800.0,1.85,,,212.74169587422642,-0.008384616098688732,1.0920412358665592,-212.78650459044914,184.3307050238656,0.00914209861055766,0.11209877607693164,-184.38657261671338,-2.588139669272184,-0.09521052183729344,7.322412460720949,2.764339438192656,39.978221245023015,13.268593543717994,48.61514302897256,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P805H8R-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,20.0,average,4527.0,9100.0,2.01,,,-80.42640943505,-0.003769744220407929,0.9025117834153036,80.39042408004717,187.17874550236084,0.012508978148179476,0.015737406645275818,-187.22495233094048,283.920126137258,-0.08919957170247529,7.008376994203367,-283.7675236253029,22.323109665023065,12.053020870101252,31.89231393008733,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,17.0,average,4093.0,7900.0,1.93,,,177.20142199664926,-0.01329112287187622,1.3131362073089117,-177.25483631704753,-142.6454983840353,0.002606197670015419,0.414270769793552,142.58397506168242,141.75307335828234,-0.0613040656046379,5.7106344547136665,-141.64901866923972,32.32246297435928,6.100152273316557,33.019112238550065,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 117/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.5,50.0,,7.0,average,3373.0,11400.0,3.38,,,-0.0008408502494200228,0.0008408444194301942,0.9571128239663212,0.00017313115661988528,-0.020247516300742084,0.020247515182628968,-0.007549018424133982,0.005832726757256132,0.12670850284602092,-0.1267084680460836,9.390840882140893,-0.04113923155904703,1.6170913520031949,4.588974565458856,3.0589796935441185,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 157/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.05,48.0,,7.0,average,4298.0,14700.0,3.42,,,-0.0009908153293752037,0.000990818136463139,0.9519270071753348,0.0003838714155504157,-0.019257617168413625,0.019257615270534267,0.042164317986547836,0.005593935440081525,0.11634214571182187,-0.11634217470527727,8.95396026070452,-0.038127997346759694,1.5530278919873115,3.9870473033667766,2.5194359273945466,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 197/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.95,48.0,,7.0,average,5831.0,20000.0,3.43,,,-0.0009685060400801623,0.0009685060405394078,0.9526296625731592,0.00029012636652503155,-0.017193690574958353,0.01719369069813589,0.14676981757993315,0.005141006361146111,0.09561841919590132,-0.0956184243177581,7.992863737510213,-0.031351542637412244,1.3525112835366722,3.0926164378347507,1.856939679722252,,,,,,,,,,,,,,,
