Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Mitsubishi,PUHZ-SW100VAA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,15,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100VAA(-BS) + ERSC-VM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,15,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100VAA(-BS) + ERST20C-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,15,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100VAA(-BS) + ERST20C-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,15,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100VAA(-BS) + ERST20C-VM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,15,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,15,average,4972,8900,1.7900241351568784,-107.06976830390636,-0.0034593514135417692,0.9100157644952193,107.05080180844072,184.33143619943007,0.011590607412799691,-0.004803186233717157,-184.385865250536,215.08252564502365,-0.0706914665025721,6.21373695585712,-214.89394496621316
Mitsubishi,PUHZ-SW100VHA(-BS) + EHSC-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,15,average,4972,8900,1.7900241351568784,-107.06976830390636,-0.0034593514135417692,0.9100157644952193,107.05080180844072,184.33143619943007,0.011590607412799691,-0.004803186233717157,-184.385865250536,215.08252564502365,-0.0706914665025721,6.21373695585712,-214.89394496621316
Mitsubishi,PUHZ-SW100VHA(-BS) + EHSC-YM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,15,average,4972,8900,1.7900241351568784,-107.06976830390636,-0.0034593514135417692,0.9100157644952193,107.05080180844072,184.33143619943007,0.011590607412799691,-0.004803186233717157,-184.385865250536,215.08252564502365,-0.0706914665025721,6.21373695585712,-214.89394496621316
Mitsubishi,PUHZ-SW100VHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,15,average,4972,8900,1.7900241351568784,-107.06976830390636,-0.0034593514135417692,0.9100157644952193,107.05080180844072,184.33143619943007,0.011590607412799691,-0.004803186233717157,-184.385865250536,215.08252564502365,-0.0706914665025721,6.21373695585712,-214.89394496621316
Mitsubishi,PUHZ-SW100VHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,15,average,4972,8900,1.7900241351568784,-107.06976830390636,-0.0034593514135417692,0.9100157644952193,107.05080180844072,184.33143619943007,0.011590607412799691,-0.004803186233717157,-184.385865250536,215.08252564502365,-0.0706914665025721,6.21373695585712,-214.89394496621316
Mitsubishi,PUHZ-SW100YAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA + EHST30C-YM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA + ERST30C-VM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + EHSC-M*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + EHSC-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + EHSC-VM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + EHSC-YM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + EHSC-YM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + EHST20C-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + EHST20C-M*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + EHST20C-VM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + EHST20C-YM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + ERSC-M*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + ERSC-VM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + ERST20C-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + ERST20C-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YAA(-BS) + ERST20C-VM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,22,average,4564,8900,1.9500438212094653,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.02174480261878129,71.50782928418596,215.10703319300575,-0.07240261042778827,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,22,average,4972,8900,1.7900241351568784,-107.06976830390636,-0.0034593514135417692,0.9100157644952193,107.05080180844072,-43.128435417401334,0.011559650782478382,-0.005673951408033886,43.0736912866691,212.86167790399855,-0.07106175953943387,6.242429377676728,-212.67301546253833
Mitsubishi,PUHZ-SW100YHA(-BS) + EHSC-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,22,average,4972,8900,1.7900241351568784,-107.06976830390636,-0.0034593514135417692,0.9100157644952193,107.05080180844072,-43.128435417401334,0.011559650782478382,-0.005673951408033886,43.0736912866691,212.86167790399855,-0.07106175953943387,6.242429377676728,-212.67301546253833
Mitsubishi,PUHZ-SW100YHA(-BS) + EHSC-YM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,22,average,4972,8900,1.7900241351568784,-107.06976830390636,-0.0034593514135417692,0.9100157644952193,107.05080180844072,-43.128435417401334,0.011559650782478382,-0.005673951408033886,43.0736912866691,212.86167790399855,-0.07106175953943387,6.242429377676728,-212.67301546253833
Mitsubishi,PUHZ-SW100YHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,22,average,4972,8900,1.7900241351568784,-107.06976830390636,-0.0034593514135417692,0.9100157644952193,107.05080180844072,-43.128435417401334,0.011559650782478382,-0.005673951408033886,43.0736912866691,212.86167790399855,-0.07106175953943387,6.242429377676728,-212.67301546253833
Mitsubishi,PUHZ-SW100YHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,22,average,4972,8900,1.7900241351568784,-107.06976830390636,-0.0034593514135417692,0.9100157644952193,107.05080180844072,-43.128435417401334,0.011559650782478382,-0.005673951408033886,43.0736912866691,212.86167790399855,-0.07106175953943387,6.242429377676728,-212.67301546253833
Mitsubishi,PUHZ-SW120VHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-142.50454163730288,-0.0650898278779897,5.978732572971636,142.69703598108413
Mitsubishi,PUHZ-SW120VHA + EHST30C-YM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-142.50454163730288,-0.0650898278779897,5.978732572971636,142.69703598108413
Mitsubishi,PUHZ-SW120VHA + ERST30C-VM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-142.50454163730288,-0.0650898278779897,5.978732572971636,142.69703598108413
Mitsubishi,PUHZ-SW120VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + EHSC-M*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + EHSC-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + EHSC-VM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + EHSC-YM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + EHSC-YM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-M*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-VM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-YM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-MED,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-VM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-VM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.3881446585172,-62.26920499960137,-0.06519950576550416,5.983321185633474,62.46182267127732
Mitsubishi,PUHZ-SW120YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,30.45150792051232,0.008641303433673038,0.12574032671075194,-30.510651479832397,-144.72418487667076,-0.06371344262278987,5.935425002796414,144.91910614550605
Mitsubishi,PUHZ-SW120YHA + EHST30C-YM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,30.45150792051232,0.008641303433673038,0.12574032671075194,-30.510651479832397,-144.72418487667076,-0.06371344262278987,5.935425002796414,144.91910614550605
Mitsubishi,PUHZ-SW120YHA + ERST30C-VM*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,30.45150792051232,0.008641303433673038,0.12574032671075194,-30.510651479832397,-144.72418487667076,-0.06371344262278987,5.935425002796414,144.91910614550605
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-VM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-VM*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-YM*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.8299982897212246,-71.53570279666486,-0.00450288573821675,0.9716543549425449,71.51292630719978,258.91609915433185,0.008693926889055244,0.12296560132153163,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.018375399994239,0.5508331918196063
