Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Saunier Duval Brand Group,HA 6-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,57.0,29,average,2589,5540,2.14,,,-36.000925317470255,-0.0035903636437024,0.9381249030723128,35.975668909291656,525.5236497433878,0.0117904664100265,0.0334263406463393,-525.5725023638178,212.845951981602,-0.0963795921078822,7.558161260857081,-212.6945555812864,8.582859865327137,10.961701536593464,14.529344349228596,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 7-5 OS 230V + HA 7-5 STB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.39,44.0,54.0,11,average,2830,5660,2.0,,,212.7472497345593,-0.0067717575314944,1.0425749335322538,-212.78074094377465,-63.14886029260516,0.0062426314774171,0.2310040303043225,63.08689190325081,-142.5077982721921,-0.0835214985933462,6.963286307397624,142.69930245744098,14.638122455846265,11.871879128390862,21.283145152814093,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 7-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29,average,2545,5420,2.13,,,-34.9039708485012,-0.0047596655208772,0.9883441223757528,34.87886320251368,269.627992088075,0.0083824706423872,0.1689072538880571,-269.68405694625204,141.7767075594873,-0.0915184822368761,7.31319230760528,-141.61270603112925,4.059528829239656,12.267726722935846,11.147300853783031,,,,,,,,,,,,,,,
Saunier Duval Brand Group,HA 8-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,,29,average,2608,5660,2.17,,,212.74938236279365,-0.0063694920809809,1.0491278718882855,-212.77853724000207,5.728548966206748,0.0087256155146777,0.1536650882391632,-5.784049287448589,-214.70402958922327,-0.095439016493961,7.515356143152004,214.8573467548464,3.936134228256431,11.19191494534784,10.636753928216493,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17,average,3868,8200,2.12,,,212.7446600065339,-0.0011809460208061,0.7581214283303855,-212.78329132949668,-99.99342323437428,0.0111300970908931,0.0214922769841854,99.93855322239564,-214.7174567144613,-0.0683093343333818,6.264899655598574,214.8390949288044,17.369609682354533,5.159126798161599,20.92435352917692,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17,average,3732,7800,2.09,,,-64.88687661327516,-0.0071072000261736,1.0289219919486363,64.8426468074832,-103.47427773492409,0.0076880790028238,0.1866184869782459,103.41996787232068,-24.82617428656809,-0.0696552250279736,6.304709193591407,24.945728327235493,20.21019501025292,4.782644791934008,22.936722662774045,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17,average,3865,8000,2.07,,,283.81359824220823,-0.0060823715409156,0.9783409375453166,-283.85883335393373,-51.57339223486572,0.0058115310712584,0.2461115095147637,51.50937712009052,281.69194442852927,-0.0594851963048006,5.873414496540119,-281.5469046674823,28.411361335104097,5.372043605668461,31.769877674388447,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17,average,4184,8200,1.96,,,8.479510388165561,-0.0053040145308363,0.947635223344234,-8.522647662173007,212.7645128576998,0.0094683769270138,0.1018274150178574,-212.81765651892908,-120.3174436231868,-0.0638892419126336,6.010539001478147,120.451201788087,25.07889532586118,4.053474906289578,27.32043223079271,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,69.0,17,average,4328,8700,2.01,,,194.9819546459148,-0.0030580602226131,0.8484598539830459,-195.02274468282457,-99.99296523233237,0.0091473755393548,0.120908647416649,99.9389535526195,141.770450468097,-0.0627761341259152,5.990001048715749,-141.63211372241216,26.858209273819284,6.086521633113784,29.39877104202424,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-455H-E/HWS-455XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.15,41.0,65.0,17,average,1944,4200,2.16,,,106.24869126491124,0.0008467381709125,0.7047727613235807,-106.28490195514844,84.26132164403994,0.0157618483125741,-0.1020044120917446,-84.30113151650482,144.11882481672404,-0.0923473484862131,7.2918919080599,-143.99059676131574,8.25489155770407,9.380611170128017,13.759304636291253,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,41.0,65.0,17,average,2379,4900,2.06,,,-284.7602480568045,-0.0076901299507768,1.0571166833832386,284.71231405738774,497.0911250619475,0.0071996131125398,0.243649938076481,-497.139936872856,-71.45576432721663,-0.0818621028992942,6.800622708988891,71.60244607146093,39.199064975283534,9.907160035388792,42.56522463377681,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,67.0,20,average,5241,9800,1.87,,,-133.734967719182,-0.0035386930717269,0.870124493488961,133.69859410467254,-126.3951826436752,0.0113601310637754,5.310500654560602e-05,126.3411698449171,106.2453308292338,-0.0946105781778469,7.304388264925676,-106.06915938310718,24.38222254053793,13.323745105204424,30.1310757182582,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17,average,3990,7700,1.93,,,177.19818250257754,-0.0176906581487322,1.498631770600852,-177.25827391265145,212.3695679820096,0.0009799676181648,0.4568755533152672,-212.43907862084745,141.7812480701171,-0.0846820369009503,6.926763147529294,-141.62648198624106,46.98217722748026,9.890881965491555,52.02352872902278,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,20,average,5838,10800,1.85,,,212.7416958742264,-0.0083846160986887,1.092041235866559,-212.7865045904492,184.3307050238656,0.0091420986105576,0.1120987760769316,-184.38657261671327,-2.588139669272184,-0.0952105218372934,7.322412460720949,2.764339438192656,31.840031172142588,13.274519058532022,37.76947181983737,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P805H8R-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,20,average,4527,9100,2.01,,,-80.42640943505,-0.0037697442204079,0.9025117834153036,80.39042408004717,187.17874550236084,0.0125089781481794,0.0157374066452758,-187.22495233094048,283.920126137258,-0.0891995717024752,7.008376994203368,-283.7675236253029,8.529838373106962,11.996769021647218,15.33979265166806,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,17,average,4093,7900,1.93,,,177.20142199664923,-0.0132911228718762,1.3131362073089117,-177.25483631704753,-142.6454983840353,0.0026061976700154,0.414270769793552,142.58397506168245,141.75307335828234,-0.0613040656046379,5.710634454713665,-141.64901866923972,25.44684378145896,6.069079998485872,26.35286257926985,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 117/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.5,50.0,,7,average,3373,11400,3.38,,,-0.00084085024942,0.0008408444194301,0.9571128239663212,0.0001731311566198,-0.020247516300742,0.0202475151826289,-0.0075490184241339,0.0058327267572561,0.1267085028460209,-0.1267084680460836,9.390840882140893,-0.041139231559047,1.788812512887195,4.571702944727497,3.055618538917906,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 157/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.05,48.0,,7,average,4298,14700,3.42,,,-0.0009908153293752,0.0009908181364631,0.9519270071753348,0.0003838714155504,-0.0192576171684136,0.0192576152705342,0.0421643179865478,0.0055939354400815,0.1163421457118218,-0.1163421747052772,8.95396026070452,-0.0381279973467596,1.7002926869235708,3.956422643807177,2.511714073438446,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 197/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.95,48.0,,7,average,5831,20000,3.43,,,-0.000968503567397,0.0009685060109925,0.952629662525921,0.0002901263214595,-0.0171936905749583,0.0171936906981358,0.1467698175799331,0.0051410063611461,0.0956184191959013,-0.0956184243177581,7.992863737510211,-0.0313515426374122,1.505920026095375,3.10306789478473,1.8720979516787544,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 57/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,1.5,41.0,,7,average,1693,5400,3.19,,,-0.0008058120397657,0.0008058125047649,0.95907700959145,8.211679540106324e-06,-0.0205294834928259,0.0205294799823256,-0.0174356110191325,0.0062869902114149,0.1209950920997167,-0.1209950921007335,8.931451356083763,-0.0392128757488955,1.7675076243601664,4.586942974475524,3.225109097301936,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWF 87/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.4,50.0,,7,average,2564,9000,3.51,,,-0.0007664080429194,0.0007664040728357,0.95996253741116,0.0002612990837814,-0.019365775104966,0.0193657747554336,0.0351230666383005,0.005441884343856,0.1221143533541923,-0.1221143760237497,9.311040075572684,-0.0398881109777268,1.670006046484538,4.129209832367447,2.690237281540761,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 35/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,51.0,11,average,1490,3100,2.08,,,-89.30286051756248,-0.0085477630061923,1.1890023142753363,89.28188937823114,212.76803914612924,0.0122526185975852,0.0234412772976935,-212.8140648440392,212.83920660062685,-0.1157421007460903,8.236907687285871,-212.7051421130472,18.85587437749587,13.603820072961977,24.96864817998383,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 37/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11,average,1514,3210,2.12,,,199.42861453250225,-0.0073299192302688,1.1226301872446305,-199.44931600162644,241.20022091132856,0.012532497794388,0.0022906727836712,-241.24679956619025,212.84706403478287,-0.115108997492643,8.31274765142815,-212.6973147532464,17.747163809203425,12.893817110963427,23.93041636384323,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 55/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,,,6,average,2200,4400,2.0,,,-35.99204000122342,-0.0066412183667648,1.1623213561494996,35.98442745333282,55.03662544888509,0.0070687689686355,0.229907311021345,-55.09461238307176,186.1804155339852,-0.0839566413647373,6.649361460847673,-186.05101607730631,20.422343628968715,12.49914993120202,27.800922521080786,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 55/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,53.0,11,average,2165,4330,2.0,,,-142.61191992371408,-0.0059067952714003,1.00457818175123,142.58103054266658,103.54292325977596,0.0084384377331513,0.1356943161978953,-103.6019233842753,-111.33868920200878,-0.0845241541748168,6.976657587265189,111.52764918008477,8.05849159762389,12.240187137544964,14.609213873268413,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 57/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11,average,2047,4360,2.13,,,-4.9357734554160055,-0.0149812614305323,1.4120932633983088,4.891038200248565,-74.34867955893277,0.0029749730994072,0.3917198964518317,74.28441906367574,-71.44617447832434,-0.1094756106070335,8.141432328842996,71.61775943488368,15.375408119201548,14.028499064016,24.14048674989182,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 75/5 AS 230V + VWL 77/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,2.39,43.0,54.0,11,average,2810,5620,2.0,,,-107.07723903161352,-0.0066541715097649,1.0363040873528129,107.04369688880348,-101.45019735982308,0.0060771606573582,0.242112599140106,101.38861340975411,212.85667501023863,-0.0738045913035274,6.481288028131185,-212.67896234240013,12.002661239064295,9.790330016692398,17.34502723146626,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 77/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,47.0,,10,average,2823,5590,1.98,,,39.09173422453701,-0.0080406461326962,1.099258841826423,-39.12686312264309,-27.72485236643244,0.005872061850252,0.2428673692269321,27.66199728326199,-149.18148904310192,-0.0780076615576215,6.649529524472059,149.35062727754752,11.36201143044641,10.12312652855288,16.26343532033158,,,,,,,,,,,,,,,
Vaillant Deutschland ,VWL 85/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.95,,,5,average,2487,4900,1.97,,,106.13556524861572,-0.0173962714517055,1.5658521764003526,-106.17623523066548,34.414451413832744,0.0005000047750572,0.5029571450989884,-34.48252967304512,212.8690933667632,-0.1010056347606962,7.689331162684479,-212.67152596567664,12.794108068644425,14.625769148118543,21.226130537892185,,,,,,,,,,,,,,,
Viessmann,AWO-M-AC (AF) 101.A14,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,3.6,,68.0,19,average,4905,10300,2.1,3532.3076923076924,11480.0,212.7521214627568,-0.002686490263036,0.8845964393429231,-212.77563494842832,-77.92423631707211,0.0123056012964277,0.0061433797877721,77.87698334242259,-90.05558406583387,-0.0981360877186726,7.460515554297047,90.20891624986793,11.885202036249638,13.560764936649514,17.594241141956864,70.63550014212345,-0.0046928331897631,-0.4875762986948858,-70.59211401088389,39.36654658993236,-0.00975383912222,-1.2557771261746455,-39.3016528381732,44.22706113193235,0.0509908970267271,9.305198687140749,-44.40577512787523,11.453674018328025,4.367142819255477,7.387669298900244
Viessmann,AWO-M-AC (AF) 101.A16,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,4.0,,68.0,19,average,5502,11500,2.09,4380.952380952381,13800.0,212.74987852399693,-0.0029849634003174,0.876934939598202,-212.77794796065484,101.34223596516898,0.0119839917535582,0.0237520542933997,-101.3907525855758,-71.45245036344222,-0.0983597108734422,7.42493970725912,71.60850065150782,6.247432197868262,13.850136471330456,11.329256151490798,70.6374566672327,-0.0039495457044129,-0.621449100784549,-70.59015748630722,70.64766234555256,-0.0093917742013176,-1.3657273771494864,-70.57982356325988,103.82984144734336,0.052513636373845,9.786013971853516,-104.02324542347311,15.250862892193236,2.932931411039957,12.730973232255309
Viessmann,AWO-M-AC (AF) 101.A06,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19,average,2788,5800,2.08,1598.7261146496814,5020.0,141.67906201821637,-0.0032601279204069,0.9062792302933432,-141.70462612286315,-183.17643475437723,0.0122550488971604,0.003608138403802,183.12799960994727,-34.919153466802186,-0.097685762324922,7.366361486581468,35.06389247386231,11.70656660284807,14.871886303529482,15.592927197058517,71.18668538199897,-0.0057922530376717,-0.2584526667622065,-71.14977145354226,66.20283970069951,-0.0101299817864718,-1.1279089458399896,-66.14147775002596,79.40384189036028,0.0491076655292668,8.716876115878497,-79.56904679528232,8.020825195251113,3.651806274105096,5.289059247897542
Viessmann,AWO-M-AC (AF) 101.A08,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19,average,3298,6300,1.91,1993.44262295082,6080.0,-67.20616286533306,-0.0023544608415213,0.8523713445273239,67.17906303773695,-355.88146775391,0.0145270341177704,-0.1178056935452614,355.83473403168324,132.8849409809062,-0.0970475744208616,7.33595810728522,-132.73599751728756,10.957089017763703,11.884088333133253,14.506645239716612,70.63534533539125,-0.0047942982801723,-0.4795794222786855,-70.59226881761616,68.58056026122793,-0.0095433798242863,-1.3417388238652512,-68.51319328434761,90.50646360270864,0.0487772641360312,9.326780225369063,-90.69167161665813,8.50829090337232,3.877377974839173,5.547317789257084
Viessmann,AWO-M-AC (AF) 101.A10,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,64.0,19,average,3803,8100,2.13,2390.4761904761904,7530.0,212.75113661062284,-0.0018397062171288,0.8454007977839016,-212.7766390933133,246.71307970995184,0.0118193373370105,0.0314154996292977,-246.76062571574369,-2.5944198226415454,-0.0896861991876839,7.203657065478795,2.7577929887821013,7.76278341346788,11.88066710320749,11.990662822582442,72.82992509412044,-0.0055695459852242,-0.3270899000504371,-72.79134461675424,72.86561644547879,-0.0100687011744394,-1.1780511881561495,-72.80266773061689,88.2991342460866,0.0471181818131381,8.407963122081101,-88.45687210651573,6.211056140144243,4.957491232412678,4.758797428763006
Viessmann,AWO-M-AC (AF) 101.A12,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,65.0,19,average,4087,8500,2.08,2790.16393442623,8510.0,-75.97933909491347,-0.0027784779643772,0.8733996982033312,75.95120256162582,-71.55883009858661,0.0112583064112525,0.0392058379077349,71.50815675092741,-193.61484843929057,-0.095769503716414,7.310367666565379,193.7453367522429,8.710833620327145,12.56053814751139,11.364541204077454,70.63516780523287,-0.0048268166501913,-0.465375820405307,-70.59244634777438,59.54304322714624,-0.0097626207604674,-1.2564457848305162,-59.47810651375544,97.14288622821049,0.0476999786988045,8.643051748475889,-97.30804803802091,10.171380984031522,4.381057268330014,6.323884168770277
Viessmann,VITOCAL 200-G BWC 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12,average,1738,5230,3.01,,,0.0065161054308247,-0.0065161031360638,1.3189699409759257,-0.0021436564002198,-0.0159094977000063,0.0159094985534022,0.2066600009144455,0.0041849109666373,0.1057642155946583,-0.1057641874005479,8.11721219810512,-0.0300909343738026,0.6684192494967216,3.212220681124748,2.566920558556688,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12,average,2212,6990,3.16,,,0.0051372825714977,-0.0051372825716547,1.2488688825271157,-0.001898663844025,-0.0170745794010287,0.017074579540742,0.1391906695339886,0.0038655253100275,0.1165386757378896,-0.1165386634517505,8.809389606619462,-0.0298923018881577,0.2096674289094733,3.1546588332791146,2.996520871572266,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12,average,2944,9510,3.23,,,0.0052329584144594,-0.0052329584142321,1.253448400309786,-0.0019034843125548,-0.0169344674903287,0.0169344674903163,0.148323715246119,0.0039006087243239,0.1180696811008966,-0.1180696811004294,8.94318931606186,-0.03058400806702,0.5584522825563979,3.3758258296748456,2.94686383188586,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC 201.B17,2020-08-18,Brine/Water,On-Off,5.0,R410a,2.6,47.0,,18,average,5192,16250,3.13,,,0.0038470194016305,-0.0038470195307184,1.1898854895521582,-0.0014148244071312,-0.0147237896319765,0.0147237896248422,0.253983459107271,0.003081087775609,0.0896823865938754,-0.0896823513906055,7.527396668670382,-0.021661673491431,0.3700011440439104,2.025613203620013,1.9020788137349,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC-M 201.B06,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.4,40.0,,12,average,1715,5060,2.95,,,0.0075308962398449,-0.0075308862693828,1.3478962090572353,-0.0041192158337795,-0.0192404697186396,0.0192404695302383,0.0434648789721648,0.0060886176591559,0.1368024679398621,-0.1368024679392941,9.430706825056731,-0.0526777113266972,1.2125965641922694,4.731004316682556,3.858178154090136,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC-M 201.B08,2019-07-11,Brine/Water,On-Off,5.0,R410a,1.95,43.0,,12,average,2154,6980,3.24,,,0.0038488273148977,-0.0038488254260064,1.1970186894462491,-0.0006329475337913,-0.0183990546655491,0.0183990539082065,0.0699236350502756,0.0045993557740809,0.1276409992092412,-0.1276410092738758,9.467204066969986,-0.0320126766138614,0.5962749253461733,3.014773828291056,2.993085615793054,,,,,,,,,,,,,,,
Viessmann,VITOCAL 200-G BWC-M 201.B10,2019-07-11,Brine/Water,On-Off,5.0,R410a,2.4,46.0,,12,average,2997,9530,3.18,,,0.0047019002325818,-0.0047019014498448,1.2290637939771252,-0.0018787115180189,-0.0159846634472076,0.0159846631819846,0.194417474381051,0.0036761387423808,0.1050381083188893,-0.1050380547223567,8.286965853684686,-0.0282236426862557,0.3957435553996643,2.545382765586762,2.336623223548598,,,,,,,,,,,,,,,
Viessmann,VITOCAL 300-G BWC 301.C06,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.0,40.0,,12,average,1791,5480,3.06,,,-0.0004176148561368,0.0004176147895661,0.6852951522120527,-0.0359273002993142,-0.017251502244886,0.017251499717563,-0.1455321884518599,-0.0321495097736154,0.1221332754927669,-0.1221333056804817,8.900375969463784,-0.0391553061724339,17.31908689876618,6.718259529010334,18.837472025972225,,,,,,,,,,,,,,,
Viessmann,VITOCAL 300-G BWC 301.C12,2019-07-11,Brine/Water,Regulated,2.0,R410a,2.3,41.0,,12,average,3561,10860,3.05,,,0.0011165722229911,-0.0011166129425989,0.7528224743647771,-0.042523185514086,-0.013450559361723,0.0134505573556722,0.0126109117456991,-0.0391343865564268,0.0985909667172659,-0.098590918932695,8.084050407217918,0.0178606877716556,14.43785452241443,4.90048352182958,18.48815700336156,,,,,,,,,,,,,,,
Viessmann,VITOCAL 300-G BWC 301.C16,2020-08-18,Brine/Water,Regulated,2.0,R410a,3.25,40.0,,0,average,4427,14210,3.21,,,-0.0089478076111624,0.0089477872434257,0.3123649303201971,-0.0265792694684126,-0.0226610645980273,0.0226610600448371,-0.3828610608064768,-0.0252555382822003,0.1086263484638492,-0.1086263484635973,8.731451320098389,-0.0042630261891932,18.95313678657866,2.96125680667528,20.2559326371005,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15,average,3990,7700,1.93,,,212.7675732822688,-0.0087629273060111,1.2733684382718915,-212.7598929309239,249.73850061125907,0.0118757820286233,0.0272237996270222,-249.7828564308064,-0.4054301997062879,-0.068758746690614,5.977940637635342,0.5027566129626706,35.11842798957051,6.946508582829019,34.8445846580126,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15,average,4307,8700,2.02,,,212.76642343640464,-0.0049116857874335,1.0652261267526744,-212.760961444602,-43.11859625844848,0.014160000014731,0.0048199010882025,43.083328520387845,283.8935008924673,-0.0753192036874689,6.085883372890499,-283.7900826922848,27.28422470934797,10.831540914521966,33.587241897043825,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15,average,4868,9200,1.89,,,-106.61164336601752,-0.011265141131077,1.3004818019265898,106.5795211249584,-99.87157535820056,0.0044455741314022,0.3944771738831588,99.81622509830687,186.177060135636,-0.0817592890867365,6.314450714251439,-186.0535530544217,6.576464319444976,14.034498468272146,12.499518784936832,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15,average,4062,7840,1.93,,,43.96577943755626,0.0021252881351598,0.8447206823258627,-43.96766076759686,-99.98289265984664,0.0144238844829283,-0.0107185706455009,99.94877216432494,-71.47008460083923,-0.0950261794363401,7.008718138631029,71.58981558783773,26.098121236432327,12.403394383942157,32.46466828168547,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15,average,4605,9440,2.05,,,212.76150796224573,0.0060166593004655,0.6049233183781649,-212.76587108711203,497.0983107429757,0.016033346597827,-0.0978343261592492,-497.1325648114688,281.6847676242055,-0.0871175685038568,6.7554611396965445,-281.55999474204555,25.25162536889738,12.052805528371252,31.04230868407198,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15,average,5098,10450,2.05,,,70.62209106187849,0.000954327884348,0.783611837270178,-70.61748676910116,212.7723362179911,0.0150435944423523,-0.0666923526318184,-212.8096955949712,-178.3382193564365,-0.0656497518223162,5.8530177238066665,178.4774886581189,26.088619038783985,10.79379975467272,31.555406729155987,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.B04,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15,average,1751,3310,1.89,,,212.7618832602781,-0.00421897480055,1.0898619695427416,-212.76565146454465,212.7746774842327,0.0108729446745409,0.1578766529186087,-212.80718160946589,159.56449155665888,-0.0768317913165091,6.451394814969777,-159.35993497333266,18.578261801878643,22.413323779102967,30.0613106923028,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.B06,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15,average,1751,3310,1.89,,,-107.0724743671072,-0.0171987851412378,1.6653342466645955,107.04881394562592,64.74664105017061,0.0054035003212125,0.3510377136087825,-64.79954856455336,218.96716469760207,-0.0942139290985858,7.319230151409915,-218.7880578939172,12.265803876047933,12.230929370755652,20.701395667188564,,,,,,,,,,,,,,,
Viessmann,Vitocal 100-S AWB-M 101.B08,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,64.0,15,average,3041,5930,1.95,,,212.76632585148408,0.0012318598234503,0.8811850966084955,-212.7609780187068,-71.55702767821259,0.0116947715976549,0.0416865786391408,71.50991032827142,-75.68616165051388,-0.0912531796542046,7.26530908008263,75.90588136422525,34.24541524907893,16.652182715921,26.89483354576229,,,,,,,,,,,,,,,
Viessmann,Vitocal 200-A AWO 201.A10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,39.0,56.0,25,average,3754,8560,2.28,,,-71.5303384281438,-0.0015036583474972,0.8889659279287542,71.51808519810417,212.771279664676,0.0147569348792147,-0.0595921612029778,-212.81078485257845,266.1404847759062,-0.1003232194444866,7.6511990667726435,-266.01408145140965,24.56819278038431,11.919083610747377,30.71216263947337,,,,,,,,,,,,,,,
