Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-]
 Mitsubishi Electric Air Conditioning Systems Europe LTD,Hydrodan 10,EHWT17D-MHEDW,03.11.2022,Water/Water,Regulated,3.0,7.0,7.0,R32,"0,900 kg",38.0,0,38.0,0,-7.0,-10.0,60.0,15.0,15.0,15.0,0.0,267.0,180.0,6.87,,,6190.0,,1650.6666666666667,,3.75,,-0.020414415730443652,0.020414418316153253,-0.07143213213025318,-0.02470052721280602,0.10229892873373704,-0.10229876659278556,8.38933143801908,0.05352638594285387,,,,,0.10229892873373704,-0.10229876659278556,8.38933143801908,0.05352638594285387
 Mitsubishi Heavy Industries Air Conditioning Europe,FDCW100VNX-A,FDCW100VNX-A + HMA100-S,21.01.2019,Outdoor Air/Water,Regulated,1.0,8.5,10.0,R410A,"2,900 kg",33.0,58,33.0,58,-8.0,-10.0,58.0,2.0,20.0,15.0,35.0,165.0,126.0,4.13,,,8800.0,,4489.795918367347,,1.96,,283.827845564393,0.01231768412605311,-0.052982952389381714,-283.85395439208935,-71.47892342327172,-0.030627659648112027,4.48362673711344,71.57569961774219,,,,,-71.47892342327172,-0.030627659648112027,4.48362673711344,71.57569961774219
 Mitsubishi Heavy Industries Air Conditioning Europe,FDCW140VNX-A,FDCW140VNX-A + HSB140,,Outdoor Air/Water,Regulated,1.0,14.5,14.0,R410A,"4,000 kg",35.0,62,35.0,62,-8.0,-10.0,65.0,2.0,25.0,15.0,35.0,176.0,134.0,4.47,,,12500.0,,6218.905472636817,,2.01,,212.74879099935367,0.012454455063824825,-0.014386628756040796,-212.78661913323867,-75.90767006975656,-0.03711615716911344,4.842069046865129,76.01870765477986,,,,,-75.90767006975656,-0.03711615716911344,4.842069046865129,76.01870765477986
 Mitsubishi Heavy Industries Air Conditioning Europe,FDCW60VNX-W,FDCW60VNX-W + HSB60-W,13.09.2021,Outdoor Air/Water,Regulated,1.0,4.8,5.3,R32,"1,300 kg",33.0,52,33.0,52,-10.0,-10.0,58.0,7.0,12.0,12.0,0.0,190.0,137.0,4.75,,,4800.0,,2461.538461538461,,1.95,,212.745393584567,0.01215833542929873,-0.059040630189548894,-212.78757812667948,-18.694964175660758,-0.018372527991164327,4.238751553021145,18.846869078146543,,,,,-18.694964175660758,-0.018372527991164327,4.238751553021145,18.846869078146543
 Mitsubishi Heavy Industries Air Conditioning Europe,FDCW71VNX-A,FDCW71VNX-A + HMA100-S,21.01.2019,Outdoor Air/Water,Regulated,1.0,7.1,7.0,R410A,"2,550 kg",33.0,55,33.0,55,-10.0,-10.0,58.0,2.0,15.0,15.0,30.0,149.0,119.0,3.73,,,6200.0,,3212.435233160622,,1.93,,159.43829013414103,0.005932292213685213,0.2515785631735055,-159.48405578407733,37.35842628758516,-0.018315413722473122,3.6917246390029357,-37.26206702846288,,,,,37.35842628758516,-0.018315413722473122,3.6917246390029357,-37.26206702846288
 Nibe AB,F1345-24,F1345-24,,Brine/Water,Regulated,2.0,28.0,28.0,R407c,"4,000 kg",47.0,,47.0,,-6.0,-10.0,65.0,2.0,30.0,7.0,70.0,185.0,143.0,4.83,,,22200.0,,6788.9908256880735,,3.27,,-0.013897216795572332,0.013897216362835974,0.2863942093044346,0.00228380546178821,0.055243443166611575,-0.055243606703372236,6.277747405092873,0.016423351372285372,,,,,0.055243443166611575,-0.055243606703372236,6.277747405092873,0.016423351372285372
 Nibe AB,F1345-60,F1345-60,,Brine/Water,Regulated,2.0,67.0,67.0,R407c,"3,400 kg",47.0,,47.0,,-7.0,-10.0,65.0,2.0,120.0,7.0,80.0,176.0,138.0,4.6,,,54800.0,,17287.066246056784,,3.17,,-0.0022438000949470574,0.0022437344281848086,0.7737752870268226,0.01108302612573109,0.04876035036108049,-0.04876042887385275,5.782622990943583,0.008473147422074567,,,,,0.04876035036108049,-0.04876042887385275,5.782622990943583,0.008473147422074567
 Nibe AB,F1355-28,F1355-28,,Brine/Water and Water/Water,Regulated,2.0,28.0,28.0,R407c,"4,400 kg",47.0,,47.0,,-10.0,-10.0,65.0,7.0,50.0,19.0,25.0,198.0,155.0,5.07,,,25000.0,,8064.516129032258,,3.1,,-0.016570306887432117,0.016570295938254383,-0.09009547746866353,-0.03623928390800879,0.04378285189689132,-0.04378296595585097,5.7654456432106365,0.06018670675452133,,,,,0.04378285189689132,-0.04378296595585097,5.7654456432106365,0.06018670675452133
 Nibe AB,F1355-43,F1355-43,12.02.2020,Brine/Water and Water/Water,Regulated,2.0,45.0,42.0,Other,"3,800 kg",47.0,0,47.0,0,-10.0,-10.0,65.0,8.0,0.0,18.0,20.0,192.0,152.0,5.0,,,36500.0,,11661.341853035145,,3.13,,-0.012733792483884078,0.012733793231312648,0.13419234385882775,-0.03390946174798122,0.04055696266114017,-0.04055671624353611,5.6071025294237735,0.05859276170071976,,,,,0.04055696266114017,-0.04055671624353611,5.6071025294237735,0.05859276170071976
 Nibe AB,F1x45-10 1x230,F1145-10 1x230,,Brine/Water,On-Off,5.0,12.0,10.2,R407c,"2,100 kg",45.0,,45.0,,-5.0,-10.0,65.0,2.0,20.0,7.0,9.0,188.0,147.0,4.9,,,8200.0,,2411.764705882353,,3.4,,-0.008229587237981544,0.008229586784176547,0.5897638055560096,0.002983994314365406,0.06074476126430462,-0.06074489679153862,6.520277771259615,0.003104493053259739,,,,,0.06074476126430462,-0.06074489679153862,6.520277771259615,0.003104493053259739
 Nibe AB,F1x45-10 3x400,F1145-10 3x400,,Brine/Water,On-Off,5.0,12.0,10.0,R407c,"2,100 kg",45.0,,45.0,,-5.0,-10.0,65.0,2.0,20.0,7.0,14.0,194.0,147.0,5.05,,,7900.0,,2323.529411764706,,3.4,,-0.00925488638824357,0.00925489150482932,0.5585640630291753,0.004160040964573967,0.06844967487773292,-0.06844978115269923,6.888935921950875,0.002040542311501869,,,,,0.06844967487773292,-0.06844978115269923,6.888935921950875,0.002040542311501869
 Nibe AB,F1x45-12 1x230,F1145-12 1x230,,Brine/Water,On-Off,5.0,14.0,14.0,R407c,"2,000 kg",45.0,,45.0,,-6.0,-10.0,65.0,2.0,30.0,7.0,30.0,175.0,136.0,4.58,,,10800.0,,3417.721518987342,,3.16,,-0.012795498560280982,0.012795498663658925,0.35234270593340183,0.004025602197898378,0.05657397581424998,-0.05657391402507923,6.116725821462221,0.0040564454638107195,,,,,0.05657397581424998,-0.05657391402507923,6.116725821462221,0.0040564454638107195
 Nibe AB,F1x45-5,F1145-5 1x230,,Brine/Water,On-Off,5.0,5.8,5.0,R407c,"1,200 kg",43.0,,43.0,,-5.0,-10.0,65.0,2.0,8.0,7.0,12.0,172.0,128.0,4.5,,,3500.0,,1170.5685618729096,,2.99,,-0.004654980929709584,0.004654980268312051,0.7754475668864662,0.0025372680154649167,0.060026968969954124,-0.06002678506625913,6.104253586868409,0.0030148506481581755,,,,,0.060026968969954124,-0.06002678506625913,6.104253586868409,0.0030148506481581755
 Nibe AB,F1x45-6,F1145-6 3x400,,Brine/Water,On-Off,5.0,7.0,6.0,R407c,"1,500 kg",43.0,,43.0,,-7.0,-10.0,65.0,1.0,12.0,7.0,14.0,184.0,137.0,4.8,,,4800.0,,1509.433962264151,,3.18,,-0.006945857766048494,0.006945857550908093,0.6548447761964408,0.003190724446985218,0.06659925302041268,-0.06659922850210874,6.594485273578294,-0.0010640192014030108,,,,,0.06659925302041268,-0.06659922850210874,6.594485273578294,-0.0010640192014030108
 Nibe AB,F1x45-8 1x230,F1145-8 1x230,,Brine/Water,On-Off,5.0,10.0,9.0,R407c,"1,700 kg",45.0,,45.0,,-5.0,-10.0,65.0,2.0,15.0,7.0,14.0,185.0,141.0,4.83,,,7500.0,,2293.577981651376,,3.27,,-0.014083203194442069,0.014083203205897643,0.3110619566235005,0.0045596963628500966,0.0643826221126734,-0.06438262243918753,6.551338643118142,0.0036192092013754653,,,,,0.0643826221126734,-0.06438262243918753,6.551338643118142,0.0036192092013754653
 Nibe AB,F1x45-8 3x400,F1145-8 3x400,,Brine/Water,On-Off,5.0,9.0,8.0,R407c,"1,800 kg",45.0,,45.0,,-7.0,-10.0,65.0,2.0,15.0,7.0,14.0,188.0,141.0,4.9,,,6200.0,,1890.2439024390244,,3.28,,-0.007746209524167627,0.007746202446923178,0.6194178800144406,0.0033631708170822347,0.06488361636479681,-0.06488608184951179,6.633143119580068,0.00020863483594213417,,,,,0.06488361636479681,-0.06488608184951179,6.633143119580068,0.00020863483594213417
 Nibe AB,F2040-6,F2040-6,,Outdoor Air/Water,Regulated,1.0,4.8,5.3,R410A,"1,500 kg",35.0,50,35.0,50,-7.0,-10.0,58.0,7.0,12.0,12.0,0.0,188.0,131.0,4.77,,,4700.0,,2500.0,,1.88,,-142.6164572189894,0.01538488619935646,-0.17150983308461012,142.58317676692312,70.77766618130947,-0.03319500881771119,4.827869237915568,-70.61706662974561,,,,,70.77766618130947,-0.03319500881771119,4.827869237915568,-70.61706662974561
 Nibe AB,F2050-6,F2050-6,07.06.2022,Outdoor Air/Water,Regulated,1.0,5.2,5.6,R32,"1,300 kg",,53,,53,-10.0,-10.0,58.0,7.0,11.0,11.0,0.0,200.0,139.0,5.08,,,5040.0,,2584.6153846153848,,1.95,,10.352301920434954,0.014555649287295414,-0.16742385368825233,-10.393200753409204,-4.810974312753795,-0.032731015842334836,4.986946187004109,4.966942369388569,,,,,-4.810974312753795,-0.032731015842334836,4.986946187004109,4.966942369388569
 Nibe AB,F2120-20,F2120-20,05.05.2020,Outdoor Air/Water,Regulated,1.0,11.0,12.3,R410A,"3,000 kg",35.0,53,35.0,55,-7.0,-10.0,65.0,25.0,7.0,25.0,37.0,199.0,153.0,5.05,,,10910.0,,4399.193548387097,,2.48,,8.481811664190522,0.015873448391214177,-0.1532365051465199,-8.520821552330442,-142.53595040109548,-0.03489550607797953,5.404502147370497,142.6723812333974,,,,,-142.53595040109548,-0.03489550607797953,5.404502147370497,142.6723812333974
 Nibe AB,F2120-8,F2120-8 1x230,,Outdoor Air/Water,Regulated,1.0,5.9,6.3,R410A,"2,400 kg",,53,,53,-7.0,-10.0,65.0,25.0,10.0,25.0,37.0,189.0,147.0,4.8,,,5500.0,,2217.741935483871,,2.48,,212.75277848858713,0.014628162995512124,-0.024733591949432233,-212.78519711601086,211.8016597396039,-0.03431941049068749,5.243366075480827,-211.6767181573107,,,,,211.8016597396039,-0.03431941049068749,5.243366075480827,-211.6767181573107
 Nibe AB,NIBE AMS 20-6,NIBE AMS 20-6 + HBS 20-6,08.12.2020,Outdoor Air/Water,Regulated,1.0,5.2,5.6,R32,"1,300 kg",35.0,54,35.0,54,-10.0,-10.0,58.0,7.0,11.0,11.0,0.0,200.0,139.0,5.08,,,5040.0,,2584.6153846153848,,1.95,,-80.42880156321581,0.014641412809721449,-0.17062105713893852,80.3878501894454,-133.63214766856623,-0.03287932758139206,4.992475686486256,133.7882063253906,,,,,-133.63214766856623,-0.03287932758139206,4.992475686486256,133.7882063253906
 Nibe AB,S1155-25,S1155-25,09.06.2020,Brine/Water and Water/Water,Regulated,2.0,25.0,25.0,R410A,"2,100 kg",47.0,,47.0,,-10.0,-10.0,65.0,16.0,0.0,22.0,8.0,200.0,150.0,5.21,,,21710.0,,7285.234899328859,,2.98,,-0.016194479188810357,0.016194471615801495,-0.09617859608952999,-0.0362875946654348,0.04876109124077337,-0.04876109616122537,6.126889001795604,0.08387999415205555,,,,,0.04876109124077337,-0.04876109616122537,6.126889001795604,0.08387999415205555
 Nibe AB,S1x55-12,S1155-12 1x230,05.08.2019,Brine/Water and Water/Water,Regulated,2.0,11.0,12.4,R407c,"2,000 kg",44.0,,44.0,,-10.0,-10.0,65.0,5.0,20.0,7.0,0.0,201.0,157.0,5.23,,,11100.0,,3490.566037735849,,3.18,,-0.018557045597782557,0.01855705642687588,-0.20817941867498252,-0.035188263430059236,0.04631815849256078,-0.04631815849251676,6.089950922024676,0.0717410747132945,,,,,0.04631815849256078,-0.04631815849251676,6.089950922024676,0.0717410747132945
 Nibe AB,S1x55-16,S1155-16,05.08.2019,Brine/Water and Water/Water,Regulated,2.0,16.0,16.0,R407c,"2,200 kg",42.0,,42.0,,-10.0,-10.0,65.0,2.0,30.0,7.0,30.0,199.0,154.0,5.18,,,14200.0,,4733.333333333333,,3.0,,-0.015226811486969026,0.015226811616228637,-0.07065699431695104,-0.04066444154044854,0.041387470896439106,-0.04138732718167914,5.872655546010799,0.09615203100706717,,,,,0.041387470896439106,-0.04138732718167914,5.872655546010799,0.09615203100706717
 Nibe AB,S2125-12,S2125-12 1x230V,30.12.2021,Outdoor Air/Water,Regulated,1.0,6.8,7.6,R290,"0,800 kg",,49,,49,-10.0,-10.0,65.0,8.0,13.0,11.0,5.0,195.0,150.0,4.96,,,6730.0,,3101.382488479263,,2.17,,-124.84987041484976,0.016723475529915897,-0.2204974771582535,124.80388602976211,70.15951014360172,-0.025811261183081857,4.908585921302939,-69.98573389471201,,,,,70.15951014360172,-0.025811261183081857,4.908585921302939,-69.98573389471201
 Nibe AB,S2125-8,S2125-8 1x230V,30.12.2021,Outdoor Air/Water,Regulated,1.0,5.3,5.3,R290,"0,800 kg",,49,,49,-10.0,-10.0,65.0,8.0,13.0,11.0,5.0,196.0,146.0,4.99,,,4570.0,,2086.75799086758,,2.19,,-71.54726543383613,0.012506947198091421,-0.02897633275188802,71.50497086982269,35.719825967234875,-0.03585860035442913,5.289764976531245,-35.57309295587821,,,,,35.719825967234875,-0.03585860035442913,5.289764976531245,-35.57309295587821
" Ningbo AUX Electric Co., Ltd",ACHP-H series 04/06,Indoor unit ACHP-H04/4R3HA-I and outdoor unit ACHP-H04/4R3HA-O,15.08.2022,Outdoor Air/Water,Regulated,1.0,5.5,5.5,R32,"1,100 kg",38.0,56,38.0,56,-7.0,-10.0,60.0,20.0,30.0,20.0,0.0,190.0,131.0,4.83,,,4870.0,,2484.6938775510203,,1.96,,-9.351010370752576,0.011950979157527826,-0.04126433684427777,9.32193609662622,168.41616221537984,-0.0481197640967983,5.520210610345547,-168.2842718728383,,,,,168.41616221537984,-0.0481197640967983,5.520210610345547,-168.2842718728383
" Ningbo AUX Electric Co., Ltd",ACHP-H series 04/06,Indoor unit ACHP-H06/4R3HA-I and outdoor unit ACHP-H06/4R3HA-O,15.08.2022,Outdoor Air/Water,Regulated,1.0,6.8,6.3,R32,"1,100 kg",38.0,58,38.0,58,-7.0,-10.0,60.0,20.0,30.0,20.0,0.0,194.0,134.0,4.92,,,5580.0,,2536.363636363636,,2.2,,-71.54409585497405,0.00874864864235475,0.1338050505853521,71.50796404717674,106.23126824564577,-0.04936951674661696,5.638275628878338,-106.10361576931219,,,,,106.23126824564577,-0.04936951674661696,5.638275628878338,-106.10361576931219
" Ningbo AUX Electric Co., Ltd",ACHP-H series 08/H10,Indoor unit ACHP-H08/4R3HA-I and outdoor unit ACHP-H08/4R3HA-O,15.08.2022,Outdoor Air/Water,Regulated,1.0,8.1,6.6,R32,"1,450 kg",42.0,59,42.0,59,-7.0,-10.0,60.0,20.0,30.0,20.0,0.0,200.0,132.0,5.08,,,5840.0,,2703.7037037037035,,2.16,,212.74837347925038,0.008961049340212647,0.14358011726424233,-212.7896823985782,211.72180929562361,-0.056553884355910515,5.899516164304063,-211.6036717159134,,,,,211.72180929562361,-0.056553884355910515,5.899516164304063,-211.6036717159134
" Ningbo AUX Electric Co., Ltd",ACHP-H series 08/H10,Indoor unit ACHP-H10/5R3HA-I and outdoor unit ACHP-H10/4R3HA-O,15.08.2022,Outdoor Air/Water,Regulated,1.0,9.2,7.7,R32,"1,450 kg",42.0,60,42.0,60,-7.0,-10.0,60.0,20.0,30.0,20.0,0.0,198.0,135.0,5.07,,,6810.0,,3354.6798029556653,,2.03,,-72.65775209056989,0.009000851950451045,0.1138537553340197,72.61534843209682,79.58461895943442,-0.05369650927162472,5.796406655607733,-79.44415974221957,,,,,79.58461895943442,-0.05369650927162472,5.796406655607733,-79.44415974221957
" Ningbo AUX Electric Co., Ltd",ACHP-H series 12/H14/H16,Indoor unit ACHP-H12/5R3HA-I and outdoor unit ACHP-H12/5R3HA-O,15.08.2022,Outdoor Air/Water,Regulated,1.0,12.2,12.0,R32,"1,840 kg",43.0,64,43.0,64,-7.0,-10.0,60.0,20.0,30.0,20.0,0.0,190.0,136.0,4.82,,,10620.0,,5033.1753554502375,,2.11,,212.75088496140552,0.004698199725626132,0.26361261744080905,-212.7870688467329,105.95177095603259,-0.020644227450152392,4.4862328429885325,-105.82262679580212,,,,,105.95177095603259,-0.020644227450152392,4.4862328429885325,-105.82262679580212
" Ningbo AUX Electric Co., Ltd",ACHP-H series 12/H14/H16,Indoor unit ACHP-H14/5R3HA-I and outdoor unit ACHP-H14/5R3HA-O,15.08.2022,Outdoor Air/Water,Regulated,1.0,14.5,14.0,R32,"1,840 kg",43.0,65,43.0,65,-7.0,-10.0,60.0,20.0,30.0,20.0,0.0,186.0,135.0,4.72,,,12380.0,,6009.708737864077,,2.06,,70.60243920935929,0.012374396063947638,-0.02594003254221095,-70.64051700741479,212.84073754683766,-0.04130282750932246,5.238290855100209,-212.7028077286172,,,,,212.84073754683766,-0.04130282750932246,5.238290855100209,-212.7028077286172
 Ochsner Wärmepumpen GmbH,TERRA 14 HPLA,"TERRA 14 HPLA, AVERAGAE CLIMATE",30.09.2020,Brine/Water,On-Off,5.0,13.0,12.0,R410A,"2,300 kg",50.0,,50.0,,2.0,-20.0,65.0,0.0,84.0,9.0,0.0,203.0,142.0,5.26,,,12100.0,,3805.03144654088,,3.18,,-0.00023271243303470105,0.0002325637205052215,0.9118218371035532,-0.007337299201810883,0.005062060793007271,-0.005063743336840255,3.8299018814106054,0.03422784081791772,,,,,0.005062060793007271,-0.005063743336840255,3.8299018814106054,0.03422784081791772
 Ochsner Wärmepumpen GmbH,TERRA 6 HPLA,"TERRA 6 HPLA , average climate",30.09.2020,Brine/Water,On-Off,5.0,6.0,5.0,R410A,"1,400 kg",43.0,0,43.0,0,-10.0,-10.0,65.0,0.0,54.0,9.0,0.0,205.0,134.0,5.32,,,5300.0,,1802.7210884353744,,2.94,,-0.019311095146313715,0.01931109390871541,0.03937176820678704,0.006207115754253669,0.08724927506007146,-0.08724927505987497,7.40274176910104,0.013269028422981137,,,,,0.08724927506007146,-0.08724927505987497,7.40274176910104,0.013269028422981137
 Ochsner Wärmepumpen GmbH,TERRA 6 HPLB,"TERRA 6 HPLB, AVERAGE CLIMATE",30.09.2020,Brine/Water,On-Off,5.0,6.0,5.0,R410A,"1,400 kg",46.0,,46.0,,-10.0,-10.0,60.0,0.0,55.0,10.0,0.0,201.0,137.0,5.22,,,5300.0,,1737.704918032787,,3.05,,-0.01753621891775431,0.0175362236952097,0.13589089065483986,0.005472537501413572,0.07933161802673339,-0.07933171935462978,7.119835035963398,0.012510830777010097,,,,,0.07933161802673339,-0.07933171935462978,7.119835035963398,0.012510830777010097
 Ochsner Wärmepumpen GmbH,TERRA 8 HPLB,"TERRA 8 HPLB, average climate",30.09.2020,Brine/Water,On-Off,5.0,8.0,7.0,R410A,"1,900 kg",50.0,,50.0,,-10.0,-10.0,60.0,0.0,55.0,10.0,0.0,204.0,131.0,5.3,,,7000.0,,2447.552447552448,,2.86,,-0.020449737383849653,0.020449734386998892,-0.016020091902847314,0.006456503946694962,0.08996327217397078,-0.08996327340618096,7.456260599472147,0.01417057141304602,,,,,0.08996327217397078,-0.08996327340618096,7.456260599472147,0.01417057141304602
 Olimpia Splendid S.p.A.,Sherpa S2 12/14/16,Sherpa Aquadue S2 12,10.12.2021,Outdoor Air/Water,Regulated,1.0,12.0,12.28,R410A,"3,900 kg",46.0,69,46.0,69,-10.0,-10.0,60.0,19.0,78.0,19.0,0.0,175.0,127.0,4.46,,,10870.0,,5381.188118811881,,2.02,,-151.50297914698388,0.011231632492081381,0.04969319300465812,151.4615580602724,0.7148487639695358,-0.029293485658339297,4.3790347859128005,-0.6121408495687346,,,,,0.7148487639695358,-0.029293485658339297,4.3790347859128005,-0.6121408495687346
 Olimpia Splendid S.p.A.,Sherpa S2 12/14/16,Sherpa Aquadue S2 14,10.12.2021,Outdoor Air/Water,Regulated,1.0,13.88,13.79,R410A,"3,900 kg",46.0,71,46.0,71,-6.0,-10.0,60.0,19.0,78.0,19.0,0.0,168.0,128.0,4.27,,,12200.0,,6100.0,,2.0,,-71.54547050348033,0.013538979666836882,-0.015946748811566307,71.50802512927899,212.82948996175278,-0.03402097684936687,4.50737144032042,-212.71672249055652,,,,,212.82948996175278,-0.03402097684936687,4.50737144032042,-212.71672249055652
 Olimpia Splendid S.p.A.,Sherpa S2 12/14/16,Sherpa Aquadue S2 16,10.12.2021,Outdoor Air/Water,Regulated,1.0,16.06,14.99,R410A,"3,900 kg",46.0,72,46.0,72,-5.0,-10.0,60.0,19.0,78.0,19.0,0.0,158.0,128.0,4.01,,,11670.0,,5864.321608040201,,1.99,,-142.62047725415627,0.010650747021668214,0.14672802438193763,142.58395451809162,4.040920112206673,-0.032916497899391224,4.40960699802251,-3.9368353338477107,,,,,4.040920112206673,-0.032916497899391224,4.40960699802251,-3.9368353338477107
 Olimpia Splendid S.p.A.,Sherpa S2 12T/14T/16T,Sherpa Aquadue S2 12T,10.12.2021,Outdoor Air/Water,Regulated,1.0,12.17,12.0,R410A,"4,200 kg",46.0,70,46.0,70,-10.0,-10.0,60.0,15.0,63.0,15.0,0.0,184.0,128.0,4.67,,,11070.0,,5590.909090909091,,1.98,,-159.27887319171904,0.014782253702924832,-0.10852211511819299,159.23310535316065,105.38423885048681,-0.0323949597236042,4.591700690977904,-105.2648848237054,,,,,105.38423885048681,-0.0323949597236042,4.591700690977904,-105.2648848237054
 Olimpia Splendid S.p.A.,Sherpa S2 12T/14T/16T,Sherpa Aquadue S2 14T,10.12.2021,Outdoor Air/Water,Regulated,1.0,14.11,13.96,R410A,"4,200 kg",46.0,72,46.0,72,-9.0,-10.0,60.0,15.0,63.0,15.0,0.0,179.0,130.0,4.55,,,12350.0,,6144.278606965175,,2.01,,179.42831551405263,0.009917876660261577,0.09333288054715463,-179.47313978011107,18.060103979710682,-0.03316573380808893,4.596142160511757,-17.950171832877913,,,,,18.060103979710682,-0.03316573380808893,4.596142160511757,-17.950171832877913
 Olimpia Splendid S.p.A.,Sherpa S2 12T/14T/16T,Sherpa Aquadue S2 16T,10.12.2021,Outdoor Air/Water,Regulated,1.0,15.7,14.96,R410A,"4,200 kg",46.0,72,46.0,72,-7.0,-10.0,60.0,15.0,63.0,15.0,0.0,172.0,130.0,4.37,,,13170.0,,6455.882352941177,,2.04,,-151.50520070538616,0.009204147986166544,0.15630894177469096,151.46346775139284,-2.611256862975735,-0.03241822282908595,4.512583028002093,2.7244746360884124,,,,,-2.611256862975735,-0.03241822282908595,4.512583028002093,2.7244746360884124
 Olimpia Splendid S.p.A.,Sherpa S2 E 4 / 6,Sherpa Aquadue  S2 E 6,10.12.2021,Outdoor Air/Water,Regulated,1.0,6.21,6.0,R32,"1,550 kg",41.0,62,41.0,62,-7.0,-10.0,60.0,15.0,29.0,15.0,0.0,187.0,131.0,4.76,,,5310.0,,2655.0,,2.0,,141.67406104778513,0.012797740272300065,-0.023728292542451068,-141.7164729439457,-142.53755083852712,-0.04235597828786162,5.100307023495579,142.66997832891948,,,,,-142.53755083852712,-0.04235597828786162,5.100307023495579,142.66997832891948
 Olimpia Splendid S.p.A.,Sherpa S2 E 4 / 6,Sherpa Aquadue S2 E 4,10.12.2021,Outdoor Air/Water,Regulated,1.0,6.21,6.0,R32,"1,550 kg",41.0,61,41.0,61,-7.0,-10.0,60.0,29.0,15.0,15.0,0.0,187.0,131.0,4.77,,,5310.0,,2655.0,,2.0,,70.60008507375602,0.012937710280670442,-0.03281154440444059,-70.64286943081285,-71.74038604596214,-0.042487202748216546,5.101289506970605,71.87226695091779,,,,,-71.74038604596214,-0.042487202748216546,5.101289506970605,71.87226695091779
 Olimpia Splendid S.p.A.,Sherpa S2 E 8/10,Sherpa Aquadue S2 E 10,10.12.2021,Outdoor Air/Water,Regulated,1.0,8.88,7.92,R32,"3,900 kg",41.0,65,41.0,65,-7.0,-10.0,60.0,14.0,29.0,14.0,0.0,188.0,128.0,4.78,,,7010.0,,3470.29702970297,,2.02,,70.60106075457867,0.014085645897368645,-0.04489766321007618,-70.64189488638739,-35.649357236958835,-0.04793523297828847,5.28051979801227,35.762986048349745,,,,,-35.649357236958835,-0.04793523297828847,5.28051979801227,35.762986048349745
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 12-16 kW STD (H Series),WH-MDC12H6E5,08.12.2021,Outdoor Air/Water,Regulated,1.0,10.0,8.0,R410A,"2,100 kg",,65,,65,-10.0,-10.0,55.0,3.0,12.0,12.0,39.0,190.0,134.0,4.82,,,7200.0,,3171.806167400881,,2.27,,132.77952587268317,0.004595088553144865,0.3363060748882967,-132.84275541905674,-240.26490503187784,-0.03415089152529184,4.875438985414002,240.38392741182713,,,,,-240.26490503187784,-0.03415089152529184,4.875438985414002,240.38392741182713
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 12-16 kW STD (H Series),WH-MDC16H6E5,08.12.2021,Outdoor Air/Water,Regulated,1.0,12.0,13.0,R410A,"2,100 kg",,65,,65,-10.0,-10.0,55.0,3.0,12.0,12.0,39.0,190.0,128.0,4.82,,,9000.0,,4347.826086956522,,2.07,,159.43878920705836,0.0035499886984209973,0.38491218242353703,-159.48479585226312,110.65981468506688,-0.028918633177573292,4.719190167690699,-110.53798077900238,,,,,110.65981468506688,-0.028918633177573292,4.719190167690699,-110.53798077900238
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 5 kW STD (J Series),WH-MDC05J3E5,06.08.2020,Outdoor Air/Water,Regulated,1.0,5.0,5.0,R32,"1,300 kg",,59,,59,-10.0,-10.0,55.0,2.0,44.0,10.0,10.0,202.0,142.0,5.12,5.56,,4500.0,,1956.521739130435,,2.3,4.725259909524155,-71.55140847317494,0.011979518256243105,-0.002689824343642108,71.49158213490433,4.074963110461155,-0.037699427957008036,5.443385708587766,-3.9020972871822197,72.86636061668185,-0.008489430097088087,-1.3530129527439376,-72.80002847483252,4.074963110461155,-0.037699427957008036,5.443385708587766,-3.9020972871822197
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 7 kW STD (J Series),WH-MDC07J3E5,06.08.2020,Outdoor Air/Water,Regulated,1.0,6.0,7.0,R32,"1,300 kg",,59,,59,-10.0,-10.0,55.0,2.0,44.0,10.0,10.0,193.0,130.0,4.9,5.44,,6200.0,,3333.333333333333,,1.86,4.695447544164381,-14.689443695269677,0.020931136689969838,-0.41000312959190083,14.658631384293669,-0.37955563111547974,-0.047656680693608476,5.443745467780155,0.5126276628983959,66.20747038317505,-0.009267136760851306,-1.3237606784293618,-66.14164664422148,-0.37955563111547974,-0.047656680693608476,5.443745467780155,0.5126276628983959
