Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE P_th,MAPE P_el,MAPE COP,MAPE Pdc,MAPE P_el_c,MAPE EER
 TOSHIBA AIR CONDITIONING,ESTIA HWT-401/601,HWT-401HW-E / HWT-601F21ST6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,4.97,4.54,R32,"0,900 kg",42.0,65,42.0,65,-7.0,-10.0,55.0,8.0,40.0,8.0,8.0,178.0,135.0,4.53,,,4000,,1835,,2.18,,-99.99039614476445,0.0094459709165601,0.1366225423215515,99.94143039382678,-90.3247301690801,-0.0854131336308596,7.07189010010254,90.46806910474702,,,,,,,,,22.160179063076946,18.72177528306865,9.044463534090587,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-401/601,HWT-401HW-E / HWT-601XWHM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,4.97,4.54,R32,"0,900 kg",40.0,65,40.0,65,-7.0,-10.0,55.0,8.0,40.0,8.0,8.0,178.0,135.0,4.53,,,4000,,1835,,2.18,,-99.99039614476445,0.0094459709165601,0.1366225423215515,99.94143039382678,-90.3247301690801,-0.0854131336308596,7.07189010010254,90.46806910474702,,,,,,,,,22.160179063076946,18.72177528306865,9.044463534090587,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-401/601,HWT-401HW-E / HWT-601XWHT6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,4.97,4.54,R32,"0,900 kg",40.0,65,40.0,65,-7.0,-10.0,55.0,8.0,40.0,8.0,8.0,178.0,135.0,4.53,,,4000,,1835,,2.18,,-99.99039614476445,0.0094459709165601,0.1366225423215515,99.94143039382678,-90.3247301690801,-0.0854131336308596,7.07189010010254,90.46806910474702,,,,,,,,,22.160179063076946,18.72177528306865,9.044463534090587,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-401/601,HWT-601HW-E / HWT-601F21SM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,5.97,5.7,R32,"0,900 kg",42.0,65,42.0,65,-7.0,-10.0,55.0,8.0,40.0,8.0,8.0,180.0,132.0,4.58,,,5000,,2381,,2.1,,212.7693209897241,0.0133481789496849,-0.0110282121543903,-212.8127681057377,208.4024786458784,-0.0886739834760192,7.1655895026431935,-208.25209898427207,,,,,,,,,27.57330725763773,23.147631263371785,9.5842754540891,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-401/601,HWT-601HW-E / HWT-601F21ST6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,5.97,5.7,R32,"0,900 kg",42.0,65,42.0,65,-7.0,-10.0,55.0,8.0,40.0,8.0,8.0,180.0,132.0,4.58,,,5000,,2381,,2.1,,212.7693209897241,0.0133481789496849,-0.0110282121543903,-212.8127681057377,208.4024786458784,-0.0886739834760192,7.1655895026431935,-208.25209898427207,,,,,,,,,27.57330725763773,23.147631263371785,9.5842754540891,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-401/601,HWT-601HW-E / HWT-601XWHM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,5.97,5.7,R32,"0,900 kg",40.0,65,40.0,65,-7.0,-10.0,55.0,8.0,40.0,8.0,8.0,180.0,132.0,4.58,,,5000,,2381,,2.1,,212.7693209897241,0.0133481789496849,-0.0110282121543903,-212.8127681057377,208.4024786458784,-0.0886739834760192,7.1655895026431935,-208.25209898427207,,,,,,,,,27.57330725763773,23.147631263371785,9.5842754540891,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-401/601,HWT-601HW-E / HWT-601XWHT6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,5.97,5.7,R32,"0,900 kg",40.0,65,40.0,65,-7.0,-10.0,55.0,8.0,40.0,8.0,8.0,180.0,132.0,4.58,,,5000,,2381,,2.1,,212.7693209897241,0.0133481789496849,-0.0110282121543903,-212.8127681057377,208.4024786458784,-0.0886739834760192,7.1655895026431935,-208.25209898427207,,,,,,,,,27.57330725763773,23.147631263371785,9.5842754540891,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HRW-E / HWT-1101F21MM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",44.0,65,44.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HRW-E / HWT-1101F21MT6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",44.0,65,44.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HRW-E / HWT-1101F21MT9W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",44.0,65,44.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HRW-E / HWT-1101F21SM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",42.0,65,42.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HRW-E / HWT-1101F21ST6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",42.0,65,42.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HRW-E / HWT-1101F21ST9W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",42.0,65,42.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HRW-E / HWT-1101XWHM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",40.0,65,40.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HRW-E / HWT-1101XWHT6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",40.0,65,40.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HRW-E / HWT-1101XWHT9W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",40.0,65,40.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HW-E / HWT-1101F21MM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",44.0,65,44.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HW-E / HWT-1101F21MT6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",44.0,65,44.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HW-E / HWT-1101F21MT9W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",44.0,65,44.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HW-E / HWT-1101F21SM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",42.0,65,42.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HW-E / HWT-1101F21ST6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",42.0,65,42.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HW-E / HWT-1101F21ST9W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",42.0,65,42.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HW-E / HWT-1101XWHM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",40.0,65,40.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HW-E / HWT-1101XWHT6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",40.0,65,40.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-1101HW-E / HWT-1101XWHT9W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.93,8.27,R32,"1,250 kg",40.0,65,40.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,179.0,142.0,4.55,,,7300,,3443,,2.12,,179.82124307613032,0.0056413144306807,0.2626588558035687,-179.8837705873314,266.17945884954327,-0.0728320293627278,6.657111961676041,-265.96724764697586,,,,,,,,,51.46117329331888,45.92341581236907,11.067514692555498,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HRW-E / HWT-1101F21MM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",44.0,65,44.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HRW-E / HWT-1101F21MT6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",44.0,65,44.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HRW-E / HWT-1101F21MT9W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",44.0,65,44.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HRW-E / HWT-1101F21SM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",42.0,65,42.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HRW-E / HWT-1101F21ST6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",42.0,65,42.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HRW-E / HWT-1101F21ST9W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",42.0,65,42.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HRW-E / HWT-1101XWHM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",40.0,65,40.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HRW-E / HWT-1101XWHT6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",40.0,65,40.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HRW-E / HWT-1101XWHT9W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",40.0,65,40.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HW-E / HWT-1101F21MM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",44.0,65,44.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HW-E / HWT-1101F21MT6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",44.0,65,44.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HW-E / HWT-1101F21MT9W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",44.0,65,44.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HW-E / HWT-1101F21SM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",42.0,65,42.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HW-E / HWT-1101F21ST6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",42.0,65,42.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HW-E / HWT-1101F21ST9W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",42.0,65,42.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HW-E / HWT-1101XWHM3W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",40.0,65,40.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HW-E / HWT-1101XWHT6W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",40.0,65,40.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 TOSHIBA AIR CONDITIONING,ESTIA HWT-801/1101,HWT-801HW-E / HWT-1101XWHT9W-E,21.12.2021,Outdoor Air/Water,Regulated,1.0,8.18,8.12,R32,"1,250 kg",40.0,65,40.0,65,-7.0,-10.0,65.0,7.0,49.0,7.0,0.0,182.0,142.0,4.63,,,7300,,3443,,2.12,,328.02055779454884,0.0107316341181173,0.0543047875369085,-328.0732205588514,150.6804582456842,-0.0786965818891294,6.92199116558261,-150.4763287230112,,,,,,,,,38.069067458029664,33.66716303522062,10.836696876042216,,,
 Vaillant Deutschland GmbH & Co KG,VWF 117/4,VWF 117/4,28.04.2021,Brine/Water,Regulated,2.0,11.18,11.33,R410A,"2,500 kg",45.0,-,47.0,-,-10.0,-10.0,65.0,7.0,4.0,7.0,0.0,201.0,142.0,5.22,,,11320,,3526,,3.21,,-0.0195798253187052,0.0195798250425616,0.0233503321540658,0.0052867346193461,0.1149917061017049,-0.1149916615038694,8.685475587901443,-0.0346820702872574,,,,,,,,,2.872686753318387,1.7483580461319994,4.345944432418536,,,
 Vaillant Deutschland GmbH & Co KG,VWF 117/4,VWF 118/4,28.04.2021,Brine/Water,Regulated,2.0,11.18,11.33,R410A,"2,500 kg",45.0,-,47.0,-,-10.0,-10.0,65.0,7.0,4.0,7.0,0.0,201.0,142.0,5.22,,,11320,,3526,,3.21,,-0.0195798253187052,0.0195798250425616,0.0233503321540658,0.0052867346193461,0.1149917061017049,-0.1149916615038694,8.685475587901443,-0.0346820702872574,,,,,,,,,2.872686753318387,1.7483580461319994,4.345944432418536,,,
 Vaillant Deutschland GmbH & Co KG,VWF 157/4,VWF 157/4,28.04.2021,Brine/Water,Regulated,2.0,14.39,14.65,R410A,"3,050 kg",50.0,-,48.0,-,-10.0,-10.0,65.0,7.0,7.0,7.0,0.0,196.0,143.0,5.09,,,14620,,4498,,3.25,,-0.0185495528886532,0.0185495548881482,0.0748768953155532,0.0050034901426307,0.1042793618121549,-0.1042793476395046,8.229298287906932,-0.0313416342530604,,,,,,,,,2.424514852798492,1.5769701371935674,3.744791006849906,,,
 Vaillant Deutschland GmbH & Co KG,VWF 197/4,VWF 197/4,28.04.2021,Brine/Water,Regulated,2.0,19.62,19.94,R410A,"3,950 kg",48.0,-,48.0,-,-10.0,-10.0,65.0,7.0,7.0,7.0,0.0,187.0,142.0,4.88,,,19910,,6052,,3.29,,-0.0167988543712548,0.0167988543712525,0.1628693300776537,0.004611270224412,0.0892996927482515,-0.0892996834520199,7.566313560865371,-0.0272534134006547,,,,,,,,,1.8430584555397471,1.3952162798288923,3.004775998812756,,,
 Vaillant Deutschland GmbH & Co KG,VWF 57/4,VWF 57/4,28.04.2021,Brine/Water,Regulated,2.0,5.28,5.34,R410A,"1,500 kg",40.0,-,41.0,-,-10.0,-10.0,65.0,7.0,4.0,7.0,0.0,184.0,131.0,4.79,,,5340,,1786,,2.99,,-0.0192810181668264,0.0192810177472163,0.0377732099877924,0.0051357025906116,0.1041768987791011,-0.1041769434340898,7.955476612088018,-0.0312554740611236,,,,,,,,,2.759216464892116,1.6805399954571325,4.17885022134554,,,
