Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
STIEBEL ELTRON ,HPA-O 13 Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,R410A,4.7,,54.0,10,average,5565,13800,2.48,,,-37.15237620920703,0.0014723103938338,0.705610453457655,37.13610531487025,178.75030013022996,0.0117031326057241,0.0474248226402749,-178.79819080408174,-53.55776456046692,-0.0812001247431967,7.102960980297314,53.72691972856151,13.809237638136471,10.97959325613839,19.93778503679665,,,,,,,,,,,,,,,
STIEBEL ELTRON ,HPA-O 13 CS Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,R410A,4.7,,54.0,16,average,5679,13800,2.43,,,35.077784759101306,0.0003365530822939,0.7424975720073295,-35.09499245956128,80.58796294476295,0.0114141172375732,0.0476429560352871,-80.63661666460476,-70.60378827140175,-0.0754733224777548,6.759567916690549,70.77373901237492,15.780171825935152,12.179398265388686,20.70251937024544,,,,,,,,,,,,,,,
STIEBEL ELTRON ,HPA-O 13 C Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,R410A,4.7,,54.0,10,average,5565,13800,2.48,,,212.7556547390248,0.0014732635408339,0.7055755003571219,-212.77192542586084,34.43202931463837,0.0117031998537288,0.0474223060989994,-34.47991993132531,-62.56051191305441,-0.0811999851509922,7.10295577264787,62.729667182042206,13.80929927905761,10.979586726347993,19.937807367206545,,,,,,,,,,,,,,,
STIEBEL ELTRON ,HPA-O 10 Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,R410A,4.7,,54.0,10,average,3941,10600,2.69,,,212.7615894848048,0.0026448253833453,0.7576058634243038,-212.7658165215259,50.32712972242784,0.0144958616897505,0.0574914876721847,-50.35347951797126,-71.4541018285315,-0.0849579710619848,7.358888099250811,71.605970998173,16.014602354298145,10.95450731772204,23.672192546956108,,,,,,,,,,,,,,,
STIEBEL ELTRON ,HPA-O 10 C Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,R410A,4.7,,54.0,10,average,3941,10600,2.69,,,141.68963238911664,0.0026446328142003,0.7576128382131914,-141.69385980523597,152.60283824895956,0.0144958460643439,0.0574921777457771,-152.6291880736462,8.78056655882292,-0.0849581586770736,7.358895345872824,-8.62869759565338,16.014601246914335,10.95451761619808,23.67220739818036,,,,,,,,,,,,,,,
STIEBEL ELTRON ,HPA-O 07.1 CS Premium,2021-05-20,Outdoor Air/Water,Regulated,1.0,R454C,3.0,,47.0,12,average,2897,7040,2.43,,,212.74928459922967,-0.0015973727209248,0.8032310381415407,-212.77853348253817,762.3993177264532,0.0089303759226791,0.1392631216433361,-762.4546011220082,109.8069579386935,-0.083536044054392,7.338410948061647,-109.6314177937668,6.589576446345882,10.869738427693246,11.789262197462756,,,,,,,,,,,,,,,
STIEBEL ELTRON ,HPA-O 05.1 CS Premium,2021-05-20,Outdoor Air/Water,Regulated,1.0,R454C,3.0,,47.0,12,average,1852,4890,2.64,,,-106.36454873634467,-0.0011177195859097,0.838171324818064,106.34923853779144,-43.12436597843822,0.0109029739158957,0.0899629715041772,43.07765013023719,-71.45913435567553,-0.0857240614291291,7.431514263395838,71.60134930936223,20.27077416752846,10.531980494180075,24.662374357105406,,,,,,,,,,,,,,,
STIEBEL ELTRON ,"HPA-O 4 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410A,1.1,33.0,52.0,17,average,1388,2790,2.01,,,-151.5084314240058,-0.0204104871787484,1.6741929314622737,151.4539122098179,42.16857475220444,-0.0024109216767807,0.6908872966875389,-42.2337704205568,0.72346548878975,-0.0860757714829528,6.722888649539572,-0.6071180638656584,18.606736851152345,12.324571153615238,22.697690727032544,,,,,,,,,,,,,,,
tecalor,TTF 27 HT,2019-09-04,Brine/Water,Regulated,2.0,R134a,6.0,64.0,60,3,average,8268,25300,3.06,,,0.0052114521226952,-0.0052114507955118,1.2546365499685062,-0.0018065625891581,-0.013795852272613,0.0137958517833428,0.3140062537819102,0.003930128442369,0.0885228982296673,-0.0885228266155679,7.302486367290346,-0.0298612108297033,1.2642054080773808,2.840359902323353,1.7580811335628697,,,,,,,,,,,,,,,
tecalor,"TTF 13 basic, average climates",2016-11-01,Brine/Water,On-Off,5.0,R410A,2.5,53.0,,3,average,4349,11700,2.69,,,0.0046080279160385,-0.004608030976804,1.226235609115139,-0.0013715299198531,-0.0213750818727633,0.0213750834299142,-0.0478865203628976,0.0070459740925405,0.1295542862879656,-0.129554303869472,8.820498697013095,-0.0427341407740957,2.1370336572803703,5.7820284002593,3.8678400594271056,,,,,,,,,,,,,,,
tecalor,"TTF 15.6 (cool), TTC 15.6 (cool)",2020-09-08,Brine/Water,Regulated,2.0,R454C,3.1,39.0,,19,average,3576,12160,3.4,,,0.0025098387708647,-0.0025098422511327,0.8071141984115643,-0.0463849758136463,-0.0095257653281801,0.0095257557739205,0.1767286061048263,-0.0448530723796697,0.0796756981212426,-0.0796758092289155,7.682139895759778,0.0326331720108129,23.882988550847223,3.286165267036896,27.26258120926301,,,,,,,,,,,,,,,
tecalor,TTF 27,2022-07-07,Brine/Water,On-Off,5.0,R410A,7.2,55.0,60,7,average,9247,27000,2.92,,,0.006287325262521,-0.0062873263214941,1.3070190686121788,-0.0021596835565401,-0.0208642820646942,0.0208642858981126,-0.0225907799217408,0.0068626936003943,0.143872784064418,-0.1438728535705203,9.729216885656816,-0.0485250026907561,1.9736144311936088,5.741562805839285,3.936171667571836,,,,,,,,,,,,,,,
tecalor,TTF 33.5,2021-03-15,Brine/Water,Regulated,2.0,R410A,3.9,47.0,,12,average,8771,27540,3.14,,,0.0039377627342349,-0.0039377118553133,0.893141945472109,-0.0367190298219153,-0.0128102967968636,0.0128102813487867,0.029714920479472,-0.0402777734633052,0.1032964210984918,-0.1032965094791098,8.478063170736556,0.0043583962280589,16.843085381777797,3.654554141435319,18.138906334747222,,,,,,,,,,,,,,,
tecalor,TTL 4.5 ICS,2018-04-03,Outdoor Air/Water,Regulated,1.0,R410A,2.2,45.0,,56,average,1753,3980,2.27,,,221.63057048706665,-0.0041339635681828,0.939536692321683,-221.6633258482005,-71.55406589842458,0.0117747353110399,0.0785521923669965,71.5127707655315,8.312274039498941,-0.1029317236610614,7.82291384322694,-8.15859857134851,8.28688037104704,13.688438841264572,12.796191937017912,,,,,,,,,,,,,,,
tecalor,TTF 4.6 (cool) / TTC 4.6 (cool),2020-09-08,Brine/Water,Regulated,2.0,R454C,2.2,38.0,,16,average,927,3320,3.58,,,0.0063533353184756,-0.0063533624544043,0.9896633934195062,-0.0451252092172515,-0.009183193879619,0.0091831935690725,0.2326701059808168,-0.039183777657702,0.0889394575483881,-0.0889394544339423,7.928859737925337,-0.0415188551997635,11.9994945362694,2.459030904157077,12.260393633989008,,,,,,,,,,,,,,,
tecalor,TTF 40,2022-07-07,Brine/Water,On-Off,5.0,R410A,10.0,58.0,,7,average,13500,40500,3.0,,,0.0040404334827456,-0.0040404313093939,1.1975731850921811,-0.001334575496992,-0.0194579164327795,0.0194579217230342,0.0447936056243762,0.0062400948654811,0.1219919754337046,-0.1219919598033124,8.797359831708574,-0.0400389203671401,1.667547963714937,4.635102132153506,3.0890188353430945,,,,,,,,,,,,,,,
tecalor,TTF 44.5,2021-03-15,Brine/Water,Regulated,2.0,R410A,4.4,50.0,,7,average,9816,31510,3.21,,,0.0037512232249977,-0.0037512653871605,0.8813717944772963,-0.038582472968128,-0.0115196539529579,0.0115196539529561,0.0780584981707416,-0.0432452858789095,0.0942640501171074,-0.0942641009483624,8.257739472596844,0.0282397208338046,12.669507039167652,3.5607886928924146,13.96994560842356,,,,,,,,,,,,,,,
tecalor,"TTF 12.6 (cool), TTC 12.6 (cool)",2020-09-08,Brine/Water,Regulated,2.0,R454C,3.1,39.0,,19,average,2983,10590,3.55,,,0.0002404494724703,-0.0002403983064554,0.708712270999594,-0.0420612633127065,-0.0126486037522784,0.0126485983373735,0.0522591058556052,-0.0390875932934242,0.0913838846784567,-0.091383823737669,8.26196124538877,0.0091021900351682,13.84361706207442,3.401729066800847,16.33380103365028,,,,,,,,,,,,,,,
tecalor,TTF 35,2016-11-01,Brine/Water,Regulated,2.0,R410A,10.0,56.0,56.0,7,average,11695,34500,2.95,,,0.0065906678472284,-0.0065906678477065,1.315251727004228,-0.0050522934244789,-0.0187248519895599,0.0187248550202602,0.0696530633448724,0.0054668211128492,0.1343860326143458,-0.1343859941760129,9.268468658050578,-0.0982714649912541,8.486351326312175,11.947938932961058,6.190737539453588,,,,,,,,,,,,,,,
tecalor,"TTF 10 basic, average climates",2016-10-28,Brine/Water,Regulated,2.0,R410A,2.6,51.0,,3,average,3537,8700,2.46,,,0.0071304332236324,-0.007130427025012,1.348068277270153,-0.0023235043364979,-0.0221105817535688,0.0221105819879255,-0.0938439179049637,0.0068619325535947,0.1467953791191175,-0.14679540587218,9.367499117353375,-0.0500448648915416,2.5116055993714768,7.363582710588608,5.362556934365646,,,,,,,,,,,,,,,
tecalor,"TTF 07 cool, average climates",2016-10-28,Brine/Water,On-Off,5.0,R410A,1.72,44.0,,9,average,2280,7000,3.07,,,0.0044604820245162,-0.0044604761761873,1.2177149688960938,-0.0015592948101014,-0.0196999711966163,0.0196999704576043,0.0325842986479269,0.0062935609214083,0.1295707995112711,-0.1295707219103296,9.224322026263364,-0.0429509998273785,1.6167898650406896,4.797299065836207,3.237527963380488,,,,,,,,,,,,,,,
tecalor,"TTF 04, average climates",2016-11-01,Brine/Water,On-Off,5.0,R410A,1.05,43.0,,9,average,1509,4300,2.85,,,0.0065578829980633,-0.0065578831959895,1.3238027346267245,-0.002359777312849,-0.0186361535554415,0.0186361509479182,0.0904662077232469,0.0061146269661225,0.1197283550892839,-0.1197283550893851,8.537298815928057,-0.0408247456372712,1.989783001045878,4.672709016361708,2.963267979742377,,,,,,,,,,,,,,,
tecalor,"TTF 04 cool, average climates",2016-11-01,Brine/Water,On-Off,5.0,R410A,1.05,43.0,,9,average,1509,4300,2.85,,,0.0065578846036585,-0.006557883162806,1.323802732557438,-0.0023597772842709,-0.0186361535554415,0.0186361509479182,0.0904662077232467,0.0061146269661225,0.1197283555912732,-0.1197283555914128,8.53729883405112,-0.0408247458846563,1.9897830010458768,4.672709012707868,2.963267989396952,,,,,,,,,,,,,,,
tecalor,"TTC 07, average climates",2016-10-28,Brine/Water,On-Off,5.0,R410A,1.72,44.0,,9,average,2280,7000,3.07,,,0.0044604816157338,-0.0044604761102948,1.2177149666085536,-0.0015592947546643,-0.0196999724337383,0.0196999704724376,0.0325842987055133,0.0062935609338892,0.1295706870820966,-0.1295707219396937,9.224322086991162,-0.0429510008244162,1.6167898677127803,4.797299381160087,3.237528282513513,,,,,,,,,,,,,,,
tecalor,"TTC 07 cool, average climates",2016-10-28,Brine/Water,Regulated,2.0,R410A,1.72,44.0,,9,average,2280,7000,3.07,,,0.0044604786702167,-0.0044604761870769,1.2177149709852764,-0.0015592948192319,-0.0187753030475451,0.0187753034648299,0.0676900653295758,0.0056117857679038,0.1295707395849368,-0.129570721735528,9.224322050692312,-0.0429509999880647,1.8263277494272137,4.797299234406207,3.2669376349848105,,,,,,,,,,,,,,,
tecalor,"TTC 04, average climates",2016-11-01,Brine/Water,On-Off,5.0,R410A,1.05,43.0,,9,average,1509,4300,2.85,,,0.0065578905165828,-0.0065578832000926,1.323802731022803,-0.0023597773162854,-0.0186361557605015,0.0186361511232253,0.0904662020501781,0.0061146271219023,0.1197283557566006,-0.1197283557567509,8.537298840221501,-0.0408247460237649,1.989782975454679,4.67270901006864,2.963268019609446,,,,,,,,,,,,,,,
tecalor,"TTC 04 cool, average climates",2016-11-01,Brine/Water,On-Off,5.0,R410A,1.05,43.0,,9,average,1509,4300,2.85,,,0.0065578837384125,-0.0065578831431394,1.323802732254425,-0.0023597772681492,-0.018636152815898,0.0186361511424081,0.0904661997826397,0.0061146271420104,0.1197283544083034,-0.1197283544084536,8.537298787546398,-0.0408247442159444,1.989782958560662,4.672709048368116,2.963267957386217,,,,,,,,,,,,,,,
tecalor,THZ 8.5 Flex,2022-07-07,Outdoor Air/Water,Regulated,1.0,R410A,2.95,52.0,,27,average,2597,5870,2.26,,,-0.4800899183357359,-0.0211271137384794,1.6743220634949794,0.4249569163506663,-81.82018747104496,-0.0089254795493996,0.9324930422536096,81.74322863084514,-95.88386507964714,-0.0706561167044806,6.250742497464398,96.01616838699212,19.631744393633504,11.375895916769748,24.601931253723524,,,,,,,,,,,,,,,
tecalor,TTF 52,2019-09-04,Brine/Water,On-Off,5.0,R410A,12.5,63.0,58.0,7,average,16827,52500,3.12,,,0.0038961182324702,-0.0038961177613297,1.1912205493232453,-0.0012669596159554,-0.0191915165400028,0.0191915185687928,0.0587349508334559,0.0061912038890416,0.1233089223905616,-0.1233089030735745,8.982142405276393,-0.0406139633660502,1.6852952176400469,4.481936324682637,2.9340614929613444,,,,,,,,,,,,,,,
tecalor,"TTF 07, average climates",2016-10-28,Brine/Water,On-Off,5.0,R410A,1.72,44.0,,9,average,2280,7000,3.07,,,0.0044604816707159,-0.0044604761652775,1.2177149686604989,-0.0015592948009253,-0.0196999686896636,0.0196999703952583,0.0325842998883223,0.0062935608301074,0.129570735121085,-0.1295707228345548,9.224322097592466,-0.0429510017994797,1.6167898619251502,4.797299249909096,3.237528099704241,,,,,,,,,,,,,,,
tecalor,TTF 59.5,2021-03-15,Brine/Water,Regulated,2.0,R410A,6.3,43.0,,18,average,16266,48960,3.01,,,0.0041001567893962,-0.0041001716529196,0.8910047962672534,-0.0419183623338125,-0.0109280966765609,0.0109280957516749,0.1054540152913177,-0.0436199922585565,0.0834958246789444,-0.0834959467062831,7.495214273097162,0.015345415826665,9.98153781479573,4.848505491659315,10.685596584347143,,,,,,,,,,,,,,,
tecalor,TTL 25 A,2016-11-01,Outdoor Air/Water,Regulated,1.0,R410A,4.7,,54,10,average,5565,13800,2.48,,,141.68365404485664,0.0014722513346793,0.7056126828167869,-141.69992434416673,86.59296472544695,0.0117031754011611,0.0474228981692515,-86.64085529536855,-89.90634852226665,-0.0811998927395447,7.102952257518467,90.0755039465512,13.809317310877912,10.979584374237009,19.937806091643232,,,,,,,,,,,,,,,
tecalor,TTF 66,2022-07-07,Brine/Water,On-Off,5.0,R410A,14.5,59.0,63,7,average,21361,62800,2.94,,,0.0046555985469411,-0.0046555877888412,1.2184083618599455,-0.0016073490602978,-0.0187963740463191,0.0187963739564623,0.0687720428076842,0.0059280490223931,0.1181251898599494,-0.1181251705155662,8.557569804474655,-0.0387905936212429,1.9125921434134248,4.534930920332066,3.314605079063422,,,,,,,,,,,,,,,
tecalor,TTL 9.5 AC,2021-10-14,Outdoor Air/Water,Regulated,1.0,R410A,5.5,,55,10,average,3957,10130,2.56,,,-178.13209129562458,0.0026885134145648,0.7685799281741288,178.13193161288726,-18.990187571820485,0.0131509848181316,0.112052455917546,18.96273350291723,168.38613164120054,-0.0522342637282994,5.55882609443727,-168.30563841343502,24.66252649256904,5.615516054299146,27.30586370476676,,,,,,,,,,,,,,,
tecalor,TTL 8.5 IKCS,2018-04-03,Outdoor Air/Water,Regulated,1.0,R410A,2.6,44.0,,56,average,2948,6280,2.13,,,-266.8152694511176,-0.0100217726440695,1.2628201921950084,266.77485485487654,-213.72035616366333,0.0012261233264081,0.5536808863894344,213.66194637480976,212.85819621085423,-0.0692779199702947,6.212760135233848,-212.6764337935621,21.29867413673805,13.449704799885676,22.423950810559987,,,,,,,,,,,,,,,
tecalor,TTL 8.5 ICS,2018-04-03,Outdoor Air/Water,Regulated,1.0,R410A,2.6,48.0,,56,average,2945,6390,2.17,,,16.212886026759946,-0.0096073382360129,1.2434350372210885,-16.252746892522758,-302.4315266596644,0.0015669301915789,0.5336256566704731,302.37292713051306,-71.43530491687842,-0.0720861362710894,6.414947415238117,71.62080833650147,20.958958072908665,13.000908834179988,21.95744767305001,,,,,,,,,,,,,,,
tecalor,"TTL 6.5 ACS + TSBC 200 ECO, TSBB 200 S",2017-10-13,Outdoor Air/Water,Regulated,1.0,R410A,2.0,27.0,57,17,average,2589,5100,1.97,,,-70.43027864904722,-0.0079227846273832,1.165553377129922,70.39846582319001,141.6920284279907,0.0112656142718948,0.1009683391783755,-141.7371051806368,283.91382192848755,-0.0917610861326278,7.218312241969659,-283.77532901411564,5.437353464994208,9.816845424259624,12.4354837724734,,,,,,,,,,,,,,,
tecalor,TTL 5.6 ACS,2020-11-30,Outdoor Air/Water,Regulated,1.0,R454C,3.0,,47,12,average,1852,4890,2.64,,,212.75614901404623,-0.0011161893663934,0.8381181850577787,-212.7714577915017,184.3352336672052,0.0109030339998905,0.0899603198885478,-184.3819489759545,212.8409253070226,-0.0857241398696947,7.431517169236701,-212.6987115336535,20.27096816396399,10.53194997834732,24.66261018087594,,,,,,,,,,,,,,,
tecalor,TTL 4.5 IKCS,2018-04-03,Outdoor Air/Water,Regulated,1.0,R410A,2.2,45.0,,56,average,1775,3940,2.22,,,-22.678561183268545,-0.0040388042847872,0.9379190718995436,22.64622645083673,-59.20785187357511,0.0114048453937302,0.0928738853437437,59.1654236078178,106.23757335843167,-0.0998339516596951,7.648447238273333,-106.07733213684024,8.654034834462053,13.956155987376174,13.847210939377447,,,,,,,,,,,,,,,
tecalor,"TTL 4.5 ACS + HSBC 200, HSBC 200 S",2017-01-19,Outdoor Air/Water,Regulated,1.0,R410A,1.1,33.0,52,17,average,1388,2790,2.01,,,290.4705058151421,-0.020410208980335,1.674183097361898,-290.52502486341416,-213.7238447017849,-0.002410736603663,0.6908816156010361,213.6586490541415,4.055086755598447,-0.086075773929507,6.722888830763476,-3.938739301503259,18.60669391880981,12.324573129863648,22.69770345714452,,,,,,,,,,,,,,,
tecalor,TTF 6.6 (cool) / TTC 6.6 (cool),2020-09-08,Brine/Water,Regulated,2.0,R454C,2.2,41.0,,16,average,1504,5340,3.55,,,0.005342288535594,-0.0053422941505182,0.9341781799791375,-0.0492437986149442,-0.0079872554293816,0.0079872477335217,0.2728403289681633,-0.0429898238622455,0.0794365637519979,-0.0794366120346621,7.575497346258508,-0.0142467952645076,14.659678835026671,3.5772008487890687,17.975674390579332,,,,,,,,,,,,,,,
tecalor,"TTL 3.5 ACS + HSBC 200, HSBC 200 S",2017-01-19,Outdoor Air/Water,Regulated,1.0,R410A,1.1,33.0,52,17,average,1388,2790,2.01,,,230.5143769925812,-0.0068021113911156,1.0711172497246328,-230.54893175440336,-352.2645752161624,0.0115366256359775,0.0909508382399079,352.2198337951161,88.4498871111528,-0.0900230406469859,6.903321845177564,-88.3470385426842,5.308965389594665,10.323840416756454,11.98177440256027,,,,,,,,,,,,,,,
tecalor,TTL 25 AC,2016-11-01,Outdoor Air/Water,Regulated,1.0,R410A,5.5,,54,10,average,5565,13800,2.48,,,212.75565498117845,0.001472251720596,0.7056109602141539,-212.7719247654149,487.2633166436695,0.0117031203668325,0.0474248145779056,-487.3112072030705,105.6840635494056,-0.0812000557394368,7.102958422757282,-105.51490827141,13.80929347158537,10.979591764283311,19.93781369707824,,,,,,,,,,,,,,,
tecalor,TTL 20 AC,2017-04-10,Outdoor Air/Water,Regulated,1.0,R410A,5.5,,54,10,average,3941,10600,2.69,,,-71.52624120430423,0.0026450728105389,0.7575986569620333,71.52201335280897,148.25720741986106,0.0144958652951491,0.0574914742941192,-148.28355725140884,-35.361387654364904,-0.0849580945474221,7.35889297225402,35.51325666001032,16.01462298065354,10.954514866806344,23.672215402271974,,,,,,,,,,,,,,,
tecalor,TTL 20 A,2017-04-10,Outdoor Air/Water,Regulated,1.0,R410A,4.7,,54,10,average,3941,10600,2.69,,,-53.76593858235922,0.0026446932655459,0.7576121573775827,53.761710923611744,-299.32448602826935,0.0144958652951565,0.0574917367477038,299.2981362004843,172.8659081766173,-0.0849585501171023,7.358910266513977,-172.714039589961,16.014588893494036,10.954537616806792,23.672241188544536,,,,,,,,,,,,,,,
tecalor,TTL 15 ACS,2016-11-01,Outdoor Air/Water,Regulated,1.0,R410A,4.2,,50,16,average,3257,7100,2.18,,,212.7533672928895,-0.0007440842623858,0.7943182470695912,-212.77431538970683,469.1646143759396,0.007856969745076,0.1882452645481395,-469.2207794972193,-211.37983074818467,-0.0528584494278842,5.432768017299979,211.5110425079894,11.775753317083243,7.738247685961303,15.68153488600121,,,,,,,,,,,,,,,
tecalor,TTL 12.5 AC,2021-10-14,Outdoor Air/Water,Regulated,1.0,R410A,5.5,,55,10,average,4885,11870,2.43,,,-35.99512200312449,0.0008318767078076,0.7817131550350032,35.98499177273489,209.3796703881515,0.0094322942752609,0.169636135313181,-209.4271049481972,92.8855366195748,-0.0466529831836338,5.299937848277896,-92.788748458528,24.89966668182171,5.218419574525839,27.300106328253023,,,,,,,,,,,,,,,
tecalor,TTF 8.6 (cool) / TTC 8.6 (cool),2020-09-08,Brine/Water,Regulated,2.0,R454C,2.2,40.0,,16,average,1779,6120,3.44,,,0.0052815142801749,-0.0052815136511464,0.9287516940495724,-0.0502036384289746,-0.0076605901584302,0.0076605987058867,0.2810047222405288,-0.0441323193185243,0.0771790035102592,-0.0771790136325246,7.395241630538703,-0.0034894376781501,21.03063989564118,3.605752500969936,24.535806980236053,,,,,,,,,,,,,,,
tecalor,"TTF 7 basic, average climates",2016-10-28,Brine/Water,Regulated,2.0,R410A,2.0,55.0,,3,average,2556,6800,2.66,,,0.0079131056167199,-0.0079131079328082,1.3844653287083215,-0.0032426574810186,-0.0195066413658207,0.0195066408343827,0.0313278912947816,0.0056734836795057,0.137451327890515,-0.1374512354657863,9.153015096356633,-0.0473225495521548,2.50685157468581,6.069276282209785,3.9620821784505953,,,,,,,,,,,,,,,
tecalor,"TTL 3.5 ACS + HSBB 200 classic, HSBB",2017-01-19,Outdoor Air/Water,Regulated,1.0,R410A,1.1,33.0,52,17,average,1388,2790,2.01,,,221.62888842805853,-0.0068024447758127,1.0711300552660292,-221.66344349988967,-303.86721369707794,0.0115366027695431,0.0909520012685029,303.8224721733496,-218.05998147047947,-0.0900229035670942,6.903316655656699,218.162830192591,5.308892288256011,10.323834816068771,11.98170999384184,,,,,,,,,,,,,,,
tecalor,THZ 5.5 SOL,2022-07-07,Outdoor Air/Water,Regulated,1.0,R410A,2.95,50.0,,27,average,2451,5540,2.26,,,70.60796909845527,-0.0004653377454413,0.771343193312309,-70.63160872565315,212.767394631832,0.0118162047626649,0.0421599782352084,-212.81471179827616,141.19549050677438,-0.0787397018805012,6.600719449449456,-141.080216879186,12.626863207825537,9.965814867824744,16.758279873630592,,,,,,,,,,,,,,,
tecalor,TTF 20,2022-07-07,Brine/Water,On-Off,5.0,R410A,5.99,54.0,59,7,average,6824,20200,2.96,,,0.0039586547903949,-0.0039586504678883,1.1937417089316646,-0.001270079850039,-0.0199701480910277,0.0199701472162706,0.0190723590432851,0.0063788703947146,0.1251171223393319,-0.1251171525257007,8.902240143409411,-0.0407394314987251,1.7117650129450328,4.9127839270729226,3.30025101600636,,,,,,,,,,,,,,,
THERMAGEN sp. z o.o.,Volan 9,2022-06-01,Outdoor Air/Water,Regulated,1.0,R290,0.85,0.0,57,8,average,1872,4400,2.35,,,70.62248818257306,-0.0007293609923646,0.9473665792403648,-70.61708841748816,-71.5504237110129,0.014676473813218,-0.0166088621637294,71.51637342762508,221.7200798867285,-0.073325618588103,6.729289160413218,-221.58542873137867,29.030464630442548,5.836066942696655,31.661120829184625,,,,,,,,,,,,,,,
THERMAGEN sp. z o.o.,Volan 18 400V,2022-06-01,Outdoor Air/Water,Regulated,1.0,R290,1.37,0.0,57,8,average,3858,9260,2.4,,,70.60880772907436,0.000129676448585,0.7908183947655972,-70.63077068082781,-99.9860746544268,0.0122522819324328,0.0609693646178206,99.94564995748682,-160.29088357728776,-0.0681358924841803,6.519911463183057,160.45081494657978,14.007029633439078,11.414995655441432,22.039870546953413,,,,,,,,,,,,,,,
THERMAGEN sp. z o.o.,Volan 18,2022-06-01,Outdoor Air/Water,Regulated,1.0,R290,1.37,0.0,57,8,average,3858,9260,2.4,,,-35.83220702817572,0.0001279282462047,0.7908916621679574,35.81024213515895,-71.55363214008206,0.0122522630392196,0.0609687098995241,71.51320803759037,-42.55632876319047,-0.0681360523305575,6.519917547027253,42.71625998315491,14.006917030592236,11.414991771628053,22.040112762832457,,,,,,,,,,,,,,,
THERMAGEN sp. z o.o.,Volan 12 400V,2022-06-01,Outdoor Air/Water,Regulated,1.0,R290,0.85,,57,8,average,2851,5760,2.02,,,-71.54038276465333,-0.0002764254129446,0.7365783403903294,71.50830319241206,70.60886176308614,0.0123798386658719,-0.0056975628837055,-70.6581210230224,-214.1835990446038,-0.0437528099540663,4.955117083388229,214.2589948696433,7.7886528738439615,6.7922310659434295,10.27583670659598,,,,,,,,,,,,,,,
THERMAGEN sp. z o.o.,Volan 12,2022-06-01,Outdoor Air/Water,Regulated,1.0,R290,0.85,,57,8,average,2851,5760,2.02,,,70.60310684468948,-0.0006887052613166,0.7498200011919474,-70.63646976302259,-34.773418796853626,0.012379816104622,-0.0056964039602782,34.72416002097262,-195.8640557145594,-0.0462174425373497,5.034229585554304,195.9317687245237,7.29879423995702,7.528443358708579,9.880323170778931,,,,,,,,,,,,,,,
THERMAGEN sp. z o.o.,Volan 7,2022-06-01,Outdoor Air/Water,Regulated,1.0,R290,0.75,,58,8,average,1570,3470,2.21,,,-89.31126916758153,-0.0029760516507256,0.8559088907205453,89.27359795471057,610.8194044550504,0.0102319811602148,0.0920236673659475,-610.8715664992112,71.23828330285671,-0.0668545254600513,6.250416102078235,-71.12858095597653,7.472274741758038,5.084656054509633,10.715544491638482,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,68,17,average,3865,8000,2.07,,,-142.61925722776516,-0.0060816393642156,0.9783137264931056,142.57402286155354,298.05656619979607,0.0058115486545389,0.2461106866449969,-298.12058153209665,230.6078223203879,-0.0594850932813549,5.873410567924991,-230.4627824362972,28.411480741318933,5.37203928530192,31.76999833103898,,,,,,,,,,,,,,,
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHT6-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410A,2.7,43.0,68,17,average,3865,8000,2.07,,,-84.86487711570088,-0.0060818891380334,0.9783229797451272,84.81964261065785,-279.0162666894093,0.0058115637308766,0.24611033508437,278.9522514943857,-70.8995531818446,-0.0594852051071738,5.873414860613573,71.04459291523295,28.411399963299388,5.3720444366687445,31.769917042883456,,,,,,,,,,,,,,,
