Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Samsung Electronics Air Conditioner Europe ,AE044MXTPEH/EU & AE200TNWTEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.6,43.0,65.0,22.0,average,1786.0,3500.0,1.96,283.8254685093972,-0.002586558388660841,0.8940271980442472,-283.84631746563304,-141.73179663675631,0.014397383659541959,0.008792337867446291,141.71004217012438,212.82068854127274,-0.1198180049047676,7.997573440992987,-212.7235695136514
Samsung Electronics Air Conditioner Europe ,AE066MXTPEH/EU & AE200TNWTEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.6,43.0,67.0,22.0,average,1932.0,4000.0,2.07,-115.06288975694359,-0.007015257121869855,1.0672647487864584,115.0313211359242,212.7487996758304,0.009486769407555865,0.21746154985018595,-212.77893930676856,123.97976713271879,-0.11033170138173844,7.6890157526573795,-123.87337096136044
Samsung Electronics Air Conditioner Europe ,AE090MXTPEH/EU & AE200TNWTEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.4,43.0,69.0,22.0,average,2768.0,4900.0,1.77,43.95258671290373,-0.005588862356179446,0.9768856133089092,-43.982928697768344,212.7505174519546,0.01223838312924754,0.045821621255683925,-212.77718186986007,-0.3833278742931157,-0.12175659882882235,8.106215841100166,0.5038041437039453
Samsung Electronics Air Conditioner Europe ,AE090MXTPGH/EU & AE200TNWTEH/EU,2020-07-29,Outdoor Air/Water,Regulated,1.0,R410a,2.4,43.0,69.0,22.0,average,2408.0,4600.0,1.91,17.616507899366592,-0.007219199220822315,1.0769394599814766,-17.64600390382239,-71.5386452243612,0.010655696815653402,0.15684342375705082,71.5099212496331,230.59366188572002,-0.13137965901575582,8.436615386434081,-230.4877159702472
Saunier Duval Brand Group,HA 10-5 OS 230V + HA 12-5 WSB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.6,45.0,58.0,11.0,average,3995.0,8510.0,2.13,-8.851263576950872,-0.011861099408298692,1.3080913180422342,8.821059955235205,212.74659652126914,0.004745105199861388,0.4157023859445267,-212.78121965822172,-9.267913878132816,-0.09683263723630513,7.441857875414812,9.411632134069473
Saunier Duval Brand Group,HA 12-5 OS 230V + HA 12-5 WSB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.6,45.0,59.0,11.0,average,4519.0,9760.0,2.16,212.74565532133715,-0.011978991379541715,1.2915184944076337,-212.7825413748524,52.83839239163083,-0.0006882507122190358,0.6423776481451909,-52.88375615616576,-71.44272429431538,-0.07797343203242675,6.702274970398268,71.61467065765764
Saunier Duval Brand Group,HA 12-6 O 230V,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,60.0,45.0,average,4976.0,10450.0,2.1,-0.4656753419414628,-0.004536920454638763,0.9668433844559,0.438881542696663,212.7456548375765,0.005656302566189599,0.338124185799682,-212.78218132791386,61.84731352306336,-0.09059128445685294,7.530746874942374,-61.64421965767682
Saunier Duval Brand Group,HA 15-6 O 230V B3,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,,45.0,average,5106.0,10620.0,2.08,-142.6100864164897,-0.004033452592720373,0.9353218829065248,142.58272787261845,212.7450319889396,0.0051001634147562645,0.3633698436688128,-212.7828260514161,216.2843728633537,-0.09098419379030627,7.406983911780093,-216.08098774232394
Saunier Duval Brand Group,HA 10-6 O 230V,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,60.0,45.0,average,3654.0,8039.0,2.2,35.07897897414733,-0.0013814559935241618,0.8577077505614583,-35.09052054883841,70.60946784930206,0.013034833474549241,0.03824079306891242,-70.63010878501747,-80.34117067615081,-0.10967577764282024,8.292519198168858,80.49262372743691
Saunier Duval Brand Group,HA 12-6 O 230V B3,2020-04-07,Outdoor Air/Water,Regulated,1.0,R290,1.3,,60.0,45.0,average,4075.0,8640.0,2.12,-178.13764340415912,0.0012661209768993554,0.7352348655479641,178.12665745247787,70.60960575061102,0.014375745596188191,-0.02948006946898253,-70.62997088557348,-178.0502595565759,-0.11062300039195706,8.309773059155294,178.2175149403124
Saunier Duval Brand Group,HA 5-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,54.0,17.0,average,2047.0,4320.0,2.11,283.82363128615555,-0.0021311389389513714,0.8329086206046294,-283.8482144384648,248.28548275221127,0.010297858781468373,0.14577035138089264,-248.3142719486369,-0.2320779494276515,-0.09856722772948233,7.516415009747509,0.3793875047625396
Saunier Duval Brand Group,HA 5-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,,17.0,average,2047.0,4320.0,2.11,283.8266699184728,0.002914644109812885,0.6095046443094909,-283.8449159231489,70.60748105726627,0.012888315229940744,0.030629499222944886,-70.63209557154738,-213.5958940916813,-0.0845001241216961,6.909770813467434,213.74194299038925
Saunier Duval Brand Group,HA 3-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,54.0,17.0,average,1774.0,3690.0,2.08,-71.53437019941205,-0.0005170203326762454,0.7968499352983514,71.51414783653424,-71.53566852551313,0.013639232629838663,0.023378713171767783,71.51282508872029,-320.22214999037965,-0.09791317427574056,7.395736984777397,320.3439436420046
Saunier Duval Brand Group,HA 4-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.6,,52.0,17.0,average,1759.0,3730.0,2.12,70.6110446306391,-0.0002299297019714625,0.7839252716315069,-70.6285319785636,104.24365234643787,0.012488662171736224,0.0655420713220619,-104.2672327186736,-87.00815075210492,-0.09193063163385633,7.2541573547508875,87.14699591505972
Saunier Duval Brand Group,HA 7-5 OS 230V + HA 7-5 WSB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.39,43.0,54.0,11.0,average,2830.0,5660.0,2.0,212.74724973455932,-0.006771757531494415,1.042574933532254,-212.78074094377456,212.7450961178881,0.00535269025556343,0.3489683493242373,-212.7827585864439,-142.5077982721921,-0.08352149859334629,6.963286307397624,142.69930245744098
Saunier Duval Brand Group,HA 7-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,2545.0,5420.0,2.13,-34.9039708485012,-0.0047596655208772725,0.9883441223757528,34.87886320251368,212.74755965471928,0.007413246971630684,0.28791346784101896,-212.78021904119763,141.7767075594873,-0.0915184822368761,7.31319230760528,-141.61270603112925
Saunier Duval Brand Group,HA 8-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,,29.0,average,2608.0,5660.0,2.17,212.7493842796484,-0.0063693276043537295,1.0491211980735309,-212.7785388359939,-22.688542428816238,0.007615001112987908,0.2769284405109285,22.656055559600702,-214.7040295892233,-0.09543901649396108,7.515356143152005,214.85734675484642
Saunier Duval Brand Group,HA 6-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,1776.0,3890.0,2.19,141.6789848926684,-0.014336569633872191,1.4806226678510988,-141.70487916642256,212.7478928706963,0.004818945126180914,0.4463848520238688,-212.77988360599846,-215.270509154084,-0.10176785872570004,7.732651259272528,215.40282882965752
Saunier Duval Brand Group,HA 6-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,57.0,29.0,average,2589.0,5540.0,2.14,-36.00092531017678,-0.0035903412649767696,0.9381242237954523,35.975668916584965,283.82160731872347,0.010173455739131063,0.16643389194337385,-283.85018200218093,212.84595198160198,-0.09637959210788223,7.558161260857083,-212.69455558128638
STIEBEL ELTRON ,HPA-O 10 Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10.0,average,3941.0,10600.0,2.69,-89.29339556564241,0.002644596553809316,0.7576156523081585,89.28916759680632,13.975033154579807,0.013475715261532656,0.12284167379082073,-13.993543661097686,172.86590849568802,-0.08495803649726227,7.358890939976777,-172.71403945046958
STIEBEL ELTRON ,HPA-O 13 Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10.0,average,5565.0,13800.0,2.48,141.68365264181634,0.0014696591001257028,0.7057098222085149,-141.6999257463327,-48.18483052564912,0.01030105071413455,0.17794677445043205,48.157801564585284,-20.269218007508968,-0.08119999183026201,7.1029559777946965,20.4383733284543
STIEBEL ELTRON ,HPA-O 13 S Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,16.0,average,5679.0,13800.0,2.43,70.61118805226342,0.00033587345448678733,0.7425205195823387,-70.62839591629134,35.075033467938646,0.009888004031064351,0.1893068159952,-35.101899070950786,-71.4437667132984,-0.07547330422150063,6.759566543051907,71.61371748949891
STIEBEL ELTRON ,"HPA-O 3 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,1.1,33.0,52.0,17.0,average,1473.0,3050.0,2.07,283.81946798053883,-0.0074228227572256935,1.0272659790488352,-283.8527166174792,-89.08370741903026,0.008508439281316678,0.2130608738767598,89.05196286822695,212.8448793739307,-0.10406387449230384,7.593173199678858,-212.69623058971104
STIEBEL ELTRON ,"HPA-O 4 CS Plus + HSBC 200, HSBC 200",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,1.1,52.0,33.0,17.0,average,1659.0,3400.0,2.05,194.97538363111218,-0.01172594165583389,1.2278643843397508,-195.01996490334838,-71.54524858995765,0.003463842723677312,0.4440740736977921,71.50352697440562,17.39570689074408,-0.09572863615916614,7.218068218853996,-17.233534389526028
STIEBEL ELTRON ,"HPA-O 6 CS Plus + HSBB 200, HSBB 200",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,2.0,27.0,57.0,17.0,average,2589.0,5100.0,1.97,-73.76124221187237,-0.007922613839984013,1.1655469112600363,73.72942953673714,212.7483295791494,0.00897626646188703,0.2335044165563036,-212.7794260886856,163.37085579629522,-0.09176118663144936,7.218316155684211,-163.2323631917449
STIEBEL ELTRON ,"HPA-O 8 CS Plus + HSBB 200, HSBB 200S",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,2.0,,,17.0,average,2589.0,5100.0,1.97,-67.11545296345426,-0.025946154308314186,1.9645603553290345,67.05645725575339,177.2019302095552,-0.004382411768446385,0.8253715485257312,-177.25411459788756,8.50351779945354,-0.08610261912359643,6.967850086413415,-8.355467131071974
STIEBEL ELTRON ,HPA-O 7 S Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.2,,50.0,16.0,average,3257.0,7100.0,2.18,35.07330179709979,-0.0007425031418696697,0.7942604808426917,-35.0942490066203,-45.32601695821267,0.006585332417207089,0.332516880862672,45.29483816656949,42.09647744911553,-0.052858054859631166,5.432753387826412,-41.96526538083468
STIEBEL ELTRON ,LWZ 8 CS Premium,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,55.0,27.0,average,2597.0,5870.0,2.26,-1.5905758745026706,-0.02112714450450748,1.6743231805650922,1.5354424746045123,212.73714693337368,-0.006831857023466263,0.9217857432404516,-212.7911226922357,52.92580559526,-0.07065606802266748,6.250740670606477,-52.79350231230433
STIEBEL ELTRON ,LWZ 5 S Plus,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,52.0,27.0,average,2451.0,5540.0,2.26,212.75203986619442,-0.00046364028755021945,0.7712947012378829,-212.77567904463382,106.14212590258056,0.0102464839538396,0.17303852677148165,-106.16948079438693,-178.35087071465222,-0.07845560051591333,6.591601764577992,178.4670305381467
STIEBEL ELTRON ,LWZ 5 S Smart,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,,27.0,average,2451.0,5540.0,2.26,212.75203986619442,-0.00046364028755021945,0.7712947012378829,-212.77567904463382,212.75020707502307,0.011766046339412656,0.16153834017441213,-212.77749989793327,141.75664154881946,-0.0766241151400145,6.209151759463038,-141.6309841424644
STIEBEL ELTRON ,LWZ 5 S Trend,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,,27.0,average,2451.0,5540.0,2.26,212.75203986619442,-0.00046364028755021945,0.7712947012378829,-212.77567904463382,-62.65392679732594,0.01025871274115206,0.17264264508082625,62.626608387464984,-89.23074327039889,-0.07874007880827187,6.600733825349531,89.34601640123805
STIEBEL ELTRON ,WPE-I 04 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,38.0,,16.0,average,927.0,3320.0,3.58,0.0063533647162911395,-0.00635336247250735,0.9896633794004244,-0.04512520920236277,-0.007654617918374579,0.007654632623477401,0.323391050944361,-0.029381465128747668,0.08893945390089478,-0.08893945408122864,7.928859725071338,-0.04151885452830963
STIEBEL ELTRON ,WPE-I 06 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,41.0,,16.0,average,1504.0,5340.0,3.55,0.005342288535594003,-0.005342294150518289,0.9341781799791375,-0.0492437986149442,-0.0066176283678615645,0.006617643426779228,0.3523033817931798,-0.035571136547701485,0.07943656375199792,-0.0794366120346621,7.575497346258508,-0.0142467952645076
STIEBEL ELTRON ,WPE-I 08 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,40.0,,16.0,average,1779.0,6120.0,3.44,0.005281513646343493,-0.005281513646363787,0.9287516941788287,-0.05020363842299926,-0.00637307127030919,0.006373043376232005,0.3572998998337629,-0.036917693067999725,0.07717903405351917,-0.07717902312297334,7.395242002289202,-0.003489453713522483
STIEBEL ELTRON ,WPE-I 12 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,3.1,39.0,,19.0,average,2983.0,10590.0,3.55,0.00024025031922822216,-0.00024039757324065405,0.7087123428234037,-0.04206126269292048,-0.010814189026273568,0.010814182192954587,0.15531795106249016,-0.0303583581971124,0.09138387860666047,-0.09138382514445594,8.261961309693218,0.009102186547451643
STIEBEL ELTRON ,WPE-I 15 H(K) (W) 230 Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,3.1,39.0,,19.0,average,3576.0,12160.0,3.4,0.002509842116888493,-0.0025098422079315127,0.8071141950932459,-0.046384975772590584,-0.008037343301124931,0.008037329334903044,0.26905550906445136,-0.035375214451937406,0.07967568481898686,-0.07967581021167336,7.682139944906408,0.03263316966171766
STIEBEL ELTRON ,WPE-I 33H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,3.9,47.0,,12.0,average,8771.0,27540.0,3.14,0.003937714467629615,-0.003937712424768924,0.8931419909078651,-0.036719030265995684,-0.01076797809736021,0.010767978171782143,0.1576597451241938,-0.024794784561501703,0.10329652039116097,-0.10329652039148472,8.47806356736605,0.004358377454645836
STIEBEL ELTRON ,WPE-I 44 H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,4.4,50.0,,7.0,average,9816.0,31510.0,3.21,0.0037512823974836696,-0.003751265704913578,0.8813717768354545,-0.03858247320478018,-0.009536391220884824,0.009536373345482971,0.20393364856276397,-0.02810639712537396,0.09426411694511344,-0.09426409697713192,8.257739277158196,0.028239727556362282
STIEBEL ELTRON ,WPE-I 59 H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,6.3,43.0,,18.0,average,16266.0,48960.0,3.01,0.004100199644652389,-0.004100171766567791,0.8910047791150182,-0.041918362422930684,-0.008977243432859388,0.008977239080256284,0.2266259022030681,-0.029812211475888188,0.08349595900930888,-0.08349595287228545,7.495214456160335,0.015345405971030169
STIEBEL ELTRON ,WPE-I 87 H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,9.0,50.0,,11.0,average,23293.0,69880.0,3.0,0.003827970512209232,-0.003827941180923595,0.8799940061084051,-0.04107567651234124,-0.008966006155862592,0.00896606903435957,0.22474755300361807,-0.0300231084766455,0.07824568721444199,-0.0782457665522227,7.3246719969644865,0.03429321941065227
STIEBEL ELTRON ,"WPF 04, average climates",2016-08-23,Brine/Water,On-Off,5.0,Other,1.05,45.0,,9.0,average,1509.0,4300.0,2.85,0.006557881409305378,-0.006557883229590432,1.323802736690698,-0.002359777341050018,-0.018636150348742497,0.018636151282810518,0.09046619302384057,0.0061146272723900975,0.11972835559127327,-0.11972835559141287,8.53729883405112,-0.040824745884656295
STIEBEL ELTRON ,"WPF 10 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.6,58.0,,3.0,average,3537.0,8700.0,2.46,0.007130430864726544,-0.007130427089953247,1.3480682809055329,-0.0023235043911282393,-0.02318171525453592,0.023181716882059226,-0.13340541100879846,0.007851316846871823,0.14679540605439345,-0.1467954060544572,9.367499110850627,-0.05004486506533915
STIEBEL ELTRON ,"WPF 13 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.5,60.0,,3.0,average,4349.0,11700.0,2.69,0.004608031042664455,-0.0046080310429675924,1.226235610210994,-0.001371530021369564,-0.021375082180816945,0.02137508307077364,-0.04788650620971805,0.007045973766669276,0.12955432182778434,-0.1295543066777731,8.820498793447623,-0.042734145421230565
STIEBEL ELTRON ,"WPF 16 basic, all climates",2019-09-04,Brine/Water,On-Off,5.0,R410a,2.6,65.0,,3.0,average,6062.0,15700.0,2.59,0.00378485457186152,-0.0037848553924107312,1.1857551920610354,-0.0013415352925887625,-0.020946545377190068,0.0209465464317624,-0.028011725322786125,0.006636873819649914,0.11707950970921735,-0.11707948370898875,8.138900313204442,-0.03801230677373865
STIEBEL ELTRON ,WPF 20,2019-01-24,Brine/Water,On-Off,5.0,R410a,5.99,59.0,59.0,7.0,average,6824.0,20200.0,2.96,0.003958647053192871,-0.003958650494286235,1.1937417137963218,-0.0012700798721321615,-0.01997014400594816,0.01997014599730947,0.01907240440357618,0.006378869356128645,0.12511715209819665,-0.12511715209752627,8.90224011243147,-0.04073943116543786
STIEBEL ELTRON ,WPF 27 HT,2019-09-04,Brine/Water,On-Off,5.0,R134a,6.0,,,3.0,average,8268.0,25300.0,3.06,0.00521145081646377,-0.005211450816366071,1.2546365514103794,-0.0018065626067111527,-0.014516339007397676,0.01451634045142141,0.2876082095576094,0.004689505413798922,0.08852276363470392,-0.0885228258147587,7.3024864037725425,-0.029861210125778068
STIEBEL ELTRON ,WPF 27,2019-01-24,Brine/Water,On-Off,5.0,R410a,7.2,60.0,60.0,7.0,average,9247.0,27000.0,2.92,0.006287321305292611,-0.006287326253551282,1.3070190680210882,-0.0021596834993865767,-0.020864284644668274,0.020864285922476262,-0.0225907795531903,0.00686269362089428,0.14387290231871688,-0.14387285466832858,9.72921686825523,-0.04852500367330533
STIEBEL ELTRON ,WPF 35,2016-09-19,Brine/Water,On-Off,5.0,R410a,10.0,60.0,60.0,7.0,average,11695.0,34500.0,2.95,0.006432912336392396,-0.006432916069335674,1.313929313054717,-0.002186541076733879,-0.023996039307838814,0.0239960393078795,-0.1004999372930862,0.012543554064892095,0.149883743520411,-0.14988373635582666,9.807488473119387,-0.0675671541343753
STIEBEL ELTRON ,WPF 40,2019-01-24,Brine/Water,On-Off,5.0,R410a,10.0,59.0,,7.0,average,13500.0,40500.0,3.0,0.004040432051278998,-0.004040431347322824,1.1975731872424995,-0.001334575528919671,-0.0194579213374606,0.019457921678703347,0.044793609890321086,0.006240094789023127,0.12199191746624838,-0.12199196081062667,8.79735990150502,-0.04003892199080075
STIEBEL ELTRON ,WPF 52,2019-09-04,Brine/Water,On-Off,5.0,R410a,12.5,,,7.0,average,16827.0,52500.0,3.12,0.0038961139340237625,-0.0038961177480420508,1.1912205509727,-0.001266959604905248,-0.019191517198547118,0.019191518071226425,0.05873497041688895,0.006191203510910514,0.12330886921560327,-0.12330890271090687,8.982142416394977,-0.04061396256009599
STIEBEL ELTRON ,WPF 66,2019-01-24,Brine/Water,On-Off,5.0,R410a,14.5,,,7.0,average,21361.0,62800.0,2.94,0.004220836620133161,-0.004220838858712793,1.2070294021524093,-0.0013749340259064774,-0.01920768642160876,0.019207684460306795,0.0572749893420557,0.006168068509344578,0.1181251693140665,-0.11812517010064827,8.557569800951365,-0.0387905938138245
STIEBEL ELTRON ,"WPF 7 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.0,55.0,,3.0,average,2556.0,6800.0,2.66,0.007913107688123939,-0.007913107951376619,1.3844653283750024,-0.003242657496639289,-0.02076883967547748,0.0207688411953451,-0.01603638437056331,0.0067138035974480354,0.13745113714044227,-0.1374512351488092,9.153015181120278,-0.047322549678805684
STIEBEL ELTRON ,WPL 09 IKCS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.2,45.0,,56.0,average,1775.0,3940.0,2.22,212.7477925964539,-0.004038776235530519,0.937916803884297,-212.7801272831244,-65.02528677561169,0.010133416882403032,0.17864525930078287,64.99429817269521,-71.45074962144736,-0.09983375414421304,7.648439318481599,71.61099093201975
STIEBEL ELTRON ,WPL 09 ICS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.2,45.0,,56.0,average,1753.0,3980.0,2.27,275.581140702364,-0.004133870269512409,0.9395335358979756,-275.613895880121,-71.53942380068787,0.010480761105716059,0.1638332896808986,71.50916627228864,-68.12280466455196,-0.10293165931223293,7.822911391141565,68.27648018177362
STIEBEL ELTRON ,WPL 17 IKCS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.6,,,56.0,average,2948.0,6280.0,2.13,-160.38019758754473,-0.0100217530329398,1.2628194100103038,160.33978306589242,-44.87646390908433,0.0016738899024772533,0.5850108916043537,44.832149173795344,283.931959264028,-0.06927779541750216,6.212755136344062,-283.75019680680833
STIEBEL ELTRON ,WPL 17 ICS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.6,48.0,,56.0,average,2945.0,6390.0,2.17,4.7757742645085495,-0.009607324673948387,1.243434526066882,-4.8156351056360736,212.74202091974166,0.0019461085120282488,0.56976783977074,-212.785967882434,-75.87732060472858,-0.07208618121629193,6.414949680737425,76.06282428199532
STIEBEL ELTRON ,WPL-A 05 HK 230 Premium,2020-08-07,Outdoor Air/Water,Regulated,1.0,Other,3.0,,47.0,12.0,average,1852.0,4890.0,2.64,221.64004795587917,-0.00111661952835152,0.8381305494207922,-221.6553569268201,15.03041931888728,0.009812814527361395,0.21267221696806204,-15.054825695325814,212.84092544998765,-0.08572404006559242,7.431511453787621,-212.6987110403207
STIEBEL ELTRON ,WPL-A 07 HK 230 Premium,2020-08-07,Outdoor Air/Water,Regulated,1.0,Other,3.0,,47.0,12.0,average,2897.0,7040.0,2.43,212.74928480751686,-0.0015970066910042146,0.8032154687167089,-212.77853283736718,-36.00531605355542,0.007511524817376826,0.26571847998561393,35.971271730367825,212.85715727373844,-0.08353604939616424,7.338410527017353,-212.6816171047541
tecalor,TTF 35,2016-11-01,Brine/Water,Regulated,2.0,R410a,10.0,56.0,56.0,7.0,average,11695.0,34500.0,2.95,0.0065906642497995434,-0.006590667816869628,1.3152517276368814,-0.005052293398542674,-0.020757799525219608,0.020757824873200128,0.005000666109958625,0.015609160773439119,0.13438597770634986,-0.13438599540957186,9.268468736346758,-0.0982714672261038
tecalor,TTF 66,2020-12-17,Brine/Water,On-Off,5.0,R410a,14.5,,,7.0,average,21361.0,62800.0,2.94,0.00465558766010563,-0.004655587659611366,1.2184083624162,-0.0016073489515567546,-0.0187963745247721,0.01879637406029589,0.06877203910334713,0.0059280490953965755,0.1181251693140665,-0.11812517010064827,8.557569800951365,-0.0387905938138245
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3732.0,7800.0,2.09,-87.09367420467575,-0.0071072472925785,1.0289239450157683,87.04944430680254,248.28171852166275,0.006311456968247336,0.3014624124959835,-248.31817853241813,-24.82617428656809,-0.06965522502797368,6.304709193591408,24.94572832723549
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,4184.0,8200.0,1.96,-53.77800874981233,-0.005304063733198145,0.9476368805940376,53.73487143701697,-38.305223470527785,0.007439717538652269,0.2420558665432373,38.26968649439984,-120.3174436231868,-0.06388924191263368,6.010539001478148,120.451201788087
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,69.0,17.0,average,4328.0,8700.0,2.01,221.6263901336301,-0.003058447577459448,0.8484745039002378,-221.66718043018253,212.74570958073897,0.007329087913496374,0.2514459106964864,-212.78212620990533,141.770450468097,-0.06277613412591526,5.990001048715749,-141.63211372241216
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3868.0,8200.0,2.12,283.8167539158742,-0.0011804357806391454,0.7581024852604177,-283.8553846310247,177.2109868781387,0.009018341568064744,0.17994981387744574,-177.2447552452243,-214.7174567144613,-0.06830933433338184,6.2648996555985725,214.8390949288044
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,3865.0,8000.0,2.07,283.81359824220823,-0.0060823715409156105,0.9783409375453166,-283.85883335393373,212.74347181471683,0.004517053508518741,0.3786174149688702,-212.7844336645624,281.69194442852927,-0.05948519630480064,5.87341449654012,-281.5469046674823
TOSHIBA AIR CONDITIONING,HWS-455H-E/HWS-455XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.15,41.0,65.0,17.0,average,1944.0,4200.0,2.16,88.48068303318102,0.0008473336146837849,0.7047509838913739,-88.51689295576767,70.60502762755563,0.013003117643701852,0.036489579775033816,-70.63454900136604,144.11882481672404,-0.09234734848621312,7.2918919080599,-143.99059676131574
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,41.0,65.0,17.0,average,2379.0,4900.0,2.06,-17.684385662867307,-0.007690116731651555,1.0571168836158429,17.636451629165272,212.74465012485058,0.006275941604837041,0.30934250487409803,-212.7832214072071,-71.45576432721663,-0.08186210289929421,6.800622708988893,71.60244607146093
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3990.0,7700.0,1.93,233.83317003237173,-0.017690447910306446,1.4986242331881727,-233.8932615747148,212.74025058015064,0.00035324619846845097,0.5569723925729693,-212.78779149945169,141.7812480701171,-0.0846820369009503,6.926763147529295,-141.62648198624106
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,67.0,20.0,average,5241.0,9800.0,1.87,248.28184090835614,-0.0035377670629438158,0.8700903919934826,-248.3182137147908,212.747368264763,0.009382837555138229,0.14998254912118344,-212.78041693015047,106.2453308292338,-0.09461057817784692,7.3043882649256755,-106.0691593831072
