Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Groupe Atlantic,Loria 6010,2019-09-26,Outdoor Air/Water,Inverter,1.0,R410a,1.8,44.0,68.0,7.0,average,4048.0,7650.0,1.89,-0.0304187478083596,-0.0023817850650168,0.8440584329079873,-0.0341738582367407,0.0087373116180437,0.1902490887485531,0.2162067738929427,-0.0903605768259885,7.231921119768066
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2WHVRP RWM-2.0NRE - Heating,2019-08-02,Outdoor Air/Water,Inverter,1.0,R32,1.2,37.0,61.0,12.0,average,1643.0,3500.0,2.13,-0.0134959170679054,-0.005814151689143,1.0603114597662489,-0.0222384684684579,0.0113404101614901,0.1141340293828106,0.1722576358734156,-0.0965776507871062,7.708205020527423
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWM-2.0NE - Heating Only,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.4,37.0,61.0,11.0,average,1522.0,3500.0,2.3,-0.0308512295887022,-0.00195978929197,0.8160613461862204,-0.0270311055334481,0.0108827415308886,0.1187570730558471,0.0751534732406387,-0.0948552981054085,7.513863716031202
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWM-2.5NE - Heating,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.5,37.0,63.0,11.0,average,2389.0,4420.0,1.85,-0.0393844974593466,-0.0051543543199359,0.9561465804046352,-0.034382772540664,0.0085985669927059,0.188933071728189,0.173913756828529,-0.0819848565862892,6.822031296374311
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWM-3.0NE - Heating Only,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.7,37.0,64.0,11.0,average,2772.0,5100.0,1.84,-0.0428256806872834,-0.0076916704825818,1.061349878773655,-0.0388435240219996,0.0053071613681524,0.3379432653896899,0.1522207967038794,-0.0612066551049128,5.802455980940572
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP RWM-2.5NRE Heating Only,2019-08-02,Outdoor Air/Water,Inverter,1.0,R32,1.3,37.0,63.0,12.0,average,2389.0,4420.0,1.85,-0.0311816218366756,-0.0098190528614875,1.198645256551048,-0.032673080768485,0.0075830716239874,0.2505587716541935,0.1776909946256424,-0.0998936582734673,7.555676021392279
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHVNPE RWM-4.0NE - Heating,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.3,39.0,64.0,13.0,average,4778.0,8600.0,1.8,-0.0404609457008008,-0.0059359738823932,0.9830170631909492,-0.0324587844462104,0.0092778803091679,0.1462378394366296,0.13364881471565,-0.0822695834966145,6.877746081191366
Johnson Controls-Hitachi AirConditioning Spain,RAS-5WHVNPE RWM-5.0NE - Heating,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,65.0,13.0,average,6029.0,10250.0,1.7,-0.0478579617733267,-0.0086302111483093,1.0922151549175765,-0.0368771089600149,0.0068780965147314,0.2437922219407785,0.136067756744748,-0.0697264060475112,6.214358058702282
Johnson Controls-Hitachi AirConditioning Spain,RAS-6WHVNPE RWM-6.0NE - Heating,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,67.0,13.0,average,7000.0,11200.0,1.6,-0.0529152595685193,-0.0115154216190482,1.2183228123588885,-0.0406015914471466,0.004461672278293,0.3506105854986877,0.1537395555330629,-0.0513623383760539,5.239991937311124
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-3WHVRP RWM-3.0NRE - Heating,2019-08-02,Outdoor Air/Water,Inverter,1.0,R32,1.3,37.0,67.0,12.0,average,2772.0,5100.0,1.84,-0.0406942501249865,-0.0135368209043516,1.308493388108364,-0.0368815638797299,0.006444139908482,0.2871226375294559,0.2040303840322094,-0.1214691642297582,8.435146176285212
Johnson Controls-Hitachi AirConditioning Spain,RAS-8WHNPE RWM-8.0NE - Heating Only,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,5.0,47.0,73.0,36.0,average,8364.0,13800.0,1.65,-0.0377095096744595,-0.0063685368973403,1.0139452179675568,-0.0318353121059365,0.0078676635118748,0.2172280393509411,0.1027793677652634,-0.0536347789757136,5.265217738686029
Johnson Controls-Hitachi AirConditioning Spain,RAS-10WHNPE RWM-10.0NE - Heating,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,5.0,47.0,74.0,36.0,average,9455.0,15600.0,1.65,-0.0330881239646929,-0.0062203358790676,1.0305138899757798,-0.0336893119976686,0.0060110779197795,0.3120617990758331,0.1208363130496386,-0.0443152115080319,4.800408299914863
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHVNPE RWH-4.0VNFE - Type 1,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.3,57.0,61.0,17.0,average,4230.0,9730.0,2.3,-0.0342431296785937,0.000243328038464,0.7019284846607827,-0.035569665620518,0.0078138156466735,0.2441326875037781,0.1366559241748779,-0.0669308170297756,6.414951100483964
Johnson Controls-Hitachi AirConditioning Spain,RAS-5WHVNPE RWH-5.0VNFE - Type 1,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,57.0,63.0,17.0,average,5653.0,12380.0,2.19,-0.0354209468013365,0.0018156904810319,0.630722927753742,-0.0367130446959827,0.0085359961778339,0.2208615190234287,0.1547397672855245,-0.057353036437353,5.834921442034691
Johnson Controls-Hitachi AirConditioning Spain,RAS-6WHVNPE RWH-6.0VNFE - Type 1,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,58.0,64.0,17.0,average,6902.0,14150.0,2.05,-0.0374874828390971,0.0015175765843763,0.6400818976757587,-0.0387328354154858,0.007313066857457,0.2687769177821438,0.1794162854024031,-0.0341175977094382,4.707335422501523
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVN RWD-2.0NWLE-200S Heating Only,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.2,51.0,63.0,3.0,average,1842.0,3500.0,1.9,-0.0274760196442102,-0.0031152174028647,0.865751666688746,-0.033152208685902,0.0085868873012078,0.2179133117836134,0.1508224365362488,-0.1155232579468055,7.870733465423759
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVN RWD-2.5NWLE-200S Heating Only,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.3,51.0,63.0,3.0,average,2324.0,4300.0,1.85,-0.025988329118857,-0.0041982721635888,0.9483561528882054,-0.0318114561728578,0.0088208674744786,0.2001193347762916,0.1943250925298931,-0.0841354860922092,6.853269511945882
Kaukora,Star-10,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7.0,average,2324.0,7900.0,3.4,-0.0038616139258426,-0.0137539987723943,1.6856764451595971,0.0046333089611326,0.0094599693452631,0.549571585157775,-0.0388623945100787,-0.0982105073948445,8.135754572482954
Kaukora,Star-12,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7.0,average,3273.0,10800.0,3.3,-0.0007665410413402,-0.0038019623720577,1.1900883131471336,0.0055424215769841,0.0144707866151581,0.2832369788411011,-0.0340403645591607,-0.0892666769102416,7.622683294746784
Kaukora,Star-17,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,43.0,,7.0,average,4923.0,16000.0,3.25,-0.0012595680668393,-0.0040894261551399,1.195763762302854,0.0044972030266569,0.0102431462619754,0.471299513867046,-0.0282914450261616,-0.0622227130741333,6.34292581951487
Kaukora,Star-24,2020-12-17,Brine/Water,2-Stages,8.0,R407c,4.0,47.0,,7.0,average,6789.0,22200.0,3.27,-0.0324890127575373,-0.0026462972694931,0.992966301578494,-0.0193701119140293,0.0130903558539739,0.2158774534636555,-0.0221605951585644,-0.0876961526126531,7.607117329115185
Kaukora,Star-30,2020-12-17,Brine/Water,2-Stages,8.0,R407c,4.0,47.0,,7.0,average,9365.0,29500.0,3.15,-0.0316559126163889,-0.0015120452443587,0.9394671646864522,-0.0187178916674974,0.0138858338070384,0.1827145797609717,-0.0225706616405259,-0.0839753867519117,7.279401235338819
Kaukora,Star-40,2020-12-17,Brine/Water,2-Stages,8.0,R407c,3.4,47.0,,7.0,average,11471.0,38200.0,3.33,-0.0318824210366951,-0.0018601741518684,0.9556366722690997,-0.0197453426317695,0.0126397733858085,0.2455484043371885,-0.0217629074441208,-0.0798328374235079,7.250423962487403
Kaukora,Star-6,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.5,43.0,,7.0,average,1509.0,4800.0,3.18,-0.0056589715716945,-0.0176610402200277,1.861279658064401,0.0041577757347424,0.0077813439655099,0.622288141756558,-0.0403668907396216,-0.0971328952768049,7.858977392728844
Kaukora,Star-60,2020-12-17,Brine/Water,2-Stages,8.0,R407c,3.4,47.0,,7.0,average,17287.0,54800.0,3.17,-0.0334648506998548,-0.0039301716094439,1.0535496192248623,-0.0207634187980329,0.0114044379072436,0.3033666901552503,-0.020084695514048,-0.0770086584483007,6.961219068459661
Kaukora,Star-8,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.8,45.0,,7.0,average,1890.0,6200.0,3.28,-0.0047203267351867,-0.0151952582416978,1.752567823050867,0.0041131754193757,0.0085173489360806,0.5903729263931811,-0.0378509684462462,-0.0949269438960407,7.871842085971265
Kaukora,Jäspi Inverter Nordic 12,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.6,,53.0,25.0,average,3054.0,7300.0,2.39,-0.0300644499636984,-0.0003394164958269,0.7453176743738965,-0.0307893237807646,0.009070956728087,0.2023417504517147,0.1206272173012071,-0.0764189330963447,6.794705565270154
Kaukora,Jäspi Inverter Nordic 16,2020-05-05,Outdoor Air/Water,Inverter,1.0,R410a,3.0,,55.0,25.0,average,4395.0,10900.0,2.48,-0.0169030771159942,0.001565872160501,0.6922605198933511,-0.0206316624378175,0.0129882233514643,0.0430614599384051,0.113848264991451,-0.0872512339596138,7.443292239891647
Kaukora,Jäspi Inverter Nordic 8 (1-phase),2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.4,,53.0,25.0,average,2218.0,5500.0,2.48,-0.0206665759909308,0.0018184725214146,0.7189139322859677,-0.0232266088132517,0.011998297742676,0.1211172004955425,0.0914159311585487,-0.0755267655430165,6.795026805977613
LG Electronics Inc.,HU121MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Inverter,1.0,R32,2.1,44.0,61.0,60.0,average,4636.0,10200.0,2.2,-0.0301276821030132,-0.0004664268800711,0.7538332524027724,-0.0304187471510562,0.0108275214603554,0.119973835605726,0.1779191930247484,-0.0884761314934102,7.271149844405177
LG Electronics Inc.,HU141MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Inverter,1.0,R32,2.1,44.0,62.0,60.0,average,4815.0,10400.0,2.16,-0.0320566144263069,-0.0017853530745468,0.8081850470449997,-0.0317521418566668,0.009864657000027,0.1581200626935339,0.1756607475060326,-0.0843579654142586,7.066242444844029
LG Electronics Inc.,HU161MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Inverter,1.0,R32,2.1,44.0,63.0,60.0,average,4930.0,10600.0,2.15,-0.031807395500739,-0.0020320459349069,0.827403878271344,-0.0324065956054717,0.0094179940149837,0.1820730494196008,0.1771140710901448,-0.0837166087949968,7.024109177911535
LG Electronics Inc.,HM163M U33,2018-04-04,Outdoor Air/Water,Inverter,1.0,R32,2.4,,63.0,60.0,average,5492.0,10600.0,1.93,-0.010724357878103,0.0020378474415264,0.692720096168742,-0.0203269107688201,0.015422490030399,-0.0763336598610806,0.1898564009625688,-0.0968373393502314,7.483036136752824
LG Electronics Inc.,HM143M U33,2018-04-04,Outdoor Air/Water,Inverter,1.0,R32,2.4,,63.0,60.0,average,5492.0,10600.0,1.93,-0.0087356502653352,0.0042876664486064,0.5942711474182011,-0.0189104583210748,0.0165578247469127,-0.1263271129649201,0.1898564009625688,-0.0968373393502314,7.483036136752824
LG Electronics Inc.,HM123M U33,2018-04-04,Outdoor Air/Water,Inverter,1.0,R32,2.4,,63.0,60.0,average,5492.0,10600.0,1.93,-0.0058687178523522,0.0071970984597153,0.4665364798128959,-0.017026221941371,0.0180346477159006,-0.191449019718142,0.1898564009625688,-0.0968373393502314,7.483036136752824
LG Electronics Inc.,HM091M U43,2018-04-09,Outdoor Air/Water,Inverter,1.0,R32,1.4,,60.0,30.0,average,2767.0,4870.0,1.76,-0.0205071654383526,-0.0009562274555303,0.8436084368324807,-0.027212740049531,0.0123179021119014,0.0508373045121305,0.2050219025915107,-0.1132922189946576,8.058093368871035
LG Electronics Inc.,HM071M U43,2018-04-09,Outdoor Air/Water,Inverter,1.0,R32,1.4,,60.0,30.0,average,2767.0,4870.0,1.76,-0.0182036457902855,0.0013108286489537,0.7442690418853243,-0.0254487678457722,0.013461599010176,0.0001989434501005,0.1991405255237547,-0.107296027145764,7.806309091831764
LG Electronics Inc.,HM051M U43,2018-04-09,Outdoor Air/Water,Inverter,1.0,R32,1.4,,60.0,30.0,average,2767.0,4870.0,1.76,-0.0155305913832538,0.0039334692363386,0.6291029964953972,-0.0236640436082492,0.0147728011790708,-0.0577158605957569,0.1987167146783181,-0.1059897883189516,7.750390472089848
LG Electronics Inc.,HM091MRS U33,2019-11-15,Outdoor Air/Water,Inverter,1.0,R32,2.1,0.0,57.0,60.0,average,3540.0,7080.0,2.0,-0.0379256587475916,-0.0045864047198134,0.9249313661652492,-0.0311119420791969,0.0108702164911885,0.1039427954657819,0.1674305737959708,-0.098770299526025,7.59172203877465
LG Electronics Inc.,HU051MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Inverter,1.0,R32,1.5,43.0,60.0,30.0,average,2513.0,4900.0,1.95,-0.023186104897923,0.0012847636566905,0.7130080245961872,-0.0243635658354493,0.0145410949951945,-0.0261474977320202,0.1416250286517655,-0.1134230429441898,7.940729500925347
LG Electronics Inc.,HU071MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Inverter,1.0,R32,1.5,43.0,61.0,30.0,average,2513.0,4900.0,1.95,-0.0245832344834312,-0.000591247214969,0.7951409539106506,-0.0251066757796154,0.0135744542576528,0.0169936409893266,0.1340041433976168,-0.1077597820750815,7.687728006939265
LG Electronics Inc.,HU091MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Inverter,1.0,R32,1.5,43.0,61.0,30.0,average,2564.0,5000.0,1.95,-0.0305365753968582,-0.0051022946802557,0.9872693934355908,-0.0311562927608384,0.0095738118834584,0.1874160396518231,0.1465472543869888,-0.0980102022313842,7.316185311349355
LG Electronics Inc.,HU161MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Inverter,1.0,R410a,2.5,44.0,65.0,60.0,average,4560.0,8800.0,1.93,-0.0314146940795782,-0.0012926872579915,0.7779670990820505,-0.0270559974760682,0.012809010534408,0.0094575259757879,0.1561907917912326,-0.0952966160694743,7.354153406379917
LG Electronics Inc.,HU141MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Inverter,1.0,R410a,2.5,44.0,64.0,60.0,average,4040.0,8000.0,1.98,-0.0320516056551161,-0.0037242311830002,0.891763566790455,-0.0289282282179876,0.0112593547054044,0.0834535300003799,0.1673273582551118,-0.0971885996999486,7.491462360792847
LG Electronics Inc.,HU121MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Inverter,1.0,R410a,2.5,44.0,63.0,60.0,average,3838.0,7600.0,1.98,-0.030349842108403,-0.0040007807821895,0.911514444661914,-0.0284903068314695,0.0113918020650585,0.0808430443899546,0.1740449112555906,-0.1029601959950056,7.748849548278106
LG Electronics Inc.,HU161 U33/ HN1616 NK3,2019-07-31,Outdoor Air/Water,Inverter,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,-0.0306410303945392,-0.0021556906194047,0.8162886532411064,-0.0335972890538533,0.0089672585166796,0.1810241145125478,0.2155277387675396,-0.0761902583392942,6.610943044726856
LG Electronics Inc.,HU141 U33/ HN1616 NK3,2019-07-31,Outdoor Air/Water,Inverter,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,-0.0276947585073296,0.0006947529325605,0.6909472500373585,-0.0297499870316955,0.0119082474053615,0.0513578956065735,0.2174728683321689,-0.0948135431857683,7.409310507094146
LG Electronics Inc.,HU121 U33/ HN1616 NK3,2019-07-31,Outdoor Air/Water,Inverter,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,-0.0246431175972612,0.0026077686372537,0.6059838645003108,-0.0277320940701845,0.0131882541986275,-0.0053792019953011,0.2170729391878738,-0.0951983763529556,7.426438899975277
LG Electronics Inc.,HU091 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Inverter,1.0,R410a,1.8,44.0,65.0,9.0,average,2439.0,5000.0,2.05,-0.0414545620241937,-0.0091797811855758,1.1231459453388477,-0.0436241191952712,0.0033211008517423,0.4473469139014294,0.2284407264607813,-0.1070568742199143,7.864287508696806
LG Electronics Inc.,HU071 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Inverter,1.0,R410a,1.8,44.0,65.0,9.0,average,2439.0,5000.0,2.05,-0.0346985745987043,-0.005101774935167,0.9418185245233096,-0.035120434897776,0.0085067578546514,0.2173918400201139,0.2122800547686383,-0.1113624694354026,8.063854695151758
LG Electronics Inc.,HU051 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Inverter,1.0,R410a,1.8,,,9.0,average,2415.0,4950.0,2.05,-0.029537062214548,-0.0014724211051891,0.7863174256788792,-0.0281149124173491,0.0128962458443767,0.0260047177234319,0.1957183825695872,-0.116099419042657,8.280903190597817
LG Electronics Inc.,"HU161HA U33, HN1610H NK3",2019-06-28,Outdoor Air/Water,Inverter,1.0,R410a,3.8,63.0,63.0,60.0,average,3902.0,9600.0,2.46,-0.046302598164006,-0.0120930578771246,1.2561433748713624,-0.0541337486133335,-0.0108662034140405,1.125077409403341,0.0563913729508521,-0.0141683236788625,3.568416321132936
LG Electronics Inc.,"HU091MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Inverter,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,-0.0204730875621288,0.002958592280395,0.646840989281697,-0.0280293789440723,0.0125207297620263,0.0601592185386206,0.1918110215073911,-0.1068671412049396,7.902219403643927
LG Electronics Inc.,"HU071MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Inverter,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,-0.0181645234977293,0.0042225686741454,0.5905948453890549,-0.025704114655467,0.0138857784931499,-0.0003668637561737,0.1891560895611204,-0.1084389176843513,7.971791481759504
LG Electronics Inc.,"HU051MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Inverter,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,-0.0161033615392438,0.0067577110025136,0.4797258267861995,-0.024171791799569,0.0151783805147882,-0.0572232576630996,0.1920033531436203,-0.1091272361171989,7.99798700467939
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ17I,2021-01-26,Brine/Water,Inverter,2.0,R32,0.8,45.0,,12.0,average,1111.0,3510.0,3.16,-0.0499823287498313,-0.0086953128337307,1.1002640307084055,-0.0328432375026279,0.0081276859017784,0.2892074929220182,-0.0079711379390431,-0.109232668243929,8.587771953670893
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ22I,2021-01-26,Brine/Water,Inverter,2.0,R32,1.0,45.0,,12.0,average,1780.0,5270.0,2.96,-0.054189774049743,-0.0083992679195482,1.0801442622306594,-0.038740348504332,0.006407915656379,0.3388443996285245,0.0349020771364015,-0.1009157796755238,8.240572656368762
Master Therm tepelna cerpadla ,BoxAir Inverter BA22I,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.3,,50.0,19.0,average,1824.0,3720.0,2.04,-0.038060423473888,-0.0045568379248708,0.9098124632550662,-0.0356743859500949,0.0078356758664698,0.2335928744199857,0.1657844275494688,-0.0892939231664333,7.156733113035021
Master Therm tepelna cerpadla ,BoxAir Inverter BA22IS-1,2021-01-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,48.0,55.0,18.0,average,1936.0,3930.0,2.03,-0.030305221169092,-0.0017003524443344,0.8108283219357993,-0.0314261480393766,0.0098399729046472,0.1610115611108186,0.1564539477729141,-0.0850894264586841,6.91236021731209
Master Therm tepelna cerpadla ,BoxAir Inverter BA26I,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.7,,53.0,19.0,average,2631.0,5340.0,2.03,-0.036721110309266,-0.0044371836524342,0.9156494524120108,-0.0348669260211451,0.0083577765533485,0.2122537260407722,0.1731657119713368,-0.0971725756456384,7.539227295919144
Master Therm tepelna cerpadla ,BoxAir Inverter BA26IS-1,2021-01-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,48.0,55.0,18.0,average,2887.0,5600.0,1.94,-0.0320689474400879,-0.0022580938303628,0.8338365057447401,-0.0334849623200411,0.0091318936442282,0.1888964213090747,0.1747280407007585,-0.0884680307978732,6.984540417954366
Master Therm tepelna cerpadla ,BoxAir Inverter BA37I,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,2.7,,58.0,19.0,average,4023.0,8930.0,2.22,-0.0432185664992636,-0.0048140704727531,0.9298505588519228,-0.039688919074482,0.0059406545199754,0.3129015654624534,0.1884431969121819,-0.0833133648312496,7.30559572734101
Master Therm tepelna cerpadla ,BoxAir Inverter BA37IS-1,2021-01-26,Outdoor Air/Water,Inverter,1.0,R410a,4.5,48.0,62.0,19.0,average,4430.0,8860.0,2.0,-0.0371304330185522,-0.0065261538790262,1.0096119039149236,-0.03718840018769,0.0059423597241028,0.3137576022966351,0.175140739719506,-0.0766200560363625,6.669571837612887
Master Therm tepelna cerpadla ,BoxAir Inverter BA45I,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,3.0,,60.0,19.0,average,5881.0,12350.0,2.1,-0.0371965397140031,-0.0017378112460312,0.7753502517958982,-0.0339365139284916,0.0093497034305459,0.1495965025407981,0.183874087637598,-0.0970395455919752,7.73842507299257
Master Therm tepelna cerpadla ,BoxAir Inverter BA45IS-1,2021-01-26,Outdoor Air/Water,Inverter,1.0,R410a,4.7,48.0,62.0,19.0,average,5076.0,10660.0,2.1,-0.0386195148196237,-0.0073953196961619,1.0582379511334403,-0.0380632258995415,0.005598569702979,0.3463063122154596,0.1781403450823201,-0.0816069509682259,6.909247731744655
Master Therm tepelna cerpadla ,BoxAir Inverter BA60I-1,2021-01-26,Outdoor Air/Water,Inverter,1.0,R410a,6.9,,66.0,27.0,average,10181.0,20770.0,2.04,-0.0327332284174564,-0.0009302410559368,0.751255661228356,-0.0341382526387074,0.0089824401615902,0.1815748942607191,0.1852356023787105,-0.0840186200678733,6.981065456507642
Mitsubishi,PUHZ-W112VAA,2018-10-09,Outdoor Air/Water,Inverter,1.0,R410a,3.3,,60.0,15.0,average,4523.0,9000.0,1.99,-0.0274457128727101,0.002288420329183,0.6521177684610329,-0.0245998458565889,0.0144203794084874,-0.045241143601583,0.1603782603945887,-0.0784342846154034,6.744854622273426
Mitsubishi,PUHZ-W60VAA,2018-10-09,Outdoor Air/Water,Inverter,1.0,R410a,2.4,,58.0,15.0,average,2536.0,5300.0,2.09,-0.0263256226181962,-0.0017206893602272,0.8281751683743327,-0.024008929088491,0.0139364636251931,-0.0113103194908815,0.1375279385775172,-0.1160603076311731,8.325725289800257
Mitsubishi,PUHZ-W85VAA,2018-10-09,Outdoor Air/Water,Inverter,1.0,R410a,2.4,,58.0,15.0,average,3827.0,7500.0,1.96,-0.0344447318403328,-0.0017633715699163,0.7911724592640911,-0.0414667847837194,0.0047277055829527,0.3577821808689631,0.2290409154297955,-0.0691942057456984,6.409407618504103
Mitsubishi,SUZ-SWM40VA + EHST30D-M*D,2020-11-30,Outdoor Air/Water,Inverter,1.0,R32,1.2,41.0,58.0,15.0,average,2010.0,4100.0,2.04,-0.0281228223036796,-0.0052824242819434,1.0086717493400534,-0.0301578434830853,0.0099664534119647,0.1678063624231675,0.1792841224765892,-0.1104586900416324,8.10327304151307
Mitsubishi,SUHZ-SW45VA(H) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,1.3,40.0,61.0,10.0,average,2303.0,4100.0,1.78,-0.0214964956428436,-0.0037710620568918,0.979258236986178,-0.0252714156231247,0.0119146478088917,0.0723924040136231,0.1871517912120988,-0.0938980211620561,7.258963206976762
Mitsubishi,PUHZ-FRP71VHA2 + EHST20C-M*D,2020-03-06,Outdoor Air/Water,Inverter,1.0,R410a,3.8,40.0,68.0,20.0,average,3382.0,6900.0,2.04,-0.0333742400163379,-0.0134571486956922,1.2732399061817476,-0.0334203027000608,0.0050147299436661,0.3651988246739459,0.1134511188100301,-0.0869087732193341,6.700410163713012
Mitsubishi,PUHZ-SW100VAA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.2,40.0,60.0,15.0,average,4564.0,8900.0,1.95,-0.0282874067583244,-0.0014210586799918,0.8248211079137036,-0.030576962432395,0.009811533636821,0.1599483818187962,0.1705801102224469,-0.0724025248569568,6.399306406179296
Mitsubishi,PUHZ-SW100VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,70.0,15.0,average,4972.0,8900.0,1.79,-0.0189658486435635,-0.0034591301618311,0.9100071706890012,-0.0294552314983669,0.0090298396282166,0.1808160645770327,0.1885804294475397,-0.0706917372905767,6.213746966142494
Mitsubishi,PUHZ-SW100YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,70.0,22.0,average,4972.0,8900.0,1.79,-0.0189658486435635,-0.0034591301618311,0.9100071706890012,-0.0294738668791798,0.009007387417259,0.1807228743261559,0.1886626869561385,-0.071061541930032,6.24242109886813
Mitsubishi,PUD-SWM100VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Inverter,1.0,R32,1.6,41.0,59.0,15.0,average,4450.0,8900.0,2.0,-0.0293358657208454,-0.0016334152644159,0.8315769888194893,-0.0259094770191234,0.0132275250347766,0.0153128414240922,0.1717079052523614,-0.0861903025234753,7.105563980861205
Mitsubishi,PUD-SWM120VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Inverter,1.0,R32,1.6,41.0,60.0,15.0,average,5464.0,10600.0,1.94,-0.03181904263363,-0.0008221775610162,0.7740629651417807,-0.0288639939620935,0.012279818848027,0.0440909698901876,0.1846203421049106,-0.0852627002813122,7.008484124802922
Mitsubishi,PUZ-WM112VAA(-BS) + EHPT20X-M*D,2020-07-27,Outdoor Air/Water,Inverter,1.0,R32,3.0,40.0,60.0,15.0,average,3946.0,8800.0,2.23,-0.0254914311772221,-0.00045725018339,0.7881766204005028,-0.0245918163956748,0.0139362645331815,0.0035847505884876,0.1491608253115591,-0.1258088502339242,8.853866338200602
Mitsubishi,PUHZ-SW120VHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,15.0,average,5847.0,10700.0,1.83,-0.0227764497581928,-0.0045026023612328,0.9716440630313304,-0.0333399177028426,0.0068518109217207,0.2894663904002522,0.1924944466495915,-0.0650895568230468,5.978722951791507
