Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
STIEBEL ELTRON ,"HPA-O 4 CS Plus + HSBC 200, HSBC 200",2018-12-03,Outdoor Air/Water,Inverter,1.0,R410a,1.1,52.0,33.0,17,average,1659,3400,2.05,-0.0445809193311974,-0.0117253122769172,1.2278408271782195,-0.0417219775743029,0.0034631635657749,0.4440994202145373,0.1621724513806484,-0.0957286687231445,7.218069407525798
STIEBEL ELTRON ,"HPA-O 4 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Inverter,1.0,R410a,1.1,52.0,33.0,17,average,1659,3400,2.05,-0.0445809193311974,-0.0117253122769172,1.2278408271782195,-0.0417219775743029,0.0034631635657749,0.4440994202145373,0.1621724513806484,-0.0957286687231445,7.218069407525798
STIEBEL ELTRON ,"HPA-O 6 CS Plus + HSBB 200, HSBB 200",2018-12-03,Outdoor Air/Water,Inverter,1.0,R410a,2.0,27.0,57.0,17,average,2589,5100,1.97,-0.031812540871095,-0.0079224675250458,1.1655414593203226,-0.0310963411560086,0.0089765782053429,0.2334944329168719,0.1384929337637024,-0.0917610367343792,7.21831036931386
STIEBEL ELTRON ,"HPA-O 8 CS Plus + HSBB 200, HSBB 200S",2018-12-03,Outdoor Air/Water,Inverter,1.0,R410a,2.0,,,17,average,2589,5100,1.97,-0.0589956091679104,-0.025946101704706,1.9645583487751928,-0.0521848154716227,-0.0043832690043098,0.8254036112407964,0.1480507106710667,-0.0861026253874509,6.9678502599910574
STIEBEL ELTRON ,"HPA-O 6 CS Plus + HSBC 200, HSBC 200S",2018-12-03,Outdoor Air/Water,Inverter,1.0,R410a,2.0,27.0,57.0,17,average,2589,5100,1.97,-0.031812540871095,-0.0079224675250458,1.1655414593203226,-0.0310963411560086,0.0089765782053429,0.2334944329168719,0.1384929337637024,-0.0917610367343792,7.21831036931386
STIEBEL ELTRON ,"HPA-O 8 CS Plus + HSBC 200, HSBC 200S",2018-12-03,Outdoor Air/Water,Inverter,1.0,R410a,2.0,,,17,average,2589,5100,1.97,-0.0589956091679104,-0.025946101704706,1.9645583487751928,-0.0521848154716227,-0.0043832690043098,0.8254036112407964,0.1480507106710667,-0.0861026253874509,6.9678502599910574
STIEBEL ELTRON ,HPA-O 7 S Premium,2018-01-08,Outdoor Air/Water,Inverter,1.0,Other,4.2,,50.0,16,average,3257,7100,2.18,-0.0209471633869196,-0.0007425043317023,0.79426119363169,-0.0311786991880533,0.0065853612477012,0.3325157049777573,0.1312120684738587,-0.0528580537386836,5.432753357608745
STIEBEL ELTRON ,HPA-O 7 CS Premium,2018-01-08,Outdoor Air/Water,Inverter,1.0,Other,4.2,,50.0,16,average,3257,7100,2.18,-0.0209471633869196,-0.0007425043317023,0.79426119363169,-0.0311786991880533,0.0065853612477012,0.3325157049777573,0.1312120684738587,-0.0528580537386836,5.432753357608745
STIEBEL ELTRON ,LWZ 8 CS Premium,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,55.0,27,average,2597,5870,2.26,-0.0551334005702874,-0.0211271496069289,1.6743234022725093,-0.0539757089260086,-0.0068316638469656,0.921779995098683,0.132303316674964,-0.0706560891245097,6.2507414552926415
STIEBEL ELTRON ,LWZ 8 S Trend,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,55.0,27,average,2597,5870,2.26,-0.0551334005702874,-0.0211271496069289,1.6743234022725093,-0.0539757089260086,-0.0068316638469656,0.921779995098683,0.132303316674964,-0.0706560891245097,6.2507414552926415
STIEBEL ELTRON ,LWZ 5 S Plus,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,52.0,27,average,2451,5540,2.26,-0.0236390245717759,-0.000464637407324,0.7713167797816636,-0.0273546390477438,0.0102470430629299,0.1730176950981323,0.1161598961456533,-0.0784555096266934,6.591598506907796
STIEBEL ELTRON ,LWZ 5 S Smart,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,,27,average,2451,5540,2.26,-0.0236390245717759,-0.000464637407324,0.7713167797816636,-0.0272928532606542,0.0117660048211501,0.1615398067140533,0.1256574017959204,-0.0766243867282775,6.209162388279224
STIEBEL ELTRON ,LWZ 5 S Trend,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,,27,average,2451,5540,2.26,-0.0236390245717759,-0.000464637407324,0.7713167797816636,-0.0273184730251631,0.0102586435297961,0.1726453468943499,0.1152734545779212,-0.0787398457045158,6.600725105070014
STIEBEL ELTRON ,LWZ 5 CS Premium,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,,27,average,2451,5540,2.26,-0.0236390245717759,-0.000464637407324,0.7713167797816636,-0.0273184730251631,0.0102586435297961,0.1726453468943499,0.1152734545779212,-0.0787398457045158,6.600725105070014
STIEBEL ELTRON ,LWZ 504 E,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,55.0,27,average,2597,5870,2.26,-0.0551334005702874,-0.0211271496069289,1.6743234022725093,-0.0539757089260086,-0.0068316638469656,0.921779995098683,0.132303316674964,-0.0706560891245097,6.2507414552926415
STIEBEL ELTRON ,WPE-I 04 H(K)(W) Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,2.2,38.0,,16,average,927,3320,3.58,-0.045125209140561,-0.0063533623731696,0.9896633768546482,-0.0293814650323107,0.0076546327143994,0.3233910547006996,-0.0415188578033451,-0.0889394559052918,7.9288597990561
STIEBEL ELTRON ,WPE-I 06 H(K)(W) Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,2.2,41.0,,16,average,1504,5340,3.55,-0.0492437986884485,-0.0053422942346172,0.9341781803237876,-0.03557113679794,0.006617643172652,0.3523033989306345,-0.0142467958239441,-0.0794366121883859,7.575497329786816
STIEBEL ELTRON ,WPE-I 08 H(K)(W) Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,2.2,40.0,,16,average,1779,6120,3.44,-0.050203638373166,-0.005281513586816,0.9287516919574564,-0.0369176931996841,0.0063730432539486,0.3572998909323809,-0.0034894872740062,-0.0771790434654685,7.395242824585099
STIEBEL ELTRON ,WPE-I 12 H(K)(W) Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,3.1,39.0,,19,average,2983,10590,3.55,-0.0420612634470429,-0.0002403984735956,0.7087123027861966,-0.030358358216548,0.0108141822513396,0.1553179456777274,0.0091021900075095,-0.0913838230838285,8.261961253479834
STIEBEL ELTRON ,WPE-I 15 H(K) (W) 230 Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,3.1,39.0,,19,average,3576,12160,3.4,-0.0463849758367999,-0.0025098422821822,0.80711419782748,-0.035375214400634,0.0080373294108549,0.2690554992244371,0.0326331691582238,-0.0796758111684039,7.682139916859862
STIEBEL ELTRON ,WPE-I 33H 400 Premium,2020-10-05,Brine/Water,Inverter,2.0,R410a,3.9,47.0,,12,average,8771,27540,3.14,-0.0367190297894601,-0.0039377118655608,0.8931419710651526,-0.0247947847277775,0.0107679780223453,0.1576597506052097,0.004358376026402,-0.103296521647749,8.478063615549285
STIEBEL ELTRON ,WPE-I 44 H 400 Premium,2020-10-05,Brine/Water,Inverter,2.0,R410a,4.4,50.0,,7,average,9816,31510,3.21,-0.0385824722885723,-0.003751264655514,0.8813717459019123,-0.0281063962446023,0.0095363742218203,0.2039336056196166,0.0282397191332415,-0.0942641013465048,8.257739466819903
STIEBEL ELTRON ,WPE-I 59 H 400 Premium,2020-10-05,Brine/Water,Inverter,2.0,R410a,6.3,43.0,,18,average,16266,48960,3.01,-0.0419183628220993,-0.0041001722055168,0.8910048095400275,-0.0298122113751162,0.0089772391539171,0.2266258969021346,0.0153454081620825,-0.0834959510107522,7.495214386891195
STIEBEL ELTRON ,WPE-I 87 H 400 Premium,2020-10-05,Brine/Water,Inverter,2.0,R410a,9.0,50.0,,11,average,23293,69880,3.0,-0.0410756766322147,-0.003827941321615,0.8799940260509503,-0.0300231080875305,0.0089660695116924,0.2247475660825008,0.0342932234808467,-0.0782457635943644,7.324671841335098
STIEBEL ELTRON ,"WPF 04, average climates",2016-08-23,Brine/Water,On-Off,5.0,Other,1.05,45.0,,9,average,1509,4300,2.85,-0.0023597772597007,-0.0065578831283243,1.3238027320148764,0.0061146270945706,0.0186361510479495,0.0904662025313276,-0.0408247469673501,-0.1197283561214006,8.537298856058962
STIEBEL ELTRON ,"WPF 04 cool, average climates",2016-08-23,Brine/Water,On-Off,5.0,Other,1.05,45.0,,9,average,1509,4300,2.85,-0.0023597772597007,-0.0065578831283243,1.3238027320148764,0.0061146270945706,0.0186361510479495,0.0904662025313276,-0.0408247469673501,-0.1197283561214006,8.537298856058962
STIEBEL ELTRON ,"WPC 04, average climates",2016-08-23,Brine/Water,On-Off,5.0,Other,1.05,45.0,,9,average,1509,4300,2.85,-0.0023597772597007,-0.0065578831283243,1.3238027320148764,0.0061146270945706,0.0186361510479495,0.0904662025313276,-0.0408247469673501,-0.1197283561214006,8.537298856058962
STIEBEL ELTRON ,"WPC 04 cool, average climates",2016-08-23,Brine/Water,On-Off,5.0,Other,1.05,45.0,,9,average,1509,4300,2.85,-0.0023597772597007,-0.0065578831283243,1.3238027320148764,0.0061146270945706,0.0186361510479495,0.0904662025313276,-0.0408247469673501,-0.1197283561214006,8.537298856058962
STIEBEL ELTRON ,"WPF 05, average climates",2016-08-23,Brine/Water,On-Off,5.0,R410a,1.4,46.0,0.0,9,average,1803,5300,2.94,-0.00213190077189,-0.0061765189688408,1.2999681715028772,0.0066816672685006,0.0202754687905837,0.0057957845620199,-0.0468220039624525,-0.1378517933340645,9.470032409726985
STIEBEL ELTRON ,"WPC 05, average climates",2016-08-23,Brine/Water,On-Off,5.0,R410a,1.4,47.0,0.0,9,average,1803,5300,2.94,-0.00213190077189,-0.0061765189688408,1.2999681715028772,0.0066816672685006,0.0202754687905837,0.0057957845620199,-0.0468220039624525,-0.1378517933340645,9.470032409726985
STIEBEL ELTRON ,"WPF 05 cool, average climates",2016-08-23,Brine/Water,On-Off,5.0,R410a,1.4,46.0,0.0,9,average,1803,5300,2.94,-0.00213190077189,-0.0061765189688408,1.2999681715028772,0.0066816672685006,0.0202754687905837,0.0057957845620199,-0.0468220039624525,-0.1378517933340645,9.470032409726985
STIEBEL ELTRON ,"WPC 05 cool, average climates",2016-08-23,Brine/Water,On-Off,5.0,R410a,1.4,47.0,0.0,9,average,1803,5300,2.94,-0.00213190077189,-0.0061765189688408,1.2999681715028772,0.0066816672685006,0.0202754687905837,0.0057957845620199,-0.0468220039624525,-0.1378517933340645,9.470032409726985
STIEBEL ELTRON ,"WPF 07, average climates",2016-08-23,Brine/Water,On-Off,5.0,R410a,1.72,50.0,0.0,9,average,2280,7000,3.07,-0.0015592945349479,-0.0044604760123116,1.2177149652292707,0.0062935612509153,0.019699970812102,0.0325842845698171,-0.0429510022435797,-0.1295707230478925,9.22432211262379
STIEBEL ELTRON ,"WPF 07 cool, average climates",2016-08-23,Brine/Water,On-Off,5.0,R410a,1.72,50.0,0.0,9,average,2280,7000,3.07,-0.0015592945349479,-0.0044604760123116,1.2177149652292707,0.0062935612509153,0.019699970812102,0.0325842845698171,-0.0429510022435797,-0.1295707230478925,9.22432211262379
STIEBEL ELTRON ,"WPC 07 , average climates",2016-08-23,Brine/Water,On-Off,5.0,R410a,1.72,52.0,0.0,9,average,2280,7000,3.07,-0.0015592945349479,-0.0044604760123116,1.2177149652292707,0.0062935612509153,0.019699970812102,0.0325842845698171,-0.0429510022435797,-0.1295707230478925,9.22432211262379
STIEBEL ELTRON ,"WPC 07 cool, average climates",2016-08-23,Brine/Water,On-Off,5.0,R410a,1.72,52.0,0.0,9,average,2280,7000,3.07,-0.0015592945349479,-0.0044604760123116,1.2177149652292707,0.0062935612509153,0.019699970812102,0.0325842845698171,-0.0429510022435797,-0.1295707230478925,9.22432211262379
STIEBEL ELTRON ,"WPF 10 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.6,58.0,,3,average,3537,8700,2.46,-0.0023235042403988,-0.0071304269426452,1.3480682772017196,0.0078513166500681,0.0231817166484009,-0.1334054012356766,-0.0500448672802756,-0.1467954067463433,9.36749914238628
STIEBEL ELTRON ,WPF 10,2016-08-23,Brine/Water,On-Off,5.0,R410a,2.03,50.0,0.0,9,average,3098,9200,2.97,0.005237308255299,-5.180267272240609e-06,1.0361953081495088,-0.0152322752878789,2.463933894029848e-05,0.8955905718115071,0.0842338523276386,-0.0005184372582038,3.5130027757617137
STIEBEL ELTRON ,WPF 10 cool,2016-08-23,Brine/Water,On-Off,5.0,R410a,2.03,50.0,0.0,9,average,3098,9200,2.97,0.005237308255299,-5.180267272240609e-06,1.0361953081495088,-0.0152322752878789,2.463933894029848e-05,0.8955905718115071,0.0842338523276386,-0.0005184372582038,3.5130027757617137
STIEBEL ELTRON ,WPC 10,2016-08-23,Brine/Water,On-Off,5.0,R410a,2.03,52.0,0.0,9,average,3098,9200,2.97,0.005237308255299,-5.180267272240609e-06,1.0361953081495088,-0.0152322752878789,2.463933894029848e-05,0.8955905718115071,0.0842338523276386,-0.0005184372582038,3.5130027757617137
STIEBEL ELTRON ,WPC 10 cool,2016-08-23,Brine/Water,On-Off,5.0,R410a,2.03,52.0,0.0,9,average,3098,9200,2.97,0.005237308255299,-5.180267272240609e-06,1.0361953081495088,-0.0152322752878789,2.463933894029848e-05,0.8955905718115071,0.0842338523276386,-0.0005184372582038,3.5130027757617137
STIEBEL ELTRON ,"WPF 13 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.5,60.0,,3,average,4349,11700,2.69,-0.001371529899604,-0.0046080309782655,1.2262356075549072,0.0070459730579535,0.021375082310705,-0.0478864764338289,-0.0427341423749223,-0.1295543053232969,8.82049874380056
STIEBEL ELTRON ,WPF 13,2016-08-23,Brine/Water,On-Off,5.0,R410a,2.3,51.0,,9,average,3805,12100,3.18,0.005516578239321,0.0017201387507079,0.9525539421439776,-0.0173024310145043,-0.0061067425064186,1.1813516323099338,0.0887678854715583,0.0289579090174475,2.3526342776186406
STIEBEL ELTRON ,WPF 13 (cool),2016-08-23,Brine/Water,On-Off,5.0,R410a,2.3,51.0,,9,average,3805,12100,3.18,0.005516578239321,0.0017201387507079,0.9525539421439776,-0.0173024310145043,-0.0061067425064186,1.1813516323099338,0.0887678854715583,0.0289579090174475,2.3526342776186406
STIEBEL ELTRON ,WPC 13,2016-08-23,Brine/Water,On-Off,5.0,R410a,2.3,53.0,,9,average,3805,12100,3.18,0.005516578239321,0.0017201387507079,0.9525539421439776,-0.0173024310145043,-0.0061067425064186,1.1813516323099338,0.0887678854715583,0.0289579090174475,2.3526342776186406
STIEBEL ELTRON ,WPC 13 (cool),2016-08-23,Brine/Water,On-Off,5.0,R410a,2.3,53.0,,9,average,3805,12100,3.18,0.005516578239321,0.0017201387507079,0.9525539421439776,-0.0173024310145043,-0.0061067425064186,1.1813516323099338,0.0887678854715583,0.0289579090174475,2.3526342776186406
STIEBEL ELTRON ,"WPF 16 basic, all climates",2019-09-04,Brine/Water,On-Off,5.0,R410a,2.6,65.0,,3,average,6062,15700,2.59,-0.0013415351626877,-0.0037848553224665,1.185755188791948,0.0066368738764905,0.0209465465615133,-0.0280117297485798,-0.0380123065245874,-0.1170794834711593,8.138900317157175
STIEBEL ELTRON ,"WPF 16 basic, average climates",2019-09-04,Brine/Water,On-Off,5.0,R410a,2.6,65.0,,3,average,6062,15700,2.59,-0.0013415351626877,-0.0037848553224665,1.185755188791948,0.0066368738764905,0.0209465465615133,-0.0280117297485798,-0.0380123065245874,-0.1170794834711593,8.138900317157175
STIEBEL ELTRON ,"WPF 16, average climate",2016-10-13,Brine/Water,On-Off,5.0,R410a,2.35,53.0,0.0,9,average,5282,15900,3.01,-0.0012934395719305,-0.0042882799886663,1.2101127637411082,0.0058799913000943,0.0179467173349768,0.1192935571104126,-0.0364634647093864,-0.1098690944375526,8.245622247773843
STIEBEL ELTRON ,"WPF 16 cool, average climate",2016-10-13,Brine/Water,On-Off,5.0,R410a,2.35,53.0,0.0,9,average,5282,15900,3.01,-0.0012934395719305,-0.0042882799886663,1.2101127637411082,0.0058799913000943,0.0179467173349768,0.1192935571104126,-0.0364634647093864,-0.1098690944375526,8.245622247773843
STIEBEL ELTRON ,"WPF 16, average climates",2016-10-13,Brine/Water,On-Off,5.0,R410a,2.35,55.0,0.0,9,average,5282,15900,3.01,-0.0012934395719305,-0.0042882799886663,1.2101127637411082,0.0058799913000943,0.0179467173349768,0.1192935571104126,-0.0364634647093864,-0.1098690944375526,8.245622247773843
STIEBEL ELTRON ,"WPF 16 cool, average climates",2016-10-13,Brine/Water,On-Off,5.0,R410a,2.35,55.0,0.0,9,average,5282,15900,3.01,-0.0012934395719305,-0.0042882799886663,1.2101127637411082,0.0058799913000943,0.0179467173349768,0.1192935571104126,-0.0364634647093864,-0.1098690944375526,8.245622247773843
STIEBEL ELTRON ,WPF 20,2019-01-24,Brine/Water,On-Off,5.0,R410a,5.99,59.0,59.0,7,average,6824,20200,2.96,-0.0012700797071738,-0.0039586503859448,1.193741707774134,0.0063788708343749,0.0199701476903015,0.0190723403064678,-0.0407394302436853,-0.1251171515318226,8.902240089759323
STIEBEL ELTRON ,WPF 27 HT,2019-09-04,Brine/Water,On-Off,5.0,R134a,6.0,,,3,average,8268,25300,3.06,-0.0018065627554568,-0.0052114508883251,1.2546365544045723,0.004689505549053,0.0145163406108283,0.2876082041274778,-0.0298612105096504,-0.0885228263406357,7.30248639224333
STIEBEL ELTRON ,WPF 27,2019-01-24,Brine/Water,On-Off,5.0,R410a,7.2,60.0,60.0,7,average,9247,27000,2.92,-0.0021596838134386,-0.0062873264415815,1.3070190731114162,0.0068626928279543,0.0208642851530484,-0.0225907490998345,-0.0485250024397548,-0.1438728536346225,9.729216852229587
STIEBEL ELTRON ,WPF 35,2016-09-19,Brine/Water,On-Off,5.0,R410a,10.0,60.0,60.0,7,average,11695,34500,2.95,-0.0021865411378662,-0.0064329160939817,1.3139293122517723,0.0125435537925553,0.0239960392614784,-0.1004999347449033,-0.0675671498771172,-0.1498837328304902,9.807488340617954
STIEBEL ELTRON ,WPF 40,2019-01-24,Brine/Water,On-Off,5.0,R410a,10.0,59.0,,7,average,13500,40500,3.0,-0.0013345754663569,-0.0040404313099792,1.1975731860917844,0.0062400939362924,0.0194579207057993,0.0447936474985594,-0.0400389213020039,-0.1219919607435505,8.797359875116515
STIEBEL ELTRON ,WPF 52,2019-09-04,Brine/Water,On-Off,5.0,R410a,12.5,,,7,average,16827,52500,3.12,-0.0012669595696512,-0.0038961177573599,1.1912205492601873,0.0061912035982946,0.0191915181522816,0.058734967761089,-0.0406139611283092,-0.1233089016851403,8.982142359375796
STIEBEL ELTRON ,WPF 66,2019-01-24,Brine/Water,On-Off,5.0,R410a,14.5,,,7,average,21361,62800,2.94,-0.0013749340968757,-0.0042208389404676,1.2070294040959877,0.0061680682203103,0.0192076841064563,0.0572750019560929,-0.0387905926799028,-0.1181251699261802,8.557569790592073
STIEBEL ELTRON ,"WPF 7 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.0,55.0,,3,average,2556,6800,2.66,-0.0032426574665633,-0.0079131079249477,1.384465327229524,0.0067138036744358,0.0207688412271296,-0.0160363849727325,-0.047322551241097,-0.1374512361464386,9.1530151718777
STIEBEL ELTRON ,"WPL 07 ACS classic + HSBB 200 classic,",2017-01-19,Outdoor Air/Water,Inverter,1.0,R410a,1.1,,,17,average,1473,3050,2.07,-0.0332487183155333,-0.0074227774693919,1.0272661945327506,-0.0317447892622075,0.0085081606866268,0.2130718684822718,0.1486493662879104,-0.104063799481723,7.593170325176533
STIEBEL ELTRON ,"WPL 07 ACS classic + HSBC 200 classic,",2017-01-19,Outdoor Air/Water,Inverter,1.0,R410a,1.1,,,17,average,1473,3050,2.07,-0.0332487183155333,-0.0074227774693919,1.0272661945327506,-0.0317447892622075,0.0085081606866268,0.2130718684822718,0.1486493662879104,-0.104063799481723,7.593170325176533
STIEBEL ELTRON ,"WPL 09 ACS classic + HSBC 200, HSBC",2017-01-19,Outdoor Air/Water,Inverter,1.0,R410a,1.1,52.0,33.0,17,average,1659,3400,2.05,-0.0445809193311974,-0.0117253122769172,1.2278408271782195,-0.0417219775743029,0.0034631635657749,0.4440994202145373,0.1621724513806484,-0.0957286687231445,7.218069407525798
STIEBEL ELTRON ,"WPL 09 ACS classic + HSBB 200 classic,",2017-01-19,Outdoor Air/Water,Inverter,1.0,R410a,1.1,52.0,33.0,17,average,1659,3400,2.05,-0.0445809193311974,-0.0117253122769172,1.2278408271782195,-0.0417219775743029,0.0034631635657749,0.4440994202145373,0.1621724513806484,-0.0957286687231445,7.218069407525798
STIEBEL ELTRON ,WPL 09 IKCS classic,2019-09-04,Outdoor Air/Water,Inverter,1.0,R410a,2.2,45.0,,56,average,1775,3940,2.22,-0.0323347283428288,-0.0040388167277247,0.9379195797991918,-0.0309884435725233,0.0101335916988329,0.1786384647929638,0.1602412524683879,-0.0998339243859648,7.648446767128184
STIEBEL ELTRON ,WPL 09 ICS classic,2019-09-04,Outdoor Air/Water,Inverter,1.0,R410a,2.2,45.0,,56,average,1753,3980,2.27,-0.032755066996493,-0.0041336968800524,0.9395275094631536,-0.0302572771618278,0.0104803629767724,0.1638496299647046,0.1536754548391606,-0.1029317368226008,7.822914362649792
STIEBEL ELTRON ,"WPL 13 ACS classic + HSBC 200, HSBC",2017-01-19,Outdoor Air/Water,Inverter,1.0,R410a,2.0,27.0,57.0,17,average,2589,5100,1.97,-0.031812540871095,-0.0079224675250458,1.1655414593203226,-0.0310963411560086,0.0089765782053429,0.2334944329168719,0.1384929337637024,-0.0917610367343792,7.21831036931386
STIEBEL ELTRON ,"WPL 17 ACS classic + HSBC 200, HSBC",2017-01-19,Outdoor Air/Water,Inverter,1.0,R410a,2.0,27.0,57.0,17,average,2589,5100,1.97,-0.0589956091679104,-0.025946101704706,1.9645583487751928,-0.0521848154716227,-0.0043832690043098,0.8254036112407964,0.1480507106710667,-0.0861026253874509,6.9678502599910574
STIEBEL ELTRON ,"WPL 13 ACS classic + HSBB 200, HSBB",2017-01-19,Outdoor Air/Water,Inverter,1.0,R410a,2.0,27.0,57.0,17,average,2589,5100,1.97,-0.031812540871095,-0.0079224675250458,1.1655414593203226,-0.0310963411560086,0.0089765782053429,0.2334944329168719,0.1384929337637024,-0.0917610367343792,7.21831036931386
STIEBEL ELTRON ,"WPL 17 ACS classic + HSBB 200, HSBB",2017-01-19,Outdoor Air/Water,Inverter,1.0,R410a,2.0,27.0,57.0,17,average,2589,5100,1.97,-0.0589956091679104,-0.025946101704706,1.9645583487751928,-0.0521848154716227,-0.0043832690043098,0.8254036112407964,0.1480507106710667,-0.0861026253874509,6.9678502599910574
STIEBEL ELTRON ,WPL 15 AS,2016-08-11,Outdoor Air/Water,Inverter,1.0,Other,4.2,,50.0,16,average,3257,7100,2.18,-0.0209471633869196,-0.0007425043317023,0.79426119363169,-0.0311786991880533,0.0065853612477012,0.3325157049777573,0.1312120684738587,-0.0528580537386836,5.432753357608745
STIEBEL ELTRON ,WPL 15 ACS,2016-08-11,Outdoor Air/Water,Inverter,1.0,Other,4.2,,50.0,16,average,3257,7100,2.18,-0.0209471633869196,-0.0007425043317023,0.79426119363169,-0.0311786991880533,0.0065853612477012,0.3325157049777573,0.1312120684738587,-0.0528580537386836,5.432753357608745
STIEBEL ELTRON ,WPL 17 IKCS classic,2019-09-04,Outdoor Air/Water,Inverter,1.0,R410a,2.6,,,56,average,2948,6280,2.13,-0.0404146047954996,-0.0100218390608471,1.2628228536091504,-0.0443149551230746,0.0016737045589272,0.5850178667637684,0.1817624559907373,-0.0692778048903288,6.212755947798359
STIEBEL ELTRON ,WPL 17 ICS classic,2019-09-04,Outdoor Air/Water,Inverter,1.0,R410a,2.6,48.0,,56,average,2945,6390,2.17,-0.0398608488001107,-0.0096073307196595,1.2434347608458074,-0.0439457368572892,0.0019476661903182,0.5697113457286997,0.1855036006211405,-0.0720862196878839,6.414951200394894
STIEBEL ELTRON ,WPL 20 A,2017-02-15,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,10,average,3941,10600,2.69,-0.0042278201191022,0.0026446207221319,0.7576149481879145,-0.0185105389864257,0.0134756792498376,0.1228430816646178,0.1518689810179614,-0.0849581344841405,7.3588944393294735
STIEBEL ELTRON ,WPL 20 AC,2017-02-15,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,10,average,3941,10600,2.69,-0.0042278201191022,0.0026446207221319,0.7576149481879145,-0.0185105389864257,0.0134756792498376,0.1228430816646178,0.1518689810179614,-0.0849581344841405,7.3588944393294735
STIEBEL ELTRON ,WPL 25 A,2016-08-11,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,10,average,5565,13800,2.48,-0.0162704226452244,0.0014721090193905,0.7056180941727547,-0.0270291280752863,0.0103009481646835,0.1779507005652184,0.1691553046781982,-0.0812000298978685,7.1029574617719495
STIEBEL ELTRON ,WPL 25 AC,2016-08-11,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,10,average,5565,13800,2.48,-0.0162704226452244,0.0014721090193905,0.7056180941727547,-0.0270291280752863,0.0103009481646835,0.1779507005652184,0.1691553046781982,-0.0812000298978685,7.1029574617719495
STIEBEL ELTRON ,WPL 25 AS,2016-08-11,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,16,average,5679,13800,2.43,-0.0172074450920475,0.0003365640263467,0.7424972492114813,-0.0268656061968793,0.0098879854399256,0.189307969879943,0.1699506858130707,-0.0754733931368367,6.759570490311876
STIEBEL ELTRON ,WPL 25 ACS,2016-08-11,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,16,average,5679,13800,2.43,-0.0172074450920475,0.0003365640263467,0.7424972492114813,-0.0268656061968793,0.0098879854399256,0.189307969879943,0.1699506858130707,-0.0754733931368367,6.759570490311876
STIEBEL ELTRON ,WPL-A 05 HK 230 Premium,2020-08-07,Outdoor Air/Water,Inverter,1.0,Other,3.0,,47.0,12,average,1852,4890,2.64,-0.0153088863791856,-0.0011165826415701,0.8381292748028929,-0.0244063798725552,0.0098128108359394,0.212672292512443,0.142214459890071,-0.08572399007924,7.431511548400865
STIEBEL ELTRON ,WPL-A 07 HK 230 Premium,2020-08-07,Outdoor Air/Water,Inverter,1.0,Other,3.0,,47.0,12,average,2897,7040,2.43,-0.0292483803040102,-0.0015974167495717,0.8032322363760148,-0.0340442943010396,0.0075115201201731,0.2657187041350319,0.1755400205811134,-0.0835361444840637,7.338414895660983
tecalor,THZ 504,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.95,50.0,,27,average,2597,5870,2.26,-0.0551334005702874,-0.0211271496069289,1.6743234022725093,-0.0539757089260086,-0.0068316638469656,0.921779995098683,0.132303316674964,-0.0706560891245097,6.2507414552926415
tecalor,THZ 5.5 eco,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,52.0,27,average,2451,5540,2.26,-0.0236390245717759,-0.000464637407324,0.7713167797816636,-0.0273546390477438,0.0102470430629299,0.1730176950981323,0.1161598961456533,-0.0784555096266934,6.591598506907796
