Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Groupe Atlantic,AUREA 5 R32,2020-05-27,Outdoor Air/Water,Inverter,1.0,R32,0.8,,63.0,17.0,average,1434.0,4100.0,2.86,-0.0376642097314893,-0.0002521902876665,0.7258596288943823,-0.0436930209828613,0.0195449828873362,-0.0062937432982243,0.1241662577613054,-0.1195128052301828,8.316170777622922
Groupe Atlantic,AUREA 5,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.05,0.0,60.0,5.0,average,1473.0,3890.0,2.64,-0.038207944522478,-0.0015313956168359,0.7875906098559708,-0.0439786114229917,0.0174728526713168,0.0698436944263105,0.1254464543870234,-0.1048690717542463,7.488311751197624
Groupe Atlantic,AUREA 8,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.72,0.0,62.0,5.0,average,2211.0,6190.0,2.8,-0.0300350845344755,-0.0056464188369831,0.9129098811948644,-0.0414787350277569,0.0118282351739421,0.2634556113498409,0.1366268791478749,-0.0772820798953356,6.440877419555849
Groupe Atlantic,Loria 6004,2016-07-27,Outdoor Air/Water,Inverter,1.0,R410a,1.1,44.0,62.0,9.0,average,1233.0,3700.0,3.0,-0.0270578453174248,-0.0021563956140523,0.8512609904678713,-0.0396601355316854,0.0205657291903676,0.0060727503804473,0.1656771879607117,-0.1136446108967512,8.164163341713337
Groupe Atlantic,Loria 6006,2016-07-27,Outdoor Air/Water,Inverter,1.0,R410a,1.1,44.0,62.0,9.0,average,1793.0,5200.0,2.9,-0.0363206281995263,-0.0108270698224839,1.0690142623077654,-0.0450159061362505,0.0077953113493589,0.3676314422810337,0.1776695541793262,-0.1174907850399919,8.279402296122099
Groupe Atlantic,Loria 6008,2016-07-27,Outdoor Air/Water,Inverter,1.0,R410a,1.4,44.0,69.0,9.0,average,2315.0,6020.0,2.6,-0.0360123942982238,-0.0020129372797277,0.7795404246158195,-0.0462060554017806,0.0128703482608999,0.1925211152337722,0.2256897587625443,-0.1037050837778159,7.762448098068598
Groupe Atlantic,Loria 6010,2019-09-26,Outdoor Air/Water,Inverter,1.0,R410a,1.8,44.0,68.0,7.0,average,3169.0,8050.0,2.54,-0.028907255084923,-0.0022634331216912,0.8021175524808749,-0.0436528174982156,0.0111608195919634,0.2430193484227316,0.2162067738929427,-0.0903605768259885,7.231921119768066
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2WHVRP RWM-2.0NRE - Heating,2019-08-02,Outdoor Air/Water,Inverter,1.0,R32,1.2,37.0,61.0,12.0,average,1106.0,3540.0,3.2,-0.0133434188811,-0.005748453318932,1.0483304726509528,-0.0330359881720542,0.0168465594706778,0.169549889094202,0.1722576358734156,-0.0965776507871062,7.708205020527423
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWM-2.0NE - Heating Only,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.4,37.0,61.0,11.0,average,1106.0,3540.0,3.2,-0.030502626800678,-0.0019376431567621,0.8068402535771361,-0.0371983220432355,0.0149760673640932,0.1634252673766724,0.0751534732406387,-0.0948552981054085,7.513863716031202
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWM-2.5NE - Heating,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.5,37.0,63.0,11.0,average,1833.0,4950.0,2.7,-0.0351675718605877,-0.0046024744419002,0.8537713079271206,-0.0448120251165541,0.0112067530362447,0.2462417025140681,0.173913756828529,-0.0819848565862892,6.822031296374311
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWM-3.0NE - Heating Only,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.7,37.0,64.0,11.0,average,2360.0,5900.0,2.5,-0.0370188087598054,-0.0066487321441534,0.9174380320129004,-0.0456246818026939,0.0062336656931317,0.3969401453718419,0.1522207967038794,-0.0612066551049128,5.802455980940572
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP RWM-2.5NRE Heating Only,2019-08-02,Outdoor Air/Water,Inverter,1.0,R32,1.3,37.0,63.0,12.0,average,1889.0,5100.0,2.7,-0.0270240724149044,-0.0085098460381604,1.038825897288444,-0.041321327477295,0.0095902385845747,0.3168791991203372,0.1776909946256424,-0.0998936582734673,7.555676021392279
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHVNPE RWM-4.0NE - Heating,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.3,39.0,64.0,13.0,average,3504.0,9600.0,2.74,-0.0362462634987599,-0.0053176429541085,0.8806194404598062,-0.0442602943929098,0.0126511738960406,0.1994076363790561,0.13364881471565,-0.0822695834966145,6.877746081191366
Johnson Controls-Hitachi AirConditioning Spain,RAS-5WHVNPE RWM-5.0NE - Heating,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,65.0,13.0,average,4706.0,12000.0,2.55,-0.0408786760897802,-0.007371639184471,0.9329337966137562,-0.0472443877145879,0.0088117394822769,0.3123296266609675,0.136067756744748,-0.0697264060475112,6.214358058702282
Johnson Controls-Hitachi AirConditioning Spain,RAS-6WHVNPE RWM-6.0NE - Heating,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,67.0,13.0,average,5750.0,13800.0,2.4,-0.042945717938153,-0.0093458494923675,0.9887837340112036,-0.0494280243327511,0.0054316013417028,0.4268302669507218,0.1537395555330629,-0.0513623383760539,5.239991937311124
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-3WHVRP RWM-3.0NRE - Heating,2019-08-02,Outdoor Air/Water,Inverter,1.0,R32,1.3,37.0,67.0,12.0,average,2226.0,5900.0,2.65,-0.0351763857009267,-0.0117013197386126,1.1310705549511026,-0.0459279861399877,0.0080247769829083,0.3575489834318767,0.2040303840322094,-0.1214691642297582,8.435146176285212
Johnson Controls-Hitachi AirConditioning Spain,RAS-8WHNPE RWM-8.0NE - Heating Only,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,5.0,47.0,73.0,36.0,average,6240.0,15600.0,2.5,-0.0333584115928691,-0.0056337047390478,0.8969515025182783,-0.042671563734705,0.0105456939581504,0.2911691664156116,0.1027793677652634,-0.0536347789757136,5.265217738686029
Johnson Controls-Hitachi AirConditioning Spain,RAS-10WHNPE RWM-10.0NE - Heating,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,5.0,47.0,74.0,36.0,average,7565.0,17400.0,2.3,-0.0296652152520528,-0.0055768536516733,0.9239090343026204,-0.0421060716089542,0.0075128560931356,0.3900256130121007,0.1208363130496386,-0.0443152115080319,4.800408299914863
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHVNPE RWH-4.0VNFE - Type 1,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.3,57.0,61.0,17.0,average,3504.0,9600.0,2.74,-0.0347068370159584,0.0002466250617347,0.7114336931194003,-0.0429394079849433,0.0094327738809765,0.294714978601242,0.1366559241748779,-0.0669308170297756,6.414951100483964
Johnson Controls-Hitachi AirConditioning Spain,RAS-5WHVNPE RWH-5.0VNFE - Type 1,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,57.0,63.0,17.0,average,4706.0,12000.0,2.55,-0.036542609999586,0.0018731875683584,0.6506958123362301,-0.0441009003550002,0.0102537167644326,0.2653059887069149,0.1547397672855245,-0.057353036437353,5.834921442034691
Johnson Controls-Hitachi AirConditioning Spain,RAS-6WHVNPE RWH-6.0VNFE - Type 1,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,58.0,64.0,17.0,average,5750.0,13800.0,2.4,-0.0384382523405466,0.0015560658543954,0.6563158585775011,-0.0464928745319723,0.0087782241759705,0.3226257786569515,0.1794162854024031,-0.0341175977094382,4.707335422501523
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVN RWD-2.0NWLE-200S Heating Only,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.2,51.0,63.0,3.0,average,1511.0,3550.0,2.35,-0.027089032918295,-0.0030713405807282,0.8535579617610695,-0.0404145381793183,0.0104679337400447,0.2656494137953746,0.1508224365362488,-0.1155232579468055,7.870733465423759
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVN RWD-2.5NWLE-200S Heating Only,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.3,51.0,63.0,3.0,average,1784.0,4550.0,2.55,-0.024560398437906,-0.0039675973544393,0.8962486524926312,-0.0414404845905767,0.0114908609467714,0.2606935746013293,0.1943250925298931,-0.0841354860922092,6.853269511945882
Kaukora,Star-10,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7.0,average,1988.0,9800.0,4.93,-0.0031129336735534,-0.0110874071752928,1.3588616242019964,0.0054164033840655,0.0110588374408531,0.6424569223538559,-0.0388623945100787,-0.0982105073948445,8.135754572482954
Kaukora,Star-12,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7.0,average,2447.0,11500.0,4.7,-0.0007198821593012,-0.0035705386750062,1.1176481588587237,0.0074133002515445,0.0193554902150077,0.3788453753080961,-0.0340403645591607,-0.0892666769102416,7.622683294746784
Kaukora,Star-15,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,43.0,,7.0,average,3407.0,15400.0,4.52,-0.0001502930362123,-0.0202957643419269,1.6218942235821174,0.007542687801465,-0.0060619699872032,1.1569221083340124,-0.0304406710229579,-0.0788193792125768,7.057208509012663
Kaukora,Star-17,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,43.0,,7.0,average,3872.0,17000.0,4.39,-0.0011854757223909,-0.0038488715876924,1.1254247140905875,0.0057179049292078,0.0130235039467251,0.5992271635097105,-0.0282914450261616,-0.0622227130741333,6.34292581951487
Kaukora,Star-24,2020-12-17,Brine/Water,2-Stages,8.0,R407c,4.0,47.0,,7.0,average,5021.0,23600.0,4.7,-0.0305616963440293,-0.0024893111400639,0.9340614311774852,-0.0261907356858116,0.0176997478183638,0.2918923982832759,-0.0221605951585644,-0.0876961526126531,7.607117329115185
Kaukora,Star-30,2020-12-17,Brine/Water,2-Stages,8.0,R407c,4.0,47.0,,7.0,average,6829.0,30800.0,4.51,-0.0303197799828642,-0.0014482177206718,0.8998140517505023,-0.025668919854009,0.0190424418128464,0.2505669907681327,-0.0225706616405259,-0.0839753867519117,7.279401235338819
Kaukora,Star-40,2020-12-17,Brine/Water,2-Stages,8.0,R407c,3.4,47.0,,7.0,average,8680.0,40100.0,4.62,-0.0303717821821352,-0.0017720355973757,0.9103571061128376,-0.0260943342055712,0.0167040146169159,0.3245029385246056,-0.0217629074441208,-0.0798328374235079,7.250423962487403
Kaukora,Star-6,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.5,43.0,,7.0,average,1316.0,6200.0,4.71,-0.0043811392230116,-0.0136730634143622,1.4409907034472025,0.0047675406422263,0.0089225288420594,0.7135507669271898,-0.0403668907396216,-0.0971328952768049,7.858977392728844
Kaukora,Star-60,2020-12-17,Brine/Water,2-Stages,8.0,R407c,3.4,47.0,,7.0,average,13462.0,59500.0,4.42,-0.0308214087472023,-0.0036197212279845,0.9703280580454392,-0.0266629937266684,0.0146448164516897,0.3895632103794939,-0.020084695514048,-0.0770086584483007,6.961219068459661
Kaukora,Star-8,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.8,45.0,,7.0,average,1628.0,7800.0,4.79,-0.003752054545494,-0.0120782821661303,1.393066730113531,0.0047751239946419,0.0098880772056912,0.6853837978640087,-0.0378509684462462,-0.0949269438960407,7.871842085971265
Kaukora,Jäspi Inverter Nordic 12,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.6,,53.0,25.0,average,2328.0,7100.0,3.05,-0.0309113460353809,-0.0003489867932182,0.76631287821804,-0.0403911486923252,0.0118997864188945,0.2654431579254515,0.1206272173012071,-0.0764189330963447,6.794705565270154
Kaukora,Jäspi Inverter Nordic 16,2020-05-05,Outdoor Air/Water,Inverter,1.0,R410a,3.0,,55.0,25.0,average,2845.0,9700.0,3.41,-0.0189941755148923,0.0017595927796761,0.777900829286162,-0.0318721102427137,0.020064409184762,0.0665219756593279,0.113848264991451,-0.0872512339596138,7.443292239891647
Kaukora,Jäspi Inverter Nordic 8 (1-phase),2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.4,,53.0,25.0,average,1600.0,5200.0,3.25,-0.02185887928085,0.001923383396024,0.7603897730797371,-0.0321978854102763,0.0166326413620596,0.1678986763815139,0.0914159311585487,-0.0755267655430165,6.795026805977613
LG Electronics Inc.,HU121MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Inverter,1.0,R32,2.1,44.0,61.0,60.0,average,3389.0,10200.0,3.01,-0.0301276870028571,-0.000466432680178,0.7538334690972808,-0.0416114825633409,0.0148115628607945,0.1641188596414695,0.1779191930247484,-0.0884761314934102,7.271149844405177
LG Electronics Inc.,HU141MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Inverter,1.0,R32,2.1,44.0,62.0,60.0,average,3605.0,10600.0,2.94,-0.0314517720743094,-0.0017516664920751,0.792936247359135,-0.0424095867447395,0.0131756801960664,0.2111922229509329,0.1756607475060326,-0.0843579654142586,7.066242444844029
LG Electronics Inc.,HU161MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Inverter,1.0,R32,2.1,44.0,63.0,60.0,average,3785.0,10900.0,2.88,-0.0309319622252605,-0.0019761177178539,0.8046312813499384,-0.0422099108250069,0.0122670317778119,0.237151902913323,0.1771140710901448,-0.0837166087949968,7.024109177911535
LG Electronics Inc.,HM163M U33,2018-04-04,Outdoor Air/Water,Inverter,1.0,R32,2.4,,63.0,60.0,average,3345.0,9700.0,2.9,-0.0117193991262634,0.0022269285314557,0.7569930017641057,-0.0333738117052684,0.0253214676090721,-0.1253286178094115,0.1898564009625688,-0.0968373393502314,7.483036136752824
LG Electronics Inc.,HM143M U33,2018-04-04,Outdoor Air/Water,Inverter,1.0,R32,2.4,,63.0,60.0,average,3207.0,9300.0,2.9,-0.0099567635710659,0.0048870165276864,0.6773413503272545,-0.0323842315573898,0.0283553415383843,-0.2163357552970688,0.1898564009625688,-0.0968373393502314,7.483036136752824
LG Electronics Inc.,HM123M U33,2018-04-04,Outdoor Air/Water,Inverter,1.0,R32,2.4,,63.0,60.0,average,3034.0,8800.0,2.9,-0.0070691398355682,0.0086692305813919,0.5619644603605957,-0.030820044232015,0.0326454459866139,-0.3465517247179773,0.1898564009625688,-0.0968373393502314,7.483036136752824
LG Electronics Inc.,HM091M U43,2018-04-09,Outdoor Air/Water,Inverter,1.0,R32,1.4,,60.0,30.0,average,1967.0,5310.0,2.7,-0.018807890205041,-0.000876992264899,0.7737049216220492,-0.0382804544436446,0.0173277240407015,0.0715134202272465,0.2050219025915107,-0.1132922189946576,8.058093368871035
LG Electronics Inc.,HM071M U43,2018-04-09,Outdoor Air/Water,Inverter,1.0,R32,1.4,,60.0,30.0,average,1885.0,5090.0,2.7,-0.0174168538122557,0.0012541650172216,0.7121005039898356,-0.0373563660914063,0.0197603418577848,0.0002920374833912,0.1991405255237547,-0.107296027145764,7.806309091831764
LG Electronics Inc.,HM051M U43,2018-04-09,Outdoor Air/Water,Inverter,1.0,R32,1.4,,60.0,30.0,average,1804.0,4870.0,2.7,-0.0155305913832538,0.0039334692363386,0.6291029964953972,-0.0362962353111105,0.0226587257816504,-0.0885253899692911,0.1987167146783181,-0.1059897883189516,7.750390472089848
LG Electronics Inc.,HM091MRS U33,2019-11-15,Outdoor Air/Water,Inverter,1.0,R32,2.1,0.0,57.0,60.0,average,2533.0,7600.0,3.0,-0.0353307457571199,-0.0042725986757078,0.8616466106800114,-0.0434805648568365,0.015191697953614,0.1452654248682728,0.1674305737959708,-0.098770299526025,7.59172203877465
LG Electronics Inc.,HU051MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Inverter,1.0,R32,1.5,43.0,60.0,30.0,average,1724.0,5000.0,2.9,-0.0227223810592662,0.0012590705116162,0.6987477847125675,-0.0355137176083303,0.0211959180541841,-0.0381138721169875,0.1416250286517655,-0.1134230429441898,7.940729500925347
LG Electronics Inc.,HU071MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Inverter,1.0,R32,1.5,43.0,61.0,30.0,average,1759.0,5100.0,2.9,-0.0236191842351961,-0.0005680588052294,0.7639588721353069,-0.0358687263646885,0.0193931714670256,0.0242783369556701,0.1340041433976168,-0.1077597820750815,7.687728006939265
LG Electronics Inc.,HU091MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Inverter,1.0,R32,1.5,43.0,61.0,30.0,average,2036.0,5600.0,2.75,-0.0272647995613342,-0.004555620482779,0.8814905381380966,-0.0392361168295982,0.0120566081940429,0.2360190086293061,0.1465472543869888,-0.0980102022313842,7.316185311349355
LG Electronics Inc.,HU161MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Inverter,1.0,R410a,2.5,44.0,65.0,60.0,average,2967.0,8900.0,3.0,-0.0310617211156907,-0.0012781638431509,0.7692259397210953,-0.0415825486720289,0.0196862172105528,0.0145363873574132,0.1561907917912326,-0.0952966160694743,7.354153406379917
LG Electronics Inc.,HU141MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Inverter,1.0,R410a,2.5,44.0,64.0,60.0,average,2800.0,8400.0,3.0,-0.0305253392822459,-0.0035468875104689,0.8492986599459446,-0.041739300209165,0.0162456408980376,0.1204115004590997,0.1673273582551118,-0.0971885996999486,7.491462360792847
LG Electronics Inc.,HU121MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Inverter,1.0,R410a,2.5,44.0,63.0,60.0,average,2667.0,8000.0,3.0,-0.0288323500965248,-0.0038007418642216,0.8659387268445538,-0.0409995473526045,0.0163936040266167,0.1163387290841122,0.1740449112555906,-0.1029601959950056,7.748849548278106
LG Electronics Inc.,HU161 U33/ HN1616 NK3,2019-07-31,Outdoor Air/Water,Inverter,1.0,R410a,2.3,44.0,66.0,5.0,average,3451.0,8800.0,2.55,-0.0306410303945392,-0.0021556906194047,0.8162886532411064,-0.0443939838628334,0.0118489420835404,0.2391973205980486,0.2155277387675396,-0.0761902583392942,6.610943044726856
LG Electronics Inc.,HU141 U33/ HN1616 NK3,2019-07-31,Outdoor Air/Water,Inverter,1.0,R410a,2.3,44.0,66.0,5.0,average,3146.0,8400.0,2.67,-0.0290135527827569,0.0007278407288041,0.7238493384107699,-0.0431214101396468,0.0172605185052526,0.0744414034671746,0.2174728683321689,-0.0948135431857683,7.409310507094146
LG Electronics Inc.,HU121 U33/ HN1616 NK3,2019-07-31,Outdoor Air/Water,Inverter,1.0,R410a,2.3,44.0,66.0,5.0,average,2996.0,8000.0,2.67,-0.0271074295636979,0.0028685452079681,0.666582261949042,-0.0422090603280098,0.0200729281475979,-0.0081880973868244,0.2170729391878738,-0.0951983763529556,7.426438899975277
LG Electronics Inc.,HU091 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Inverter,1.0,R410a,1.8,44.0,65.0,9.0,average,2275.0,5800.0,2.55,-0.0357366914390289,-0.0079136045261518,0.9682292652244756,-0.046768891173539,0.0035605116316253,0.479595235080112,0.2284407264607813,-0.1070568742199143,7.864287508696806
LG Electronics Inc.,HU071 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Inverter,1.0,R410a,1.8,44.0,65.0,9.0,average,1927.0,5300.0,2.75,-0.0327345033550386,-0.0048129941422591,0.8885080014990121,-0.0444518627615792,0.0107669869020381,0.2751523848969927,0.2122800547686383,-0.1113624694354026,8.063854695151758
LG Electronics Inc.,HU051 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Inverter,1.0,R410a,1.8,,,9.0,average,1623.0,4870.0,3.0,-0.0300222713333417,-0.0014966094684137,0.7992343724226691,-0.041834572962108,0.0191894242438235,0.0386945918668337,0.1957183825695872,-0.116099419042657,8.280903190597817
LG Electronics Inc.,"HU161HA U33, HN1610H NK3",2019-06-28,Outdoor Air/Water,Inverter,1.0,R410a,3.8,63.0,63.0,60.0,average,4958.0,11900.0,2.4,-0.0373533570512784,-0.0097557447330475,1.0133593824410017,-0.0426038488771968,-0.0085518196233867,0.8854481439601339,0.0563913729508521,-0.0141683236788625,3.568416321132936
LG Electronics Inc.,"HU091MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Inverter,1.0,R32,1.5,44.0,60.0,20.0,average,1927.0,5300.0,2.75,-0.0204730875621288,0.002958592280395,0.646840989281697,-0.037600388766191,0.0167960982324851,0.0807014936210232,0.1918110215073911,-0.1068671412049396,7.902219403643927
LG Electronics Inc.,"HU071MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Inverter,1.0,R32,1.5,44.0,60.0,20.0,average,1821.0,5100.0,2.8,-0.0188768594404726,0.0043881577745993,0.6137554957836259,-0.0364882830898194,0.019711552834807,-0.0005208877448982,0.1891560895611204,-0.1084389176843513,7.971791481759504
LG Electronics Inc.,"HU051MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Inverter,1.0,R32,1.5,44.0,60.0,20.0,average,1750.0,4900.0,2.8,-0.0174179230700381,0.0073093594686933,0.5188871724781917,-0.0357051930499712,0.0224206325803624,-0.0845267815938791,0.1920033531436203,-0.1091272361171989,7.99798700467939
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ17I,2021-01-26,Brine/Water,Inverter,2.0,R32,0.8,45.0,,12.0,average,912.0,4170.0,4.57,-0.0420714567462653,-0.0073190764630524,0.926121529489095,-0.0400096896455928,0.0099011610968991,0.3523130800010345,-0.0079711379390431,-0.109232668243929,8.587771953670893
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ22I,2021-01-26,Brine/Water,Inverter,2.0,R32,1.0,45.0,,12.0,average,1551.0,6390.0,4.12,-0.0446917228642472,-0.006927095763728,0.8908232019890917,-0.0444602323695702,0.0073540230579207,0.3888736530114491,0.0349020771364015,-0.1009157796755238,8.240572656368762
Master Therm tepelna cerpadla ,BoxAir Inverter BA22I,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.3,,50.0,19.0,average,1456.0,3990.0,2.74,-0.0354849060660263,-0.0042484804041591,0.8482462037801174,-0.0446909889579836,0.0098161215399684,0.2926328270119662,0.1657844275494688,-0.0892939231664333,7.156733113035021
Master Therm tepelna cerpadla ,BoxAir Inverter BA22IS-1,2021-01-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,48.0,55.0,18.0,average,1456.0,3990.0,2.74,-0.0298495044538526,-0.0016747841284921,0.798635448578719,-0.0417864156971604,0.0130839208015984,0.2140922648822644,0.1564539477729141,-0.0850894264586841,6.91236021731209
Master Therm tepelna cerpadla ,BoxAir Inverter BA26I,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.7,,53.0,19.0,average,2065.0,5720.0,2.77,-0.0342815951901033,-0.0041424050340733,0.8548195675256216,-0.0444236726062805,0.0106485754392021,0.2704308088031212,0.1731657119713368,-0.0971725756456384,7.539227295919144
Master Therm tepelna cerpadla ,BoxAir Inverter BA26IS-1,2021-01-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,48.0,55.0,18.0,average,2224.0,5760.0,2.59,-0.0311781412483661,-0.00219536674786,0.8106742958271073,-0.0434672155430044,0.0118542157962191,0.2452086367580595,0.1747280407007585,-0.0884680307978732,6.984540417954366
Master Therm tepelna cerpadla ,BoxAir Inverter BA37I,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,2.7,,58.0,19.0,average,3423.0,9960.0,2.91,-0.0387491763799211,-0.0043162296096802,0.8336913053431995,-0.0466457850052,0.0069819609699058,0.3677484737951411,0.1884431969121819,-0.0833133648312496,7.30559572734101
Master Therm tepelna cerpadla ,BoxAir Inverter BA37IS-1,2021-01-26,Outdoor Air/Water,Inverter,1.0,R410a,4.5,48.0,62.0,19.0,average,3663.0,9670.0,2.64,-0.0340202319268093,-0.0059794962364386,0.925042572020233,-0.0449753240706236,0.0071866376037027,0.3794556860526787,0.175140739719506,-0.0766200560363625,6.669571837612887
Master Therm tepelna cerpadla ,BoxAir Inverter BA45I,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,3.0,,60.0,19.0,average,4383.0,12580.0,2.87,-0.0365164761613228,-0.0017060392971777,0.7611745479436197,-0.0455351671192938,0.0125451991429814,0.2007248369400574,0.183874087637598,-0.0970395455919752,7.73842507299257
Master Therm tepelna cerpadla ,BoxAir Inverter BA45IS-1,2021-01-26,Outdoor Air/Water,Inverter,1.0,R410a,4.7,48.0,62.0,19.0,average,4271.0,11830.0,2.77,-0.0348000016002106,-0.0066639135618977,0.9535770216336612,-0.0452373996928088,0.0066537907501251,0.4115782774088503,0.1781403450823201,-0.0816069509682259,6.909247731744655
Master Therm tepelna cerpadla ,BoxAir Inverter BA60I-1,2021-01-26,Outdoor Air/Water,Inverter,1.0,R410a,6.9,,66.0,27.0,average,7818.0,20640.0,2.64,-0.0329393960652654,-0.0009360988806522,0.7559873608322463,-0.0444565803082393,0.0116973944663632,0.2364560943711068,0.1852356023787105,-0.0840186200678733,6.981065456507642
Mitsubishi,PUHZ-W112VAA,2018-10-09,Outdoor Air/Water,Inverter,1.0,R410a,3.3,,60.0,15.0,average,2808.0,8900.0,3.17,-0.0277540907488641,0.0023141340451244,0.6594448924041405,-0.0396243226447744,0.0232277002233411,-0.0728724815618494,0.1603782603945887,-0.0784342846154034,6.744854622273426
Mitsubishi,PUHZ-W60VAA,2018-10-09,Outdoor Air/Water,Inverter,1.0,R410a,2.4,,58.0,15.0,average,1641.0,5300.0,3.23,-0.0263256226181962,-0.0017206893602272,0.8281751683743327,-0.0371033854515207,0.0215373912332794,-0.017478658636415,0.1375279385775172,-0.1160603076311731,8.325725289800257
Mitsubishi,PUHZ-W85VAA,2018-10-09,Outdoor Air/Water,Inverter,1.0,R410a,2.4,,58.0,15.0,average,3394.0,7500.0,2.21,-0.0344447318403328,-0.0017633715699163,0.7911724592640911,-0.0467570376947316,0.0053308569047965,0.4034273542224647,0.2290409154297955,-0.0691942057456984,6.409407618504103
Mitsubishi,SUZ-SWM40VA + EHST30D-M*D,2020-11-30,Outdoor Air/Water,Inverter,1.0,R32,1.2,41.0,58.0,15.0,average,1541.0,4500.0,2.92,-0.0256230152765201,-0.0048128748276366,0.9190120145301792,-0.0393363185131225,0.0129997209239617,0.2188778987637899,0.1792841224765892,-0.1104586900416324,8.10327304151307
Mitsubishi,SUHZ-SW45VA(H) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,1.3,40.0,61.0,10.0,average,1560.0,4400.0,2.82,-0.0200308246927719,-0.0035139432711545,0.9124905954615488,-0.0373077371836522,0.0175893808115894,0.1068716040155483,0.1871517912120988,-0.0938980211620561,7.258963206976762
Mitsubishi,PUHZ-FRP71VHA2 + EHST20C-M*D,2020-03-06,Outdoor Air/Water,Inverter,1.0,R410a,3.8,40.0,68.0,20.0,average,2598.0,6600.0,2.54,-0.03489125046258,-0.014068836840746,1.3311144308984626,-0.0435055659018336,0.0065280297042044,0.475405026794595,0.1134511188100301,-0.0869087732193341,6.700410163713012
